,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712856675190015,0,0,0,0,0,0,0,0,0,0.140626845989959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967997687530371,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149624054969861,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0022514514206671,0,0.0486254724733114,0,0,0,0,0,0,0,0,0,0,0.0257927839681674,0.501581461865158,0.0133992677308755,0,0,0,0,0,0.221780906295438,0,0,0,0,0,0,0,0,-0.152501983096545,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455653037254556,0,0.424506140978477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845129043104911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076677008074,0,0,0,0.0647069716044243,0.127820606763047,0,0.0227840097599554
X388.HK.EQUITY,0,0,0,0,0.0976965819214711,0,0.0594066401538181,0.00938901030628389,0,0,0,0,0,0,0,0.128710663334653,0,0,0,0,0,0.348185461738955,0,0,0,0,0.0223032456070384,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115647868244261,0,0,0,0,0.0358689431532365,0,0,0,0,0,-0.00657762117205072
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675464140301996,0,-0.123127523370538,0,0,0,0,0.0679512725024299,0,0,0.184668157463715,0,0,0,0.134646103764543,0,0,0,0,0,0,0,0,0,0.0886663176926678,0.162978116889999,0,0.0964734652541426,-0.0450066720703214,0,0,0,0,0,0,0.0775057498213396,0,0,0,0,0,0.212997422197461,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114693355603186,0,0,0,0,0,0,0.0809466536960637,0.0677644470908207,0,0,0,4.33680868994202e-19,0,0.487537694035503,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0360074746691224,0,0,0,0,0,0,0.141309909541598,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615562895564274,0,0,0,0,0.180002168506501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217447610331,0,0,0.0545645228941962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17995841162156,0,0,0,0,0,0,0,0,0,0,0.195440157230184,0,0,0,0,0,0.141553223972527,0,0,0,0,0,0,0,0.393249719755503,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0257964505589378,0.171508935105788,0,0,0,0,0,0,0,0,0.0256295325627793,0,0.062149392512898,0,0.307607311066392,0,0,0,0,0,0,0,0.125159279282049,0,0,0.111050414251708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811737630928799,0,0,0,0,0,0.10327949347321,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409803153567778,0.107345451032661,0,0,0,0,0,0,0,0,0,0,0,0,0.0607727334753456,0,0,0,0.0801708526780787,0,0,0,0,0,0,0,0.243487188298898,0,0,0,0.0028203785980722,0,0,0,0,0,0,0.00502382627550431,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142011626926868,-0.0707060574392511,0,0,0,0.208026854970348,0,0,0,-0.0016457415159171,0,0,0,0,-0.122766285574967,0,0,0,0.147178588657558,0,0,0,0.00250311784368813,0,0.0959913783666215,0,0,0.0326985285991851,0,0,0,0,0.0918565521263369,0,0,0,0.230015080780364,-0.111153391172978,0,0,0.294236207522785,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00993293973271059,0.0718250512757792,0,0.124764074006917,0,0,8.67361737988404e-19,0,0,0,0,0,0.0697388111007356,0,0.203454400965912,0,0,0,0,0,0,0.139877504055678,0,0,0.147847311961598,0,0,0.140904797951674,0,0,0,0,0,0,0,0,0,0.0378337792999085,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00701073937154337,0,0,0,0,0,0,0,0,-0.21041736886417,0,0,0,0,0,0,0,0,0,0.281304477368877,0,0,0,0,0,0,0,0,0.762219086772888,0,0.274396898444557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378034563072329,0,0,0,-0.0339586431322576,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.311089213901135,-0.120960776981934,0,0,0.0408643687703786,0,0,0,0,-0.0301338014843207,0,0,0,0,0.244559712764568,0,0,-0.0212617032918491,0,0,0,0,0,0,0,0,0,0,0,0,0.583517200669985,0,0,0,0,0,-0.0488583329559829,0,0.129205277333325,0,0,-0.0554649816113707,0
X2007.HK.EQUITY,0,0,0,0,0.116875289120658,0.0919487863046143,0,0,0,0.0296892591889279,0,0,0,0,0,0,0,0,0,0.0399313295938554,0,0.0547058650758361,0,0,0,0.0899681126755389,0.30061062757392,0,0,0.109963966259645,0,0,0,0,0,0,0,0.151385078236478,0,0,0.0452775876533186,0,0.0234778667651881,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108526425766114,0,0,0,0,0,0,0.074569924843542,0,-1.73472347597681e-18,0,0,0,0.496311003840219,0,0,0,0,0,-0.0406839597996943,0,0.230172262528645,0,0,0,0,0,0.134466072207501,0,0,0,-0.0333483740377635,0,0,0,0,-0.153933890028898,0,0,0,0,0,0.00118711020065336,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189352377723491,0.0291178893057413,0,0.0228949884684172,0,0,0,0.090367728711347,0,0,0,0,0,0,0,0,0,0.316827288638341,0,0,0,0,0,0,0,0.0023306733230611,0,0,0.200883888155257,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209003737183941,0,0,0.0651036269539358,0,0,0,0,0.0294625183700442,0,0,0.155953254351203,0,0,0,0,0,0.0598123790356599,0,0,0,0,0,0,0,0,0,0,-0.0517417368486742,0,0,0,0.000953037264754323,0.528955025049733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088497208839,0,0,0,0,0,0,0,0.363969419417531,0,0,0,0.0347645020981743,0,0.151908734530007,0,0,0,0.0115116427254203,0,0,0,0,0,0,0,0,0.133683473967031,0,0,0,0,0,0.114906728644802,0,0.014010321530037,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335940212734827,0,0,0,0,0.0137155220099989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234822048759144,0,0,0,0,0.0109274402273275,0.332976680877391,0,3.46944695195361e-18,0,0.0699336111407166,0,0,0.125801828980463,0,0,0.120099524911158,-6.93889390390723e-18,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.079400289883602,0,0,0,0,0,6.93889390390723e-18,0,0.438883321297985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591092950291255,0,0,0,0,0.545571483573195,0,0,0,0,0,0,0.0396424553053566,-0.0494167172886104
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226763526627707,0,0,0,0,0,0,0,0.0337986995703837,0,0,0,0.00496867933745484,0,0.0298972146651465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565312845077539,0,0.392933968203637,0.0848990061434086,0.151508297794204,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744568604151339,0,0,0.315432999477271,0,0,0,0,0,0,0,0.192697289548841,0,0,0,0,0,0,0.0179696964485081,0,0,0,0,0.0795121054638826,0,0,0,0,0,0,0,0,0,0,0,0,0.137850168743892,0,0,0,0,0.170699867706223,0
X601229.CH.EQUITY,0,0,0.014324741448244,0,0,0,0,0,0,0.0602213064047459,0,0.233197354717266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0183610515107929,0,0.172820196627399,0,0,0,0,0.19315196701674,0.201779933242239,0,0,0.105949521389828,0,0,-0.0322959523674477,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728819415813763,0.0452659890845898,0,0,0,0,0,0,0,0,0,0.0586191912682328,0.0159875856748886,0,0,0,0.0519123754908022,0,0,0,0,0,0,0,0.0389469506731704,0,-0.0518644247388657,0,0,0,0.12968679901997,0.435115008195493,0,0,0,0,0,0,0.0931934710362175,0,0,0,0,0,0,0,0,0.0450272270537885,0,0
X601169.CH.EQUITY,0.233053253291539,0,0,0,0,0,0,0,0,0,0.0214333990680394,0.00144578505423652,0,0.275203085395822,0,0,0.0830649635624244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986816640569316,0,0.119755328471077,0,0,0.133962486784392,0,0,0,0.0375059003085625,0,0,0,0,0
X2881.TT.EQUITY,2.77555756156289e-17,0.284076587727522,0,0,0,0,0,0,0.0514158673487624,0,0,0,0,0,0.00655734302930207,0,0,0,0,0.115240930234966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647996500742,0,0,0,0.11207225371731,0,0,0,0,0,0,0,0,0.0712576345565449,0.0787892994419231,0
X600015.CH.EQUITY,0,0,0.00811553649443065,0,0,0.116403014459603,0,0,0,0,0,0,0,0.374263227634523,0,0,0,0,0,0,0,0,0,0,0.212579366999959,0,0,0,0,0,0,0,0,0,0,0,0.0255814940550133,0.030408041584112,0,0,0,0.0190935259794149,0,0.141567263724,0,0,0.00520757018802427,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606225777241703,0,0,0,0,-0.0203502633514244,0,0,0,0,0.0640334050137045,0,-0.0353271170637702,0.104213615256639,0,0,0,0,0,0,0,0,0.486018406048555,0.0224289174899827,0.0114434065979018,0,0,0.0479401254623207,0,0,0,0,0,0.241724966466356,0,-0.0087140060621959,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083847631974956,0,0.157690631215192,0,0,0,0,0,0,0,0.0196426764744309,0,0,0.0605289479272008,0,0,0,0.0143205429533806,0.303933506151763,0,0,0,0,0.191395251214434,0,0,0.181983509632145,0,0,0,0.0589336975708129
X2891.TT.EQUITY,0,0,0.555399022102521,0,0,0,0,0,0,0,0,0,-0.0212054248147346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654794735075191,0,-0.0399987083342714,0,0,0,-0.111846707054795,-0.0808508136984714,0,0,0,0,0,0.0396100612761257,0,0,0,0,0,0,0,0,0.595938532346822,0
X2886.TT.EQUITY,0.526020580675958,0,0,0,0.129028234209493,0,0,0,0,0.034746505375042,0,-0.0929109043299356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770255832594276,-0.391568976412298,0,0.157032855383721,0,0,0,-0.140573006674711,0,0,0,0.223471440772028,0,0,-0.338683869822284,0,0.270231320863675,0,-0.131690149868966,0,0.273909725487414,0,-0.076779404943706
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
