,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0503277302563281,0.46305588710842,0,0,0,0,0,0,0.159174813481533,0.118917683673147,0,0,0.200504588146864,-0.00963140217168067,0,0.0816314593643786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171757711649887,0,0,0,0,0,0.0589615296803436,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0
X601939.CH.EQUITY,0.151307346758936,0,0,0.549075635139497,0,0.0570190459355024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151182537953712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0737868147417245,0,0.554563594022352,0,0,0,0,0,0,0,0,0,0,0,0.0531907740195345,0,0,0,0,0,0.00428675152222746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254417291957365,0,-8.67361737988404e-19,0.0132436375097213,0,0,0,0,0,-0.139505531751245
X5.HK.EQUITY,0,0,0.0686730276157833,0,0,0.193835565317801,0,0.258571236345961,0,0,0,0,0.276131484004151,0,0,0,0,0.115303938149255,0.0641097604676721,0.00243164508677988,-0.262921628909257,0,0,0,0,0.187948176812885,0,0,-0.185729317342009,0,0,0,0,0,0.129610764254482,0,0,0,0,0,0,0,0,0,0,0,0.0999884908471023,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.219543688194644,0,0,0.019024248390643,-1.38777878078145e-17,0.186633063110135,0,0,0,0.17730221530078,0,0,0,0,0,0,0,0,0,0,0.268897609990798,0.0316107138506163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284725200333487,0,-0.0251904093302487,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031704067506945,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226438096379235,0,0,0,0,0,0,0,0,0.129799339621553,0,0,0,0,0,0.110169211355823,0.144233526859057,0,0,0,0,0,0,0,0.0662816972391595,0,0.0405622569828405,0.0465352377901004,0,0,0.193219762334489,0,0,0,0,0,0,0,0,-0.103061604615634,0,0.0203905589181575,0,0,0,0.064681541914677
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0
X601328.CH.EQUITY,0.121571667758072,0,0.0578986649410768,0.0815802442921077,0,0,0.0742298539829334,0,0,0,0,0,0.224954913322447,0,0,0,0,0,0,0,0,0,0.286798324398487,0,0,0,0,0,0,0,0,0,-0.0279034742108912,0.0139889316750376,0,0,0,0,0.158140587046922,0,-6.93889390390723e-18,0,0.00286278910507621,0,0,0,0.087881648789753,0,0,0
