,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133366608734868,0,0,0,0,0,-0.0848721277691241,0,0,0,0.0832117516786155,0,0.532769071855627,0,0,0,0,0,0.157178727116192,0,0.157811380718192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229498253737612,0,0,0,0,0.446148101817827,0,0,0,0,0,0,0,0,0.00224333571639971,0.0372148344151256,0,1.38777878078145e-17,0,0,0,0,0.0105386672532584,0,0.0562301731013353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130911695559336,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193658389154523,0.0324673817619777,0,0,0,0,0.0357562634032608,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.295202591190497,0,0.122263427586059,0.256805034953415,0,0.142630480888272,0.177768108005362,0,0,0,0,0,0,0,0,0.16191911114056
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386953905335,0,0,0,0,0,0,0.0947743999647152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14951103241558,0,0,0,0.268245513536535,0,0.0909607178367712,0,0.101949026323387,0,0,0
X600016.CH.EQUITY,0,0.116555653888519,0,0,0.288183375232678,0,0,0,0,0,0.251577307569135,0,0,0,0,0,0,0,0.0137253342130037,0,0,0.0937924593513197,0,0,0,0,0,0,0,0,0,0,0.0464364217229392,0,0,0,0,0,0,0,0,0,0,0,0,0.20278104726414,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.035467685679342,0,0,0.0297489738572151,0.0249605000698822,0,0,0,0.059667269964519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294274941587,0,0,0.505301212035265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12722488428659,-0.0420992974122155,0,-0.0509963715763384,0,0,0.0373454259026684,0,0,0,0,0,0,0,0,0,0.327513253264074,0,0,0,0,0,0,0,0,0,-0.0596392681140201,0,0,0,0,0.124926025938247,0,0.236737601263072,0.27373787185102,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751955433349993,0.334574666582185,0,0.234075131438957,0,0.102404906389461,0,0,0,0,0,0,0,0,0,0,-0.164378926470632,0,0,0,0,0.602290983948987,0,0,0,0,0,0,0,0,-0.0702353621156026,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0583103864504984
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0753988892503994,0,0,0,0,0,0,0.13627533437278,0,0.0420014006842626,0.201708990046015,0,0,0,0,0.205710066823617,0,0,0,0.133186428994519,0.0384577283387153,0.0413591245260081,0,0.0356335351584785,0.0362841855741779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.162405304882098,0,0,0,0,0,0,0.00253062801418023,0,0,0.0227124901000739,0,0,0,0,-0.0180968629335236,0,0,0.381797386761673,0,0,-0.0798150725903574,0,0,0,0,0,0,0.0794739507746758,0,0.386219381781751,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0321987795598055,0,0,0.101811107387656,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.039782807517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034186948859558,0,0.0255232282731375,0.0359407197730044,0.0255406765180932,0,0.261094766613568,0,0,0,0,0,0,0.698091450074272,0,0,0.0774528273676999
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202763019435112,0,-0.185619141776081,0,0,0,0.0923702925422504,0,0.0814156630289131,0,0,0,0,0.39377817334385,0,0,-0.042874735776984,0.113640025840685,0,0,0,0,-1.38777878078145e-17,0.300899581681699,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.127451713137903,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141379757164533,0,0,0,0,0.374594286763047,0,0,-0.0582650561012566,0,0,0,0,0,0,0.582132369516017,0,0,0,0,0,0,0,0,0,0,0,0.0564224217431154,0,0,0,-0.01699102905795,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146744549082913,0.0268099808474393,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344516100724388,0,0,0,0,0,0,0.176671366041689,0,0,0,0,0,0,0.133350838888699,0,0,0,0,0.033548015363527,0,0.118601250435358,0,0,0,0.12262940995996,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0,0,0.24991282743033,0,0,0,0.186444613103778,0,0.090031781428305,0.065205765707739,0,0,0,0.0938327466358496,0,0.160546951922408,0,0.198339022293058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982326606414524,0,0,0,-0.231589231592834,0,0,0,0,0,0,0,0,-0.110008333925675
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175963382330755,-0.2033016911029,0.186263255129725,0,0,0,0,0,0.388554173412443,0,0,0.308275570247044,0,0,0,0,0,0,0,0,0.211222445094462,0,0,0,0,0,0.0770403460625987,0,0,0,0,0,0,0.298095110635249,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.156330365244802,-0.0299494499615757
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846573479423467,0,0,0.247037085886369,0.108151117134513,0,0,0,0,0,0,0,0.102560372935793,1.38777878078145e-17,0.102312183506576,0,0,0.126207699269815,0,0,0,-0.0745018001691084,0.240697599690717,0,0,0,-0.211000309441957,0,0,0,0,0,0,0.240113646533484,0,0,0.0372238013105346,0
X823.HK.EQUITY,0,0,0,0,0,0.118047713952766,0.0567013054690993,0,0,-0.0617186922608504,0,0,0,0,0,0,0.0468162573073827,0,0,0,0,0,0,0,0,0.129670912124424,0,0,0,0,0,0,0,0,-0.203025101372559,0.272620031458288,0,0,0,0,0,0.0459057947007985,0,0,0,0,0.350104240138766,0,0,0.104274509521968,0
X601229.CH.EQUITY,0,0,0,0.0251281032700492,0.122639429064275,0,0,0,0,0.111869632312303,0.150687807280146,0,0.123285315525495,0,0,0,0,0,0,0,0,0.0797352358923543,0,0,0,0,0,0,0.196327711554055,0,0,0,0.161391406603556,1.0842021724855e-19,0.00863836017205379,0,0,0,0,0,0,0,0,0,0.0169868552767828,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921401114793298,0,0,0,0,0,0,0,0,0.279809483386094,0.179816973461656,0,0,0,0,0,0,0,0.0611386591807351,0,0,0.116030049944704,0,0,-0.154102265275225,0,0.320812083922162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307398858538323,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196891689737288,0,0,0.136866647814565,0,0,0,0.0686146914694317,0,0,0,0.00638823577064966,0,0.061498545434077,0,0,0,0,0,0,0,0,0,0,0.286802190277149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.38155465316724,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035964975706003,0,0.236720742888334,0,0,0,0,0,0,0,0,0,0,0.0554224381123147,0,0,0,0,0,0,0.122538729114697,0,0,0,0.0556987017480846,0,0,0,0.145554602229138,0,0,2.16840434497101e-19,0.133637851263511,0,0,0,0.246386586902658,0,0.0376150989233207
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.055274831978878,0,0,0,0,0,0,0,0,0,0,0.217313830721684,0,0,0,0,0,0.0323346587482065,0,0,0.110126751408496,0,0,0,0,0,0,0,0,0,0,0,0.0217843854424134,0.0427729473919682,0,0.0984872814244068,0,0,0,0,0,0,0.159396854436265,0,0,0.279517005085127,0,0,0,0
X600015.CH.EQUITY,0.287112899200888,0.0666582581550038,0,0,0,-0.130855144176718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217995562310318,0,0,0,0.313879090811633,0,0,0,0,0,0,0.289976633714556,0,0,0,0,-0.0438774708445319,0,0,0,0,0.124043743497992,0,0,0,0.0765084476323279,0.0121396503510716
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575404797245199,0,0,0,0,0,0,0,0.135602784624269,0,0.275131069454086,0,0,0,0,0,0.179477798623798,0,0.244545328185486,0,0,0,0.0582279022550249,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155298581800727,0,0,0,0,0,0,0,0,0,0,0,0,0.155759171353893,0,0,0,0,0,0,0.0645279876379139,0.250579308165536,0.153797514163441,0,0.0233145057591186,0,0,0,0,0.174204485800671,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139763990076945,-0.286505841712787,0,0,0,0,0,0,0,0,0,0.23536051449741,0,0,0,0,0,0,0,0,-0.558794242238169,0.439003417670699,0,0.20977313274255,0,-0.0154981081987609,0,0,0,0.182482720416061,0,0,0,0.268015993458343,0,0,0,0.341191272546368,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.56584364873576,-0.358856223409995,0,0,0,0,0,0,0,0,0,1.10234207153853,-0.28650949524874,0,0.0412774672737569,0.0663224258473376,0,0,0,0,0,0,0.15367153914345,-0.115515758918232,0,0,0,0,0,0,0,0,-0.546652072402761,0.467612364954158,0,0.46387594979275,0,0,0.227823998809932,0,0,0,0,0,0,0,0,0,0.240651623266261,0
