,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,-0.167733406177042,0,0,0,0.207836061910729,0,0,0,0,0,0,0.00589848962164223,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.412176047710181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223282477101164,0.0542695463462262,0,0,0.174546633863568,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464746931450071,0,0.0375104417931975,0,0,0,0,0,0,0,0.168884091740485,0,0,0,0,0,0.00829172560116303,0,0.0293258724492868,0,0,0,0,0,0,0.0909865163803431,0,0.339098112829994,0,0,0,0,0,0,0.131886927756258,0,0,0,0,0,0,0,0,0.109097865209756,0,0,-0.0128006769674296,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0
X601328.CH.EQUITY,0,0.0129381390956658,-1.73472347597681e-18,0,0.0989494024674941,0,0,0.131555210591164,0,0.0325328703241503,0,0,0,0,0,0,0,0,0.218071804936685,0,0,0,0,0,0,0,0.121907354277289,0,0,0,0,0.172821992522562,0,0,0,0,0.134733482579374,0,0,0,0,0,0,0,0,0.0708715901234623,0,0.0386170378086745,0.071201966793167,0,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327730334543035,-0.0987146422550945,0.158758749555899,0,0,0.0194752504870641,0,0,0,0,0,0,0,0,0,0,0.116760756348227,0,0,0,0,0,0,0,0.00874119693834897,0,-0.126473367961775,0,0,0,0,0.239211065246913,0,0.219711671851058,0.364923913649683,0,0,0.107565270112723,0,-0.669844447304473,0.0399168279182484,0,-0.0549145068338403,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116025749582049,0,0,0,0,0.0420297288822485,0,0,0,0,0,0.110030997047309,0,0,0.269945932038267,0,0,0,0,0,0,0,0,0,0.135894251511128,0,0,0,0.134564266613398,-0.0133509779037744,0,0,0,0,0.0884490461632597,0,0,0,0,0,0,0,-0.012183567239982,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0541767545344378,0,0,0,0,0.172857996861278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422358910080737,0,0,0,0,0,0,0.312020454583066,0,0,0.158336810083104,0,0,0,-0.169525883282351,0,0.111806395785184,0,0.236904053959123,0,0,0,0.0855526805834487,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0866811616646189,0,0,0.0609369146874073,0.181428395904203,-0.147377539878285,0,0,0,0,0,0,0,0,0,0,0,0,0.598644958216333,0,0,0,0,0,-0.0362503680179363,0,0,0,0,0.135577771137227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109461308386651,0
X601998.CH.EQUITY,0,0,0,0,0.342099205048355,0,0,0,0,0.0168566978353921,0,0,0,0,0,0.188401170847249,0,0.168082201892403,0.117105538553651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383202370924219,0,0,0,0,0,0.0592499711204957,0,0,0.259605509393538,0,0,0,-0.00529801905964106
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,-0.017717293209144
X600016.CH.EQUITY,0,0,0.198485268260859,0,0,0.0414832178602561,0,0,0,0,0,0,0,0.012949962906726,0,0,0,0,0,0.0511491459900454,0,0,0,-0.0677768863900387,0,-0.100699630019177,0,0.0882488297913599,0.0526771023467777,0,0,0.180460317365465,0,0,0.778200161596301,0,0,0,0,0,0,0,0,-0.401046115775398,0,0.396265183923552,0,0,0,0,0
X2007.HK.EQUITY,0,0.282491957307305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534672850632178,0,0,0,0,0,0,0.00916519734133097,0,0,0,0,0,0,0.200062396921405,0,0.126467715474433,0,0.448287270969441,0,0,0,0,0,0,-0.0417448650101987,0,-0.0804365638841374,0,0,0.229317040597177,0,-4.33680868994202e-19,0,-0.137942478853825,-0.025438003177755
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0469276958794769,-0.193670468714648,0,-0.0581114676973609,0,0,0,0,0,0.417896682296346,2.16840434497101e-19,0.244434063602791,0,0,0,0,0,0.15293669274616,0,0,0,0,0,0.185190264166576,-0.0859600673361863,0,0,0,0,0,0,0,0,-0.117141088152546,-0.00794820967296054,-0.148644512993079,0,0,0,0,0
X601818.CH.EQUITY,0.16756892287769,0,0,0,0,0,0,0,0,0.0823279809046332,0,0.0255975397239409,0,0.0855153413872337,0,0,0.0324250385306071,0,0,0,0,0,0,0,0,0,0.0760712635969868,0,0,0,0,0,0,0,0.0647522679367187,0,0,0,0,0,0,0,-0.0100033690851548,0,0,0.00492256664389066,0.301393401734338,0,0.0110311427715696,0,-0.0117389900773235
X600048.CH.EQUITY,0,0,0,0.0310132361474852,0,0,0,0,0,0,0.118949900785571,0,0,0,0.340513773638625,0,0,0,0.145640482252092,0,0,0,0,0,0,0,0,0.11826287540136,0.0534986100390997,0,0,0,0,0.245249357487674,0,0,0,0,0,0,0,0,0.0154280594537277,0,0,0.0215070123994066,0,0,0,0,0.295340802232798
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271034166024118,0,0,0,0,0,0.260209767601696,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0739934337494968,0,0.212548125948306,0,0,0,0,0,0,0,0,0,0.0248021710446873,0,0,0.18672540298248,0,0,0,0,0.0677327259057401,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00493093360758611,0,0,0,0,0,0,0.310844119546718,0,0.00462348618486515,0,0.175498149477979,0,0,0,0,-0.0582763167058137,0,0,0,0.204170451601252,0,0,0,0,0,0,0.0260732203561282,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342483838514693,0.132681689667734,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0
X601336.CH.EQUITY,0,0,0,0,0,0.437511003747019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497013622127102,0,0,0,0,0.00292261895255678,0,0.392058340723635,0,0,0,0,0,0,0,0,0,0.184709324976062,0,0,0,0,-0.0605563727237771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00569968066073909,0,0,0,0,0,-0.305495353673032,0,0.04781257119275,0,0,0,0.113897225906759,0,0,0,0,0,0.176235280247519,0,0,0,0,0.501771493768353,0,0,0,0,0.198030189518718,-0.327204035725022,0.17441025114084,0,0,0,0,0,0.0591711683578129,0,0,0
X12.HK.EQUITY,0,0.0391907009891878,0,0,0,-0.210367695753894,0.126384787055238,0,-0.125186971164071,0,-0.0439545847245245,0,0,0,-0.115267301366637,0,0.0918975906227543,0,0.0757813689920574,0,0,0,0.0906157278991678,0,0,0,0,0.132075125670604,0,0,0,0,0,0,0,0,0,0,0.686366316519206,0,0,0,-0.121482561453503,0,0,0,0,0,0,0,0.0202156473257757
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106054395438312,0,0,0,0,0,-0.255241903622805,0.214328612068084,0,-0.0274721403758379,0,0,0,0,0,0,0,0.0135704652528702,0,0,0,0.228265271068495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818558303577118,0,0,0
X823.HK.EQUITY,0,0,0,0.263570601923918,0.100063983828594,0,0,0,0,-0.104470347117626,0,0,-0.190678123915481,0,0,0,0,-0.025145085002261,0,0.309318355148901,0,0,-0.161311129515659,0,0,0,0,6.93889390390723e-18,0,-0.265217100894251,0,0,0,0.173554691442449,-0.0615004070432105,0,0,0,0,0.324542757117416,0,0.181193354692266,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175796772125837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330123101082497,0,0,0,0,0.159226750255539,0,0,0,0,0,-0.0456564861428359,0,0,0.0952476047006303,0.0733429394039331,0.297740384563935,0,0.0156372808881064,0,0.116161587953633,0,0,0,0,0,0,0,0.284871475678165,0.111683776863635,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00743926910206189,0.01700565357876,0,0,0,0,0,0.183895361295047,0,0,0,0,0,0,0,0.380797915815183,0,0,0,-0.0300413487060907,0,0.0266449934977598,0.0544616291922637,0,0,0,0.281382574442169,0,0,0,0.00755822148251164,0,-0.0311052052487592,0.0654476927907277,0,0,0,-0.0955008213044139,0,0,0.0228417667473785
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184968123205923,0.0602066665591836,-0.113953890952041,0,0,0,0,0,0.118472776242591,0.245717902746946,0.0998401252028583,0,0,0,0,0,0,0,0.133230597478404,0,0,0.0210247344032793,0,0,0.18252072769728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248995764194097,0,0.0384791657384354,0
X601229.CH.EQUITY,0,0,-0.258572069062577,0,0,0,0,0,0.0959876910450781,0,-0.242423343021009,0.295520328759924,0,0,0,0,0,0,0,0,0.112414930528411,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.250703922586657,0,0.0652860086410115,0,0,0,0,0,0,0,0,-0.326759304434073,0.0747347638513535,0,0,0,0,0,0.600396283854335,0,-0.0936922640313544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735741157903036,0,0,0,0,-0.0260924720734621,0,0,0,0,0,-0.0505025459226345,0,0,-0.051053129117742,0,0,0,0,0,0,0,0,0.109362842712071,0.230478875015428,0,0,0,0,0,0,0,0.647780196305942,0.019395404557892,0.042425099500903,0,-0.072666762056089,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053451333502232,0,0,0,0,0,0,0.171725702813767,0,0,0,0,0,0.100751505010569,0,0,0,0.0047140313444452,0,0.0336498842527273,0,0.0236599288825565,0,0,0.0774561097741097,0,0,0,0,0,0,0,0.104253034211945,0,0,0.253317670256603,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0310419131056123,0,0.0611925378847523,0,0,0,0,0,0,0,0,0,0,0,0,0.285955639983104,0,0,0,0,0,0,0,0,0.0310137512697075,0,0.349703831116095,0,0,0,0.0587796049513741,0,0,0.0169352921111046,0,0,0,0,0,0,0.0268295980067691
macro_return_add,-0.156685114670715,0,0,0,0,0,0,0,0,-0.124541478970877,-0.391149578736017,0,0,0,0,0,0,0,0,0,0,0.0231439802052558,0,0,-0.0909352978001221,0,0,0.00575188787517061,0,0,-0.0157755617834472,0.0938505178064258,0,0,0,0,0.20859323370119,0,-0.0899305873540807,0,3.46944695195361e-18,0,0,0,0.455383436516698,0,-0.484381718471272,0,0,0,0
