,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0848345076597914,0.150775773241036,0.0889326649902152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690223489079779,0,-0.0131713443355848,0,0,0,0,0,-0.0446601405671095,0,0,0.216679296889701,0,0,0,0,0,0,0,0,-0.136952353988741,0,0,0,0.638665806782203,0,0,-0.178088448023157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0651620607399237,0,0,0,0.0956890696620101,0.0304658255495304,0.32478424375434,0,0,0.0540345683423182,0,0,0,0,0,0.063833696946245,0,0,0,0,0.0921513731623549,0,0.0504561181888727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278020440881411,0.0302269545261617,0,0,0,0.00891883274173987,0,0,0,0,-0.0125301019845547,0.277153103121403,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0210531782087463,0,0,0,0,0.720898537755781,0,0,0.0239909541463943,0,0,0,0,-0.0220736248643808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432814104990501,0,0,-0.0714362629260598,0,0.0824969897867501,0,0,0.0483547985006941,0.0102711771393099,0,0,0.0164775163090761,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768703,0,0.00836614398852511,0.0868018163398979,0,0
X601328.CH.EQUITY,0.108072653304199,0,0,0.140488519533349,0,0,0,0,0,0,0,0.0542942233379217,0,0,0,0,0.0849343870377175,0,0,0,0,0.390694466417923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255563199409074,0,0,0,0,0.0785842214003582,0,0,0,0.00560091330849284,0,0
X600000.CH.EQUITY,0,0,0.223301719142855,0,0,0.148601512924294,0,0,0,0,0,0,0,0,0,0,0,0.100932992431081,0.061545213143871,0,0,0,-0.137301556312365,0,0.171155922986824,0,0,0,0,0,0,0,0,0,0.0556122004132238,0,4.33680868994202e-19,0,0,0,0.610931709982193,0,0,0,0,0,0,0,0,0.14547209166023,0
X000001.CH.EQUITY,0,0,0,0,0,0.408435598109084,0,0,0,0,0,0.0891022291956831,0,0,0,0,0,0,0,0.0319507520874832,0.0137672652406781,0,0,0,0,0.102799511876427,0,0.110192909541007,0,0,-0.227721336394184,0,0,0,0,0,0,0,0,0.223907080222117,0.0469588058140758,0,0,0.0505254081613634,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.215513463848163,0,0,-0.0950709839149962,0,0,0,0,0,0,0,0.235319696549288,0,0,0,0,0,0,0,0,0.0991602054684381,0,0,0,-0.0468965842176808,0,0,0,0,0,0.0940976621819573,0.0148032443684348,0,0.0555036293858621,0,0,0,0,0,0,0,0,0,0.193757850641239,0,0,0,-0.0525583320349039
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0855424773438308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427219942594862,0,0,0,0,0,0,0.0447575075921079,0,0,0,0,-0.0449546133519695,0.112251912907124,0,0,0,0.0457145803117106,0,0,0.303823596831709,0,-0.0525427692790102,0,0,-0.0460661877078517
X600016.CH.EQUITY,0,0,0.0656066553736302,0,0,0,0,0,-0.0227146814430558,0,0,0,0.0923959980708548,0,0,0.126082561064636,0,0,0,0,0,0,0,0,0.00862387705820523,0,0,0.110347332942024,0,0.0129710412872499,0.0344833121209911,0.208998866143031,0,0,0.0999398816218258,0,0,0,0,0,0,0,0,0,0,0,0.00161214530464728,0,0,-0.0231890993586163,0.0504643471504227
X1109.HK.EQUITY,0,0,0,0,0.0705489554164953,0.220648955778298,0.0379173773108877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528868002620335,0,0,0,0,0,0,0.327149355393865,0,0,0,0,0,0,0.0563305404103069,0,0,0,0,0,0.238549582167852,0,0.00637482944616469,0,-0.103061650366628,0
X601998.CH.EQUITY,0.205545602847341,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.111866789399291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147577304509937,0,0.120158376832479,0,0.466734890519398,0,-0.166676353869503
X2388.HK.EQUITY,0,0,0,0,-0.176631561299644,0,0,0.0271437037685696,0.0244255576293231,0,0,0,0,-0.0763110224393741,0,0,0.0243637425517221,0,0,0,0,0,0,0,0,0,0.361995729915339,0,0,0,0,0,0.198113467325712,0,0.0865820448201892,0,0,0,0.0681895916346127,0,-0.140208880643176,0,0,0,0.164527738653506,0.261603819692875,0,0,0,0,0
X688.HK.EQUITY,0.3099632771088,0,0,0,0,0,0,0,0,0,0,0,-0.0902751189335273,0,0,0,0,0,0,0.0407110463398058,0.395365244232996,0,0.0314140240621338,0,-0.00196864045919986,0,0.0287259819077183,0,0,0,0.283164433903059,0,0,0,0,0,0,-0.0189261255772806,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885617718152315,0,0.507332507501604,0,0,0.137905149851865,0,0,0,0,0,0.0333440468247661,0.0118152121144264,0.0581111624946971,0.0243198141938208,0,0.0261387914874264,-0.258641595809814,0.219080431518204,0.0846190853189111,0,0,0,0.000939341029597099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114407897870265,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217766906891881,0.153823848346452,0,0,0.0586846718727129,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176150474678424,0,0,0,0.107373341253575,0,0,0.378221051172582,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0934855465347805,0.00957473265392534,0.0896597440636985,0,0.0226671920001973,0,-0.1566681857697,0
X601818.CH.EQUITY,0,0.182714554700591,0,0.166061865958217,0,0,0,0.0949366783537468,0,0,0,0,0,0,0,0.0117794762772052,0.0865498000897025,0,0.0652008311193594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458478125161523,0,-0.0212133639707681,0,0,0,0,0,0,0.0756559520860396,0,0,0,0,0,0.085485171631254,0,0,0
X267.HK.EQUITY,0,0.162091286243471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476705754177503,0,0.332453212541032,0.0870931807000073,0,0,0,0,0.08223343910911,0.164809357720643,0,0,0,0,0,0,-0.0897915867421368,0,0,0,0,0,0,0.151662824932879,0,-6.93889390390723e-18,0,0,-0.158089820632237
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.021072593144632,0,0,0,0,0.0220478553904236,0.00451661200523354,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,2.71050543121376e-20,0,0.126511024648644,0,0,0,0
X600999.CH.EQUITY,0,-0.00155182599627802,0,0,-0.0642404106044878,0,0,0,0,0,0,0,0,0.0968204623326936,-0.245734613042759,0,0,0,0,0,0,0,0,0,0.00860600998730142,-0.0346025743034644,0,0,0.144938642759615,0,0,0,0,0,0,0.412892437321407,0,0,0,0,0,0,0,0,0,0,0,0.173261970572715,0,0.00318146367935057,-0.0570335240435231
X600837.CH.EQUITY,0,0,0,0.0118343087676581,0,0,0,0,0,0,0.0389963692870605,0.196437894480307,0,0,0,0,0,0,0,0,0.0481529242093199,0,0,0,0,0,0,0,0.0712884687258029,0,0,0,0,0.513015634751654,0.0442002053674011,0,0,0,0,0,0,0,0,0,0,0,0,0.0640983262475174,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415732939580256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213912992466916,0,0,0.0140809901415946,0,-0.0800051464656314,0,0,0,0,0,0.1527409741367,0.180948741924155,0,0.153032853324392,0,0,-0.238755589145748,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208555183663941,0,0,0,0.0621853026471737,0,0.099392338844211,0,0,0,0,0.0152744556170264,0.0902647198544114,0,0,0,0.121342147928001,0,0,0,0,0,0,0.222114967643694,0,0,0,0,0,0,0.0948095680110163,0,0,0,0,0,0.174071793326617,0.0730600111872403,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511315,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,-0.0963728538308516,0,0,0,0,0,0,0,0,0.064222115689022,0.529375862156715,0,0,0,0,0,0,0,0,0,0.430220017535817,0,0,0,0,0,0.433084607713137,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.105905242985672,0,0,0,0,-0.103312797580992,0,-0.306497905823593,0,-0.0319660270393392,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.096770357847953,0,0,0,0.427442579268879,0,0,0,0,0,0.083771498517173,-0.00983389407512416,0,0,0,0,0,0.0756471140116165,0,0,0.0320117405908738,0.0703866841240221,-0.163107626787223,0,-0.067702917151011,0,0,0,0,0.168626593583266,0,0,0,0,0,-0.220462760621763,0,0,0,0,0.753230780101423,0.103797108214594
X601229.CH.EQUITY,0.205716953972668,0,0,0,0,0,0,0,0.438053754703453,-0.00316409319322076,0,0,0,0,0.0813309639018138,0,0,0,0,0,0.0442895776605948,0,-0.184578711995319,0,0,0,0,0,0,0,0,0,-0.085071590519074,0.0699636714521606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132345065649622
X823.HK.EQUITY,0,0.112158676822348,0,0,0,0,0,0,0,0,0,0,0.0147075801518651,0,0,0,0,0,0.0130613552533821,0,0.11422484087818,0,0,0,0.278807800331722,0,0,0,0,0,0,0,0.208155107725913,0,0.0195022162772722,0,0,0,0.124449420483518,0,0,0,0,0,0,0,0,0,0,0,0.0634190937616537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471269097035358,0,0.0205850979492113,0.163922877305043,0,0.0373649769445404,0,0,0,0,0,0,0,0,0,0.13193517105323,0.0271656342719807,0.17306549663474,0,0,0,0,0,0.0840840447829866,0,0,0.0214639604128195,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776352776267178,0,0,0,0,0,0,-0.172879713635669,0.0926629565786065,0,0,0,0,0,0,0.24220673204201,0,0.0933384638339881,0,0,0,0.00143063300988216,0,0,0,0,0.53357025013244,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0446845967044681,0.765233721317294,0,0,0,0,0,0,0.108237156935056,0,0,0,0,0,0,0,0.00542803540143156,0.0830874228440076,0,0,0,-0.0394876095057401,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0209971115043639,0,0.0118626456446918,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750445569326897,0,0,0,0,0,0,0.0827415673902991,-0.0547265090935711,0,0,0,-0.0138024671578491,-0.179283981625038,-0.0339442671094132,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.140703056628777,0,0.092012748261093,0,0,0,0,0,0,0,0,0.58516716585608,0,-0.0209384460447945,0,0.110049553805352,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.24029245496804,0.261645036390148,0,0,0,-0.0609809646978385,0,0,0,0,0,-0.0654396413864814,0,0.251677267971771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139628235338427,0,0,-0.23480071595774,0,-0.102577090680438,0,0,-0.0807085945075661,0.43387997071545,0,0,-0.127052978836815,-0.199443639809418,0,0
