,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.153668312035015,0,0,0,0,0,0,-0.0164138100737836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28633959295312,0.426275284148096,0.225876191475658,-0.188253587063644,0,0,-0.049302761770142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,0,0,0.76949142346673,0,0,0.0112319614524669,0,0,0.00364784813370884,0,0.0246274395125067,-0.00990985920803143,0,0,0,0,0.14252986971948,0.0760601387461948,0,0,0,0,0,0,0,0.00163364910914256,0,0.0281464058221531,0,0.0571545578718463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.95071007649103,0,-0.10031853529744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457599586268614,0.0383312801115997,0,0,0,0,0,0,0,0,0.0561031566447919,0,0,0,0,0,0,0.00650984615259267,0,0,0,0,-0.0849446961306405,0,0,0,0,0,0,0,0,0.0144543598687197,0
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146767014026363,-0.127767536467866,0.0603560712183583,0,0.0522325763402729,0,0,-0.0222673351239762,0,0,0,0,0,0,0,0,-0.0312033920311314,0,0,-0.0154884170080384,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0977917918934851,0,0,0,0,0,0,0,1.04729813156136,0,0
X1299.HK.EQUITY,0,0.00170075160272386,0,0,0.112272576671254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358085488202771,-0.0269646262683218,0,0,0,0.0150141915395223,0,0,0,0,0.263569711113725,0.11968072243912,0,0,0,0,0,0,0,0,0.0479335512484146,0,0,0,0,0,0,0,-0.105662219233652
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124376614019724,0,0,0,0,0,0,0,0,-0.339256131119642,0,0,0,0.0286205082126835,0,0,0,0,0.517444571607641,0.14386604838655,0,0,0,0,0,0,-0.00631374387778314,0,0,0.0713185631513082,0,-0.136756032175364,0,0,0.113248101536809,0.165528394197919,0,-0.172617896901223,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.319062421579352,0,0,0.0853575476317499,0.0861189019979028,0,0,0,0,0,0,0.076613282231408,0,-0.375165555890851,0,0.0989117501860855,0,0,0.518218520058427,0,0,0,0.1756049238084,0,0,0.0435569448726355,0,0,0,0,0,0,0,0,0,0,0,-0.0489447659816667,0,-0.169871730799785,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0
X601658.CH.Equity,0,0,0.289835286189566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868710674497358,0,0,0,-0.0759317914917554,0,0,0,0,0,0,0.13029979781595,0,0,0,0,0,0,0,0,-0.131360092419456,0,0,0,0.644027764388483,0,0,-0.184258658897562,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.00663156547475429,0,0.130704330760823,0.363177345153612,0,0,0,0,0.0565774531484046,0,0,0,0,0.0508482981173293,0,0,0,0,0.0740090299205987,0,0,0,0,0,0,0,0,0,0,0,0,0.0184043170081627,0,0,0,0.0197783858035896,0,0,0,0,0,0,0,-0.0205379227271695,0,0.246442078299971,0.0486825573100894,0
X601328.CH.EQUITY,0.18546613195612,0,0,0.066602806505794,0,0,0,0,0,0,0.0589541090560274,0,0,0,0,0,0.148627779463175,0,0,0,0,0.29939807226988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174322773137366,0,0,0,0,0.096083253299048,0,0,0,0.00736694588203942,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765706097489782,0,0.385524319656643,0,0,0.106671575700486,0,0,0,-0.0196273662583093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961336777769361,0,0,0,0,0,0.0168412405578057,0,-0.075126007093248,0,0,0,0.279798342892056,0,0,0,0,0,0.697153114930145,0,0,0.0809153150822647,0,0.0819567855592628,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.312840501054322,0,0,0,0,0,0,0.0262832181733052,0,0,0,0.054465122203275,0,0,0,0,0.0220746753542502,0,0,0,0,0,0.0618079378570734,0,0.0816832413862928,0,0,0,0,0.0429301596345712,0,0,0,0,0.261724688533565,0,0,0,0.0952122130708826,0.0300836304495503,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.186254033749986,0,0,0,-0.0837433934235625,0,0,0,0,0,0,0,0.20831959421914,0,0,0,0,0,0,0,0.0685128932411538,0,-0.0029218115546468,0,0,0,0,0,0,0,0.0249004951477296,0,0,0.0279514838789595,0,0,0,0,0.10135914353705,0,0,0.055078244208923,0,0,0.203357107156831,0,0,-0.116144594369115
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122214472091117,0,0,0,0,0,0,0,0.0384570588674187,0,0,0,0,0,0,0,0,0.146563280102384,0,0,0,0.157142470505841,0,0,0,0.0710457270866231,0,-0.0890706376224461,0,0,0,0.104179225738777,0,0.0400068431449268,0,0.163327045827296,0,0,0.234699287768972,-0.0840570291861132,0,0,-0.0103759355883019,-0.131915242358689
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573941854411966,0,0,0,0,0,0,0,0,0,0.102607252757988,0.110576953172359,0,0,0,0,0,0,0,0,0,0,0.102145560474933,0,0,0.0527627494058968,0,0.0485457881929221,0.101133430676064,0,0,0.058865311965247,0,0,0,0,0,0,0,0,0,0,0.0242819831282827,0,0.0780041782989178,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244837969161964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595272538199513,0,0,0,0,0,0.00450422749273041,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772140909689669,0.127520851642539,0,0,0.0240995397668912,0,0,0,0,0
X601998.CH.EQUITY,0.170854055955085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.096356967944956,0,0.0152955890659916,0,0,0,0,0.0714757711822475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193728295028998,0,0,0,0,0,0,0.15851350450967,0.497157228315131,-0.0250110261900281,-6.7762635780344e-21
X688.HK.EQUITY,0.342572569885453,0,0,0,0,-0.0267993799264671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369768302933,-4.33680868994202e-19,-8.67361737988404e-19,0.379463855033421,0,0,0,0,0.066893702484324,0,0,0,0,0,0,0,0,0.136128599134827,-0.136240631705631,0,0,0,0,0.0139957548424509,0,0,0,-0.0620351121544029,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.0152363438278724,0,0,0,0,-0.0380463749349961,0,0,0,0.252511233830428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723740787407325,0,0,0,0,0,0,0,0,0.00432445715195047,0,0.482007763945506,0,0,0,0.00156248485828413,0,0.0404218648662483,0,0,0,0,0,0,0.075791700109139,0,0,0.133006482537862,0
X11.HK.EQUITY,0,0,0,0,0.0169208679288698,0,0,0.060576342346919,0.456538841127945,0,0.0854944273813751,0,0,0,0,0,0,0,0.0325213423403436,0.0773461211692605,0,0,0.0263977630018817,-0.126830101602264,0.0570649431489224,0,0,0,0.118146160253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106104488289862,0,0,0.0352329896590809,0.121366509541348,0,0,0,-0.117821523870035,0,0,0,0,0,0.0660739400695168,0.230181964202796,0,0,0,0,0,0,0,0.19826677667056,0,0,0,0,0.277610659218906,0,0,0,0,0,0.0783640086773651,0,-0.107137256358942,0.0936499317029154,0.0608206936956279,-1.38777878078145e-17,0.0481434294564322,0.249645494684784,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0.0534800683927712,0,0.137765635632055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283797839799322,0,0,0,0,0.15029077241117,0,0,0.299238166470885,0,0,0,0,0,0,0,0.0693313342040542,0,0,0,0,0.0939244717302676,0.104476460869661,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148999004054604,0,0,0.105019916770411,0,0,0,0,0,0,0,0,0,0.0911758528563032,0,0.160108423864659,0,0,0,0,0,0,0,0.0470744720891855,0,0,0,0,0,0.144271796656333,0,0,0,0,0,0,0,0,0.00178004709030101,0.0287987235161807,0,0,0,0.00907629822732757,0.0794862440580081,0,0,0
