,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0583861122591821,0.461327102781985,0.0157235668496179,0,3.46944695195361e-18,0,0,0,0,0.14638227208534,0,0.0860707491798481,-0.0276646493364979,0,0,0.0827873089444566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594462078499686,0,0,0,0,0,0.0760565044765639,0,0,0,0,0,0,0,-0.0271938489316547,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0
X601939.CH.EQUITY,0.219732504709617,0,0,0.461664882325426,0,0.090417303279925,0,0,0,0,0.0703857929394539,0,0,0,0,0.0703786417274349,0,0,0,0,0,0,0,0,0,0,0,0.0504611174832974,0,0,-0.0326843271389565,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0160606438581144,0
X601288.CH.EQUITY,0.0784441468228225,0.0208510364439342,0.188196818522132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162677959038597,0,0,0.300662826443501,0,0.0641633400888687,0,0,0,0,0,0,0,0,0.0752253385433719,0,0,0,0,0,0,0,0,0,0,-0.0441727503025462
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299530846251085,0,0,0,0,0,0,0,0.552642378147063,0,0.0750111756156508,0,0,0,0,0,0,0,0,0,0,0,0.298563699351812,0.00533854065201767,0,0,0.235262589301999,0,0,0,0,0,0,0,0,0,0,0,-0.328682561828797,-0.156250862606019,-0.0729187331485934,0.00479788081101151,0
X601988.CH.EQUITY,0.258927198334106,0,0,0,0,0,0,0,0.098922937099002,0,0,0,0,0,0.185442653383406,0,0.00879879142556491,0,0,0,0,0.391057778939354,0,0,0,0,0,0,0.0504574986761438,0.0458224371163511,0,0,0,0,0.0483781713201062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284996183790989,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652775,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281417,0,2.16840434497101e-19,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199623243801491,0,0,0,0,0,0,0,0.173580921270146,0,0.124658411856772,0,0,0,0.0644596134079668,0,0.126136924983178,0,0,0,0,0,0.0412492692841389,0,0.084913367050908,0,0,0,0,0.181013488631033,0,0,0,0,0,0,0,0,0,0,-0.10232744301843,0,0,0,0,0.0837951815255184
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171364650190585,0,0,0,0.115681813847494,0,0,0,0,0,0,0,0.261849278203036,0,0,0,0,0,0,0,0.228147519770394,0,0,0,0,0.0671680244222817,0,0,0,0.00573013280024975,0,-0.00584366712475566,0,0,0,0,0.203136609721869,0,-3.46944695195361e-18,0,0,0,0.00224809911551045,0,0,0,0.0287595501797723,0
X601166.CH.EQUITY,0.1095877870824,0,0.238894347784562,0,0,0,0.126292371645567,0,0,0,0,-0.0180883484651657,0,0.0155888981275567,0.215170631805489,0.0292109534610727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872706292926961,0,0,0,0,0,0.056211780604587,0,0,0,0,0,0,0,-0.0135731029664729
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0280720730026967,0,0,0,0,0,0,0,0,0,0,0,0.125185438036336,0,0,0.410522641565103,0,0,0,0,0,0,0,0,0.254050128909169,0,0.373663795909158,0,0,0,0,0,0,0,0,0,0,0,0,0.254210874812504,0.0283154572653744,0.0692832692970091,0,0,0,0.000449953926877987
X16.HK.EQUITY,0,0,0.0432179382788816,0,0.0734572277123768,0,0,-0.0125520559013329,0,0,0,0,0,0,0,0,-0.066298219709177,0,0,0,0,0,0,0,0,-0.172352162774441,0,0,0.243439573466385,0.204260911031747,0.0641083983703621,0.137940526918717,0,0.0367021613054593,-0.550548307175838,0.249835916164947,0,0,0,0.119840174811147,0,0.0287839189491839,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206754455583823,0,0,0,0,0.260377278820663,0,0,0,0.219820867046304,0,0.0744798228304175,0,0,0,0,0.114622718695422,0,0.0743953978017085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120639238354095,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515718035922967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832177062687163,0,0.0583014703862634,0.117196435670235,0,0,0,0.65936780985296,1.38777878078145e-17,0,-0.019366127103775,0.127260189221617,0,0,0,0,0,0,0,0,0.151252211259495,0
