,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382790037459651,0,0,0,0,0,0,0,0,0,0,-0.159832902020783,0,0,0,0,0,0,0,0,0,0.0750946991669246,-0.358314048884459,0,0,0,0,0.645808603857579,0.0934576002551162,-0.275664569604692,0.236826952604548,0,0,0,0,0,0,0.237042903708118
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283710845381971,0,0,0,0,0,0,0,0.0524547537319427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398336502945593,0,0,0,0,0.117595734642378,0,0.0209497009729919,0,0,0,-0.0837921661532487,0,0,0,0.387060004766874,0,-0.0206578835449199,0,0,0.111002597801676,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334955444264987,0,0,0,0.233726096360416,0,0,0,0.000912150684801147,0,0.0158007261511073,0.0915993712558004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255125378666693,0,0,0,0,0,0,0,0,0,0.199460550946888,0,0,0,0,0,0,0,0,0,0.122495398255608,0,0.133293081765603
X5.HK.EQUITY,-0.115456099175393,-0.00939672159194292,0,0,0,0,0,0.0428085391902362,0,0,0.0842781508260327,-0.0333729512005416,0,0,0.254013621251824,0,0.130157483014093,0,0.0394819583699307,0,0,0.276371010262752,0,0.387856482983221,0,0,0,0,0,-0.372409068280605,0,0,0,0,0,0,0,0,0,0,0.234990788563723,-0.080651921586277,0,0,0,0,-0.117984314396009,-0.254230796822221,0,0.093917840275275
X601988.CH.EQUITY,0.25154777673968,0,0,0.569188261390971,0,0,0,0,0,0,0.101991466120447,0,0.0996128441490439,0,-0.0459192629203169,0,0,0,0,0,0,0,0.00620446019518067,0.0583579289574195,0,0,0.0407689385272601,0,0,0,0,0,0,0,0,0,0,0,0.0265533697260339,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340856380192,-0.0739054268153792,0,0,0,0,0,0,0.549488309892731,0,1.38777878078145e-17,0,0,-0.00046802254236309,0,0,0,0,0.0927627323453893,0,0,0,0,0,0.100359690255384,0,0.0339872229692811,0,0.385522676800288,0,0,0,0,-0.423052963159719,0,0,0,0,0,0.110166648499102,0,0.0633613844928229,0,0,0,0,0,-0.0871950113933973,-0.102253073390293
X1299.HK.EQUITY,0,0,0.0226821757337935,0,0,0,0,0,0,0,-0.0640602288401672,-0.0809170496687753,0,0,0.127109415293377,0,0.350874872250708,0,-0.0102364270900357,0.142021115620676,0,0.248503607355516,-0.0562758424870665,0,0,0.235173705139158,-0.0595875550150743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185333125719006,0,0,0,0,0,0,0,0,0,-0.210486996731861
X601628.CH.EQUITY,0,0.0903265494310826,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.0091889652316159,0,0,0,0,0,0.095984769783986,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0
X601328.CH.EQUITY,0,0.29310484865982,0.119509424638553,0.382248266490747,0.0148978812100988,0,0.190723096274458,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0655392207118393,0,0.0302285651974475,0,0,0,0,0,0,0.261437692057522,0,0,0,0,0,-0.321644385698478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352392221195694,0
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243976929831968,0.321714587767606,0,0,0.156158706607071,0,0,0,0.518135750343555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851714767617,0,0,0,0,0,0,0,-0.297000820182943,0,0,0,0,0,0.0294987048384979,0,0,0,0,0.0362935577643728,-0.0181165087690238
X601319.CH.EQUITY,0.0551218024269858,0,0,0,0,0,0,0,0.317898411879228,-0.056176208662527,0,0,0,0,0,0,0,0.0953967545143052,0,0,0,0,0,0.373086653767865,0,0,0,0,0,0,0,-0.0492509272346282,-0.00887109956699786,0,0,0,0,0,0,0.0431092069794491,0,0,0.271811905869056,0,0,0,-0.137762093091118,0,0,0
X601601.CH.EQUITY,0,0.35164149928973,0,0,0,-0.0618711802094819,0,0,0.179791329932199,0,0,0,0,0,0.256999838064445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910091798207431,0,0,0,0,0,0.0195614173995264,0,0,0,0,0,0,0.0182971394602771,0.000842709816566953,0,0,0
X000002.CH.EQUITY,0,0,-0.0758779415748319,0,0.142427349563098,0,0,0,0,0,0,0,0,0.356184717972656,0,0,0,0,0.16887830611545,0,0,0,0,0,0,0,0.371704486595838,0,0,0.253536148998704,-0.368209723484754,-0.140017766881662,0,0,0,0,0,0,0,0,0.130415904215881,-0.0198959704712487,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879973172233322,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.203658817910682,0,0,0.00423987472815223,0.0645298478907159,0.203115884938832,0.151759873341541,0,0,0.131913321798032,0,0,0,0,0,0,0.29550066844459,0,0,0,0,0,0,0,0.0874944106301746
X11.HK.EQUITY,0.131286905618079,0,0,0,0.127025820423484,0,0,0.28403542279576,0,0,0,0,-0.0532736178012395,0,0.129558445736301,0,0,0,0,0,0,0,0,0,0,0,0.00154333140385577,0,0,0.111910676855246,0,0,0,0,0,0,0,0,0,0,-0.0646058066120526,0.0473275653354379,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121521492573947,0,0.393594149756734,0,-0.043953630879632,0.0197661535411162,0,0,0,0,0,0.0703433872000754,0,0,-0.167376887309737,0,0,0.312021022174174,0,0,0,0,0.019031437926797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07322873770747
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0894092211869447,0,0,0,0,6.93889390390723e-18,0,0,0.0782825948717102,0,0,0,0,-0.140118292648128,-0.0968296586992995,0,0,0,0,0.205540526703755,0,0,0.134554720605236,0,0,0,0.325335128950668,0.119066085208261,0.0589035117959388,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0210040217104065,0,0.228157551783006,0.315263869073165,0,0,-0.010615987029177,0,0,0.103956035415309,-0.088375668089463,0,0,0,0.0509518294130797,0,0,0.105753654409762,0,0.00283369611394069,0,0,0,0,0,0,0,0,-0.0538681145576286,0,0,0.0770879965279038,-0.491766015475278,0,0,0.0196384018220409,0,0.326148296285742,0,0,0,0.456695035101415,0,-0.0775431807834874,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0
X2388.HK.EQUITY,0.00964345111970753,0,0,0,0.64712951409191,0,0,0,0.160587182319801,0,0,0,0,0.010458951852243,0,0.103680500339299,0.055260837206313,0,0,0.029272310063228,0,0,0,0,0.0669139025798947,0,0,0,0,0,0.121978638715782,0,0,0,0,0,0,0,0,0.0440406360044859,0,0,0,0,0,0,0,0,0,-0.177629268686464
X600016.CH.EQUITY,0,0,0,0,0,0.330502111308268,0,0,0,0.028934572214639,0,0,0,0.0525467486834238,0,0,0,0,0,0,0,0,0,0,-0.0207455760044056,0,0,0,0,0,0,0,0,0,0,0.20582864335665,0,0.0188682851165877,0,0,0,0,0,0.109165970809592,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0365926104731281,0,0,0,0,0,0,0.160429512312062,0.0429014868822775,0,0,0,0,0,0,0.18322419241037,0,0,0,0,0.0569476734089923,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0453526252539148,0,0,0,0,0,-0.154940841703465,0,0,0,0.0407143980667776,0,0,0.357473570395033,0,0.243686868236108
X688.HK.EQUITY,0,0.165752046458792,0,0,0.0794650851737347,0,0,0.103009838817398,0,0,0,0,0,0,0,0,0,0,0.132324464388094,0,0,0.164556057151257,0,0.0104013920785915,0,0.0441691352331844,0.310206999657974,0,0,0,0,0.221417145284499,0,0,0,0,0,0,-0.0243151693757878,0,0,0,0.0502731897759005,0,0,0,-0.0579127497558324,0,0,-0.0552792752164532
X1109.HK.EQUITY,0,0,0,0,-0.00591583809161615,0,0.0046167662024087,0,0,0,0,0,0,0.409223771676173,0,0.175161658026792,0,0,0,0,0,0,0,0,0.0350668131909598,0,0.160514684945187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126915559409581,0,0,0,0,0,0,0,0.12035897159678,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112457385680613,0.0480784633830093,0,0,0,0.0473552411474337,0.0696549815594958,0.203376990267646,0,0,0,0,0,0,0,0.098090417166987,0,0,0,0,0,0.00836340957287496,0,0.127137810305171,0,0,0.210560677762305,0,0,0,0,0,0.17021843198738,0,0,0,0,0,0,0,-0.243382670039314
