,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,-0.27378943421785,0.108266295212804,-0.044794320116914,0.43717584165874,0,0,0,0.0222179702488164,0.13255259395534,0,0.169307904789862,0,0,0,0,0,0,0,0,0,0.097925846133615,0.230360445985022,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0575405545718359,0,0,0,0,0,0,0,-0.315430431802248,0,0,0.0709198719221775,0,0,-0.0400556749292911
X000002.CH.EQUITY,0,0,-0.0780412229913416,0,0.141607485644596,-0.0196640477012683,0,0,0,0,0,0,0,0.272619645878935,0.327822206488424,0,0,0,0,0,0,0,0,0,0,0,0,0.420494137426656,0.253461823300797,0,0,-0.162866544293754,0,0,-0.345499837884908,0,0,0,0,0,-0.0177530689177671,0,0,0.134904973381002,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228553055854783,0,-0.0339792800017713,0,0,0,0,0,0,0,0.0802441970207129,0,0,0.0476321457662009,0,0,0,0,0,0.103838041489256,0,0,0.146493823403998,0,-6.93889390390723e-18,0.0188278068502032,0,0.109088960803394,0,0,0,0,0,0.401607678744894,0,0,0,0,0,0,0,0.110568776746984,0.101619573012746
X11.HK.EQUITY,0.283859979735611,0,0,0,0.216768972887257,0,0,0.257498135697884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315132864946854,-0.194289645595828,0,0,0,0,0,-0.0772582693116189,0,0.117833507498852,0,0,0,0,-0.0670547161879638,0,0,0,0,-0.159671514982788,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124075363890328,0.439997619377956,0,0,0,0.0453297868830734,0,0,0.124377318923838,-0.119310828059008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158318887757074,0.0725324457571496,0,0,0,0,0,-0.357705838797332,0,0,0.256645119956004,0,0,0,0,0,0.448267243149165,-0.099804345210375,0.0421502860442126,0
X601998.CH.EQUITY,-0.124771441339388,0,0,0,0,0,0,0,0,0,0,0.277865210931172,0.220654939981893,0,0,0,0.101553451073681,0,0,0,0,0,0,0.299726777612686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234773227261722,0,0,0,0,-0.0735728629792809,0,0,0,0.0645578555430065,0,0.223330966492291
X267.HK.EQUITY,-0.0928610477323814,0,0,0,0.170790971511333,0,0.241885622050245,0,-0.0688507654223428,0,0.0151256354902554,0,0,0,0,0,0.176987237825714,0,6.93889390390723e-18,0,0,0,0,0.0090034169353473,0.0542117412049651,0,0.292499613651504,0,0,0,0.113416677526964,0,0,0,1.73472347597681e-18,-0.0429744210155326,0,0,0,0,0,0,-0.153338360271959,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.273104065515466,0,0,0,0,0.0225236638554691,0,0,0,0,2.16840434497101e-19,0,0,0,0.174531131531743,0,0,0,-0.0115393986519943,0,0.0996846672097523,0,0,0.0366200336745999,0,0,0,0,0,0,0,0.207772903892546,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0257042214811703,0.145702586813749,0,0,0,0,0,0.0314305402616189,0,0,0,0,0,0.141225752615493,0,-4.33680868994202e-19,0,0,0,0.0767003634670926,0,0,0,0,0.160473912472678,0,0.0382470274634696,0.365633013496343,0,0,0,0.285330430960768,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.107497317250239
X2388.HK.EQUITY,0,0,0,0,0.474972392474027,0,0,-5.42101086242752e-20,0.0801395294036153,0,0,0,0,0,0,0,0.0625638396652889,0.16451689943241,0,0,0,0,0,0.273505739720616,0,0,0,0,0,0,0,0,0,0,0.132965852054412,0,0,0,0,0,0,0,0,0.0142918997434961,0,0,0,0,0,-0.134363817320627
X601818.CH.EQUITY,0.00441771252942534,0,0,0.132503879627233,0,0.0938417262411388,0,0,0,0,0,0.0717204943156601,0,0,0,0,0,-0.0302445070447253,0,0.103283064687844,0,0,0,0,0,0,0.0627641806188578,0,0,0,0,0,0,-0.0844269297759268,-0.0213027991679086,0,0,0,0,0,0,0,0,0.0307619950290373,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0239223758848855,0,8.67361737988404e-19,0.135310185206581,0,0,0.00488292640064507,0,0,0.149287933455798,0,0.176760196274128,0,0.261393990315895,0,0,0,0,0,0,0,0,0,0,0.135649024356752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413196839623055,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0726665532139809,0.0223838440601699,0,0,0,0.0167653135801446,0.0906064784412655,0,0,0,0,0,0,0,0.0516323997184538,0,0,0,0,0,0,0.103489841643247,0,0,0,0.0697055868337729,0,0,0,0,0,0.404765661954975,0,0,0,0,0,0,0.0343241187324432,0,-0.123286858064279
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311568516593321,0,0,0,0.0995953845612236,0,0,0,0.119479184340947,0,0,0,0,0,0,0.109468181106657,0.432117474807316,0,0,0.0851285985373132,0,0,0,0,0,0.00640064155236311,0,0.00393500259419815,0,0,0,0.127088773941787,0.0174776797233022,0,0,0,0,0.0548392642907091,0,0,0,0,0,0,0,0,0,0,0.0816123034984112
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202170804473869,0,0,0,0,0,0,0.112638386980635,0,0,0,0,0,0,-0.0241062102131855,0,0,0.17396177591829,0,0,0,0,0,0.0700956321418506,0,0,0,0,0.0409099500372812,0.0971903858045094,0,0,0,0,0.263061189198281,-0.239168720388787,0,0,0,0,0,0,0,0,0,0.00216008034600719,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833698138083596,0,0,-0.117840552330576,0,0,0,0,0,0,0,0,0,0,0,0.00315665826817602,0,0.0837494137812371,0,0,0,0,0.573378512732105,0,0,-0.0446079351425665,0,0,0,0,0,0,0.192997404586411,0,0,0,0,0,0,0,0,0,0,0,0.0930124943320245,-0.0383253615093152,0.159930810449429,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.323844640172669,0,0,0,0,0,0,0.120828230036345,0,0,0,0.218233304491699,0,0.082770234303735,0,0,0,0,0,0,0,0,-0.0695009428772923,0,0,0,0,0,0,0,0.052024823597138,0,0,0,0,0,0,0,-0.0268367984986514,0,0,0,0,0,0,0,0,-0.0292752911029641
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510263366506215,0,0,0,0,0,0,0,0.0457310868918506,0.19312661033415,0,0.0347580176402791,0,0,-0.0012170817754604,-0.107917351433126,0,0.0904865569910822,0,0,0,0,0,0,0,0,0,0,0,0,0.108233251587902,0,0,0.431504078408797,0.108770469044325,0,-0.0327664728919523
X600837.CH.EQUITY,0,0,0,0,0,0.0310848087404899,0,0,0.1136456619341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19455156378539,0,0,0,0,0,-0.173932008162894,0.0190483603456732,0.0582753119922901,0,0,0,0,-0.0938498869293887,0.104671086487771,0,0,0,0,0,0,0,0,0,0,0.218181083805584,0.213099773525173,-0.0651674298993194
X601229.CH.EQUITY,0,0,0.264372578699168,0.0831817306259006,0,0.0351659591990127,-0.0480465699372394,0,0,0,0,0.01161743828253,0,0.160222743698972,0,0,0,0,0,0.0551758893204161,0,0,0,0,0,0,0,0,0,0,0,0,0.148129808839915,0,0,0.0739371441332789,0,0,0,0,0,0,0,0.105863235879799,0,0.071902283206832,0,0.113393393504297,0,0.0592828802994647
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835856,0,0.0300240956297462,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407105703652309,0,0,0,0,-0.00933554008384339,-0.0188164269043177,-0.125321719186919,0,0,0,0,0.0364756235731386,0,0,0,0.12287376785669,0.174653421658506,0,0,-0.0303970638951138,0,0.112180370529597,0,0.337848706262283,0,0,0,0,0,0,0,0,0,0.852818875285627,0,0,0,0,0,-0.100301145579115,0
X600015.CH.EQUITY,0.0991694487673533,0,0,0.0737968166812364,0.0100852804367862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524708418578016,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0977403586702525,0,0,0,0,0,0,0,0,0.0966602660149569,0,0,0.444284936447993,0,0,0,0,0.0991848453547086,1.73472347597681e-18,0,0
X2882.TT.EQUITY,-0.0198117949654773,0,0,0,-8.67361737988404e-19,0,0.10386194607115,0,0,0,0,0,0,0,0,0.0959531314839658,0,0,-0.0227607680844472,0,0,0,0,0,0,0,0,0,0.0403738678104597,0,0,0,0,0,-0.0894206516374696,-0.0562688661452657,0.032879200173317,0,0,0.0135371966785606,0,0,0,0,0,0.238234914420267,0.149840814416352,0,0,0
X000166.CH.EQUITY,0.0962361795361264,0,0,0,-0.0877388581158795,0,0.029829535726283,0,0,0,0,0,0.0555159565521456,-0.0189470174280683,0,0,0,0,0,0,0,0,-0.0386606557529737,0,0,0,0.0627778714672074,0,0.0472186057874709,0,0,0,0,0,0,-0.00506803258052845,0,0,0,0.108288599246313,0,0,0,0,0,0,0.383988580350956,0.271467441013032,0.23649221382528,0
X2881.TT.EQUITY,0.182098986499786,0,0,0.242031337198436,0,0,0,0.186981957116752,0.165209715878328,0,0,0,0,-0.117625395632001,-0.0942621024820029,0,0,0,0,-0.0409801682444361,0,0,0,0,0,-0.212450946729429,0,0,0,0,0,0,0,0,0,-0.0488680618831678,0,0,0,0.0877599643286904,0,0,0,0.375054101471151,0,0,0,-0.0229473243903693,0,-0.092829956456038
X600999.CH.EQUITY,0,0,0,0,0.0717849781798988,0,0,0,0,0,0,0.0705937448602344,0,0,0.0510246182721579,-0.0543879514864154,0,0,0.211129065241504,0,0,0,0,0,0,0,0,-0.0660309144032981,0,0,-0.0330565378675262,0,0,0,-0.0866660921062633,-0.0166061587056279,0.350357725173897,0.310923054434962,0,0,0,0.0233510700112034,0.0678086068176662,0,0,0,0,0,0.0505316216339171,0
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0428542442780843,0,0,0,0,0,0,0.168669895878021,0,0.0693628631112889,0,0,0,0,0,0,0,0.0794001136609643,0,0,0,0,0,0,0,0,0,0,0.00365249572288491,0,0.211140444213948,0,0,0,0,0,0,0,0,0,0,0,0.324116367296654,0,0.0787316118894386,0,0,0.101079327317759
macro_return_add,-0.104306093316157,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.00340708228570142,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0
