,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0548484843787381,0,0.132134185454496,0.172610685815905,0,0.353275059787297,0,0,0,0,0,0.126689365077773,0,0,0,0,0,0,0,0,0,0.0229663120353741,0,0,0,0,0.107677603462013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0
X601939.CH.EQUITY,0.269877506210947,0,0,0,0,0,0,0,0,0,0,0,0,0.41529071195882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184537590703472,0,0.109170884722353,0,0,0.013012453762507,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344332997642325,0,0.0229226469044294,0,0,0.490790213518923,0,0,0,0,0.00447817561224554,0,0,0,0.0329233014454222,0,0,-0.0235646922806775,0,0,0,0,0.00948421802506057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103691007252578,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450681420634838,0,0,0,0,0.0854741659667226,0,0,0,0,0,0,0,0,0,0.60965566690378,0,0,0,0.138489277765049,0,0,0,0,0,0,0.215262542219421,0,0,0,0,0,0,0,0,0,-0.03920796738653,0,0,0,0,0,-0.121148653188157,-0.0734531268595036
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080102649151853,0,0.271025812117651,0,0,0,0.0790130274468362,0,0,0,0.413492755537298,0,0,0,0,0.00358255856466861,0,0,0.0536948414649706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011304567311876,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110437427689049,0,0,0,0.151639181426919,-8.67361737988404e-19,0,0,0,0.274473567396691,0,0.106119270420038,0,0,0,0,0,0,0.00362244975012241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195068201587617,0,-0.108604861920811,0,0.145936601547821,0,0,0,0,0.107988253423537,-0.625275269768265,0.660003651696418,0,0,0,0,0,0.544834280259095,0,-0.398207608241076,-0.351040998124286
X601166.CH.EQUITY,0,0,0.223480049231426,0,0,0,0.271585518536295,0,-0.0104494815318654,0,0,0,0,0,0,0,0,0,0,0.069762400955767,0,0,0,0,0,0,0,-0.104092067502641,0,0.57638676317368,0,0,0,0,0,0,0,0.0534072721113045,0,0.0563843415349362,0,-1.73472347597681e-18,0,0,0,0,0.0183453310229802,0,0,-0.181387774577902,0.0822283321008837
X601328.CH.EQUITY,0,0,0,0,0,0.108195659325186,0,0,0,0,0,0,0,0.191036425542902,0.0131476581317898,0,0.0395483128681683,0,0,0,0,0,0.0235241262553421,0.375758146066567,0,0.0741762985873748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-2.16840434497101e-19,0,0,0.177167228967799,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763676878025154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346917709072306,0.076900812976801,0,0.572715851083858,0,0,0,0,0,0,0,0.0105197485470096,0,0,0,0,0,0,0,0,0,0,0,0
