,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.221576398864933,0,0.0131394044326658,0,0,0.0745476346920318,0,0,0,0,0.547684502547744,0,0,0,0,0,-0.128965156034778,0,0,0,0,0,0,0.0046980318929501,0,0,0,0,0,0,0,0,0,0,0,0.126756636790961,0,0,0,0,-0.0482748799432349,0,0,0,0,0,0.0339407540430186
X601319.CH.EQUITY,0,0.0276430759291836,0,0,0,0,0,0,0.0858778762805617,0,0,0,0,0.219000548211278,0,0,0,0.133435852537887,0,0,0,0,0,0,0.148933480792956,0,0,0,0,0,0.0667523386782272,0,0,0,0,0,0,0,0,0.0830577513123074,0,0.238366708753505,0,0,0,0,3.46944695195361e-18,0,-0.0571341002338871,0
X600000.CH.EQUITY,0.0132503034214632,0,0,0,0,0,0.544324837263356,0,0,0.0126087988252697,0,0,0,0,0,0,0,0,0,0,0,0.0144104675085003,0,0,0,0.340052968411777,0,0,0.125526706430575,-0.0297123353343081,0,0,0.0471042341939699,0,0,0,-0.147541301551927,0,0,0.0564873570195685,0,0,-0.36555848230142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.285309489041339,0,0,0.465336659203916,0,0.114600176218016,0,0.0332224842264943,0,0,0.208485683792943,0,0.185272568788288,0,0,-0.0364617191615574,0,0,0,0,0,0,0,-0.0218915225457783,0,0,0,0,-0.0564996715570646,0,0,0,0,0,0.110204076842069,0,0,0,0,0,0,0,0.223833856755029,0,-0.0657914077453913
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134476791211587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18611293111402,0,0,0,0.161688884155736,0,0.171109761819403,0.045400455728708,0,0.0926541863606687,0,0,0,0,0,0.332184503220337,0,0,0,0,0.0442761827303695,0,0,0,0.0504869627542559
X000002.CH.EQUITY,0,0,-0.0615554945450974,0,0.152338106430058,0,0,0,0,0,0,0,0,0.323466722553888,0,0,0,0,0,0,-0.0516571842829494,0,0,0.240634385476675,0,0,0.433482841265914,0,0,-0.265640915772898,0,-0.289175957832617,0.256917176750641,0,0,0.0377656241120583,0,0,0,0,0,0,0.189937058542839,0,0,0,0,0,0,-0.000331955827327993
X11.HK.EQUITY,0.152069860405043,0,0,0,0.139011367092859,0.063113579383698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186218195860374,0,0,0,0,0,0,0,0,0,0.0942044643887268,0,0.108601004230554,0.218171127335181,-0.0540824813660336,0,0,0,0,0,0,0,0,-0.0102352589611405,0,0,0,0,0,-0.073239997119799,0.00280844706191787
X388.HK.EQUITY,0,0,0,0,0.375155973728085,0,0,0,-0.049943071764977,0,0,0,0,0.0829446533302329,0,0,0,0,0,0.355445868188813,0,0,0,0.0917542678177544,0.00495482578745508,0.164575595718992,0,0,0,0,0,0,0.0444240140885386,-0.174355332201616,0,0,0,0,0,0,0.0319840739225388,-0.115149682381753,0,3.46944695195361e-18,0,0,0,0.104315439886875,0,0.0921678469587887
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845151222451097,0,0,0,0,0,0,0,0,0.107151330733811,0,0,0.240736475230147,0.225286074355817,0,0,0,0,0,0,0,0.0344259500902249,0.259671253998496,0,0.0857665117645247,0.228632668584623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131453601090125,0,0.461145116408687,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.202940862885596,0,0,0,0,0,-0.160911526903786,0.0165970239762067,0.0555043639572805,0.133569048005335,0,0,0,0,0,0,0,0,0.024760633471134,0,0,0,0,0,0,0,-0.0946432564812891,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459881785956552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144145155094842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085772818842776,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.13588380798615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199402747508579,0.017106179932564,0.38088863485491,0.221195440431943,0,0.0956899257581349,0,0,0,0,0,0,0,0,0,0,0,0.0461525327288942,-0.0561011038122737,-0.085975760555378,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036109,0,0,0,0.0548158658621383,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007738,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700525,0.0389816553047921,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187230392948353,0,0.0952904310624829,0,0.0220656479508429,0.189674646552003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493890880338154,1.38777878078145e-17,0.053941775164122,0,0.303604370786355,0,0,0.223425881338368
X1109.HK.EQUITY,0.207059386812044,-0.131881799982996,0,0,0,0,0,0,0.0805768585769534,0,0,0.0216839831732055,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00329522432404318,0,0.398225280136,0,0,0,0,0,0,0.0739687315605335,0,0,0,0,0.241921175104826,0,0,0,0,0,0.0212163882475533,0,0,0,0,0.0245589951452204,0,0.25467057134552,-0.100793723993881,0
X2007.HK.EQUITY,0,0,0,-0.0388012419312776,0,0,0,0,0,0.0533257045679285,0,0.109578799842556,0,0,0.109512209929718,0.100168639858775,0,0,0,0,0.0554103486088269,0,0,0,0,0.146257925887807,0,0,0,0.0602081925385656,0,0,0,0.170157895613976,0,0,0,0,0,0,0,0,-0.198717843038699,0,0,0,0.197303357432927,0,0,-0.163507526130323
X601818.CH.EQUITY,0,0,0,0,0,0.288903150878228,0.385913323606631,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0633158007448963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104473485195346,0,0,0,0,0,0,0,0,-0.069035722568517,0.048812672219737,0,0,0,-0.0263852161698155,0,-0.0443631547761678
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.017429306034177,0,0,0.0988643862806232,0.00456510102066299,0.282756348795998,0,0,0,0.0529496651765227,0,0.0632293327841173,0,0,0.142312850478153,0,-0.057529799861084,0,0,0,0,0.179543700874986,0,0.0735991568105926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213718268040303,0.174994710185966
X823.HK.EQUITY,0,0,0,0.109156589149672,0,0,0,0,0,0,0,0,0,0,0.0748943633446588,0,0,0.345393379938244,0,0.168239954947371,0,0,0,0,0,0,0,0,0.162337080986356,0,0,0,0,0,0,0,0,0,-0.155228594244105,0,0.302789375492195,0,0,-0.016951783735517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674924957115,0,0,0,0,0,0,0,0,0,0,-0.105744279198617,0.0177365982882854,0.136182793446212,0,1.38777878078145e-17,0,0,0,0,0,-0.00265732973885439,0,0,0,0,0.0889552865652671,0,0,0,0,0.0137121924702685,0,0.478955069855876,0,0,0,0.078227132245866,0.108255472247825,0,0,0.0644024434719419,0,0.27495922814751,0,-0.0461249964741308,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161292005152806,0,0,-0.11600658563119,0,0,0,0,0,0.398656382033465,0,0,0,0,0,0.0727566178684644,0,0,0,0,0.034478452624422,0.0333980757868818,0,0,0,0.0804780068829826,0,0,0,0,-0.0197805421719486,2.16840434497101e-19,0,0.247586908554922,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222991369368667,0,0,0,0,0,0,0,0.0632891216029246,0,0.0592040729800377,0,0,0,0,0,0.0148282242683648,0,0,0,0,0,0.149425860861707,0,0,0.200553440114948,0,0,0.00248064740865216,0,0.072589773431144,0.0830352521797076,0,0,0,0,0.275531979439306,0,0
X600837.CH.EQUITY,0.00374632488079208,0,0,0,0,0,0,0,0.099157257680448,0,0,0,0,0,0,0,0,-0.0474910416275874,0,0,0,0,0,0,0,0.0566750142256791,0,0,-0.100795192790284,0,0.115869236527067,0,0,0.06612298671347,0,0.291335212529324,0,0,0.069086709304047,0,0,0,0,0,0,0.123117910236448,0.282458696604573,0,0.0131544020159131,0
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0
X002142.CH.EQUITY,0,0,0.308161647227347,0,0,0,0,0,0.0227236899469899,0,0.108932457482975,0,0,0,0,0.0518679709367973,0,0,0,-0.0625649336758289,-0.0281616137027834,0,0,0.362833448020103,0,0,0,0,0,0,0,0,0,0,0.0340897956017212,0,0,0,0,0.0680112065102551,0,0,0,0,0,0,0,0,0.143695974010727,0
X601229.CH.EQUITY,0.439401326884973,0,0,0,0,0,0,0,0,-0.0893179412564411,0,0,0,0.102445247177165,0,0,0,0,0,0,0,0,0,0.0959353389558817,0.131835112233759,-0.223990542266547,0,0,0,0,0,0,0,0.0819746527250078,0,0,0,0,0.0946428859401591,0,0,0,0,0,0,0,0,0,0.215956660449321,0.115028751134558
X1997.HK.EQUITY,0.264430151814587,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452119044548037,0,0.025131988876447,0,0,0,0.146076261898078,0,0,0.107240403986812,0.116651141672244,0,0,0,0,0,0.513959067401813,0.00944242464437881,0,0,0,-0.235634217408985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000210117940598703,0,0,-0.0787916335594734,0,0,0,0,0,0,0.269470205745771,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.109045026232838,-0.0191977073292627,0,0.147998112498883,0,0.101298126421951,0,0,0,0,-0.0381953512040153,0,0,0,0.321511186682461,0.205079603266584,-0.0103072016090805,0
X2882.TT.EQUITY,0.0379200990438918,0,0,0,0.174565509768744,0,0.106985120024803,0,-0.0418231633439037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594576631811124,0,-0.100323453963148,0,-0.0593092913326944,0.0164100859659101,0,0,0,0,0.182745025964645,0,-1.73472347597681e-18,0,-2.71050543121376e-20,0,0,0,0,0.0436898041431551,0,0,0,0.465280671289162,0
X600015.CH.EQUITY,0.0671728723187429,0,0,0,0,0.127209385437607,0,0,0,0,0,0,0.132280231354505,0,0,0.0269364727189223,0,0.141783091825697,0,0,0,0,0.00251602029647835,0.0555942114253446,0,0,0,0,0,0,0,0,0.0102281408809051,0,0,0,0,0.0197232590302375,0,0,0,0,0,0,0.481041990229892,0,0,0.0174380050695708,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274520988371276,0,0,0,0,-0.177672184333659,0,-0.0628723978974577,0,0,0,0,0.0506177923048298,0,-0.105301283810152,0,0.0799844000210377,0,0,0,0,0.154729580208994,0,0,-0.151393701836534,0,0.474512015964508,0,0,0.0834921536443002,0,0,0,0,0,0.869438490579178,0,-0.110161079711991,0,0,0,0
X002736.CH.EQUITY,0,0.0321448484217039,0.0839366741049684,0,-0.0521965629756818,0,0,0,0,0,0.126687508208223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222660082974649,0.143001343023416,0,-0.133064857577216,0,0,0,0,0,0,0.188932292208013,0,0.100742523155842,0,0,0,0,0.279336945789328,0,0,0,0,0,0.221897547320222,0,0.0571460938447499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528904167996625,-0.0604422635482688,0,0,0.325923306501216,0,0,0,0,0,0,0,0,0,0.0542354297779284,-0.155433458064779,0,0,0,0,0.105289503275958,0,0.346708751021082,0,0,0,0,0,0,0.0807136313318784,0.00501564291851214,0,0.207209315151814,0.0891131575627587,0,-0.0293076411847287,0.0614081697182839
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783288106803414,0,0,0,0,-0.25080681893505,-0.02977607909604,0,0,-0.0309695309675783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287095158167492,0.11995926699547,0,0,0,0.165731461077001,0.502439832861183,0.486523508114077,0,0,0,0,0,0,0,0,0,-0.572043947320717
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137164335200262,0,0,0,0.0584272203309985,0,0,0.07620710828733,0,0,0,0,0,-0.0130036849135199,-0.351926166047775,0.0913915073244361,0,0,0,-0.144279859231307,0,-0.0669897939324516,0,0,0.15570390466059,0,0.104796554109057,0,0,0,0.253205539574495,0,0,0,0,0,0
