,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634012188189568,0,0,0,0,0,0,0,0.0257538869577928,0,0,0.045879173503843,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241837260698623,0,0,0.030611780869008,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.036151094347806,0,0,0.488161568893915,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29932011816921,0,0,0,0.0686545965467504,0.135508627318314,0,0.0186775147493393
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0697380461528181,0,0.0095321305394244,0.0656729681379573,0,0,0,0,0,0,0,0.138653096049256,0,0,0,0,0,0.31343371781839,0.0324524847655768,0,0,0,0.0307616771907993,0.0175233228012273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774932123701305,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895738255287086,0,-0.116101849926097,-0.0201162663853712,0,0,0,0.127680084099907,0,0,0,0.0360187131977134,0,0,0.190059915419723,0,0,0,0,0.00503472644724592,0,0,0,0,2.77555756156289e-17,0.207330218979276,0,-0.0870041491885776,0.142440566389907,0,0,0,0,0,0,0.130741547111642,0,0,0,0,0,0.221627946447852,0,0.025755044690715
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155116178728005,0,0,0,0,0,0,0.0802921435526268,0.13083013589914,0,0,0,0,0,0.431584335991618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243892876932502,1.73472347597681e-18,0,0,0,0,0,0,0.107898023906164,0,0,0,0,0,0,0,-0.035322106598668
X688.HK.EQUITY,0,0,0,0.0942321895151347,0.0279924192268814,0,0,0,0.187979979899687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63935871194744,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208528566461822,0,0,0,0,0,0,0,0,0,0,0.194907858856385,0,0,0,0,-0.0494477715650776,0,-0.104681260766073,0,0,0,0.0552718876598109,0,0.585673522347479,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828161630675873,0.0727270675838252,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250379140335579,0,0.0358495485117945,0,0,0.290394874050565,0,0,0,0,0,0,0.0527570550832864,0,0,0.103863904982315,0,0,0.150119650300582,0.0398840752292646,0,0,0,0,0,0,0,0,0,0.0524105320641185,0,-6.93889390390723e-18,0,0,0,0.0787880701873259,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.0257751765087969,0,0,0,0,0,0,0,0,0.513781269523156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049143079318169,0,0,0,0,-6.93889390390723e-18,0,0,0.227556237563806,0,0,0,0,0.139844285341187,0,0,0,0,0,0.0344428092701282,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0993075202899775,0,0,0,-0.0537392209453215,0,0.135567431084694,0,0,0,0,0,0,0,-0.0249855007504306,0,0,0,0.0409180383149089,0,0,0,0.0564729147695713,0,0.0306771884444776,-0.0437346534642365,0,0,0,0,0,0,0,0.102610072299245,0,0.204849383346284,0,-0.0601328063675174,0,0.474188966627113,0,0,0,-0.00717297574988891,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732496167619192,0.0360600788959263,0,0.0818242705243475,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128880245267021,0,0.231801774529711,0,0,0,0,0.0357203973080088,0,0.0346099968919375,0.0270661454855287,0,0.265624198033145,0,0,0,0.069328812041482,0.0165878531327789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353279127905268,0,0,0,0,0,0,0,0,-0.279215919920512,0,0,0,0,0,0,0,0.0369268345199324,0,0.140085717716456,0,0,0,0,0,0,0,0.111586657757286,0.763559472451483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509291554231838,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.319839344978897,-0.122471810599873,0,0,0.0409352331914863,0,0,0,0,0,-0.0308417203848326,0,0,0,0.248008231803375,0,0,-0.0215452687747154,0,0,0,0,0,0,0,0,0,0,0,0.590343462003131,0,0,0,0,0,0,0,0.130040623741333,-0.0494027412788799,0,0,-0.0576769097482047,0
X2007.HK.EQUITY,0,0,0,0,0.0739198117048196,0.114122040448444,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0867460902251034,0,0.127667818277169,0,-2.16840434497101e-19,0,0.0657219877609547,0.27194408071507,0,0,0,0,0.0306303999680373,0,0,0,0,0,0,0.134890129809069,0,0,0.10705142245126,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989214015810131,0,0,0,0,0,0,0.0620932390841001,0,-1.73472347597681e-18,0,0,0,0.512404365321261,0,0,0,0,0,-0.01548403138293,0,0.150476355427292,0,0,0,0,0,0.101371342460886,0,0,0,0,-0.0281121501422833,0,0,0,-0.160685665551965,0,0,0,0,0.0832332596576265,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233508513448836,0,0,0.0390100956825736,0,0,0,0.0791585938184421,0,0,0,0,0,0,0,0.0274078890918022,0,0.323899844302823,0,0,0,0,0,0,0,0,0,0,0,0.106250417868243,0,0,0,0.0639720857295685,0,0,0.0414645197058243,0,0
X1113.HK.EQUITY,0,0.130248062452313,0,0,0,0,0,0,0,0.0461042843044246,0,0,0.133835144027518,0,0,0,0,0,0.0734505953872976,0,0,0,0,0,0,0,0,0,0,-0.040643382824526,0,0,0,0.046409354954218,0,0.49369184107094,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.124401818010062,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220698447655719,0,0,0,0,0,0,0,0.341348741888322,0,0,0,0.0205190363416968,0,0.163164470229383,0,0,0,0.0068193868534315,0,0,0,0,0,0,0,0,0,0.0850092929260539,0,0.00152480432805026,0,0,0,0.122853332218037,0.0723498625428911,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371194228285347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21846217776638,0,0,0,0,0,0.362198267766252,0,0,0,0,0.0659418604603008,0,0.150637742046498,0,0.099358705431178,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0
X823.HK.EQUITY,0,0,0,0,0,0.165811914872922,0,0,-0.175809144011179,-0.0327648200513788,0,0,0,0,0,0.0986942558011349,0,0,0.170445368247769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654201776187704,0,0,0,0.660214645633764,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546861583644463,0,0,0.288069778153063,0,0,0,0,0,0,0,0.0237630546556936,0,0,0,0,0,0,0,0,0,0.0702555880134741,0,0,0,0,0,0,0.0466650384423514,0,0,0,0,0,0,0.238587030497021,0.130505453330642,0,0.163586418509017,0,-0.0148614394823166,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028149469899088,0.225002700875011,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399823474035782,0,0,0,0,0.208173625298166,0,0.0626115183640791,0,0,0,0,0,0,0,0,0.0172638865156334,0,0,0,0.144785805587334,0,0,0.0934858277738892,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750918330254862,0,0,0,0,0,0,0.14087631447013,0,0.403215986609187,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0531167373519948,0,0.171048860804331,0,0,0,0.182674027043016,0,0,0,0,0,0,-0.106462159575906,0
X1997.HK.EQUITY,0,0.0802909553874808,0.0676371287433124,0,0,0,0,0,0,0,0,0,0.0583132749853539,0,0,0,0,0,0.019684653242279,0,0,0,0,0,0,0.0746482438582388,0,-0.0413361757315217,0,0,0,0.15025833047157,0.430612400719926,0,0,0,0,0,0,0.0632413875137692,0,0,0,0,0,0,0,0,0.0341111578825991,0,0
X601169.CH.EQUITY,0.220070330813966,0,0,0,0,0,0,0,0,0,0.0582683346197007,0.0621364375270574,0,0.239086136281048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139755016834908,0.13025763347461,0,0,0.180348915907836,0,0,0,0.0547258023504925,0,0,0.0403510598876009,0,0,0
X600015.CH.EQUITY,0,0,0.00859214167729394,0,0,0.0219425859133932,0,0,0,0,0,0,0,0.365456403650162,0,0.000845063364103253,0,0,0,0,0,0,0,0,0.173434517016491,0,0,0,0,0,0.0693315801636838,0,0,0,0,0,0.0754789570540711,0,0.0699200871248924,0,0.0195339431807668,0,0,0.140899573325595,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948420263697649,0,0,0,0.044310082801255,0,0,0,0,0,0,0,0,0,-0.0131383442212346,0,0,0,0,0,0,0,0.0524275445161359,0,0,0,0,0,0.0458720883193207,-0.137528862163677,0,0.32624997616364,0,0.0810291241422395,0,0,0,0,0,0,0,0,0.424016736578464,0,0,0
X2881.TT.EQUITY,0,0.0708938431753518,0.122067622610343,0.0124869911868022,0,0,0,0,0.200931972348363,0,0,0,0,0,0.0775583482721761,0,0,0,0,0,0,0,0,0,0,0,0.0681951149740797,0,0,0,0,0,0,0,0.164794535837193,0,0,0,0,0.107360834030298,0,0,0,0,0,0,0,0,0.0681360264706293,0.0368190186538166,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914882759860022,0,0.215334570595574,0,0,0,0,0,0,0,0.0162510201582505,0,0,0.0584704483016567,0,0,0,0.261574261913479,0.00623804846869454,0,0,0,0,0.208626830194436,0,0.163698739048041,0,0,0,0,0.0625570951440559
X2891.TT.EQUITY,0,0,0.624994585394172,0,0,0,0,0,0,0,0,0,-0.0437098851427722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603137159096955,0,-0.0201890724351772,0,0,0,-0.083013681290271,0,-0.083100837935582,0,0,0,0,-0.0503641129272966,0,0,0,0,0,0,0,0,0.595727907644968,0
X2886.TT.EQUITY,0,0,0,0,0.0733293880816149,0,0,0,0,0,-0.124892256417156,0,0,0,0.0245896668516353,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0939660777496637,0,0,-6.93889390390723e-18,0,0,-0.181262230776001,0,0,0,0,6.93889390390723e-18,0,0,-0.079664541610455,0,0,-0.0160041912069297,0.587515989907556,0,0.124579515324142,0,-0.160171758382659
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
