,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.4620188633726,0.199670216012077,0,0,0,0,0,0,-0.0935533376926773,0.11403716080063,0.0684492671111493,0,0,0,0,0,0,0,0,0,0,0,-0.0392248876244556,0,0,0,0,0,0,0,0,0,0,0,0,0.0917450886502457,0,0,0,0,0,0,0,0,0,0.0349761348405031,0,0,0,0
X601939.CH.EQUITY,0.249594085353793,0,0,0.326769556460114,0,0,-4.33680868994202e-19,0,-0.0182672645218984,0.0946630877441338,0,0,0,0.155195595846772,-0.149619754066075,0,0,0,0,0,0,0,0,0,-0.0433422784043531,0.228571021782408,0,0,0,0,0,0,0,0,0,0,0,-0.0425864199475274,0,0,0,0,0,-0.130118094328638,0,0,0,0,0.146765853954953,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.335055039363761,0,0,0,0.260412127258933,0,0,0,0,0,0.0231097028068153,0,0,0.112568580830796,0,0,0,0,-8.67361737988404e-19,0.100638219136649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893986856249,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500248109307431,0,0,0,0,0,0.216509897366854,0,0,0,0,0,0.327083600766858,0,0.0762471966028825,0,0,0.0174007985374823,0,0,0,-3.46944695195361e-18,0,0.0214897294109696,0,0,0,0,0,0,0,0,0,0,-0.551283851905371,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0
X1299.HK.EQUITY,0.0777753914045219,0,0,0,0,0,0,0,0.136036075202024,0,0,0,0,0.097723486226534,0,0,0,0,0,0,0,0,0.00816970995886596,0,0,0,0,0,0.226912003795747,0,0,0,0,0,0,0.175056802871314,0,0,0,0,0,0,0.066792773198794,0.00223302674495812,0,0,0.107231504271686,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.134949458176221,0,0.138722698852739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187330753811336,0,0,0.0518663172581144,0,0,0,0,0,0,0,0.0596898503864393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804964905564847,0,0,0,0,0.214885531890171,0,0,-0.00708947605764839
X601658.CH.Equity,0,0,0,0,0.213810479476266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288724057736304,0,0,0,0,0,0.0361865982801685,0,0.376009840097545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270368268260309,0,0
