,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.12782374697913,0,0.231840694820436,0.0435822151791263,0.0206230760082134,0,0,0,0,0,0,0,0,0,0,0,0.354068524741566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120020790138869,0,0.0629714747482857,0,0,0,0,0.110541515954549,0.0557623432853114,0
X601318.CH.EQUITY,0,0,0,0.14025588866812,0,0,0,0,0.160269088273354,0,0,0.0972781000800565,0.0131466626520902,0,0,0,0.0314201911417079,0,0.13376336507415,0,0.245006697699239,0,0,0,0,0,0,0,0,0,0.107023483518804,0,0,0,0,0.013303105995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156754939829633
X601939.CH.EQUITY,0,0,0,0,0.250365747674316,0,0,0,0,0,0,0.231964946889976,0,0,0,0,0,0.141674933196011,0,0.0403418153755987,0,0,-0.120488562157172,0.366750793368305,0.215645620565495,-0.048719605287534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0610049058299415,0.106521162014655,0.219612652980481,0,0,0.0588079390975556,0,0.298228292770873,0,0,0,0,0,-0.0828183527816716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226391206088308,0,0,0.0512417409068406,0,0,0,-0.0371525331112008,0,0,0,0,0,0,0,0.246190229304168,0,0,0.115013556649801,0,0,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,-0.11153577870811,0,-0.0425379751435082,0,0,0,0,0.214646040927919,0,0,0,0,0,0.0888863317325576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014271230050989,-4.33680868994202e-19,0,0.0850385029013021,0,0.286089308959628,0.221346717398958,0.158588047812512,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200753572634912,0.0945819473706677,0.21658511154499,0.107239576788752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30528393824966,0,0,0,0,0.0215023398054774,0,0.229909643912142,0.093340825162729,0,0,0,0.162054401980159,-0.129608611695106,0,0,0,0,0,0,0,0.0748315285640032,0,0,0,0,0.0147338634896751,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114531279134674,0,0.080854579708609,0,0,-0.0402532830648435,0,0,0,0,0,0,0,0,0,0.0909252808557508,0.127468934265644,0,0,0,0.197023468198686,0,0,0.0151563329278805,0,0,0,0,0,0,0.0277438658565429,0,0,0.322827953052585,-0.0501109723565504,0,0,0,0.134270050366997,0,0,0,0.0885826675163744,0,0,0
X388.HK.EQUITY,0,0,-0.108859302237359,-0.0383731928630253,0,-0.187013030527959,0.17764035631502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530944447245819,0,0,0.0796320722653089,-0.00347035301908265,0,0,0,0,0.134122079587746,0,0,0,0,0,0,0,0.150952217117822,0,0,0,0,0,0.0762143678040137,0,0,0,0,-0.0258259349059996
X601166.CH.EQUITY,0,0,0,0.0899220222835756,0,0,0,0,0,0,0,0.114229201815836,0.131779660845494,0,0,0,0.0214156003592997,0,0,0,0,0,0,0,0,0,0.148359440097582,0,0,0.384509287191714,0,0,0,0,0.0264175708891523,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0186290062558716,0.107277557581276
X601658.CH.Equity,0.176912094211482,0,0,0.151757257978958,0.0693482555104312,0,0,0,0,-0.0726949856514875,0.423484669017701,0,0,0.0905496573356614,0,0,0,0,0,-0.0173634900379727,0,0,0,0,0,0,0,0,0.0918696738723696,0.0998791410034325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118786420618736,0,0,0.0821888648272937,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
