,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.379384458399497,-0.0169339137339152,0.152987291537761,0.0243132145160796,0.00173231109069646,0,-0.0118393011439267,0,0,0,0,-0.012971375842886,0,0,0.0621948118325694,0,0,-0.0716970985124357,0,0,0,0,0,0.0698101031200049,0,0,0,0,0,0,0,0,0,0.0483264955066297,0,0,0,0,0,0,0.028883833372655,0.305852212359288,-0.0250272905817024,0,0,0,0,0.0179588126950618
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771529017693499,0,0,0,0,0,0,0.101776783447855,0,0,0,0,0.112996337361101,0,0,0,0,0,0,0,0,0.00971442335943034,0,0.0672505917435042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581395974962959
X601288.CH.EQUITY,0,0,0.846581526319346,0,0,0,0,-0.0406025186356344,0,0,0.024545799357426,0,0,0,0,0,0.0318513925276616,0,0,0,0,0,0,0.257339523598028,0,0.050614981865293,0,0,0,0,0,0,0,0,0,0,0,0,-0.130839671715561,0,-0.00555058245351701,0,-0.171196344611089,0,0,0.0381803895051642,0,0,0,0,-0.00338890299160193
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409641436160461,0,0,0,0,0,-0.083061993954597,0,0,0,0,0,0,0,0,0,0,0.0149051695642495,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338700178851334,0,0,0,0,0,0,0,0,-0.0303881751168486,0,0,0,-0.0254339945942481,0,1.00703668293372,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715426477804409,0,0,0.117452213501775,0,0,0,0,0,0,0,0,0,0.328850043602987,0,0,0,0,0,0,-0.0674228378589003,0.00036188053662099,0,0,0,0,0,0.161150085050468,0.104760977062554,0,0,0,0.191588318766937,0,0,0,0,0,0,0,0,-0.0446471504284949
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12467853280371,0,0,0,0,-0.191411764393151,0,0,0,0,0,0,0,0.074319874734951,0,0.360628854868967,0.0907801056992798,0,0,0,0,-0.0727708149392542,0,0,0.207594591354749,0,0,0.0623561230723827,0,0,0.162324235215161,0.214776973695811,0.1174111213511,0,0,0,0.412609932363123,-4.33680868994202e-19
X388.HK.EQUITY,0,0.277132131283968,0,0,0.320251271973067,0,0,0,0,0,0,0,0,0,0,0,0.0507284152550176,0,0,0,0.0239883050100081,0,0,0,0.187572634250827,0,-0.0372116240333383,0,0,0,0,0,0,0,0,0,0,0.309752584425471,0,-0.224872479587707,0,0,-0.164237997054293,0,-0.142712420417942,0.279239881241379,0,0,0,-0.0506907358126265,0
X601658.CH.Equity,0,0,0.0489750857727014,0.238868699122851,0,0,0,0,0,0,0,0,0,0,0,0.206678102220073,0,0.00851819095964156,0.0856659455521871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038918376617,0,0,0.0240362760510352,0.026539630524107,0,0,0.0886800239443727,-0.0331113672829801,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0
X601166.CH.EQUITY,0,0,0.0264598932338385,0,0,0.00891756632175791,0.208637379099797,0,0,0,0,0,0,0,0.0285182821616116,0.0761600638361705,0,0,0,0,0,0.0543803199071885,0.0879951626844148,0.441888929722555,0,0,0,0,0,0,0,0,0.0260049861367259,0.0126783032554037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115240620012333,0,0
X000002.CH.EQUITY,0,0,-1.38777878078145e-17,0.189809654977685,-0.18999879169917,0,0,0,0.144813811261774,6.93889390390723e-18,0,0,0.363249920616109,0.100487753146871,0,0,0,0,0,0,0,0,0.0588438489125942,0,0,0,0,0,0,-0.00306338710637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154046513407614,0,0,0,0,3.46944695195361e-18,0,0.0406385836800175
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.354510541811671,0,0,0.0299959639779752,0,0.0460221020444242,0,0,0,0,0,0.0113912383004101,0,0,0,0,0,0.123289504971255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429966954607351,0,0,0,0,0,0.0690324018738153,0,0,0,0,0,0.137063162301916,0,0,0,0.0073889185098183,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.37779055562363,0,0,0.0960687630726553,0,0,-0.101093898842555,0,0,0,0,0,0,0.0786432697525387,0.178071418321115,0,0,0,0.141229375789084,0,0,0,0,0.0196292923724852,0.0145187517557624,0,0,0,0,0,0,0,0,0.0103047907676897,0.219223614141922,0,0,0,0,0,0,0.0678445185092307,0,0.0295283612338567,0,0,0,0,0,-0.101444251891294
X601319.CH.EQUITY,0,0,0,0.105705120709526,0,0,0,-0.0337038806188868,0,0,0,0,0,0,0.143970097577384,0.290305882808495,0,0,0.0905360562139856,0,0,0,0,0.0194788677140424,0,0,0,0.0361707356007424,0,0,-0.0933837597436086,0,0,0,0,0,0,0,0,0.0385653812232224,0,0,0,0,0,0,0.300612619489542,-0.0552497836124652,0,0,0
