,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.107484215941963,0.0372998234011113,0,0,0,0,0,0.106619230910893,0,0,0,0,0,0.106723051605496,0,0,0.331744824439549,0,0.0383824736136145,0,0,0,0,0.022369552473324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680536579860532,0,0,0.0258212476477699,0,-0.107073967064651,0,1.73472347597681e-18,0,0,0.163988690159271,0.0336999424361986,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272127,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299439,0,0,0,0,0,0,0,-0.296152564072781,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035867,0.060505908633386,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.022023766012413,0,0,0,0.140868465308436,0,0,0.0401027373238306,0.136629908607042,0,0,0.00656145312620897,0,0,0,0,0.133763731280364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285862404266561,0,0,0,0.117018184430761,0,0,0,0,0,0,0,0,0,0,0.08539347356623,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,0,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107282409880642,0,0,-0.0107021441116328,0,0,0,0,-0.158435901559022,0,0,0,0,0,0,0,-0.0662890969247339,0,0,0,0,0,-0.324719571426036,0,0.391435062359108,0,0,0,0,0,0,0.0989920612246273,0,0,0.138509995551083,0,0,0.109299776725478,0,0,0.291019610749827,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112015181903493,0,0,0.0483159061221391,-0.0413927186652493,0.00415967334499082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269160941807992,0.0953952026602992,0,0,0,0.328507977523774,0,0.109719203978443,0,0,0,0,0,0,0.0690906907075324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225708654468323,0,0,0,0,0,0,0,0.0697190828933264,0,0,0,0.0151731194308172,0,0.18215259153996,0,0.0542286628777043,0,0,0,0,0,0,0,0,0.0340529111077957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380918554089394,0,0.0364861075212322,0,0,0,0,0,0,-0.0347246272229895
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0143005925388797,0.330873701095973,0,0,0,0.0998533228674717,0,0.0632908287156141,0,0,0,0,0,0,0,0,0,0,0.108924173596286,0,0,0,0,0,0,0,0.0170591786508805,0,0.031010388712466,0,0,0,0,0,0,0.175948577482221,0,0,0,0,0,0,0,0,0,0,0,-0.0986780140855235,0.0370249940658417
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318766882510697,0.1589824063844,0.0921233887798838,0,-0.233747785111596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301311276091446,0,0,0,-0.169579027363465,0,0,0,0,0,0.110594583881912,0,0,0,0,0.153426214320044,0,0,0,0,0,0,0.145954509212113,-0.045931313605545
X601818.CH.EQUITY,0.136129703324163,0,0,0,0.00642892815183295,0,0,0,0,0,0.108623374344413,0.22303594389371,0,0,0,0,0,0.100435304756966,0,0.0054836770024626,0,0,0.0158239203334398,0,0,0,0,0,0.107692259209586,0,0,0,0,0.0483296898906532,0,0,0.00746293208456265,0,0,0,0,0.0622839440650107,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113084697641973,0.0802739778360535,0,0,0,0,0,0,0,0,-0.0217662047961576,0.521388576690861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22074665000464,0,0,0,0,0,0,0,-0.0065792011113189,0,0.067674439866197,0,0,0,0,0.0544150182442255,0,0.109305199758331,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477252652789466,6.93889390390723e-18,-0.189484391122657,0,0,0.181913045967582,0.112196566832101,0.149711756749358,0,0,0,0,0,0,0,0,0,0.0125721678196017,0.401296491463197,0,0,0,0,0,0,0,-0.219482364456682,0.034178149298467,0,0,0,0,0,0,0,0,0,0.0937130991824688,0,0,0,0,0.00472933170738491
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823958577840149,0,-0.235898285922139,0.0201148892577186,0,0,-0.138936318160463,0,0,0,0,0.380928964018398,0,0,0,0,0.197468445032661,0,0,0,0.052799284162476,0,0.374797760550734,0,0,3.46944695195361e-18,0,0,0.135477253811196,0.0181351399752639,0,0,0,0,0,0,0,0,0,0,0.051641221183144,0
X2007.HK.EQUITY,0,0.352181593429488,0,0,0,0,0.0150384262537446,0,0,0,0,0,0,0,0,0.074496704174539,-0.868369563943448,0,0,0,0,0.242220104893494,0.122754429283862,0,0,-0.028265992229018,0,0,0.373333711883014,0,0.37516999909044,0,0,0,0,0,0,0.293519585395654,0,0,0,0,0,0,0,0,-0.0606136355123891,0,0,0,-0.146715850805362
X600999.CH.EQUITY,0,0,0.0104554521405138,0,0,0,0,0,0,0,0,0,0,0,0,-0.23422737185634,0,0,0,0,0,0.0252815717293025,0,0,0,0,0.020522858756328,0,0,0,0,0,0,0,0,0.0867931560350678,0,0,0,0,0,0,0.0685373321182446,0,0,0,0,0.522830819921184,0,-0.00690645252670403,-0.226395680080474
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.36818683978577,0,0,0,0,0.04806964768607,0,0,0,0,0,0,0.035628032979553,0,0.191299152754748,0,0.0658302433411356,0,0,0,0,0,-0.137104533095123,0,0,0,0,0,0,0,0.157329876341756,0,0,0,0.13600468364204,0.0105033121361565,0.10487340793037,0,0,0,0,0,0,0,0,0,0,-0.107714369682256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00278003016878903,0,0.00824604389899889,0.190125861002944,0,0.0435914945822084,0,0,0.15025293046893,0,0,0,0.189375980890515,0,0,0,-0.073886704187815,0,0,0,0,0,0,0.0445046493316537,0.239359903999317,0,0,0,0,0,0,0,0,-0.00564103893389524,0,0,0,0,0.0567027413454145,0,0,0
X601211.CH.EQUITY,0,0,0,0.194692041696222,0,0,0,0,0,0,-1.38777878078145e-17,0.145661281351834,0.0240966920307723,0,0,0,0,0,0,0.0951561048034787,-0.157508313612849,0.152749989993403,0,0,0,0,0,0.0520429267825501,0,-0.120374754980519,0,0,0.00873257164399216,0,0,0,0,0,0,0.276272546212055,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256406002237017,0,0,0,0,0.171330715360417,0,0,0.00553488840141197,0,0.126277265349502,0,0,0,0,0,0,0,0,0,0.00577725274735379,0,0,0,0,-0.0574543734824171,0,0,0,0,0.0933308643095376,0.194139880876348,0,0,0.0226015594498435,0,0,0,0,0,0,0,0.248987119510715,0,0,0,0.0760414449038163,-0.207610946270367,0,0.122930742009088,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166312704749118,0.111761478500049,0,0.0107614430269156,0,0,0,0,0,0,0,0,0,0,0.149447779132974,0,0,0,0,0,0,-0.106461208709015,0,0,-0.111470784570202,0.167051436536406,0.158827878074006,0,0,0.12760814319857,0,0.16740913615199,0,0,0,0,0,0,0,0,0.284944411425331,0.0686224402886247,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0.00505247734233787
X601229.CH.EQUITY,0,0,-0.0731768598583105,0,0,0.136614223830047,0,0,0,0,0,0.0159700172574653,0,0,0,0.166270585914496,0,0,0,0.25080817968412,0,0,0,0,0,0,0,0.281580554848466,0,0,0,0,0,0,0,0,0.040760887091037,0,0,0.106044652155492,0,0,0,0,-0.0620799796216507,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0735881189600547,0,0.505349196139774,-0.0976099980237888,0.173779469124065,0,0,0,0,0,0,0.0807917214537159,0,0,0,0.271625666152081,0,0,0,0,0,0,0,0,0,0,0,-0.0400238345282113,0,0,0,0,0,0,0,-0.0789240083125696,0,0,3.46944695195361e-18,0,0,-0.148839846529962,0,0,0,0.0440735005259928
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183798241900871,0,0,0,0,0,-0.26397998720274,0,0,0,0,0,0.114672112871313,0,0,0,0,0.218596061020814,0,0,-0.0603416070040073,0,0.0457568396023207,0,0,0.811479850420088,0,0,0,0,-0.718105951258739,0,0,0,0.130578358702333,0,0.318369401193942,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122106765239678,0,0,0,0,0.190248334562705,0.105021891358282,0,-0.0234696257602992,0,0,-0.256408370194376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790083463016695,0,0,0.184325318481686,0,0,0.736840969819019,0
X000776.CH.EQUITY,0,0,0,0.0538261874337145,0.0486616064069307,0,0,0,0,0,0.234908830455133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152735694159472,0,0.270183428459474,0,0,0,0.117103181116864,0,0.124608407926039,0,0,0,0,0,0.121036902662236,0,0,0.0728912461622006
X823.HK.EQUITY,0,0,0,0,0.240796402296529,0,0,0,-0.0447941768586065,0,0,0,-0.0643293654969258,0,0,0,0,0,0,0,0.176309162510201,0,0,0,0,0,-0.397166634639483,0,0,0,-0.19632060293447,0,-0.0949100846516171,0,-0.0875843596136668,-0.0992126508052468,0,0.144248855547041,0,0,-0.127834409836443,0.369043403240816,0.266677098716141,0.409633104523157,0.215803791787679,0,0,0,0,0,0.075051397021757
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0.0476109895590752,0,0,0.0673477891559067,0,0.0381205289949111,0,0,-0.055556485356512,0.157396493546839,0,0,0,0,0,0.0626133248590712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541179173879666,0,0,0,0.111875253097864,0,0.204956607508182,0,0,0,0,0,0.0673564993857822,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.101859860917443,0.0993587143541539,0,0,0,0,-0.384947494585835,0,0,0,0,0,0,0,0,0,0,0.197307925815359,0,0,0,0,0,0,0.143393904952585,0,0.120776932313458,0,0,0,-0.0907215318892642,0.578896540090544,0,-0.0697169333254634,0,0,0,0
macro_return_add,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326139,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0
