,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0.266806248549975,0,0,0,0,0,0.230810345548452,0,0.117969055565409,0,0,0,0,0,0,0,0,0,0.158366623260295,0,0,0,0,0,0,0,0.110888879526423,0,0,0.017683443577357,0,0,0,0,0,0.0551630314487555,0,0,0,0,0,0.036113403216689,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046858039492198,0,-1.0842021724855e-19,0,0,0,0,0.0586816687877028,0,0,0,0,0,0,0,0.0061327881549325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472144457528781,0,0,0.0351043568707975,0,0.368950238557884,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797946157417769,0,0,0.0983755797961905,0,0,0,0,0.058327562190852,0,0,0,0,0,0,0,0,0,0,0.0760123850766536,0,0,0.401611661568898,0,0.247459582122067,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00909854012979807,0,0,0,0.0561777068632764,-0.0385833632878532,-0.0441584808884128,0,0,0,0.204129319814872,0.0734773557581395,0,0,0,0,0,0,0,0,0,0,0.21626995013197,0,0,0,0,0,0,0,-0.0666510731325758,0,0,0,0.0805513748147481,0,0,0.134723181723267,0.307518787265684,0.0521704465064157,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932509334756,0.381140568587539,0,0.158502070119897,0,0.0400985375867559,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.103779961342972,0.116979917559107,0,0,0,0,0.539454608984166,0,0,0,0,0,0,0,0,-0.111251171482344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787274326801174
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18556150353175,-0.128073237168517,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568221158666675,0,0,0,0.226535994793815,0,0,0,0.34443257034554,0,0,0,0,0,0,0,0.250130157733664,0,0,0.114335778949089,0.0036012191467256,0,0.0367816837121068,0,0,0.240837125640718,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347548787589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433768384654397,0,0,-0.0395976022077157,0,0,0.0300004745137109,0,0,0.283357320193231,0,0,0,0,0,0.768549089057927,0,0,0.085307455601689
X2388.HK.EQUITY,0,0,0,0,0,0.145393108246093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39871702222603,0,-0.0560802276162176,0,0,0,0,0,0,0,0,0.10503654265456,0,0.382289432104509,0,0.0154017926883408,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0994165843348902,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123077953998555,0,-0.0707229491356188,0,0,0,0,0,0,0,0,0,0,0.547813064846531,0,0,0,0.247907243769955,0,0,0,0.196732339977379,0.0562314509607385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194518688474525,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.1046319890898,0.0540296585696861,0,0,0,0.108371956048297,0,0,0,0,0,0,0.413707671288119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803926353352534,0,0,0,0.0365157791058973,0.156285473222701,0,0,0,0,0.00627932789961116,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397747543059614,0,0,0,-0.0556856055000123,0,0,-2.77555756156289e-17,0,0,0,0.579579683946336,0,0,0,0,0,0,0,0,0,-0.0280146278468022,0,0.0563445378016348,0,0,0,-0.00646876912672362,0,0,0,0,0,0,0,0,0,0,0.0141900413932011,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420522492857246,0,0,0,0.224910894823957,0,0,0.245769649994378,1.73472347597681e-18,-0.0514276868468827,0,0,0,0,0,0,0,0.103982922910416,0.0573165405106448,0,0.209092242562789,0,0,0,0,0,-0.224905323677825,0.191245293271989,0,0,-0.195492495090253,0,0,0,0,0,0,0.302580171093777,0,0,0.0302379433143941,0.0130857817724402
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598278599952731,-0.20258150679318,0.129858656535341,0,0,0,0,0,0.454731643156567,0.0255197117027265,0,0.430320227034916,0,0,0,0,0,0,0,0,0,0.102215606619537,0,0,0,0,0,0,0,0,-0.117722753218578,0,0,0.194150001093536,0,0,0,0,0.117367962961466,0,0,0,0,0,-0.04331337328336,-0.00193845321973088
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0.11799549577779,0,0,0,0,0,0,0,-0.158632079099787,0,0,0.102975408463776,0,0,0,0,0,0,0,0,0,0.431439288306997,-0.0321188650722706,-0.100864052135591,0,0,0,0,0,0,0,0.466775718656365,0,0,0,0,0,0,0,0,0,0,0,0,0.0787753277398613,-0.0868317171340879
X601229.CH.EQUITY,0,0,0,0,0.143778686775954,0,0,0,0,0.32944861525098,0,0,0.181682254521508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314810187114066,0.0072059854584084,0,0,0.00031273260899136,0,0,0,0,0,0,0,0,0,0.110494547276533,0,0.330579234437106,0,0,-0.11777269921266,0
X2882.TT.EQUITY,0,0,0,0,0,0.193038132947377,0,0,0.134945566161003,0,0.0457851042349408,0,0.0320532558033974,0,0,0,0,0,0,0.0505679658104618,0,0,0,0,0,0,0,0,0.276153333687997,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39519670067164,0
X300059.CH.EQUITY,0,0,0,0,0,0.129650776866663,0,0,0,0,0,0,0,0,0.0674847317151703,0.170768361728264,0,0,0,0,0,0,0,0,0,0.118689396141402,0,0,-0.106779153365455,0,0,0.464765079071254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313112554637087,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166781245269595,0,0,0.274617321492301,0,0,0,0,0,0,0,0,0,0,0.0135821577978621,0,0,0,0.0379888158376765,0.0324207379439623,0,0.11502275653866,0,0,0.0757032233693924,0,0,0,0,0.152007159958677,0,0.116282284067181,0,0,0,0,0.227412576313273,0,0.0450859326089602
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.172846000980935,0,0,0,0,0,0,0.0387957765908222,0,0,0.105830245419286,0,-0.0346890016582928,0,0,0,0.0208619514769112,0,0,0,0,0,0.0238267641929883,0.0981062949310815,0,0.101182732508809,0,0,0,-0.0139655003918481,0.130410935540118,0.0287046229209216,0,0,0.358938794836986,0,0,0,0
X600015.CH.EQUITY,0,0.174809956339797,0,0,0,-0.0125842663328754,0,0,0.0360473718859779,0,0,0.487444518437313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797452327362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902914581581056,0,0,0,0.0133108366575496,0,0,0,0,0,0.0895531021650273,0,0,0,0,0,0,0,0,0.00334231708278499,0,0,0.331878059456636,0,0.0170733686153044,0,0.0808533412359359,0,0.229546505471821,0,0,0,0,0.161084640523294,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465048476912296,0,0.101407863912841,0,0,0,0.0812604488629685,0,0,0,0,0,0.223125020558212,0,0,0,0,0,0.0347776668702492,0.0525077652509404,0.157473374078985,0,0.0346386507433454,0,0,0.0840252688642431,0,0,0.220778533520465,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174344526686541,-0.166943175415163,0,0,0,0,0,0,0,0,0.311050848772828,0,0,0,0,0,0,0,0,0,-0.617764571757455,0,0.22004292347398,0.159696698829184,0,0,0,0,0.545830324879842,0,0.0663139184975093,0,0,0,0,0,0.378017594739307,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.47415425714613,-0.865074014413104,0,0,8.67361737988404e-19,0.563651186109793,0,0,0,0,0,1.24719505197495,-0.366527025251297,0,0,0.0614314417778122,0,0,0,0,0,0,0.316981651069422,-0.192211072344213,0,0.0714088285595776,0,0,0,0,0,0,0,-0.251731737112674,0.476379521647839,0,0.273664350278232,0,0.0895458847623954,0,0,-0.109476592183402,0.0288553893159115,0,0,0,0,0,0.422920973140234,0
