,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23433034167327,0,0.12961864282063,0,0,0,0,0.252089386009744,0.0622406863640954,1.38777878078145e-17,0.136713335160848,0,0,0,0,0,0,0.0956951254543781,1.73472347597681e-18,0,0,-0.0786165979495553,0,0,0,0,0,0,0,0,0,0,0,0,0.0739435363432555,0,0,0,0,0,0,0,0,0,0.0187060302027645,0.0250824814028541,0,0,0,0
X601939.CH.EQUITY,0.360402249332756,0,0,0.28897129671611,0,0,-0.0973396246475487,0,0,0,0.00283626122008857,0,0.139764407332482,-0.0660038857816613,0,0,0,0,0,0,0,0,0,0,0.0319463741274325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200845066608202,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406958152071897,0.0988625537301733,0.0744841997656929,0,0.145261648128331,0,0,0,0,0,0,0,0,0,0,0,0,0.00132165126610905,0,0,0.0348280170330623,0,0,0,0,0,0,0,0,0,0.101363629312593,0,0.0472593929775539,0,0,0,0,0,0,0,0.0608914731833956,0,0,0,0,0,0,0.00371560724894528,0,0,0
X601988.CH.EQUITY,0,0.155013948464858,0,0.282324095209968,0,0,0,0,0,0.285905466503988,0,0,0,0,0,0,0.293760381800041,0,0,0,-0.0299555791671052,0,0,0,0,0,0,0,0,0.0118434626370467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107146349877172
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683228469801813,0.328236297450695,0,0,0,-0.239140224730289,0,0,0,0.929674660360273,-0.793233326902256,0,0,-0.00894242121733189,0.625991771551397,0,0,0,0,0,0,0,0,0,0,0,0.296773221539624,0,0,0,0,0,0,-0.23524683086517,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.319294951410856,-6.93889390390723e-18,0,0,0,0,0,0.212895993469647,0,0,0,0,0,0.174130383522433,0,0,0,0.0464883676320008,0,0,0,0,0,0,0.0460947007819525,0,0,0,0.0168857499582875,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.037232707102403,0.545997986970614,0.0258337326027798,0,0,0,0,0,0,0,0,0,-0.357104315870104,0,0,0,0,0,0,0,0.114435070049582,0,0,0.078266197890819,0,0,0.881100450822275,0,0,0,0,0,0,0,0,0,0,-0.092147066246179,0,0,0,0,0,0,0,0,0,-0.1126054271877,0
