,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0682231582625595,1.0842021724855e-19,0.00255219685911863,0.0769701554504519,0,0,0,0,0,0,0,0,0.308736011144584,0.0434422668988323,0,0,0,0,0,0,0,0.0370699644557997,0.241050058549659,0.0558408210751984,0.0280308009558906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148511743047739,0,0,0,0,0
X601166.CH.EQUITY,0,0.129762034914423,0,0,0,0,0.268177074756177,0,0,-0.0285863331110481,0,0,0,0,0,0,0,0,-0.0621199664976882,0.100301775270961,0,0,0,0,0,0,-0.0286520468949092,0,0,0,0.480167934114425,0,0,0,0,0,0,0,0,0,0,0.0477094556093176,1.73472347597681e-18,0,0,0.234966261507613,0,0,-0.187457925123257,0.0103695433814981,0.071639795306644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481903850311496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140446638296959,0.560575561189955,0,0,1.73472347597681e-18,0,0,0,0.0153380934191636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224829029568555,0.0550683555395087,0,0,0,0,0,0,0,0.0653808039061044,0.0984671400661267,0,0,0,8.67361737988404e-19,0,0.283803238642283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133908846608582,0.111568759895296,0.0425023097891713
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.035228597745351,-0.0654163200787862,0,0,0,0,0,0,0,0,0,0,0.0810567861058685,0,0.087633211443385,0,0,0,-0.052951818006496,0,0,0,-0.034087780684296,0,0.551146907899159,0.106923457881619,0,-0.0714817577158247,0,0,0.107570673395797,0,0.116353937868422,0.020475030027447,0,0,0,0,0,0,0.0229144623964018,0,0.0647427544944401
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177853471422914,0,0,0,0,0,0,0,0,0.0366176202650524,0,0,0,0,1.38777878078145e-17,0.474250501590772,0,0,0,0,0,0,0,0,0,0,0.307113244586131,0,-0.112110428671667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697316313990449
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23123477678827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144211777755846,0,0.0518335687775526,0,0,0,0,0,0.0395803700648528,0,0,0,0,0.457653163487939,0,0,0.119097807605982,0.0476477823893648,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101202524926065,0,0.0513368145971555,0.151991550453465,0,0,0,0.0487548134058602,0,0,0,0,0,0,0,0,0,-0.0501189393736941,0,0,0,0.566170801908428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163737673566455,0.231770684779532,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143677831912683,0,0,3.46944695195361e-18,0.0514275155191452,0,0.234671082049255,0.262058923914107,0,0,0,0,0,0,0,0.138772960125327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0668882966110491,0,0,0,0,0,0.00448819801106512,0.049409066885491,0,0,0,0,0,0.026334460858868,0
X600016.CH.EQUITY,0,0.137288793285364,0.132016885401378,-8.67361737988404e-19,0,0,0,0,0,0,0.067362593886816,0,0,0.115221350342148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720177776504,0,0,0,0,0.0122982983100666,0.0862191888964135,0,0,0,0,0,0,0,0,0,0,0.184563370291391,0.135996211193707,0,0,0,0
X601998.CH.EQUITY,-0.0274273747477577,0,0,0,0,-0.040054931339318,-0.0242110027178875,0,0,0,0,0,0,0.0664024283332407,0,0,0,0,-0.00800251759855094,0,0,-0.167816460700428,0,0.417868752126683,0,0,0,0,0,-0.108595086984781,0.139583011456359,0,0,0,0,0,0.188253596941396,0,0,0,0.18725797924308,0,0,-3.46944695195361e-18,0,0,0.281728260734445,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387917551962,0.0260747577307003,0.0531273587848018,0,0,0,0,0.169530578828669,0,0,0,0.0950903265943668,0.189375848843889,0,0,0,0.00896750049267132,0.0546553356341054,0,0,0,0.014741702482875,0,0,0,0,0,0.24206977800863,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269488725306734,0,0,0,0,0.049649182506443,0,0,-0.0488071685390299,0,0,0.279733229523208,0,0,0,0,0,0,0.152466436295617,0.73441823724729,0.039970078256192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524091094468,-0.413974108508683,0,0,0,0,0,0.116346930880154
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0535015668370341,0,0,0,0,0,0.00655242201417885,0,0,0,0,0,0,0,0,0,0,0.111770683010305,0.102509565780343,0,0,0.0551886431610814,0.257266712020815,0,0,0,0,0,0.196081952086815,0,0,0,0.0644836600098515,0,0,0.164739462919914,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676405975997018,0,0.214137736341798,0,0,0,0,0,0,0,0,0.143905933972954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135766975365026,0,0,0.240073387560918,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0134637136689541,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.081310817936566,0,0,0,0,0.398958825714875,0,0,0,0,0,0,0,0,0,0.0638342328979947,0,0,0.426352851264547,0,0,0,0,-0.0249578582729946,0,0,0,0,0,0,0,0,-0.062941449832468,0,0,0,0.0300076237411177,0,-0.0157353328716463,0,0,0,0,0.0284956930469799,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.069558624737668,0,0,0,0,0,0.164935708476281,0.056877831195065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193046060670632,0,0,0,0,0.349505793157393,0,0,0,0.0991135873914654,0,0,0,0,0,0.0429543907096166,0.0539186116344044,0.0938022175018927
X12.HK.EQUITY,0,0,0,0,0,0.00381588765533324,0,0,0,0,0,0,0,0,0,0,0.486693276550391,0.271857620223582,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0789581003055366,0,0,0,0.147327132664869,0,0,0,0,0,0,0,0,-0.0588991734086356,0.0637593061486729,0,0,0,0,0,0,-0.0123514752656274,0.0787671056847046
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137813847324235,0.0327236788803496,0,0,0,0,0,0,0,0,0,0,0.0247459104449248,0,0,0,0.0172006907380778,0.162056774024963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125138684203098,0,0,0.489330820737683,0,0,0,0.0163841129720878
X600837.CH.EQUITY,0,0,0,0,0,0.0490198213427562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290066628154941,0,0,0.115390755518763,0,0.0412595377279254,0,0,0,0.016768688940132,0.0769581936314969,0.0755454906810665,0.162174439929107,0,0,0,0.168345550335847,0,0,0
X823.HK.EQUITY,0.0260640415263526,0,0,0,0,0,0,0,-0.191728719336493,-0.0141922902329786,0.174825205163641,0,0,0.0460266823228206,0.0436520508476395,0,0.227527368475957,0.122209294589492,0,0,0,0,0,0,0,0.0526466553146522,0,0,0,-0.0191212183480856,0,0,0.27283725093991,0,0,0,-0.203566455987787,0.143893558785713,0,0,0,0,0,0.0409678541153766,0,0,0,0,0,0.103939701995619,0
X601229.CH.EQUITY,0,0.303287195596914,0,0,0,0,0,0,0,0.0663530554365143,0,0.0381928601760346,0,0.238651476320127,0,0,0,0,0,0,0,0,0,0,0.102136499848621,0,0,0,0.0285489346694498,0,0,0,0,0,0,0.105150234361878,-2.16840434497101e-19,0,0,0,0,0,0,0.0510666157126857,0.139756984103316,0,0,0,0,-0.138836770831033,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117496942713598,-0.142628810351704,0.275592471591083,0,0,0,0,0,0,0,0,0.116258888938895,0,0,0,0.228627742109514,0,0,0,0,0,0,0,0,0.0937556928034541,0,-0.235600797439665,0,0,0,0,0.0892948914060062,0,0,0,0.0146546035911481,0,0,0,0,0.523181725752637,0,0,0,0,0,0.0246557087073747,0
X2882.TT.EQUITY,0,0,0,0,0,0.2872416592281,0,0,0,0,0,0.0160300306224533,0,0,0,0,-0.0341434819110735,0,0,0.0586742470938358,0.00187648589111488,0.308751706221917,0,0,0,0,0,0,0,0.0172931684985946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188610766194199,0.271361044385767,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334432588574309,0.155346494170518,0,0,0,0,0.0373112459723145,0.0475292831367525,0,0,0,0,0.0115664373375604,0.0615562127234073,0,0,0.135758489800179,0,0,0,0,0,0,0.130870990929898,0,0,0.075587088322834,0.023229512224852,0,0,0,0,0.0600793614889128
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100723558629018,0.0411822044299901,0,0,0,0,0.17347773416066,0,0,0,0,0,0,0,0,0,0.0514462515111465,0,0,0,0,0,0,0,0,0,0.0433172861473707,0,0,0,0,0,0,0.00505366398831278,0,0,0.219248389068892,0,0,0,0,0,0.384744926891492,0.086616093062378,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219449045876349,0,0,0,0.105794537636661,0.0059240893062671,0,0,0,0.247560165790995,0,0,0,0,0,0,0,0,0,0,0.21595205851028,0,-0.00429019137380033,0,0,0,0,0,0,0,0,0,0.0532887559135951,0,0,0,0,0,0,0,0.0675889716181104,0.283018789766899,0,0,0,-0.0456993925543492,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.0581823414405164,0,0,0,0,0,0,0.00828260459922947,0,0,0,0,-0.0668878312904163,0.121003778374,0,0,0,0,0,0,0,0,0.0329602112669165,0,0.0563860961109162,0,0.018024951232035,0,0,0,0,0.0248043132277417,0.485542538445659,0,0,0,0,0,0.00720309918870343,0.33102454837098,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203894344618802,0,0,0,0,0,0.020017750781302,0,0,0,0,0,0,0,0,0.136613433993812,0,0,0,0,0,0.0336473525866696,0,0,0,0,-0.0488764786682388,0,0.105883358485124,0,0,6.93889390390723e-18,0,0,0.111842058837408,0,0,0,0,0,0,0.19253828452198,0,0,0,0,0,0,0.09225849715728,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358842905035456,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136013868086224,0,0,0.0442618990023515,0,0,0,0,0,0,0.240495125226379,0,-0.0397088153770812
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
