,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.206555625105326,0.072163545999125,0,0,0,0,-0.0309432832470675,-0.0815382719369955,0,0,0,0,0,0,0,0.019707585395079,0,0,0,0,0.0436439454839786,0.46026020349018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204677566100674,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621340829166445,0.181215589680545,0,0.133963133893906,0,0,0,0,0,0,0,0,0,0.10535171091762,0.1093950941171,0,0.0272998402588856,0,0,0,0,0,0,0,0,0.155734930940992,0,0,0,0.146254288417519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072975348285599,0,0,0.0712317920505366,0,0,0,0
X601166.CH.EQUITY,0,0.128387874101915,0,0.100136383539641,0,0.014868767256694,0,0,0,0.0274268907340845,0,0,0,0.0873750719272131,0.406553713907686,0,0,0,0,0.0397873527643258,0,0,0,0,-0.00166617208636418,0,0,0,0,0,0,0.0611327931432815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601310663538518,0,0,0.230129570192584,0,0,0,0,0.0257649384941592,0,0,0,0.00386296697956629,0,0.195868764838455,0.0597844595593491,0,0,0,0.111514446287315,0,0.0909536570635044,0,0,0,0,0,0,0,8.67361737988404e-19,0.0608757734526892,0,0,0,0,0.0845057293197893
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224137528435895,0.034357970514537,0.00847756483236854,0,0,0.0811097293336106,0,0,0,0.291711518419546,0,0,0,0,0,0,0,0,0.0503276953012254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695910950836,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517122730307682,0,0,0.304569480706259,0,0,0.0470292668395001,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.105348185704968,0.291761909513383,0,0.206692478222253,0.0865063937653851,0,0,0,0,0,0.0256958453746075,0.00745706819328478,0.0128360291764977,0,0,0,0,0,0.0355526667782465
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186859961126696,0,0.102212367936072,0,0,0,0.0339948108279224,0,0,0,0,0,0.0792412273327219,0,0,0,0,0.162231876519762,0.197629284854188,0,0,0,0,0,0,0.0141754320410156,0,0,0,0,0.0412912559785037,0,0,0,0.324699277749194,0,0,0,-0.119991445185894,0.0903639359545968,0.0745989958474106,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563410311417551,0,0,0,0,0,0,0,0,0,0,0,0,0.143137407362034,0,0.0964678210858096,0.145799585612425,0,0,0,0,0.272057359904395,0.0478192568954797,0,0.10461171980359,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634797527965907,0,0,0.125938080525949,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181814327306703,0,0,0,0,0.0294859496863461,0,0,0,0,0,0.229819677207079,0,0,0,0,0,0,0,0.0164589028952451,0,0,0.106471531330779,0,0,0,0,0.189909376437916,0,0,0
X601601.CH.EQUITY,0,0,0.537302025457104,0,0,0,0,-0.0510587011274025,0.00991898194232275,0,0,0,0,0,0,0,0,0.255974338609542,0,0.098747101677758,0,0,0,0.0468777783933799,0,0,0,0.061011941225407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152883476694823,0,-0.279267982485951,0,0,0,0,0,0.0702832563011083
X600016.CH.EQUITY,0,0,0,0.066650218835923,0.114862162717191,0,-6.93889390390723e-18,0,0.00280625059112998,0.0124133529001322,0,0.240594141605759,0,0,0.102303194192207,0,0,0.41112644086425,0,0,0,0,0,0,0,0.0317360386420095,0,0,0,0.0512724443332602,0,0,0,0,0,0,0,0,0,-0.00280888466854158,0,0,-0.0414909569105415,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119676801680031,0,0.174065498516586,0.0224425041267576,0,0,0.0404584902284581,0,0,0,-0.0133689034540374,0,0,0,0.0716989698845513,0,0,-0.0329754897076353,0,0,0.222038633771505,0,0,0,0,0,-0.028477810387836,0.0544676364427572,0,0,0.106244398307484,0,0,0,0,0,0,0,0,0.320959502588672,0,0,0,0,0,0,0
X688.HK.EQUITY,0.069918448524068,0,0,0,0,0,0.0366055887932932,0,0,0,0,0,0,0,0.262251376182033,0,0,0,0,0,0,0,0,0,0,0.0894029060319016,0.081869199266341,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412585013439991,0.0423784854011876,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363952695813357,3.46944695195361e-18,0.206255880437064,0.298296652244456,0,-0.0406575704885813,0,0,0,0,0,0,0.0256860927341208,0,0,0,0,0.21922297409987,0,0,0,0,0,0,0,0,0,0,0,0.110647712568326,0,0,0,0,0,0,0,0.0304774032942645,0,0,0,0,0,0,0,0.0046137144164495
X601998.CH.EQUITY,0.27859809497264,0.0158805366438153,0,0,0.0779087637101919,0,0,0,0.0128910912047691,0,0,0.0835755291943055,0.0324485071843087,0,0.0456587103144732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18314583523518,0.074603343583609,0,0,0,0,-0.0208775534685495,0,0,0,0,0,0,0,0,0.16911270223662,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174318516444384,0,0.133331954987359,0,-0.0563868346246001,0,0,0,0.0386370408204952,0,0.252527536159421,0,0,0,0,0.140388602656849,0,0,0,0.257928121597805,0,0,0,0,0,0,0,0,0.0127184027353231,0,0,0,0,0,0,0,0,0,0,0,0,0.0199908658256499,0
X1109.HK.EQUITY,0.268211599824329,0,0,0.0305755530701938,0,0,0,0,0.0377861283379473,0,0,0,0,0,0,0,0,0,0.165025194232426,0,0,0,0.0904956340371914,0,0,-0.108311125192533,0.499180010037104,0,0,-0.00864578778526747,0,0.224787795902544,0,0,0.129045526228037,0,0,-0.0425809239464347,0,0,0,0,0,0,0.033691575825159,0,0,-0.172009677772305,-0.0966038149432931,0,0
X2007.HK.EQUITY,0.0242578001412378,0,0,0,0,0,0.104771099367521,0,0.0555572142839623,0,0,0,0,0,0.0601472809260329,0,0,0,0,0,0,0,0,0,0,0,0,0.390238252170751,0,0,0,0,0.0730000231046377,0,0.12062279828075,0,0,0,0,0,0,0,0.0724743393638759,0,0,0,0,0,0.149872505332081,0,-0.0615576537719504
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.114933413265337,0,0.0155555841699431,0,0,0,0,0,0.0246498071160323,0,0.240176054230545,0,0,0,0,0.114684624900941,0,0,0,0,0,0,0,0,0.0196174354397781,0,0,0,0,0,0,0.131784286297345,0,-0.0501149195019964,0,-0.133233167770785,-0.0846623257522319,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0320403926234041,0,0,0,0,0.655900545755427,0,0,0.0635464892266285,0,0.121127310038797,-0.390297544159484,0,0.252062696239059,0,0,0,0,0,0.0194502766300789,0,0,0,0,0,0.013036961346185,0,0,0,0,0,0,0,-0.122776941067567,0,0,0,0.0933269607616123,0,0,0,0,0,0,0.0672147869893134,0,0,0,0,0,-0.120460828171903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1796728730857,0,0.667160677343668,0,0,0,0,0,0,0,0,0,0,0,0,0.168719756826164,-0.160387432469704,-8.67361737988404e-19,0,0,0,-0.0956821762100804,0,3.46944695195361e-18,0.0274585058116604,0,0.00783366440188105,0,0,0.0978035442874073,0,0,-3.46944695195361e-18,0,0,0,0.202054130356859,-0.127653473757077
X601688.CH.EQUITY,0.0336791097922528,0,0,0,0,0,0,0.147576457923545,0,0,-0.0421318712757362,0,0,0,0,0.0935331159830474,0,0,0,-0.0438552622749201,0,0,0,0,0,-0.0689687743586506,0,0,0,0,0,0,0,0,0,0.166507735860184,0,0,0,0,0.260807458173903,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408551218249049,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179466698492584,0,0,0.0036615773089922,0,0,0,0,0,0.177335110191759,0.217497317348195,0.374272666119504,0,0,0,0.121684319197364,0,0,-0.0444903056613748,0,0,0,0.0222491593842401,0,0,0,0.137263432338055,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0364279726317381,0,0,0,0,0,0,0,0,0.127461425842146,0,0,0,0.318477525116467,0,0,0,0,0,0,0,0.233645461167977,0,0,0,0.126619003612327,0,0,0,0,0,0.349822900332873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591356714997797
X001979.CH.EQUITY,0,0,0,0,0,-0.0896069777307902,0,0,0,0,0,0,0,0.423065789988618,0,0,0,0,0,0,0,0,0.22334810373097,0,0,0,0,0,0.104921102904425,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170247532168108,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226457189739808,0,0,0,0,0.14460653441419,0,0,0,0,0,0,0,0,0,0.0909598323039195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662362442453784,0,0,0,0,0,0,0.00452797700982846,0,0,0,0,0,0.0766908662374926,0
X12.HK.EQUITY,0,-0.159915169778963,0,0,0,0,0.316327828832937,0,0.0558876296886288,0.283871365351514,-0.154436195172577,0,0,0,0,0,0.148880250498462,0.0969025679863497,-0.134786489882203,0,0,0,0,0.0754446596979802,0.165500224246745,0,0.217317413438343,0,0,0,0,0,0,0,0,0,0.0210785602775414,0,0,0,0,0,0,0,0,0,0,0.0707128958506811,0,0,0
X2882.TT.EQUITY,0,0.123188516580295,0,0,0,0,0,0.0973408407218755,0,0,0,0,0,0,0,0,0,0,0,0.0227275279630016,0.197243467816764,0,0,0.149934995147254,0,0,-0.0370888504493903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244027520327326,0,0,-0.0658741464141321,0.842770866453616,0,0,-0.112779068986614,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,6.93889390390723e-18
X000166.CH.EQUITY,-0.00467939976141758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.155013297931389,0,0.114579146323112,0,0,0,0.0390464880004729,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0941199370772275,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0.104989837796868,0,0,0.0235402529222166,0,0,0,0,0,0.0322770708763079,0.0397038228164186
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0174382281989847,0,0,0.243151970715453,0,0,0,0,0,0,0,0,0,0,0.0829922229852379,0,0,0,0,0.163441650987072,0,0,0,0,0,0,0,0,-0.0253765650402489,0,0,0.138403670977426,0,0,0,0,0,0,0,0,0,0,0,0,0.302344764966477,0.182389646695757,0,0.135465728524842
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982829333100006,0,0,-0.0742955549050306,-0.0874651882000829,0,0,0.0657126532066769,0,0,0,0.0562120029276378,0,0,0.0998276710797001,0,0,0,0.119122766792483,-0.281206396291498,-6.93889390390723e-18,0,0,0,0.120026395202304,0,0,-0.0762311443989406,0,0.038565005892905,0,0,0,0,0,0,0.546839820876966,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.185262850155166,0,0,0,0,0,0,0,0.063830942833229,0,0,0,0,0.334951196016634,0,0,0,0,0,0,0.0374645812692815,0,0.135789294898767,0,0.0521923591666816,0,0.0449049861453005,0,0,0,0,0,0,-1.38777878078145e-17,0.20806065844126,0,0,0,0,0,0,0,0,-0.0748296554794779,0,0,0,0,0,-0.228241217910721
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00169411752252581,0,0,0,-0.0425789821736296,0,0.183676122478643,0,0,0,0,-0.046180921983431,0.00440222680009963,0,0,-0.0430303941138578,0.0692838065763985,0,0,0,0.0616833967626317,0,0,0,0,0,0,0,0,0,0,0,0.85630482586829,0,0,-0.0636827189467996,0.000737369393635635,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.22259790233296,0,0.286554565596405,0,0,0.389410152564716,0.185778592507003,0,0,0,0,0,0,0.189333195860588,0,0.0464080985051745,0,0.0627173197341014,0,-0.0942657841202561,-0.143233925721472,0,0,0,0,0,-0.113398746156725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352387963795762,0,0,0,0,0,0,0.0459431324838933
X2886.TT.EQUITY,0,0.13654823227838,0,0,0,0,0,0,0.0919983089412558,0,0,0,0,0,0,0,-0.137184614953299,0,0,-0.00788025940941607,0,0,0,0,0,0.0644924097979668,0.0338579784092803,0,0.346422304936968,0,0,0,0,0,0,0,0,0,0,0.0622626429231746,0,0,0,0,0,0,0.409518667386796,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279147554550635,0,0,0,0,0,0,0.0331886934055782,0,0.159560338926418,0,0,0,0,0,0,0.0264773140103202,0,0,0,0,0,0,0,0,0,0,0.276303196713109,0,0,0,0.0283334193893924,0.0425889510033016,0,0.233670572320215,0.189617437256562,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.140102957596733,0,-0.222868221474965,0,0.159040528571159,0,0,0,0,0,0.0773955355304996,0,0,0,0,0,0,0,0,0,-0.0760194421667962,0,-0.0616240632233087,0.158354557605764,0,0,0,0,0,0,0,0.121088575063292,-0.143212952743018,0,0,0,0.0481282057110404,0.265873573754292,0,0,0,0,0,0,0
