,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.389314561813528,0.221421694409529,0,0.156705857316391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039564480498859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220943033728204,0,0,0,0,0,0,0,0,0,-0.151267728887622,0,0,-0.229832150476399,0.00568603551237311
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0
X601939.CH.EQUITY,0.296299120180815,0,0,0,0.0883463436643698,0,0,0,0,0,0,0,0,0.113520233680932,0,0,0,0,0,0,0.0382158410195357,0,0,0,0,0.294144386081896,0,0,0,0,0,0,0.131671810762471,0,0,0,0,0,0.00151347182453603,0,0,0,0.0300933479662651,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00582570867332547,0.241259761250969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116435699647353,0,0.00340014370443141,0,0,0.0140129412060359,0,0,0,0,0,0,0,-0.0105201176810724,0,0,0,0,0,0.206208044004339,0,0,0.0560606077301084,0.179919674537518,0,0,0,0,0,0.0989479475566779
X5.HK.EQUITY,0,-0.0212733404690409,0,0.394268758505038,0,0,0,-0.0216577439963547,0,0,0,0,0,0,0,0,-0.0707253467877199,0.029648792301765,0,0.19028233216638,0,0,0.433742485907335,0,-0.0672166883007786,0,-0.0243087833157408,0,0,0,0,0,0,-0.289972477684798,0,0.0496996137737652,0,0,0,0,0,0.234380054175502,0,0,0,0.018494563117175,-0.422500334011081,0,0,0
X601988.CH.EQUITY,0,0,0,0.235129211806062,0,0,0,0,0,0.100595484906714,0.162712585142235,0,8.67361737988404e-19,0,-0.169382183444009,0,0,0,0,0,0,0.463943480249165,0,0,0,0,0.0637013665844662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291634383952146,0,0,0,0,0,0.0629369058539729
X600036.CH.EQUITY,0,0.369468109857165,0,0,0.0993166522605531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425122686775,0,0,0,0,0,0,0,-0.113821103216656,0.1254905640565,0,0,0.0765184917517447,0.0472272902409613,-0.0548950305833365,-0.0147592955725133,0.231641248329623,0.0621780467762809,0,0,0,0.174199231142143,0,0,0,0,0,0,0,0,-0.0340883126238887,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314759768668346,0.167881606387141,0,0.19845309835452,0.136809060052726,0,0.247438474462716,0,0,0,0.0927273188218388,0,0,0.106580045066386,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.203547351003011,0,0,0,0,0,0,0,0,0,0,-0.0787555292115398
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521357128404462,0.0282689587938142,0.0531826167509882,0.013774586599551,0.110173519159928,0.38275429472682,0,0,0,0,0,0.152886719864221,0.094125167844593,0,0,0,0,0,0,0,0,0.0217609051670857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776330380697959,0,0,0.0947348657706539,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.208194294560694,0,0,0,0.0970045491441194,0.134454988887699,-0.00889449824924554,0,0.13330581148227,0.0643088135420237,0,0,0,0,0,0,0,0,0.00202755167398699,0,0.273580597786783,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0113250199656285,0,0,0,0.0782896704181785,0,0,0,0,0.0120005608597303,0,0,-0.183890326559939,0,0.0415816252177819,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
