,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.389200401184018,0,0,0.216919080522592,0,0,0,0,0,-0.0431516777343281,0,0,0,0,0,0.143797107360526,0,0,0,0,0,0,0,0,0,0.0250973251969787,0,0,0,0.161227333413603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239070346284691,0,0,0.0907759589726812,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487887410880104,0,0,0,0.0313260875003496,0,0,0,0.0337035947407932,0,0,0,0.0245107234819401,0,0,0,0,0,0,0,0,0,0,0,0.226496790728136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335024697168256,0,0,0,0.0363346868058592,0.111363486265086,0,0
X600000.CH.EQUITY,0,0,0,0.260064216254975,-1.73472347597681e-18,0,0,0,0.089219878684738,0,0,0,0.219235008799665,0,0,0,0,0.0181951419927094,0,0.0193636773932101,0,0,0,0,0,0.0405540389148422,0,0,0.155063807099986,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0598516328846774,0,0,0,0.00238245690398591,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119030334903575,0,0,0,0,0,0,0,0,0,0,0.274769035988301,0.0432892185206978,0,0,0.266333809913875,0.0167676406276891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112765875069001,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332880789250136,0,0,0,0,0,0,0,0,0,0,0,0,0.175079363146854,0,0,0,0,0,0,0,0,0.0678632208615169,0,0.0217800182374154,0.00592371912226856,-0.0478142696005184,0,0,0,0,0.300901626367972,-0.0109244835427781,0.155830896660118,0.0550252480169164,-0.121893446479004,0.0371156662518017,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598681997410081,0,0,0,0,0.0365707756744722,0,0,0,0,0,0,0,0,0.0587886606128915,0,-0.0799441159059805,0.246692320182656,0,0,0,0,0,0,0.258449697789815,0.173198284784154,0,0.0395713394372843,0,0.151341963937073,0,0.133234405346212,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.131058234918178,0.0296099832101368,0,0,0,0,0,0.33694201097315,0,0.103096911786655,0,0,0,0.211542418030047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429279319501962,0,0,0,0,0,0,0,0,0,0.115896735666307,0,0,0,0,0,0.0634348452742091,0,0,0,0
X688.HK.EQUITY,0,0.232814496873941,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127798280561086,0.141878352859321,0,0,0,0,0,0,0,0,0,0,0,0,0.235992882629959,0,0,0,0,0,0,0,0,0,0.132955667620676,0.0785553517291436,0,0,0,0,0,0,0,0.0932683525560832,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232309624620565,0,0.0376508149332789,0,0,0,0,0,0,0,0.0685463766318488,0,0,0,0,0,0.065874162637193,0,0,0,0,0,0,0,-0.0347965445728232,0,0,0,0,0,0.0137548766702618,0.176222239468482,0,0.273067521629333,0,0,0,0,0,0.106067000548285,0,0.0734866446693756,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.109817791576903,0.0598226051203607,0,0,0,0,0,0,0,0,0,0,0,0,0.464867886708804,0.171883916126001,0,0,0,0,0,0,0,0,0.0541982195029469,0,0,0,0,0,0,0,0,0,0,0,0.099011156516832,0,-0.431203137249178,0.300081756808632,0,0.160285433443051,0,0,0,0,0,0,0.0477132529773055
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0206415464393996,0.317404998982578,0,0,0.0383332917560466,0,0,0.0286991299885276,0,0,0.115885839201617,0,0,0.105471602295646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938791834880319,0.0746353043909319,0,0.0693397588158506,0,0,0,0,-0.0474140281116114,0,0,0,0,0,0,0,0,0.136566461737904,0.147270602987679,0,0,-0.0458301291216806
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.221872964315293,0,0,0,0,0,0,0,0.114616918751516,0,0,0,0.324376363669218,0,0,0,0,0,0,0,0,0.29232855703031,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630030501883568,0,0.111920552100939,0,0,0,0,0,0,0,0,0,0,0.0235458518471841,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867916543635388,0,-1.73472347597681e-18,0,0,0,0.0377551851200089,0,0,0,0.42200362223773,0,0,0,0,0.100336952294029,0,0,0,0.0331177899597608,0,0,0,0,0,0.0703313655417764,0,0,0,0,0,0.241572712187548,0,0,-0.0267955736862754
X601818.CH.EQUITY,0.108274490118397,0,0,0.198591613731571,0,0,0,0,0,0,0.104081010198205,0,0.272091162610125,0,0,0,0,0.0409774049820353,0,0,0,0,0,0,0.000157966913993442,0.0841208930305634,0,0,-0.0601306778414839,0,0.147062250000008,0,0,0,0,0,-0.0565959930737337,0,0,0,0.0706468464588148,0,0,0,0.0181498830711816,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.117903184194957,0,0,0,-0.0222249574811128,0,0,0.139707750272062,0,0,0,0,0,0.135402795859199,0.168230683148484,0.0514818675775243,-0.11691486117314,0,0,0,0,0.302073479850177,-0.0849608675143537,0,0,0,0,0,0,0,0.14929612031916,0.112594520337345,0.0708620402333895,0,0,0,0,0,0,0,0,0.11664375095462,0,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910502062399795,0,0,0,0,0,0,0,0,0.064542608008016,0,0,0.0714226216340725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418940004003,0,0.567877162625108,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224421388355,0,0,0,0,0,0,0,0.0320879126016866,0,0,0,0,0,0.0853500068752218,0.0957636260278108,0.022075342982409,0.139609112664334,0,0,0,0,0,0.573323589068248,0,0,0,0,0,0,0,0,0,0,0,0,0.067136301653601,0,0,0,-0.0111958067014809
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747939064951613,0.646810238259493,0,0,0,0,0,0,0,0,-0.088264644718425,0,0,0,0.110075177370483,0,0,0,0,0,0,0,-0.12428699172679,0,0,0,0.0243116797349718,0,0.193292552168086,0,0,0,0,0,-0.132428664422315,0,-0.119105926347981
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.022438718395422,-0.128346037925108,0,0,-0.183438992045518,0.387032647858203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113937226853,0,0.0389073361658976,0,0,0,0,0,0,0,-0.0443796976957946,0,0,0.0513650071501512,0,0,0,-0.00467096566799799,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118603129116919,0.0360529925452413,0,0,0.157096246308242,0,-0.058230927698403,0,0,0.152226418047359,0,0.363288956022699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0188944147644426,0,0,0,0,0,0,0,0.0272602631727027,0,0,0,0,-0.016116650190124,0,0.310559065710267,-0.246085399820587
X2882.TT.EQUITY,0,0,0,-0.0223270088214313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210481400233489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654332394802457,-0.0528168374382971,0,0,0.673155712224984,0,-0.0877894883494294,0,0.108947798961837,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0270164558233348,0.0185250218303951,0,0,0,0,0,0,0,0,0.245201540904756,0,0,0,0,0.294519417939605,0.0144663876779054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106953304114202,0,0,0,0,0,0,0,0,0,0,0.328491554695935,0.138855865450829
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711968348524011,0,0,0,0,0,0.0530790545287367,0,0.269263183979644,0,0,0,0,0,0,0,0,0.0849549488544593,0,0,0,0,0,0.276623406156969,0,0,0.162574121537928,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0.0170303576630352,0,0,0,0,0,0,0,0,0,0,0,0,0.0441821566987762,0,0,0,0,0,0,0.0635241675540303,-0.0249459009496216,0,0,-0.129934522827772,0,0,0,0,0.0162572831519541,0,0,0,0,0,0,0,0,0.505078081317807,0,0,0,0,0,0,0,0,0.298917294628538,0,0.0983881791321355,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225663636486491,0,0,0,0,0,0,0,0,0,0.0610480156662131,0,0,0,0,-1.73472347597681e-18,0,0,-0.157847887944033,0,8.67361737988404e-19,0,0,0,0,0.0301704603028234,0,0,0,0,0,0.747338523899989,0,0,0,0,0.0104444295789791,0,0,0
X601169.CH.EQUITY,0,0.0908117023349051,0,0,0,0,0,0,0,0.113208788657145,0,0.0900846706803212,0.186196445107042,0.0845214693441343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143069673727617,8.67361737988404e-19,0.0281242272223325,0,0,0,0,0,-0.0541904000698368,0,0.116481449148846,0,0,0,0,0.0162614102991357,0.277849654131312,0,-0.164077375634293
X2886.TT.EQUITY,0,0,0,-0.0613498784889029,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.322554916811526,0,0.0511356766774884,0,0,0,0,0,0,0,0,0,-0.0182121336015468,0.16380544107398,0,0,0,0.200156612722505,0,0,0,0,0,0,0,0,0,0,0.743628797536503,0,0,0.107552592316166,0,0.0425921874246947,0,-0.187908721218211
X600015.CH.EQUITY,0,0.174447272400071,0,0,0,0,0,-0.0767690006174326,0,0,0,0,0.365924575801828,0,0,0,0,0,0,0,0,0,0,0,-0.0859323691658527,0,0,0,0,0.141474646999286,0,0,0.0420107226290003,0,0,0,0,0.336697660121932,0,0,0,0,0,0,0,0,0.117800803671349,0,0,0,-0.0893240133436625
X1997.HK.EQUITY,0,0,0.0448624753672889,-0.0614216169734707,0,0,0,0.390335969694779,0,0.110316743789574,0,0,0,0,0,0,0,0.113673281849378,0.0803007810687919,0,-0.280166666057134,0,0,6.93889390390723e-18,0.175011068916005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349150106672247,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.154642433226702,0,0,0,0,0,0,-0.171225154146154,0,0,0,0,0,0,0,0,0,0,0,0,0.176456455581853,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.337309943455306,0,-0.00223700416206489,0,0,0,-0.274605539377032,-0.27100520720844,0,0.219777138286005,-0.186602702540605,0.212142537899177,0,0,0.0022745923289224,0,0,0,0,0,0
