,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.478904897040741,0.11787383490296,0.123330538043662,0,0,0,0,0,-0.0916772730514946,0,0,0,-0.0318675861755936,0,0,0,0,0,0,0,0,0,-0.0341934757490035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965721980581952,0.120308005561492,0
X601939.CH.EQUITY,0.304207981792051,0,0,0.201170003398618,0,0,0,0,-0.128112716802461,0,0.0598462617319465,0,0,0.253036192659837,-0.0731976935801819,0,0,0,0,0,0,0,0,0,0.195408795265202,-0.0267366737642706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194946280723332,0,0.0349147540874644,0.0813781969992309,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0
X601288.CH.EQUITY,0.376199752722433,0,0,0,0.214636670466583,0,0,0,0,0,0,0,0,0.146436528327307,0,0,0,0.0916159455531713,0,-8.67361737988404e-19,0.0341929490330665,0,0,0,0,0,0,0,0,0,0,0,0.084253493201713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545498529529086,0,0,0,0,0,0.269338040081241,0,0,0,0,0,0.0901786803887602,0.0815759305213054,0,0,0,0.0496046029980004,0,0,0,0,0,0.0687217672439833,0,0,0,0,0,0,0,0,-0.547247431726202,0,0,0,0,0,0,0,0.157223515664311,-0.0586772077170034,0,-0.0767425598470533,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240065933229863,0.00134895701509785,0,0,0,0.124487394903996,0,0,0,0,0.026046051305133,0,0.0110951887661836,0,0,0,0,0,0.154301404526766,0.0407063587530638,0.126489506230851,0,0,0,0,0,0,0.0605326667054179,0,0,0,0.149114831194157,0,0,0,0.0920886416413858,0.00509952188801282,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326543880683853,0,0,0,0,0,0,0,0,0.203592945602127,0,0,0.0437073591305389,0,0.479684295403939,0,0,0,0,0.135672588168605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864806606375565,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0
X601628.CH.EQUITY,0.0823369688231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187582781809718,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0,0,0,0,0,0,0,0,0.208279369310816,0,0,0.0364961870497251,0,0,0,0,0.151675796162143,0
X601658.CH.Equity,0,0,0,0.0581195703870663,0.154815246724234,0,0,0,0,0,0,0,0,0.152601172029512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223115789897549,0,0,0,0,0,0,0,0,0.146513504056464,0,0,0,0,0,0,0,0,0,0,0.312045727313171,0,0
X601328.CH.EQUITY,0.0518611577492788,0,0,0.599311554592486,0,0,0,0,0,-0.0367386340787365,0,0,0.0266815723510377,0,0.0361355509579102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127848412377704,0.0234997315039171,0,0,0.00485266958664244,0.0903818940853223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112868297896648,0
X601166.CH.EQUITY,0,0,0,0,0,0.435531406188204,0,0,0,0,0,0,0,0.0326619964046765,0,0,0.0246483309445694,0,0,0,0,0,0,0,0,0,0,0,0,0.232692124427834,0.0266154141326875,0,0,0,0,0,0,0,0,0,0,0.00550501905149584,0,0,0,0,0.0313345893605896,0.0521482586629909,0.10930432579968,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093301226336934,0,0,0,0.407429543867035,0.0670146852838153,0,0.066105612584145,0,0,0.256305262617273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218513699885154,0,0.0933897160863191,0.148744874473399,0,0,0,0,0.0648922120620835,0.103851266830432,0.257130614737992,0,0.142652307213282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0702652838489011,0,0,0,0.0194252909160011,0,0
X16.HK.EQUITY,0,0,-0.063160901154294,0,0,0,0.164959552712587,0,0,0,0,0,0.128768872769823,8.67361737988404e-19,0,0,0,0.15071358480716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192202112122778,0,0,0.142007213113706,0,0,0.141657273560328,0,0.326677724884929,0,0.0240799299131229,0.0898559860335911,-0.132057995232438,0,0,0.0313164677001571,0,0,0,0,0
X688.HK.EQUITY,0,0.237626954363389,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0459429422260173,0.0147541285228332,0,0,0,0,0,0,0,0,0,0,0,0.0343011959455432,0.15758972482644,0,0,0.202222052831779,0,0,0,0,0,0.500868738505149,0,0,0,0,0,-0.154957718056073,-0.0682786131053695,0,0,0,0,0,0,-0.0270002834771424
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134603148417621,0,0,0,0,0,0,0,0,0,0,0.173328690053317,0,0,0,0,0,0.0689898159220148,0.0116250658472405,0,0,0,0,0,0.280109359300491,0,0,0.0645347184234538,0,0,0,0.130401518785263,0,0,0,0,0,0,0,0,0.027266970510969
X601601.CH.EQUITY,0.0388704716528365,0,0.677689858926146,0,0,0,0,0,0,-0.0985578219086764,0,0,0,0,0,0,0,0,0.0785674101564032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392864409048352,0,0,0,0,0,0,0.203298917236721,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120379133080375,0.0471605350220199,0,0,0,0,0.251172915563406,0,0,0,0,0,0.077937420017516,0,0,0,0,0.348521418823796,0,0,0,0,0,0,0,0,0,0,0,0,0.138408735098944,0,0.0301187609204996,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321865842279863,0,0.0778694254271238,0,0,0,0,0,0,0.01403069852637,0,0,0,0,0.180446724400647,0.523603374937562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885897846480367,0,0,-0.0732096166321214,0,0,0,0,0,0,0,0,0,0,0,0.119434909690334
X601998.CH.EQUITY,0,0.083029166427786,0,0,0.107806954138287,0,0,0,0.0212030355272742,0,0.125776779145933,0,0,0.12247801342079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182540922419753,0,0.0591008046120784,0,0,0,0,0,0,-0.029181197730422,-0.0452735954833598,0,0.039270763686012,0,0,0.411994301924128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0059498867106028,0,0,0,0,-0.106373005717021,0.0836499138249169,0,0,0,0,0,0.657281864510209,0,0,0,0,0.129014103309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126607354363962,0,0.197620016058773,0,0.0439212925484003,0,0,0,0,0,0,0,0,0,0,0.0313472255082379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716997232439611,0,0,0,0,0.141696480161111,0.120424515556227,0,0,0,0,0,0,0.193162210311629,0,0,0,0,0,0,0,0.233439538795359,0.264828111522943,0,0,0,0,0,0,0,0,0,0,0,0.00244811612946298,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101531968964354,0.0498881718875617,0,0,0,0,0,0,0,0,0.0671393580002139,0,0,0,0,0.0834234971331341,0,0,0.370272610001872,0,0,0,0,0,0,0.0803219627956989,0,0,0,0,0,0.0252861032960862,0,0,0,0,0,0,0,0.115557905670421,0,0,0
X601818.CH.EQUITY,0,0.159945909667258,0,0.0428137122920407,0.0292180077412888,0,0,0.0114230842427931,0,0,0.141562551198602,0.302893031826379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993149674690698,0,0,-0.068164499750535,0,0.248479300994465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0.364275107969198,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.174574547583333,0,8.67361737988404e-19,0,0,0,0,0.161068826953206,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344127061619358,-0.0664764289193605,0,0.15060868542702,0,0.0687730106480668,0,0.324532613646886,0,0,0,0,0,0.0323515408187828,0,0,0,0,0,0,0,0,0,0,0,0,0.0671878115822085,0,0,0,0,0,0.322112000073013,0,0,0,0,0,0,0,0,-0.060761081796693
X601688.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.176353378841692,0,0.0745049985838574,0,0,0,0.161631826836847,0,0,0,0,0,0,0,0,0,0,0,0,0.0298799995389588,0,0,0,0,0.0631508595485754,0.341692195865017,0.0884618424479422,0,0.0207982193226471,0,-6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112976905320822,0,0,0.0240837913664776,0,0,0,0,0,0.232361750999925,0,0,0.0651324572358644,0,0,0.0252033802489123,0.0636557136200869,0,0.29247574835204,0,0,0,0,0,0,-0.0891947536962776,0.190133066423538,0,0,0,0,0,0,0,0,0.0127826109854976,0,0,0.0082387559287005,0.0679628470122818,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131798442685,0.166681342690561,0,0,0,0.164804684866623,0.11421577133952,0,0,0,0,0.0761657623630115,0,0,0,0,0.0167436147099731,-8.67361737988404e-19,0,0,0,0,0,0.179853285268126,0,0,0,0,0,0,0,0.143538237697983,0,0,0.0586525975486563,0.131279728897471,0.0497023242594719,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439740899014,0.0303121245369064,0,0,0,-0.0576308148031228,0.300120227025855,0,0,0,0,0,0,0,0.253095427648298,-8.67361737988404e-19,0,0,0,0,0,0,0.0353386591069455,0,0,0,0,0,0,-0.0175331506400452,0,0,0,-0.0111918954848884,0.0429734364260772,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.049636499398192,0,0,0,0,0,0,0,0,0.30992148012039,0,0,0,0.418134879971467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557080132370309,0,0,0,0,-0.130326581969553,0,0.223253257296676,0,-0.0108797270403313,0.0735251835075439,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203267717042059,0,0,0,0,0.0869386285693847,0,0,0,0,0.0797584420106567,0,-0.0542998629041451,0,0,0,0.0458704323626686,0.0773592438687094,0,0,0,0,-0.126568993790708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563530404933623,0.144779366440112,0,0.0603948354695374,0
X823.HK.EQUITY,0,0,0.20863675895148,0,0,0,0.161891996364436,0.172111406293188,0,0,0,0,0,0,0,0,0,0,0.542449689916003,-0.216906375557981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262334233678976,0.0213539220345432,0,0,0,-0.228645771832185,0,0,0,0,0,0,0,0.0567725852141566,0.0735503143491792
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356367,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304124,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.032672781737184,0,0,0,0,0,0,0,0,0,0.0483975391037196,0,0.192036853855722,0,0,0,0,0,0,0,0,0,0,0,0.377432359233255,0,0,0.194486406371303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174656393375795,0,0,0.314971490844044,0,0,0,0,0,0,0.109767525584214,0,0,0,2.16840434497101e-19,0,0,0,-0.169010991855399,0,0.0573062843108148,0,0.167283147278296,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.105029611224705,0,0,0,0,0
X601169.CH.EQUITY,0,0.0333951326227636,0,0,0,0,0,0,0,0.0881268663148812,0,0,0,0,0,0,0.0468815894885057,0.0917934976491409,0,0,0,0,0,0,0.0417706499620047,0,0,0,0,0,0,0.168370011286297,0,0,0,0.0191570067801747,0,0,0,-0.0566636777738554,0.225094714047913,0,0,0,0,0,0,0,0.445215326988436,-0.0097865984278418,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294771871016215,0,0,0.00444050214865284,0,0,-6.93889390390723e-18,0,0.0203364165756999,0,-0.0144718509582867,0,-0.215381903287273,0,0,0,0,0,0,0,0,0,0.0509391401906915,0,0.619979803619783,0,0,0,0,0,0,0,0,0,0.332158094564916,0,0,0.0532597555245984
X2886.TT.EQUITY,0,0,0,-0.150966228265525,-0.10447195067464,0,0,0,0.00815292097633355,0,0,0,0,0.101240035297039,0,0,0,0,0,0.0146753259167212,0,0,0,0,0,0,0,0,0.0826857287778881,0,-0.0288101494529223,0.306303363617398,0,0,0,0,0,0,-0.0212939574833065,0,0,0,0,0,0,0,0,0,0.142189161560341,0.508198845459175,-0.0454068542642496
X600015.CH.EQUITY,0,0.1413153124928,0,0,0,0,0,-0.027738681004544,0,0,0,0.301402895836827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119485187320348,0,0.1257488280776,0,0,0,0,0.258187428848658,-0.0544423377975073,0,0,0,0,0,0,0.179683589723248,0,0,0,0,0,0
X2891.TT.EQUITY,0.239502398581597,0,0.0379301820963627,0,0,0,0,0,0.0203571819696815,-0.0857867524663463,0,0,0,-0.173959610590941,0,-0.0508739107635014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875694808070047,0,0.0365139236611136,0,0,0.0251159898474659,0,0,0,0,0,0.606967835631439,0.185578465429429,0,0
