,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.383025187328635,0,0,0.0957970413003618,0,0,0,0,0,0,0,0,0.0183515711350454,0,0,0,0,0,0,0.0265552878020325,0,0,0,0,0,0,0,0,-0.0454133773487103,0,0,0,0.14139323577076,0,0,0.0995949269949763,0,0,0,0,0,0,0,0,0.111398814522795,0.0123354229583204,0.0886130776801912,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.0846656824358214,0,0.165253231398288,0,0,0,0,0,-0.0161035079398361,0,0,0,0,0,0,0,0,0,0.0352507725563251,0,0.843638483701454,0,0.0449083232885388,-0.226493557873039,-4.33680868994202e-19,-0.168385552609285,0,0,0.0363085552773291,0,0,-0.0194000573775285,0,-0.0434710324417214,0,0,0,-0.0306341492701758,0,-0.0887443392386689,0,0,0,0,0,0,0,0,0,0.0828362962707134
X601288.CH.EQUITY,0.313914289030944,0,0,0,0,0,0.272575551231599,0,0,0,0.0390933584624556,0,0,0,0,0.169492066089509,0,0,0,0,0,0.0190516962567495,0,0,0.0286446006158778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814767646571,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,-0.0491246002168853
X601988.CH.EQUITY,0.253378546357253,0,0,0.064655034565518,0.0627961967982376,0,0,0,0,0,0,0,0.171550514387836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264424309378265,0,0.0980659724888837,0,0,0,0,0,0,0,0,-0.0119371609065772,0,-0.075708705592041,0,0,0,0,0,0,0.349437212498117,0
X1299.HK.EQUITY,0,0,0,-0.0332614857843441,0,0,0,0,0,0.15365597469731,-0.0374015248898235,-0.0300288334538796,-0.12527310080069,0,0,0,0,0,0,0,0,0,0,0,0,0.248072162516461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932287517756588,0.0539422144744933,0.132973683325808,0.0169061894101871,0.0385979527748798,0,0.0343737854476894,0.178951546951324,0,0.105259826642407,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659367509337319,0,0,0,0,0,0,0,0,0,0.0373572860579835,0.104424369452165,0.609260913477574,0,0,0,0.0544642129123618,0.106405250518903,0,0,0,0,0,0,0,0,0.20720682468588,-0.0972995005815648,0.099310323176283,0,0,0,0.130182506535033,0,0.173607304482208,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604883633886529,0,0,0,0,0.0259705953481544,0,0,0,-0.0295907332652092,0,0,-0.160397192156856,0,0,0,0,0.446731067826473,0,0.24678068465036,0,0,0,0,0.21733961763767,0.314277243918362,0,0,0,0,0.186031663703325,0,0,0.0303010208178693,0,0,0,-0.486943396057095,0,0.106362469623111,0,0,0,0
X601658.CH.Equity,0.124529701832193,0,0.130064643442051,0,3.46944695195361e-18,0,0.0682865328210247,0,0,0,0,0.0608523296252446,0.00631834730025398,0,0,0,0,0,0.432414234830692,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0166151043720416,0,0,0,0,0,0,0,0,0,0,0.0371642910783611,0,0,0,-0.133545689566092,-0.0553348424392749,0,0,0.00427204165184479,0,0.0927446309698284,0,0
X601166.CH.EQUITY,0,0,0.00863043157397718,0,0,0,0,0,0,0,0.0293089257208878,0,0.0476781900680656,0,0,0,0,0.118672027011075,0,0,0,0,0,0,0.0201205720279052,0,0,0,0.0539068831041715,0,0,0,0.0460238488226034,0,0.0764193060987617,0,0,0,0,0,0,0,0,0,0.329696512414112,0.0899110816600769,0,0,0,0.0946830678894516,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.165391810507147,-0.380667444620379,0,0,0.177676164942016,0,0,0.0785493640461849,0,0,0,0,0,0,0,0,0,0,-0.0379307669645814,0,0,0,0,0,0,0.115697734539348,0,1.38777878078145e-17,0,0,0.215133811278208,0,-0.160909486555654,0,0,0,0.0794752936167269,0,-0.0229771910796023,0,0,0.00496382272947725,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00431585141384846,0,0,0,0,0.0477084020034209,0,0,0,0.0219732076419539,0,0,0,0,0,0,0.0422794220719232,0.352166496070768,0,0,0,0,0.0646689476378401,0,0,0,0,0,0,0.200836300158548,0,0,0,0,0,0.0261195289296815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0
X601601.CH.EQUITY,0,0.396660853163956,0,0.105132292158529,0,0.139803557382571,0,0,0,-0.104983684352176,0,0.222465121224382,0,0,0,0,0,0,0,0,0.331088668199702,0,0.00595167364026006,0,0,0,0,0.0223611387344938,0,-0.160319586357504,0,0,0,0,0,0.0214048973184851,0,0,0,0,-0.0339293668272132,0,0,0,0,0,0,0,0,0,-0.0210033903537909
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0
X16.HK.EQUITY,0,0,0,0,0,0,0.125578705354287,0,0,-0.0417854621496542,-0.00234261479588198,-0.0418593322067848,0,0,0,0,0,0,0,0,0,0,0,0.130352147753452,0,0,0,0,0,0,-0.525034506670322,0.307064696009269,0,0,0,0,0,0,-0.141561022599698,0,0,0.247032417003735,0.0920677439096787,0.277662380060444,0,-0.0182729350190117,0.301698350757976,0,0,0,0.0749457196643331
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0
X601998.CH.EQUITY,0,0,0.0709655491073276,0.0114845338792836,0,0,0,0,0,0,0,0,0,0,0,0,0.139489579838781,0,0,0,0,0,0,0.237189955442652,0,0,0,0,0,0,0,0,0,0.0245781212003654,0,0,0,0,0,0.183523336877281,0,0,0.0137553369869112,0,0.193754742305324,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0
X600016.CH.EQUITY,0,0,0.174391272839839,0,0,0,0,0,0,0,0,0,0,0,0,0.251293081647242,0,0,0,0.0710372294195577,0,0,0.141103137570896,0,-0.211251031393105,0,0,0.13713337797791,0,0.0589349291773288,0.036142978290784,0,0,0.651322894230351,0,0,0,0,0,-0.502153447636751,0,0,0,0.3339696233235,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298492936109281,0,-0.0286657995979512,0,0,0,0.242406231885595,0.0858658028273128,0.1288633103958,0,0,-0.233525586553367,0,0,0,0.0340064132043909,0,0,0,0,0,0,0,0,0,0,0.197438958120392,-0.084139845981803,0,0,0,-1.0842021724855e-19,0,-0.0870072715638528,0,0.0951340994170571,0,0,0.175515449214079,0.17570175632789,0,0,0,0,0,0,0,0,-0.0689513651041145
X11.HK.EQUITY,0,0,0,0.0848801596960427,0,0,0,0,0.229876395957027,0,-0.293582882591468,0,0.230917686856712,0,0,0,0,0,0,0,-0.135825690303657,0,-0.116288963340731,0,0,0.332739324094647,0,0.043316597480116,0,0,0,0,0,0,0,0,0,0.126134260591617,0,0.0399512393750717,0,0,0,0,0,0.0853513096584792,0,0,0.112804048443542,0,0
X1109.HK.EQUITY,0,0,-0.0108188772293021,0,0,0.159872221081783,0,0.077169970078235,0,0,0,0,0,0,0,0,0,0.149475951002906,0,0.271385375990026,0,0,0,0,0,0,0,0,0,0,0.0733757672213014,0.0845240462041325,0,0,0,0,0,0.125958310660592,0,0,0,0.0264731945793236,0,0,0,0,0,0,-0.0686284184042914,0,0
X601818.CH.EQUITY,0.203021560287672,0.045438259926609,0,0,0,0,0,0,0,0,0.00439619872406817,0.103779623018277,0,0,0,0,0,0.0490069251359025,0,0,0,0,0.0815840594886735,0.0517716679511862,0,0.0515281500486631,0,0,0,0,0,0,0,0.0640633472934913,0,0,0,0,0,0,0,0,0,0,0.231041332048697,0,0,0.0683458443252217,0,0,0
X2007.HK.EQUITY,0,0.276179696511562,0,0,0,0,0.192934770299285,0,0,0,0,0,0,0,0.0446046401446686,-0.832020443375714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187905254850598,0.319537070274655,-0.0763323320895821,0,0,0,-0.00168784604693706,0.327907098979528,0,0,-0.0813997155280585,0,0,0.265317471315382,0,0,-0.13636624517312,0,0,0,-0.0707513925847579
X600048.CH.EQUITY,0.0212998703984223,0,0,0,0.0250215196925349,0,0,0,0,0,0,0,0,0,0.118205541404729,0,0,0,0.246473086582941,0,0,0,0.0885782447743871,0,0,0,0,0,0,0.24196925123484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906432254970957,0,0,0.109179039391861,0.00604943764985448,0,0,0.25395441968328
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172357460659024,0,-0.0542879649733434,0,0,0,0,0,0,0,0.241597677841987,0,0,0,0,0,0,0,0,0,0.422714911374557,0,0,0,0,0,0,0,0.0759339363630983,0,0,0.0141660587484829,0,0,0,0,-0.345046254595097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0129161816053933,0,0,0,0,0,0,0.229215169865097,0.014773281998464,0,0,0.111911391245308,0,0,0.025923608107956,0,0,0,0.201418025256329,0,0,-0.0751654429104448,0,0,0,0,0.0392359890384784,0.249783548363007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137753505795144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.423560792280332,0,0,0,0,0,0,0,0,0,0,0,0.0291048596110767,0,0,0.154436684229792,0,0,0,0,0,0,-0.01278770181007,0,0,0,-0.131372041429361,0,0,0.248360855174964,0,0,0.0554658193649972,0,0.0790123595568958,-0.0279432991526142,0,0,0.0743122549983752,0,0,0,0,0,0,-0.0807341678365416
