,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.188500571745685,0,0,0,0,0,0,0,0,0,0,-0.136826856244027,0.497291306568116,0,0.677273584577234,0,0.0598005633941548,-0.119248870752677,0,0,-0.0553685846433646,0,0,0.0599899477843038,0,0,-0.141487207123583,0,0,0,-0.331511617568775,0,0,0,0,0,0,0,0,0,0,-0.0252864006126698
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787639128060961,0.069811614072309,0,0.0588634614684198,-1.73472347597681e-18,0,0,0,0,0,0.0298464537062348,0,0,0,0,0,0,0,0,0.00385074339660911,0.00692583580789208,0,0,0,0,0,0,0,0.0753542915542024,0,0,0,0,0.00354906353172647,0,0,0,0,0,0,0,0,0,0,0,0.0341036091453162,0,0
X601288.CH.EQUITY,0,0,0.880779254055329,0,-0.067657923518828,0,0,0,0,0,0,0,0.040545801303239,0,0.0152908703868343,0,0.0326364585847274,0.126328113833648,0,0,0,0,0,0,0,-0.123960889683884,0,0.0303637995362162,0,0,0,0.00542319875711384,0,0,0,-0.0993058446942357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.140341420685731,0.855604824359757,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.119370460804949,0,0,0,0,0,0,-0.0660078975540027,0,0,0,0,0,-0.000854205250872205,0.195859936412525,0.0391860802609493,0,-0.11683472663008,0,0,0,0.0412503602871991,0,0,0,0,0.0936094676972271,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494278993352,0,0,0,0,0,-0.243505321979525,-0.21228914275783,0,0,0,0,0,0,0.0198229633957713,-0.0917213600389556,0,8.67361737988404e-19,0,-0.0528989627817593,0,0,0,0,0,0,0,0,0,0,0,0.039363355941466,0,0,0,0,0.00876561582749498,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952128,0.0596640251168941,0,0.0381749402195833,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.140089966431416,0,0,0.150061762719219,0,0,0,0,0,0,0,0,0.0491830391706423,0.0595958332724206,0,-0.256007103325709,0,0,0,0,0.0522429814982381,0.26171164810575,0,0,0,0.0297321127346518,0,0,0,-1.38777878078145e-17,0,0,0,0.0184316474833063,0.144317363896775,0,0,0.0127606987969104,0.491439199683982,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.133971421082632,0,0,0,0,0,0,0,0,0,0,0,0.250933894215438,0,0,0,0,0,0,0,0.472089079783113,0,0,0.0671986899174474,0.000376180891826072,0,0.135909208764239,0,0,0,0,0,0,0,0,0,0,0.0695957153077715,0.118338986547505,0,0.102102513028865,0,0,0,0,0,0.256648183539303
X388.HK.EQUITY,0,0,0,0,0.526801243434836,0,0,0,0,0,0,0,0,0,0,0,0.00945698603668316,0,-0.340753173603898,0,0,0.0427841429789147,0,0,0,0.303890626704878,0,0,0,0,0.0423650507110186,0,0,0,0,0,0,0.25326518006448,0,0,0,-0.272493875244167,0,0,0,0,0,0,0,-0.194507051298861,0
X601658.CH.Equity,0,0,0,0.222408635637932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252070120506538,0.131415944554038,0,-0.180951948470453,0,0,0,0,-0.13011234421707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416757072454719,0,0,0,0,0,0,0,-0.00571863851622335
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0
X600000.CH.EQUITY,0,0,0,0.0209317411327971,0,0,0.0489898345012477,0.0637829467203027,0,0,0,0,0,0.540394916061046,0.169292681853296,0,0,0,0,0,0,0,0,0,0,0.0159842429259738,0,0,0,0,0.00181145955715684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982287937980302,0,0,0,0.0122614988895746
X601166.CH.EQUITY,0,0.0123021313658697,0,0,0,0.520581714564404,0,0,0,0,0.0560101867215312,0,0.122481416904245,0,0,0,0.0263089586383803,0,0,0,0,0,0.047577383047736,0.082887168158962,0,0.0684042814945003,0,0,0,0,0,0,0.0444464996399839,0,0,0,0.0127249747490666,0,0,0,0,0,0,-0.0297976304389145,0,0,0,0,0,0.0389301632659768,0
X601328.CH.EQUITY,0,0,0,0.108680331524668,0,0,0,0,0,0,0,0,0.0859556801803905,0,0,0,0,0,0,0,0,0,0.330061166976891,0,0,0,0,0,0,0.0129453356213462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14523727163614,0,0,0,0,0.0489745673299503,0
