,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0567870688122158,0,0,0,0,0.0308864692216186,0,0,0,0.212369909055471,0,0,0,0,0,0,0,0.27787656335177,0,0,0,0,-0.00460652711921986,0.0759992068801086,0.130001582518392,0.0123579131959944,0,0,0,0,0,0,0.142068387608434,0,0.0996781136362363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850943,0,0,0,0,0.0764044512096734,0,0,0,0.146208219315094,0,0,0,0.0511189705103325,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968225,0,0.0160296928081578,0,0,0,0.0287040501187876,0,-0.00193209740189305,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510896576929641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650649454923805,0,0.0658823446137037,0,-0.0500128647074135,0.0106065523834423,0,0,0.0731813161009709,0,0,0,0,0,0,0,0.256714396668053,0.537924033630411,0.0171487734484722,0,0,-0.543511635582755,-0.0765888403351138,0,0.0624658555317236,0,0.0340943902078659
X601319.CH.EQUITY,3.46944695195361e-18,0.0398423386986356,0.158750370076932,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180408701736805,0,0,0,0,0,0.0168271054887478,0,0,0,0,0,0,0,0,0,0,0.0802816790388968,0,0,0,0,0,0.0763558201355873,0.120999555334663,-0.0368085834253619,0,0,0,0.05456523487104,0.0051526369554063,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.11707156528916,0,0.0854320394288574,0.0516086453927974,0,0.612081392706737,0,0,0,0,0,0,0,0,0,0,0,0.0239226967289397,0,0,0,0.0659328669436946,0,0,0,0,0,0,0,0,0.142367335791882,0.155575372267573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0303735247307088,0,0,0,0,-0.0166892899579775,0,0,0,0.36984886802904,0,0,0,0,0,0.0555411099016791,0,0,0,0,0,0,0.0318682216974546,0,0.162908307149688,0,0.00144469580585087,0,0,0,0.0517732142721284,0,0,0,0.241019190066176,-0.0273501993719343,0,0,0,-0.013181629789883,-5.42101086242752e-20,0,0,0,0,0,0,0.0643875287815837
X2388.HK.EQUITY,0,0,0,0.0254732261865949,0,0,0,0,0.171029895223768,0,0,0,0,0,0,0,0,0,-0.206806062554606,0,0.170496187990946,0,0.470999608904945,0,0,0,0.102796213800058,0,0,0.0237996172450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357205458700827,-0.0289155074422064,0,0.0361177073349163,0
X601998.CH.EQUITY,0,0,0,0,0.170499207352788,0.124037777739198,0,0.309282665042545,0,0,0,0,0,0,0,0.207632890403369,0,0,0.0156364113374228,0.109384224858688,0,0,0.0697859090864812,0,0,0,0,0,0.184046659068491,0,0,0,0,0,0,0,0,0,0.0440657838957898,0,-0.0133037307209799,0,0,0,0.036518108383117,0,0,0,0,-0.0632595257606483,0
X600016.CH.EQUITY,0,0,0.167289229134401,0,0,0,0,0,0,0,0,-0.213789229468539,0,0,0,0,0,0.34175390760467,0,0,0,0.259667952066017,0,0,0,0,0,0,0.077383280511855,0,0,0,0.40100483015397,0,0,0,0,0,0,0,0,0,0,-0.21540236177778,0,0,-0.0820630442389321,0,0,0.0924700843510866,-0.150282705247321
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316081457373936,0,0,0,0,0,0,0,0,0.16439354234011,0,0,0,0,0,0,0,0,0,0,0,0,0.229782224121264,0,0.224489912625361,0,0,0,0,0,0.104089553400577,0,0,0,0,0,0,0.0873928765612522,0,0,0,0.0384576915976675,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157403438080015,0,0,0,-0.0123560413317179,0,0,0,0,0,0,0.187528235265554,0,0,0,0,0,0,0,0,0,0,0.0554555024853718,0.0919569885168158,0,0,0,0,0,0,0.0027996831861781,0,0.277953998643683,0.0290171414140028,0,0,0,0,0,0,0.118677412196835,0,0,0,0,0,0,0,0.142002961476495,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,0.0504806041954155,0,0,0,0,0,-0.0392974936476573,0,0,0,0,0,0.226163102123445,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.215809651999806,0,0,0,0.0966092676369028,0,0,0,0,0,0,0,0,0,0,0,0,0.0158999514601214,0,0,0.167913913638825,-0.188453153186781
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538308556743172,-0.0498691610949496,0.100209267941247,0,0,0,0,0,0,-0.181007658991785,0.108255244714694,0,0,0,0,0,0,0,-0.435730923979622,-0.25463755804928,0,0,0,0,0,0,0,0,0,0.47514691304836,0,0.125702735660519,0,0,0,0,0,0,-0.0809564920390673,0,0,0,0,-0.0290661596627957,-0.00933237608308739,0,0,0,4.33680868994202e-19,-0.217885147387033,0
X267.HK.EQUITY,0.121142566600561,0,0,0,0,0.133194205385538,0.170452352620025,0,0,0.116238357337894,0,0,0,0,0.084164768259396,0,0,0,-0.0493406238609671,0,0.162186597487005,-0.152840262039049,1.73472347597681e-18,1.38777878078145e-17,0,0,0,0.148378148316611,0,0.0770793184501348,0.00688615823041863,0,0,0,0,0.137073058461794,0,0,0,0,0.490656091486815,0,-0.463723343442721,0,0,0,0,0,0,0.0219667702666239,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0226984665023416,0.479847446303867,0,0,0,0,-0.191633817401611,0.0385274835307132,0,0.104916508943462,-0.182416535409088,0,0,0,0,-0.0356136318448863,0.240115987355608,0,0.0361652912795637,0,0,0,0,0,0,0.172041031374406,-0.00683889256728081,0,0,0,0,0,0,0,0,0,0,0,0.00324306186177841,0,0,0,0,0,0.160780647005077,0
X2882.TT.EQUITY,0,0,0,0,0,0.204468678524442,0,0,0,0,0,0,0,0,0,0,-0.0613491046431911,0.0411561553776301,0,0.0847601143849802,0.0699090207267628,0,0.169872756566595,0,-0.0701392128189383,0,0,0,0.0301057301335386,0,0,0,-0.227394888541308,0,0,0,0.0560022570545601,0,0,0,0,0,0.00796384759251095,0,0,0,0.472840725801231,0.0255997946223377,0,0.0818540658077235,0
X002736.CH.EQUITY,0,0,0,0.158564355177878,0,0,0,0,0,0.109473951398854,0,0,-0.101445374286836,0.0755207883555411,0,0,0,0,0.158614963720455,0,0,0,-0.0322757955792938,0,0,0,0,0.0096446895162409,0,0,0,0.104399767014279,0,0,0,0,0.165527294624649,0,0,0,-0.057770261397935,0,0,0.297620936155574,0,-0.159506571963222,-0.144007327491642,0.367037696086778,-0.182723530795122,0.0736726844160675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784164190990441,0,0,0,0,0,0,0.047445421209064,0,0,0,0,0.227184047741377,0,0,0,0,0,-0.214922463696005,-0.107021325855786,0,0,0,0,0,0,0.0413954919969727,0,0,0,0,-0.123268785314385,0,0.498841717454035,0,0,-0.0233746493058668,0,0,0,0,0.115813303784534,-0.147034184609934
X1113.HK.EQUITY,0.115969107026446,0,0.0634295484108611,0.0380198551958811,0,0,0,0,0,0.0304268970828101,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.146834889664824,0,0,0,0.0766361077475604,0,0,0,0,0,0,0,0,0,0.0333070787711352,0,0,0,0.227226833645233,0,0,0,0.0907934359634346,0,0,0,0.0680864859304521,-0.0665767361373003,0,0,0
X823.HK.EQUITY,0,0.228657136822031,0,0,0,0,-0.126823788118985,0,3.46944695195361e-18,0.0199376151905388,0,0,0,0,-0.016630646248523,0,0,0,0,0,0,0,-0.0616179857133402,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0.0554330091592214,0,0,0,0,0.437786227195042,0.309930304666459,0,-0.160727097160777,0,0,0,0,0,0,0.142235647137493
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565395013963119,0.0489377951953876,0,0,0.249764185116238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352748944212475,0.0521719107598881,0,0.016816461124353,0,0,0,0,0,0.0688069664019596,0,0.335332916310351,0,0,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0113230126460659,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0957916528516246,0.0485495266789199,0,0,0.18715447797504,0.617232148810321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523757884555362,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150594705689908,0,0,0,0.0927990310794187,0,0,0.204994637741991,0,0.143997104794573,0,-0.0850532480940621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059422794203,0,0,3.46944695195361e-18,0,0,0,0.180764215045451,0,0,-0.0402342049628751,0.0432166321041047,0.0322007222793779,0,0
X2881.TT.EQUITY,0,0,0.177890920580014,0,0.00299673182372087,0,0,0,0.10420043266022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168382449389036,0.209648949228289,0,0,0,0.542417323768051,0,0,0,0,0,0,0,0,0,0,-0.0750926002403866,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018837161673866,0,0,0.0646087677157567,0,-0.160501263483136,0,0,0,0,0,0,0.0203196800543109,0,0,0,0,0.0551266926523909,0,0,0,0.364565879881246,-8.67361737988404e-19,0,0.0159170973620572,0,0,-0.0722353683836858,0.212720585298757,0,0,0,0,0,0,-0.0641328524952009
X1997.HK.EQUITY,0,0.0277612179357666,0,0,0,0,0,0,0.255344622624832,0.466393107744427,0,0,0,0,0,0,0.0453621858030465,0,0,0,0,0,0.06530059989003,0,0,0.0813086919212568,0,0,0.0743062547698369,0,0,0.165585044281327,0,0,0,0,0,-0.0969589996350289,0,0,0,0,0,0,0,0.0724795732170821,0,-0.0512426344073842,0,0,0.294026760223619
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,-0.0656616566375327,-0.155721077426862,0,0,0,0,0,0,-0.0435041720443193,0,0.146501819298205,0,0,0,0,0,0,0.125897254549199,0,0,0,0.341330623834274,0,0.273855842675093,0,0.0404569564132757,0,0,0,0,0,0,0.284155779296838,0,0,0,0,0,-0.539466827486001,0,0,0,0.0262861270429051,0,0
