,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.318878506843956,0.238978382779562,0,0.0947974952206975,0,-0.109596376218552,0,0,0.0623903183552825,0,0,0,0,0,0,0.0171556014190331,0,0,0,0,0,0,0,0.109569525363432,0,0,-0.024136203085878,0,0.0592036399115305,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.040321572424545,0,-0.101171982387156,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.427597599866221,0,0,0.0715726886095737,0,0,0,0,0,0,0,0,0.247620516625987,-0.0362742477145764,0,0,0,0,0,0.14292439761926,0.0491693683075388,0,0.0802047965492951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27117111725545,0,0,0,0,0,0,0,0,0,-0.0305155073041244,0.0996402407973896
X601288.CH.EQUITY,0.436032579987719,0,0.137771696626885,0,0.0327548992394084,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276363691569849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09772702604561,0,-0.0375480190091525,0,0.05373131466174,0.0842645009091876,0,0,0.194939914892088,0,0,0,0,0,0,0.137233501126524,0.0285915077716412
X5.HK.EQUITY,0,-0.194515425931733,0,0.235875544085807,0,0,0,0,-0.199011420135661,0,0.126541014903879,0,0,0,0,0.194000155069096,0,0.264075394512956,0,0,0,0,0.347176646811059,-0.0190394663028276,0,0,0,0,0,0,0,0,0,0,0,-0.155040880312889,0.149458166311591,0,0,0,0.16384996433271,0,0.071352796036273,0,0,0,0,0,-0.213415166011302,0
X601988.CH.EQUITY,0,0,0.0758670665075145,0.220703208473837,0,0,-0.0673301327909816,0,0,0.228480985963444,0.176230466369581,0,-0.0661479369766781,0,0,-0.136641017348721,0,0,0,0,0,0.471426026415065,0,0,0,-0.0503783599752861,0,0.0257315527421999,0,-0.0141689932025443,-0.0606587213525976,0,0,0,0,0,0,0,0,0,0.0363846813729108,0,0,0,0,0.00976634368669081,0,0,0,0.0755502948538484
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390045643080899,0,0,0,0,-1.73472347597681e-18,0.191679467025891,0.134685632112886,-0.0108675126450876,0,0,0.181235309080909,0,0,0,0.0199352516760561,0.384388911261081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562157038906499,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0.0370498899543659
X601328.CH.EQUITY,0,0,0,0,0,0.151708439197283,0,0,0,0,0,0.304686475346969,0,0.0904909275772156,0,0,0,0,0.00167558775591575,-0.117955050934676,0.188829998499958,0.179571182644651,0,0.13384323361306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104387759835321,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228690174096493,0,0,0,0.101378708710356,0.224043678484293,0,0,0,0.27258519917446,0,0.0968646391114451,0,0,0,0,0,-0.149477144232638,0,0,0.0272645705751325,0,0,0,0.16832460797189,0,0,-1.73472347597681e-18,0.0253682941214047,0.052725303797247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591245633661,0,0.053362428285066
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207937741403649,0,0,0,0,0,0,0,0,0.0841851173197657,0,0,0,0.168484610185741,0,-0.231196292018283,0,-0.0789457347013086,0.221444143246435,0,0,0.118616906041471,0,-0.0581382882496491,0,0,0,0,0,0.0835860218542582,0.271476479583548,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187089497965826,0,0,0,0,0,0,0,0,0.10194918230189,0.0818351712055967,0,0,0,0.421134023674378,0.0501636085719148,0,0,0,-1.73472347597681e-18,0,0,-0.030096228427776,0.0293595669035884,0,0,0,0,0,0,0,0,0,0,0,0.296740567598183,0,0,0,0,0,0.000872742900548241
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0
X388.HK.EQUITY,0,-0.00369237499935757,0,0,0,-0.0308880678034406,0.0125662755010159,0,0.415484921039401,0,0,0,0,-0.173981155778979,0,0,0,0,0,0,0.11356765007446,0,0,0,0,0,0,0,0,0,0,0.0689268568640504,0,-0.0745082509366059,0,0,0,-0.197624904018547,0,0,0,0.0422045654737211,0,0.430280867323467,0,-0.0126943867502212,0.0125151771266256,0,0,0
X267.HK.EQUITY,0,0,0,0,0.303069620871807,0,0,0,0.0412155997701851,0,0,0,0,0,0,0,0,0,0.128097049366842,0,0,0,0.133268235073687,0.109935711859854,0,0,0,0,0,0,0,0.075144428765782,0.0212775077635703,0,0,0,0,0,0,0,0,0,0,0.161334064695373,0,0,0,-0.00342187683982167,0,0.0642631635436552
X601998.CH.EQUITY,0.0793953701364566,0,0,0,8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0.251321936344143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444155406694979,0,0,0,0.0375656562602742,0,0.153729646937669,0,-0.0188853405016824,0,0,0,0,0,3.46944695195361e-18,0.0258369869415287,0.0279302960018977,0.107440793272148,0,0,0.112262122318442,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0987035529472842,0,0,0,0,0.206384948352006,0,0,0.0610101290468239,0,0,0,0,-0.0872567187946851,0,0,0,0,0,0,0,0,0,0,0,0.0253268314245707,0,0,0,0,0,0,0,0.0635184848231247,0.294969945297792,0,0.0182364196711868,0.316670665342716,0,0.0611040326350139,-0.0320159076660708,4.33680868994202e-19,0.115201911169163,0,0
X2388.HK.EQUITY,0,0,0,0,0.532347493846324,0,0,0.136677685714031,0.00812331306712781,0,0,0,0,0,0,0,0,0.139650900918101,0,0,0,0,0,0.208749661438647,0,0,0,0,0,0,0,0,0.200800230063081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125305642773368,0,-0.16524019071517
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578511753934378,0,0.289358107142342,0,0,0.280548971664277,0,0,0,0,0,0,0,0,0.103657638702918,0,0,0,0,-0.0888008300429435,0,0.0745367029479463,0,0,0,0,0,0,0,0,0,0.0896518507545567,-0.16689573036128,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162619496393307,-0.0657576620216405,0,0,0.295203801312808,0.0405133568666009,0.0947783742233642,0,0,0,0,-0.159294016510142,0,0.20518520957792,0,0,0,0,0,0,0,0,0.1599564961873,0,0,0,0,-0.0988961598562875,0.0145461564760106,0,0,0,0.116951560356199,-0.140681707967804,0,0.135010274080392,0,0,0.0296577804380291,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300413748982663,0,0,0,0.0647587993757138,0.281594515042056,0.138925409026116,0,0.0752373145935035,0,0,0,0,0,0,0.372142790943695,0,0,0,0.0600003282921598,0,0,0.0299203457603959,0,0,0,-0.040885514573458,0,0,0,0,-0.19355256798423,0,0,0,0,0,0,0,0,0,-0.116548229306006
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.0202864105326207,0.111297556928596,0.039220355590944,0,0,0.10097571729723,0.0176936750673943,0,0,0.0792279390576076,0,0,0.240770910701763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133076595026927,0
X12.HK.EQUITY,0.0769760824997695,0,0,0,0,0,0,0,0.325726012838632,0,0,0,0,0,0,0,0.477871626569396,0,0,0.0197438858701687,0,0,0,0.112515058608209,0,0,0,0,0,0.083049075709842,0,0,0.128206505498516,0,0,0,0,0,0,-0.0395625671945316,0,0,0,0.0228587103155122,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0129163585432447,0,0,0,0,-0.0889743053436331,0,0,0,0,0,0,0,0,0,0.167798515018597,0,0,-0.0605515377945104,0,0.308562279164886,0,0,0,0,0,0,0,0,0.270035409865817,0,0,0,0,0,0,0,0,-0.0166239947984071,0,-0.15245751069117,0,0,0,0.110391153422427,0.100825841499485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.137827829879019,0,0,0,0,0,0,0,0,0,0,0,0,-0.467299218401801,0,0,0,0.783582596766141,0,0,0.023006654312184,0,-0.136757179696878,0,0,0,0,0,0,0,0,-0.0200579148755497,0,0,0.0583149125117554,0,0,0.0242649595246761,-0.000693976154301027,0,0,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.079468766150277,-0.048844793334144,0,0,0,0,0,0,0,0,0,0,0.215147837445487,0.0980186951594323,-0.14162953131867,0,0,0,0,0,0,0,0,0,0,0,-0.189080270274844,0,0,0.328133697440628,0.0899508539188752,0.206148458103611,0,0.0717952316077073,0,0,0,0,0,0.182649096987461,0.0854707441432541,0,0,0,0,0.0528239530876778,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620113125554711,0,0,0.103862194159376,0,0,0,0,0.30653016381964,0,0,0,0,-0.0996973565064109,0,0,0,0.0606000254458223,0,0,0,0.0275426319431029,0,0,0.0522979926602809,0,0,0,0.0418489036453621,0,0.361402967657037,0,0.0853361354144535,0
X600837.CH.EQUITY,0,0,0,0,0,0.070186614833476,0,0,0,0,0,0,0,0,0,-0.0848252105693259,0,0,0,0,0,0,0,0,0.206115118238939,0,0,-0.10297858989319,0,-0.020151205053026,-0.0447178317487788,0.0729642125899232,0,0,0,0,0.0666508092359911,0,0,0,0,0,0,0,0.433438195268972,0,0.0778632290028304,-0.103375679060271,0,0
X601229.CH.EQUITY,0,0,0.359824578528006,0.304804237783443,0.0899124124124373,0,0,0,0,0,0,-0.0469804031493259,0.0721972005935462,0,0.248431338487941,0,0,0,0,0,0,0,-0.0277608122732826,0,0,0,-0.0256741477001257,-0.211644886835953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897172510438294,0,0,0.0663665344827765,0,0,0,0,0.366434606921488,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0.0240595998275318
X2882.TT.EQUITY,-0.0506448969610349,0,0,-0.0299295266845456,0,0,0,0,0,0,0,0,0,0.0648565212229757,8.67361737988404e-19,0.136672480315265,0,0,0,0,0,0,0.0597904809853483,0,0,0,0,0,0,0,-0.00925422484234941,0,0,0,0,0,0.0747026237746895,0,0,0,0,0,0,0,0,0.320258257389254,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.147930309655374,0.103771734308835,0,0,0,0,0.299533159794003,8.67361737988404e-19,0,0,0,-0.0366663206125477,0,0,0,0.0986810355151696,0,0,0,0,0,0.14273870016747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215230962372302,0,0,0.307543160305008,0,0,0,0,0.210494551890947,0,0.0191955173715559
X600015.CH.EQUITY,0,0,0,0,0.174455885091033,0,0,0,0,0,0,0,0.0316966379207339,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0783325982624523,0.387080865171489,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.10499930452307,0,0.257170073750655,0,0,0,0.0417092464811325,0.0293366735834354,0,0,0.0381577808293726
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201745018288801,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108322414275347,0,-0.0356611026532753,0,0,0.0979026375701693,0.0271662304734219,0,0,0.0152578004003761,0,0.146214950472935,0,0,0,0,0,0,0.531648330819257,0,1.73472347597681e-18,0
X2881.TT.EQUITY,0.0169342801110401,0,0,0,0,0,0,-0.130991880444601,0,0,0,0,-0.07812093181138,0,-0.15157746968661,0,0,0.203575562964438,0,0,0,0,0,0,0,0.146483167587413,0,0,0.0144930355750869,0,0,0,-1.73472347597681e-18,0,0,0.184754710953079,0,0,-0.13665895178084,0,0.777324248717975,0,0,0,-0.0366015447501434,0,0,0.108492490768904,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363266681127681,0,0.0754835381725012,0,0,0,0,0,0,0,0,0,0.117281395058907,0,0,0,0,0.0099181770143511,-0.139351727637065,0,0,0,0,0,0,0,0,0.382192651467432,0.159010323178288,0,0,0,0,0,0,0,0,0,0.118729824590049,0,0
X2891.TT.EQUITY,0,0.0662675560055902,0.233063832026786,0,0,0,0,0,0,0,0,0.0608100974287264,0.0163632023469802,0,0.213746552238005,0,0,0,0.116888993252292,0,0,0,0,0,0,0,-0.303287305559656,0,0,0,0.26743967429563,0,0,-0.113264209553627,0,0.0972468492364763,0,0,0,0,0.181170041408767,0,0,0,0,0.38764732417758,0,0,0,0.0688385832737329
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0
