,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0293012600018641,0,0.0882662204722384,0.282855988544157,0,0,0,0,0,0,0,0.236210238181972,0,-0.00764175916990244,0.00509066561257526,0,0,0,0,0,0.15665884029621,0,0,0,0,0,0,0,0.157769697171227,0,0.0729994756349519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144701545140457
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500185272661,0,0,0,0,0,0,-0.0338786815484108,0,0,0,0,0,0,0,0,0,0,0,0.370364681707338,0,0,0,0,0.0500995341643514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694662488601,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172762075031985,0.0266035060848926,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996172,0,0.0308839099433583,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751681,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,-0.0356684252930718
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261691033777424,0.0972481492282247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196601044093684,0,0,0.0217240685067211,0.145588381424882,0.167218220892064,0,0.329952187699971,0,0,-0.0708144275129,0,0,0,0,0.313757906372666,0,0.0692785998477198,0,0.0735735265691743,0,0,0,0,0
X11.HK.EQUITY,0.223787074168753,0,0,0,0.402094588610358,6.93889390390723e-18,0.0666391279012627,0,0,0,0,0.134402490460419,0.136638652645992,0,0,0,0,0,0.0983856857214446,0,0,0,0,0,0,0,0,0,0,0.0674668567958059,0,0,0,0,0,0,-0.0341609634880019,0.0575852631962787,-0.0470070646415548,0,0,0,0,0,0.154608013284775,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012370518100147,-0.212806776728062,0,0,0,0,0,0,0,0.515013430308226,0,0,0.182468346906093,0,0.16749059063399,6.93889390390723e-18,0,0,0,0.224982181332464,0,0,-0.184214444137557,0.041979074413803,0,0,0.182813989274799,0,0,-0.0380101353342199,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621163378363592,0,0,0,0,0.453114237020981,0.362775828327691,0,0,0.0106021361204122,0,0,0,0.221821160173381,0,0.109445548429905,0,0,0.154949510690925,0,-0.0378845226590313,0,0,0,0,0,0,0,0,-0.142549887428205,0,0,0,0,0,0,0,-0.0998187444815442,0.0290681680803858
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270805108082796,0,0,0,0,0,0,0.150163348837576,0,0.0434419732387241,0,0,0,0,0,0,0.143814320926766,0,0.0516262350636948,0,0,0.150763686339601,0,0,0,0,0,0,0.142015163093709,0,0,0,0,0.069604317409848,0,0,0,-0.123841281119918,0,0,0,0,0
X000001.CH.EQUITY,0,0.02484835123137,0,0,0,0.0271874965047205,0,0.330854932228993,0,0,0,0,0,0,0,0,0,0,0,0.0798381901110248,0,0,0,0,0,-0.206552383608238,0,0,0,0,0,0,0,0.0586838316232008,0.0134826364923848,0,0,0.127903631574304,0,0.373187786749539,0.0395047462024604,0,0,0,0.00443863576369304,0,0,0,0,-0.0196353668886213
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102960313330078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501414119933593,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180699740618347,0,0.178456010086317,-0.0280714617299425,0.101294787893237,0,0.0444236157867479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104943078194992,0,0,0.144860116551241,0,0.118252981460748,0,0.187136439148825
X267.HK.EQUITY,0.0438677378057035,0,0,0,0,0,0.166992899619436,0,0,0.0689115426501566,0,0,0,0,0,0.00904306861352884,0,0,0.265679500662034,0,0.112583895227772,-0.124767634173896,0,0,0,0,0.0244773122011371,0,0.0747399882828856,0,0,0,0,0,0,0,0,0.0464602454914713,0.276369965955608,-0.187700486211497,0,0,0,-0.135552697502375,0,0,0,0,0,0
X1109.HK.EQUITY,0.23166671991022,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.107517816964385,0,0.0556977939930764,0,4.33680868994202e-19,0,0,0,0,0.294973732435721,0,0,0,-0.0474904602195074,0,0.0868492002042051,0,0,0,0,0,0,0.269826448246412,0,0,0,0,0,-0.12049660189756,0,0.17086426264463,0.0529164912660391,0,0,0,0,0,-0.170054644652256,0
X2007.HK.EQUITY,0.0048065129264018,0,0,-0.142633266705043,0,0,0,0,0,0.0473832940649933,0,0,-3.46944695195361e-18,0.0991655055794041,0.112987396113209,0.0534227720827215,0,0,0.134850891005776,0,0,0,0.00631237242199388,0,0,0.477601624580408,0,0,0,0,0,0,0,0.0872576502126288,0,0,0,8.67361737988404e-19,0,0,-0.141277129050377,-0.0265585906240123,-0.0307901193869293,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.41937446197675,0,0.00933989927126243,0.344102941483671,0,0,0,0,0,0,0,0,0.192023119696791,0,0,0,0,0,0,0,0,0,0.250291680786381,0,0,0,-0.22926086743108,0,0.172426777697123,0,0,0,0,0,0,0.288330342067353,0,0,0,0,0,0,0,-0.508072164916498,0.0741351576092834,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244159004387652,0,0,0,0.0457001721091742,0,0.205387280221157,0,0,0,0.133099972406834,0,0,0,0.306936030809672,0.142358262735872,0,-0.0459752045628199,0,0,0.170547936104361,0,0,0.0756065386121397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111670185484999
X823.HK.EQUITY,0,0,0,0.076323340093983,0,-0.0674905943033956,0,0,0,0,0,-0.0884355022294255,0,0,0,0.00377079318515417,0.126676338834118,0,0.292859094239974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363952726676,0,0,0,0,0,0.0481728462592991,-0.216720765291822,0.310585567267778,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176516720576633,0.00136359577029106,0,0.0839246446034974,0.053602047709002,0.144646180139511,0.203888068963335,-0.256206113144992,0,0,0,0.0266733318811224,0,0.142492163845437,0,0,0,0,0.193941840215358,0,0,0,0,0,0,0,0,0,0.0348271692409223,0,0,-0.0914722823530783,0,0,0.239004674273343,0,-0.119277532294478,-0.217328134172504,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.245436734065584,0,0,0,0,0,0,0,0,-0.0189576876741506,0,0.0908963158383803,-0.158962511834356,0.174033942537417,0,0,0,0,0,0,-0.129928617546491,0,0,0,-0.00434637159787672,0,0,0,0,0,0.0119498154534697,0,0,0.4650137929214,0,0,0,0.204682843098333,0.0793101849574933,0,0,0,0.0615345438546722,0,0.33104204705118,-0.0202216604629749,0
X12.HK.EQUITY,0,0,0,0,0,-0.125636333298503,0.105653726271845,0.620702255518152,0,0,0,0,0,0,0,0.0865257343651828,0,0,0,0,0,0.0403724429368695,0,-0.287482110764073,0,0,0,0,0,0.0921980598076236,0,0,0,0,0,0.321020582211025,0,0,0,0,0.118218935052212,0,0,0,0,0,0,0,-0.288083714715061,0.360518838305137
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154241114159787,0,0,0,0,0,0,0,0.0570799904175738,0,0,0,0,0,0.129182050336658,0,0,0.0257208431045178,0,0,0,0,0,0,0,0,0,0.0260442801588356,0,0,0,0.0114412453144725,0,0.144847746159525,0,0,0.296617566153107,0,0,0.0481372435053471,0,0.280357363195021,0.00760643830273353,0,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.0781153505024662,0.10898083412574,0,0,0,0.154317257713903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564868,0,0.283598543281728,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0.00439690593916071
X600837.CH.EQUITY,0.00532473588472084,0,0,0,0,0,0,0,0.206848723210333,0,0,0,0,0,0,0,0,-0.059605750262641,0,0.178038408212112,0,0,0,0,0,0,0,0,0,0,0,0.0771899168173076,0,0,0.00275772472582656,0,0,0,0.135826855828274,0,0,0.132825724543424,0.0508999767188034,0,0,0,0,0.176695856748251,0,0
X601229.CH.EQUITY,0.488033486021868,0,0,0,-0.030241565386967,0,0,0,0,0,0.202018040154875,0.194994494790443,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.119552557687491,0,-0.305272823613359,0,0,0,0,-0.0692998359968981,0,0,0,0,0,0.0173474577667329,0,0.00876185638684631,0.0534564571916171,0,0,0,0,-0.129589093610181,0,0.169296106070431,0,0.2276512434951,0.0517147285170107
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0
X002142.CH.EQUITY,0,0.436656472433039,0.264013844874348,0,-0.000964538134949851,0.0696267091174866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509224332736056,0.145848314956736,0,0,0,-0.202518649194473,0,0,0,0,0,0,0,0,0,0.018173445632629,0,0.0277271146512002,0,0,-0.108321544626278,0,0,0,-0.0751399717176975,0,0,0,0.0394022739827306,-0.108277861364197
X1997.HK.EQUITY,0.32885440698826,0,0,0,0,0.0746684744361545,0,0.184239848861097,0,0,0,0,0,0,0,0.0330828647143096,0,0.248305605308975,0,0,0,0.140141970737791,0,0,0,0,0,0,0.00466654061758279,0.52041820105168,0,0,0.046331557215071,-0.178757730219709,0,0,-0.00336973867121401,0,0,0,0,0,-0.146551074133392,0,-0.102983371657492,0,-0.0165620715523573,0,0,0
X000166.CH.EQUITY,0.0649769286362162,0,0.014166151193486,0,0,0,0.0257154012347102,0,0,0,0,0,0,0.0746903832407387,0,0,0,0,0,0,0.0381886341351384,0,0,0,0,0.164687652169004,0,0,0,0,0,0,0,0,0.0671857353546704,0,0,0,0,0,0,0,0,0.0175294708207842,0,0,0.120763623282917,0.504379898614302,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121854751060225,0,0,0,0,0,0,0,0.0197545880866151,0.1496647740664,0,0,0.0225225629704065,0,0,0,0,0.181351825255849,0,0,0.193887495937896,-1.73472347597681e-18,0,0,0,0,0,0,0.0659286845030954,0,0,0.0448045881632879,0,0,0,0.00832268903463458,0,0,0,0,0,0,0,0.435832475891907,0.0498036337740996,0.0281189375178397,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128678174777855,0,0,0,0,0,0,0,0,0,0,0,0,0.0397707890762904,0,0,-0.0658583482393531,0.232463531331223,0,0,0,0,-0.0376378508224486,-0.11569182383297,0.0871370396874946,0,0,0,0,0,0.0809201095312574,0.165394819108682,0.00857819040039094
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.57928845679816,0,0,0,-0.0484009857009799,0,0,0,0,0,0,0,-0.0763251747892373,-0.0157373512347849,0,0.00916057829766253,0,0,0,0,0,0.201463239581435,-0.0390953266599993,0,0,0.336384023720223,0,0.286285687942414,0,0,0,0,0.0224852694624259,0,-0.116470691607094,0.947634518715175,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191753486775,0,0,0,0,0,0,0,0,0,0.0392950960335139,0,0,0,0,-0.0173591788008637,0,0,0,0,0,6.93889390390723e-18,0,0.110044009289471,0.0663776834124549,0,0,0.0909328027985401,0.150244218726572,0,0,0,0,0.169585464351179,0,0,0.031303902414783
X2881.TT.EQUITY,-0.209563917617495,0,0,0,0,0,0,0,0,-0.0698417541586003,0,0,0.212706710794707,-0.585088940685154,-0.348937903333694,0,0,0,0,0,0,0,0,0,0.0753618210972328,0,0,0,0,0,-0.0685793127080579,0,0,-0.184177514820614,0,0.448517680047056,0,0.408348247855911,0,0.6136063490966,0,0,0.0705485539526779,0,0.196795506414865,0,0,0,0,-0.359425726576625
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0
