,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0167084973698015,0,0,0.282047103501933,0,0,0.0613486089731466,0,0,0,0,0.212282506761629,-0.0167429615898161,0,0,0,0,0,1.73472347597681e-18,0.00776463531250506,0,0.187908828524993,0,0,0,0,0,0,0.134640790017559,0,0.109444374870313,0,0,0,0,0,0,0,0,0,-0.0511806092503117,0,0,0,0,0,0,0,0,0.0568377856810143
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204982629192,0,0,0.0519000795971595,0.119906906201744,0,0,0,0,0,0,0,0,0,0,0.158318751462907,0,0,0,0.0918463598588054,0,0,0.103049451959581,0,0,0,0,0,0,0,-0.389902788673667,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399042573117
X601319.CH.EQUITY,0,0,0,-0.0534454844228557,0,0,0,0,0,-0.0693266701365985,0,0,0,0.32084395234313,0,0,0,0,-0.0951991262469399,0,0,0,0,0.140392148219238,0,-0.0285848679638803,0,0,0,0,0,-0.0339859392520074,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.11044048948766,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0487528178015756,0,0,0,0,0,0,0,0,0,0,0,-0.120367139040381,0,0,0,0,0,0.240643315032178,0,0,0.0123887319335513,0.0351105436147974,0.234402100441873,0.269457570564934,0,0,0,-0.0606693701496489,0,0,0.425505120895851,0,0,0,0.0132080452246115,0,0.0519054371219945,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136247054540682,0,0,0,0.326052186292416,0.0625986605629748,0.0984394669506162,0,0,0,0,0.0162306572431174,0,0.0945661659873492,0,0,0,0,0.174066009621055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182061806656849,0,0,-0.0312128221782087,0,0,0,0.0399284085548383,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883266506689,0,0,0,0,0,-0.0437272476760719,0,0,0.0185314885560221,0,0,0,0,0.0478837787357136,0.0643383273071952,0,0.0954670688565112,0,0.0275111664730873,0.276690316834638,0,0,0,0.130329405566954,0,0,0.0804472713814427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910299888651242,0.0391176004042215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859158657277,0.466836613166146,0.0817667328244544,0,0,0,0,0,0,0.291895143112281,0,0.135729946234983,0,0.0549036993810398,0.126093380274903,0.068153661775691,0,-0.0138674182152664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137249313528277,0,0,0,0.0332795242107408,0,0,0,0.192135161036209,0,0.0569040861075261,0,0,0.229644602499269,0,0,0,0,0,0,0.140173445198818,0,0,0,0,0,0,0,0,-0.127352676375035,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104511892885513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502835723126624,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00394067982656865,0,0.196045495563492,0.129687633209355,0,0.137787026822835,0,0,0.0502637025870465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109355627593849,1.38777878078145e-17,0,0.104522791211773,0,0.146201447558351,0,0.234770865867103
X267.HK.EQUITY,0.0561223281386876,0,0,0,0,0,0.0601569018811719,0,-0.0645726933942495,0.0581149840555998,0,0,0,0,0,0,0,0,0.31084947906382,-0.165656346897815,0,0,0,0,0,0,0.142785005277433,0,0.024571100990864,0,0,0,0,0,0,0,0,0,0,-0.0871333518963331,0.226419666442379,0,0,-0.0147799411121208,0,0,0,0,0,0
X1109.HK.EQUITY,0.12535037494029,0,0,0,0,0,0,0,0,0,0,0.10905884418905,0,0,0,0,0,-0.00870059000983784,0,0,0,0.323034752936506,0,0,0,0,0,0,0,0,0,0,0,0.259663921269385,0,0,0,0,0,0,0,0.273059985703274,0,0,0,0,0,0,-0.129626817260315,0
X2007.HK.EQUITY,0,0,0,-0.177686759773692,0,0,0,0,0,0.0514392739420745,0,0,0.0684211858011566,0,0,0.0759339290308586,0,0,0.095503500028776,0,0,0,0,0,0,0.384909844030652,0,0,0,0,0,0,0,0.152209843216022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220574726843766,0,0.353564017766732,0.422778062330281,0,0,0,0,0,0,0,0.155524548477894,0,0,0,0,0,0,0,0,0,0,0.333477798461027,0,0,0,-0.179429612733604,0,0,0,0,3.46944695195361e-18,-0.104972930864361,0,0,0,0,0.517234103789988,0,0,0,0,-1.73472347597681e-18,-0.498212569240755,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311660331306341,0,0,0,0.0459619475223217,0,0.258753927634701,0,0,0,0,0.0988979682010599,0,0,0.197579262119126,0.0896573893014722,0,-0.056303416757094,0,0,0.201232275963538,0,0,0.106657899500641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163067168267208
X823.HK.EQUITY,0,0,0,0.0898334216877567,0,-0.0680950370555662,0,0,0,0,0,-0.0795921863186199,0,0,0.032195007745971,0,0.186546105741288,0,0.257391999360694,-0.0162249224308396,0,0,0,0,0,0,0,0,0,0,0,0.16386360170544,0,0,0,0,0,0,0.294307794542673,-0.200217815603111,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183234428928117,0,0,0,0.120344063319965,0.049831800019639,0.207510507167239,-0.218686949684452,-0.130550305242911,0.0334071419347717,0,0,0,0.170361740676625,0,0,0,0,0.264980293296768,0,0,0,0,0,0,0,0,0,0,0,0.00906114711402969,-0.129255389288296,0,0,0.223117003446256,0,-0.139433948486931,-0.118324077745806,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288701085588099,0.0415140760438772,0.406104591737963,0,0,0,0,0,0,0.27352077484172,0,0,0,0,0.118224857003398,0,0,0,-0.233133679312853,6.93889390390723e-18,0,0,0,0,0,0.060402929277318,0,0,0,0,0.41538480114328,0,0,0,0,0,0,0,0,0,0,0,0,-0.227019596222523,0.27762223827677
X601688.CH.EQUITY,0,0,0,-0.246248003356505,0,0,0,0,0,0,0,0,0,-0.0248574660087145,-0.13261715752143,0.044316132366669,0.142806307951169,0,0,0,0,0,0,-0.0409010223894834,0,0,0,0,0,0,0,0,0,0.0997688103103482,0,0,0.486639615373647,0,0.142452005334397,0,0,0.0671535363421782,0,0,0,0,0,0.257950659496148,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551914969486089,0,0,0,0,0,0,0,0.149933845964693,0,0.0230623486843731,0,0.00657264304340468,0,0,0,0,0,0,0.0287412397930325,0,0,0,0,0.0131382185996328,0,0,0,0.145328481722721,0.276174179630268,0,0,0.04290548436256,0,0.283317555354035,0,0,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528130541475669,0,0,0,0,0,0,0,0.207609757703208,0,0,0,0,0,0,0,0,-0.0602476669761915,0,0,0.177468200231272,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0768898015168095,0,0.00276298104357409,0,0,0,0,0,0.135276982343883,0.133896432614696,0.050678927094337,0,0,0,0,0.176743691377772,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0.0896945474881553
X1997.HK.EQUITY,0.357830025149841,0,0,0,0,0.0850810423748459,0,0.210329192737162,0,0,0,-0.00426195448533477,0,0,0.0321298426404465,0,0,0.254874094771581,0,0.11861305592995,0,0,0,0,0,0,0,0.00788728679497599,0,0.53791510845772,0,0.00687531410915005,0,-0.185463739266705,0,0,0,0,0,0,0,0,-0.144227597876237,0,-0.128494907955186,0,-1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,-0.0159465350301094,0.32786613641247,0.271082522057436,0,-0.0888697477143053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485993560233798,0,0.0887018040263536,0,0,-0.0443330483526668,-0.157428804689366,0,0,0,0,0,0,0,0,0,0.100078596383356,0,0,0,0,0,0,0,0,-0.110911293784109,0.0148161425735268,0,0,0.0466977693442319,-0.0101987168963996
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,-0.0932692117049807
X000166.CH.EQUITY,0.0290851177470734,0,0.0252976398455935,0,0,0,0,0,0.0708393972954643,0,0,0.003854819444014,0.0452497161134775,0,0,0,0,0,0,0.00404546627766327,0,0,0,0,0,0.119386674692452,0,0,0,0,0,0,0,0,0.15734592157758,0,0,0,0,0,0,0,0,0,0,0,0.164486446684146,0.471119052928419,0,0
X002736.CH.EQUITY,0,0,0.0884385286909134,0,0,0,0,0,0,0,0,0,0,0,0.317912449506189,0,0,0,0,0,0.0557184056535877,0,0,0,0.00239129561584193,-8.67361737988404e-19,0,0,0,0,0.0682298771591615,0,0.0148143003988132,0,0,0,0.117506273524191,0,0,0,0.0423111569645257,0.0168972557620719,0,0,0,0,0,0,0,0.118906245839358
X600015.CH.EQUITY,0.0226668543504253,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199310503082297,0,0,0,0,0,0,0,0,0.212363337866467,0,0.038404628803427,0.0887521811308682,0,0,0,0,1.73472347597681e-18,0,0.109706455446437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702523751144,0.0768680760916149,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00932466662818647,0,0,0,0,0,-0.144485367569813,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0504432782957864,0,0,-0.0543010184571985,0.26475842409788,0,0,0,-0.0493541250390316,0,0,0.017167594121224,0,0,0,0,0,0,0.139468873007425,0.0178905198957732
X601169.CH.EQUITY,0,0,0,0,0,-0.0678268569270593,0,0,-0.520469118404496,0,0,0,0,-0.0658810949821437,0,0,0,0,0,0,0,-0.0206289138889329,0,0,0,0,0,0,0,0.231554108721927,-0.0682713801151553,0,0,0.296712640672635,0,0.304882639386255,0,0,0,0,0,0,-0.171617667230222,1.01450424794795,0,0,0,0,0,-0.00396056493279862
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203371202664976,0,0,0,0,0,0,0,0,0,0,0.0389216980166831,0,0,0,0,-0.00692257435667201,0,0,0,0,0,0,0,0.145329345849494,0,0.119676451083872,0,0,0.117620396980564,0,0,0,0,0.126890086951439,0,0,0.0204222646385306
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.167777163957451,0,-0.0776670473261173,0,0,-0.524856819915049,0.0572081704505568,0,-0.384860012468358,0,0,0,0,0,0,0,0,0,0,0,0,0.0288235186441304,0,-0.138412268491946,0,0,-0.0990148038992899,0,0.441845145584329,0,0.263337511395861,0,0.513579726197856,0,0,0.0275821401060983,0,0.426392042458965,0,0,0,0,-0.251956040632727
macro_return_add,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0
