,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834463044480726,0,0,0,0,0,0,0,0.146533412262965,0,0,0,0,-0.34364109117969,0,0,0,0.57829467950554,-0.269546549519197,0.172068821246623,0.121107556249619,0,0,0,0,0,0,0.296006786343807
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0
X601939.CH.EQUITY,0.406919269403525,-0.119923931961695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287100351431535,0,0,0,0,0.00994381893328647,0,0,0,0,0,0,0,0,0.107647968904699,0,0,-0.0904361687080606,-0.245459200249203,0,0,0.543034158511591,0,0,0,-0.0234832935525519,0.101573419846865,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219022152691586,0,-0.175180730933023,0.0682408176374769,0,0.480927672709444,0.196946884210611,0,0,0,0.177466223918954,-0.0720581855335174,0,0,0,-0.00926203194032052,0,0,0,0,0,-0.044682989441585,0,0,0,-0.602932000200618,0,0,0,0,0,0,0,0,0,0,0.30890705506116,0,0,0.0231342251147265,0,0,0,0,0
X5.HK.EQUITY,-0.220800029404252,-0.14878217494534,0,0,0,0,0,0,0,0,0,0,0,0,0.297312330015939,0,0,0,0,0.196762008700268,0.0748600127626803,0,0.427111234690344,0,0,0,0.0382579662566572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555950793725491,0,0.270280039531093,0,0,0,-0.0446127248725184,0,-0.0533245456845428,0.0487232569136166
X601988.CH.EQUITY,0.223889942982633,0,0,0.631978600758238,0.0949975969055636,0,0,0,0,0,0.125035059600449,0,0.0267938205129475,0,0,0,0.11760925212847,0,0,0,0,0.01624670522466,0,0,0,0,0,0,0,-0.0380668720689965,0,0,0,0,0,0,0,0,0.121583735822321,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111356376408559,0,0,0.0624414077412613,0,0,0,0.14204154217294,0,-0.0375962948415545,0,0,0.0642220413492536,0,0.254570117029223,0,0,0,0,0,0,0,0,0,0,-0.00255778299528338,0,0,0,0,0.0252114377403844,0,0.254548966235968,0,0,0,0,0,-0.0919616622546502,0,0,0,0,0,0.0288378794695498,0,0.0469570950160871,0,0
X601628.CH.EQUITY,0,0.0395651728732228,0,0.0547722869630967,0,0,0,0,0,0,0,0,0,0.328951040889998,0,0,0,0,0,0,0,0,0,0.0969309425432532,0,0,0,0,0,0,0,0,-0.0522436462243343,0,0,0,0.0461327389140336,0.223085655921813,0.0146531791674503,0,0,0,0,0,0,0.133886456688786,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627300711718253,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.319860388749407,0,0,0,0,0.0750412874939327,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522360425038992,0,0,0,0,0.0325752685603031,-0.0632166145052258,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274115588787751,0,0.165674496230269,0,0,0,0,0,0,0,0.463219069279447,0,0,0,0,0,-0.023849788812386,0,0,0,0,0,0,0,0,0,0.00310858273607387,0,0,0,0,0,0,0,0,0.130751327636411,0,0,0,0,-0.0719580037283686,0,0,0,0,0,0.0655205675481278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192173857945856,0,0,0,0,0.176099494225713,0,0,0,0.133179237394792,0,0,0.0315218570501836,0,0.147745109869648,0,0,0,0,0,0,-0.0562570442498414,0.0909301301409906,0,0,0,0,0,0,0,0,0.0899649416103895,0,0.222872240207718,0,0,0,0,0,0,-0.109608755581451,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506251242057,0.334929701803585,0,0,0.175578299739696,0,0,0,0.483357637095644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246381834973257,0,0,0.0830107158111194,0,0,0,0,-0.296671471579528,0,0,0,0,0,-3.46944695195361e-18,0.0903600301593116,0.0670161902960499,0,0,0,-0.0370663128982586
