,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0757248105183074,0,0.144537373110305,0,0,0,0,0,0.40881193318243,0,-0.0689733669583541,0,0,0,0,0,0,0,0,-0.0590138158899236,0,0,0,0,-3.46944695195361e-18,0.11588979827331,0.127990587958474,0.286677418629029,0,0,-0.0155655728345764,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115836718223109,0,0,-0.142288240787469,0,0.0107019757182224,0
X388.HK.EQUITY,0,0,-0.026495198076956,0,-0.20460733518434,-0.0449346263041716,0.100428815417062,0,0,0,0,0,0.0519143832792227,0,-0.132483954326034,0.0309187787666709,0,0,0,0,-0.036427255319023,0.584532082127691,0,0,0,0,0.250428672287937,0,0,0,0,0,-0.0799227392191524,0,0,0,0,0,0.159824996617173,0,0,0,0,0,0.0939286513346796,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.382704986632843,0,0,0,0,0,0,0.0753778569763892,0,0,0,0.0308099140477682,0,0,0,0.0334741486805699,0,0,0,0.477281407601883,0,0,0.206003957008095,0,0,0,-0.196977608166679,0,-0.10261984527023,0,0,0.136416581820035,0,0,0,0,-0.0270526853597573,0,0,0,0,0,0,0,0,-0.133693859332732,-0.0633368802697743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.019116521333191,0,0,0.00957872773825993,0,0,0,0,0,0.0149044544095892,0,0,0,0.0454778412766764,0,0,0.220540090382843,0,0,0,0,0,0,0.30275397416013,0,0,0,0.0594590273786361,0,0,0,0,0,0,0,0,0.0312115934474603,0,0,0,0,0,0,0,0,0,0,0.00260773167341416,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.06591819227755,0,0,0,0,0,0,0,0.116465300333481,0,0,0,0,0,0,0,-0.0484799191944447,0.0638039220490121,0,0,0,0,0,0,0,0,0,0,0,0.0809031080055291,0.310677449871348,0.0835817300345286,0,0.0294146407929648,0,0,0,0.0197072418057319,0,0.0119129036951359,0,0,0.429098692333277,0,0,0,0.0129509234796374
X16.HK.EQUITY,0,0,0,0,0,0.131768828085624,0,0.135360199145027,0,-0.0678496405500172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310429203529517,0.00575720038142423,0,0,0,0.257883622406114,0,0,0.0627401100860855,0,0,0,0,0,0,0.120126637935717,0.193437115295253,0,0,-0.0964390050101321,-0.52611005083066,0.101607401421661,0,0.0783584187296799,0,-0.0907502721991247,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.428736946183637,0,0,0.275797880207907,0.0131662575731517,0,0,0,0,0,0,0,0.162975208693043,0,0,0.0945079674718736,0,0,0,0,0,0,0,0,0.474442861604631,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0500057418334256,0,0.0950337901062886,0,0,0,0,-0.0189386395396953,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118657595089189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185939230375,0,0,0,-0.0247490016102959,0,0.145736190176653,0.079116503049,0.0409831082272326,0,0,0.702856342374003,0,0,0,0,0,0,0,-0.523615554714061,0,0,0,0,0,0.207931776496104,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248570736789421,0,0.225709710722683,0,0,0,0,0.00540934959249859,0,0,0,0,0.0768445615881102,0,0,0,0,0,0.382588774674102,0,0,0,0,0,0,0,-0.165484189195467,0,0,0.0214900126967454,0,0,0,0,0,-0.0727581997305314,0,0,-0.0310931726750249,0.310678369589445,0,0,0
X11.HK.EQUITY,0,0,0,0.0970050883907257,0,0,0,0.0144871680632907,0.495989208025376,0,0,0.0524205403052876,0.0769534266174018,0,0,0,0,0,0,0,0,0,0,-0.0828265559777616,0,0.320583369450578,0,0,0,0.053921337307317,0,0,0.147136069724988,0,0,0,0,0.046095947124922,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989739406517574,0.144235481701965,0,0,-1.38777878078145e-17,0,0,0,0,0.358617642248774,0,-0.0421297035163786,0,0,0,0,0,0,0,0,0,0,0.353389703043429,0.165282784343272,0,-0.026718102282771,0,0,0,0,0.0615163809988704,0,0.123042782151677,0,0,0,0,0,0,-0.115337017998747,0,0,0,0,0,0,0,0,0,0.172559251316605,0
X600048.CH.EQUITY,0,0,0,0,0.16992034730071,0.0718992034893899,0,0,0,0,0,0.0568437020343855,0,0,0,0.405222759219152,0,0,-0.291785047398337,0.143091597716493,-0.0973965192598419,0,0,0.0867131020864135,0,0,0,0,0,0,0.133820209999841,-0.063573392653799,0,-0.0777730162299806,0,0,0,0.239441228769779,0,0,0,0,0,0.104842112494486,0,0.0525124117733514,0,0.13720889552613,0,0,0.0973692591183138
X1109.HK.EQUITY,0,-0.187558904423045,0,0,0,0.123594851122395,0,0.0153825950802914,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0810666949511376,0.17358597145423,0,0.18017400219036,0,0.0986079363819317,0,0,0,0,0,0,0.203367657485652,0,0,0.0169092994445905,0,0,0,0.188013736906483,0,0,0,0,0,0,0,0,0,0,0.0176080903776593
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508298806169424,0,0,0,0,0,-0.0282151054185371,0,0.0518143154507045,0,0,0,0,0,0.383616501338202,0,0,0,0.280194212976192,0,0,0,0,0.0528047272810753,-0.0680412935114366,0.0693771753039823,0,0,0,-0.13036958737566,0,-0.145900212296368,0,0.120764215401704,0,0,0
X600999.CH.EQUITY,0,-0.0502919053802435,0,0,0,0,0.210792623439889,0,0,0,0,0,0,0.431160394954128,0,0,0,-0.0799893712612712,0,0,0,0.355464810836724,0,0,0,0,0,0,0,0,0,0,0,0,0.100726843674424,-0.0588600628520705,0,-0.0703554963892122,0,0,-0.0815375210903718,0,0,0,0.0398819327797294,0,0.113359391972864,0,0,0,0.0660550677700015
X688.HK.EQUITY,0,0,0,0,0.0244706383315971,0,0,0,0,0.0305420777279846,0,0,0,0,0,0,0,0,0,0,0.0359940540558941,0,0,0.0357384889832623,0,0,0.16364292041343,0,-0.144823188672803,0.299891732673078,0.42525046962426,0,0,0,0,0,0,0,0,0,0,-0.14021163713447,-0.129798459746249,0,0,0,0,0,0,0,0.189504327347855
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.575726170658027,0,0,0,0,-0.11368248331254,0,0,0,0,0,0,0,0,0.321843659044438,0,0,0,0,0,0,0,0,0.0421777348725533,0,-0.0608806662196232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14418125311883,0,0,-0.0994422817257659
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.24069449114231,-0.0292794686144392,0,0,0,0,0,0,0,0,0,0,0.0798739865879533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282707405741854,0,0,0,0.00391237420842709,0,0,0,0,0,0,0,0,0.0360171104402006,0.312641057309585,0.00394532165292199,0,0.0621452355958122,0,0.0891779028017392,0,0
X267.HK.EQUITY,0.0385025277927009,0,0,0,0,0,0.0780665287570487,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.161633117143047,0,0,0,0,0,0,0,0,0.198658611979511,0,0.197373183551087,0.0235473916409685,0,-0.15227766092637,0.028607192307177,0,0,0,0,0,0,0.0269970306292516,0.14179273319767,0,0,0,0,0.00830682347819086,0,0,0,0.148941211873369,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017576406659716,0,0,-0.0191394243133049,0.0764068488446768,0,0.133402119715124,0,0,0.121045674660584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128788111918344,0,0.284790663044812,0,0.219600041284384,0,-0.296424236139839,0,0,0,0,0.0548998501562416
X1113.HK.EQUITY,0,0,0,0,0,0,0.213339228896249,0,0.10767809400076,0,0,0,0,-0.1573660186246,-0.0419074634313294,0,0,0,0,0,0,0,0,0,0,0.0951336595780271,0,0,0,0,0,-0.0391849482828841,0,0,0,0,0,0,0,0,0,0,0.0901405206255175,0,0,0.153075711943843,0,0,0,0.150200132738979,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357411408460387,0,0,0,0,0,0,0,0.0896911579277991,-0.244652363649744,0,0,0,0,0,0,0,0,0,0.36014774744563,0.0190076481566299,0,0,-0.121395765867547,0,-0.17425980698956,0,0,0,0,0,0,0,0.319986487450381,0,0,0,0,0,3.46944695195361e-18,0,-0.0671728617396406,0,0,0.00725952954475768
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247257636154924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286480338611807,0.162803972370345,0,0.175478871552552,0,0,0,0,0.224558229294398,0,0,0,0,0.0404401518923023,-0.0515611933195064,0
X2882.TT.EQUITY,0,0.131346065578119,0,0,0,0,0.108331842975872,0,0,0,0,0.0630853629105254,0,0,0,0,0.0799149453261298,0,-0.0479746826983846,0,0,0,0,0,0,0,0,0,0.00837777867260087,0,0,0,0,-0.0400660427229111,0,0,0,0.199096717779462,0,0,-0.0730783382288577,0,0,0,0,0.149128511230644,0,0,0,0.618090792391326,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807324363389,0,0,0,0,0,0,0,0.0700287094169758,0,0,0,0,0,0,0.081430669156581,0,0,0.178057171807525,0,0.0479201938046135,0,0.214584911632731,0,0,0.0517545405648987,0,0,0.0202012669511562,0,0,0,0,0,0,0,0,0.0231285022273487
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367178147570238,0,0,0,0.0269532675365728,0,0,0.1308850490458,0,0,0.408410619835812,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0318835083766834,0,0,0.205927828381735,0,0,0.0863342551646445,-0.0257809638910001,0,0.0425831284147865,0,0,0,0,0,-0.0716145560535978,0,-0.0483385446723565,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524431412590079,0,0,0,0,-0.2824923105039,0,0,0,0,-0.00677187758605572,0,0,-0.429215699634959,0.0526736315585314,0,0.0649240482893272,0.0360854393210919,0,0,0.229912329523077,0,0.0711037293065257,0,0.186495986469853,0,0,0.220646205754881,0,0.19532998162053,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256862382136125,0,0,0,0,0,0,0.117194195742479,0.331181308568905,0,0,0,0.105347289406606,0,0,0,0.328948433622845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206533759181545,0,0,0,0,0,0.132364159687953,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.046039769109772,0,0.241189669437596,0,0,0,0,0,0.285512142291068,0,0,0,0,0,0,0,0,0,0,0,0.023362516993618,0,0,0.135234114623207,0.0398007693319575,0,0,-0.00419920773681563,0,0,0,0,0,0,0,0.33686033134751,0,0,1.73472347597681e-18,0,0,0,0,0,-0.150665546699037,0
X601169.CH.EQUITY,0.0446917646224715,0,0,0,0,0,0,0,0,0.0705142747554811,0,0,0,0,0,0,0.214814471097222,0.04161846559373,0,0,0,0.0423607384195553,0.0687698506759485,0,0,0,0,0.0639942665158546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106781182245484,0,0,0,-0.0272221992213613,0.252801289796478,0,0,0,0
X2881.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0488251525176859,0,0,0,0,0,0,0,0,0.0676065890964705,0,-0.0549219456054866,0,0.127286791038456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239249256187364,0,-0.0134048202626784,0,0,0.524219577290027,0,0,-0.00118433269601006,0,-0.0859002959433467,0,0,0
macro_return_add,0,0,0,0,0.122716508668804,-0.0422000643172943,0,0,0,0,0,-0.102218074332682,0,0,0,0.253915845565298,0,0,0,0,0,0.0563797846504425,0,0.0916677554920879,0,0,0,0,0,0,0.204452382097722,0.461564986102957,0,0,0,0,0,0,0.153318199725429,0,0,0.0520599545403881,0,0,0,0,-0.799614711773868,0,0,0,0
