,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230518953323119,0,0.129577130445566,0,0,0,0,0.242142952967891,0.0637613270489061,-6.93889390390723e-18,0.134288824802232,0,0,0,0,0,0,0.0939680358490135,0,0,-0.0766368621815358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072548377642638,0,0,0,0,0,0,0,0,0,0.0182475598501452,0.0255959904091924,0,0,0,0
X601939.CH.EQUITY,0.487276049362669,0,0,0,0,0,-0.0721337559746604,0,0,0.0126028457801704,0.0659531987841875,0,0.363809923333689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264062323511762,-0.0168964472469966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347291600990835,0.0458621169172568,0,0,0.401558347728708,0,0,-0.0314149291305266,0,0,0.0625946323008369,0,0,0,0.114176345025074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210743831418907,0,0,0,0,0,0,0,0,0.0134051699088229,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0863997312783918,0,0.292104206546106,0,0,0,0.00302843624084711,0,0,0.249527905925249,0,0,0.105011286803233,0,0,0,0,0.141420303235887,0,0,0,0,0,0,0.0695762533071381,0,-0.0119991049173847,0,0,0.0161287418004899,0,0,1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0.0508821041284134,0,0,0,0,0,0.0496330112117551,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0915405385412641,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106919151933549,0,0,0.0968613821094555,0,0,0,0,0.0430511211509419,0,0.175176238537934,0,0,0.106018517518102,0,0.214563844089487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148058770252433,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.410794480289339,0,0,0,-0.584713440843279,0,0,0.840919245516675,0,-0.857131976106831,0,0.144256329825076,0,0.613025802709855,0,0,0,0,0,0,0,0,0,0,0,0.249173233327657,0,0,0,0,0,0,0,0.0497934763727521,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.170773994635416,0.292503888490026,0,0,0,0.0784938803422214,0,0,0,0,0,0,-0.262457006878801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703252816967135,-0.099491481039552,0,0,-0.0817135187462446,0,0,0,0,0.0480633267765635,0,-0.15391370396494,0,0,0,0,0,0.923679852180931,0,0,0,-0.0836028706928501,0.115598827126243
X601328.CH.EQUITY,0,0,0,0.287328216165851,0,0,0,-0.0393435905757699,0,-0.0574447436696007,0,0,0.399252986611705,0.0473781551747037,0,0,0,0,0,0.140228390177642,0,0,0,0,0,0,0,0,0,0,0.0691225170240925,0,0,0,0.0577497778001589,0.0310876260732636,0,0,0.0115484616486635,0.0537601249707562,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111540050879255,0,0,0,0,0,0,0,0,0,0,0,0,0.059568355598819,0,0,0,0,0.108794806541414,0,0,0,0.0625298015127781,0,0,0,0,0,-0.0786063671188691,0,0.197246571215078,0.0587225931989544,0.234435821877612,0,0,0.249194905953629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146131821130622,0,0,0.0375581940811188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257605989097475,0,0.270355412899429,0,0,0,0,0,0,0.0661717770106925,0,0,0,0,0,0,0,0,0,0,0.120325100239768,0,0,0,-0.10178058389698
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0.0673041122511092,0,0.0871349017256292,0,0,0,0,0,0,0.266066821080114,0,0.040700465096635,0,0,0,0,0,0,0,0,0,0,0,0.310775683604969,0,0,0,0,0,0.00618277128404517,0,0,0,0,0,0.0336614368160105,0,0,0,0.0410126263883145,0,0,0,0,0.142866858386313,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337213480688526,0,0,0,0,0,0.0422959396405805,0,0.299186102943968,0,0,0,0,0,0,0,0,0.00416211070366659,0,0,0.0908192729810816,0,-2.71050543121376e-20,0,0,0.0200010457562606,0,0,0,0,0,0,0.320830201876034,0,0,0,0,0.0516646664292067,0,0,0.0942287890709401,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252338699030151,0.305154659339859,0,0.0654436838328404,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.551140758944936,0,0,0,0,0,0,0,0,0,0,0,-0.105102129231639,0,0,0,0,0,0,0,0,0,0,-0.0950533180869697,0,0,0,0.102607517542637
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124724548838832,0,0,0,0,0,0,0.0198985394368006,0.0529060429922376,0,0,0,0,0,0.396791381460461,0,0,0,-0.0577985269528752,0,0,0,0,0,0,0,0.342455181687111,0,0,0,0.0930250098225115,0,-6.93889390390723e-18,0,0,0,0,0,0,2.71050543121376e-20,0.027616693194089,0,0.0516186337134473,0
X601998.CH.EQUITY,0,0.0385209138803665,0,0,0.171460602724757,0,-0.0413822661740469,0.00821228860360537,0,0,0,0,0.119216165956893,-0.0282099073733295,0,0,0,0,0,0,0,0,0,0,0,0.0182827333770957,0,0,0,0,0.143565149642432,0,0,-0.0219739844275406,0,0,0,0,0,0,0.0185462111232302,0,0,0,0,0.555358307603912,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238922306459978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0654066237193408,0,0,0,0,0,0,0,0,0,0,0,0,0.0701761612967525,0,0,0,-0.0878117189866686,0,0,0.0515521330253037,0,0,0.295936669215953,0,0,0,0,0,0,0.901426225984237,0,0.0830913953223812
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.039753566754717,0,0,0,0.291260298732234,0,0,0,0.421535871937092,0,0,0,0,0,0,0,0,0,0.311046083424426,0,0,0,0,0,0,0,0,0.0845203512064913,0,0,0,0,0,0,-0.167147552589849,0,0,0,0,0,0.0277058700896203,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978128232982,-0.095305870424071,-0.13060436080413,0,0,0,0,0,0,0,0,0,0,0.0347402913386661,0.315862894084318,0,0,0,0,0.330191368768014,0,0,0,0,0,0,0,0,0.0777081341208788,0,0.0814250916501919,0,-0.0391192530131537,0,0,0,0,0.302440742964247,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624854143616928,0,0,-0.01714934477113,0,0,0,0,0.450574978991011,6.93889390390723e-18,0,0,0,-0.0142072982434762,0,0.0659843742724788,0,0,0,0,0,0.457353723405677,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496481308405051,0,0,0,0,0,0,0.000275669647586162
