,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.124186829181352,0,0,0,0,-0.0229379143017329,0,0,0,0,0,0,0,0,0,0,-0.0679757373601773,0,-0.0524531246906575,0.563518611439345,-0.21512252355435,0,0,0,0,0.399722211297616,0,0,0,-0.0787839788045843,0,0,0,0,0,0,0,0,0,0.0942765912625005,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0462266566658393,0,0,0,0,0,-0.0730901231692694,0,0,0.0646109702835883,0,0,0.141229429306237,0,0,0,0.303929189551506,0,0,0,0,0,0.0687145439752413,0,0,0,0,0.152582339440078,0,0,0,0.0716768892026242,0.0491324023078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335569357800752
X601939.CH.EQUITY,0,0,0,0,0.771029166772126,0,0,0,0,0,0.101296478850388,0,0,0,0,0.110358088867434,0,0,0,0,0,0,0,0,0.0101759821149979,0,0,0.0661385868579128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575460801719349
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.874478751185717,-0.0345075806946278,0,0,0,-0.0498848983453438,0,0,0,0,0,0,0,0,0.0174620442365627,0,0,0.0685649115017722,0,0,0,0.182439920740343,0,0,0.0681792910387687,0.0110934909532026,0,0,-0.0211096943612462,0,0,0,0,0,0,0,-0.0975345239010716,0,0,-0.137832251978725,0,0,0,0.0375393781577614,0,0,0,0,-0.000296321760397584
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,0,0.0251974139925538,0.0140177542802576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257350109055222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409256447654235,0,0,0,0.0313265645246285,-0.0850193603662224,0,1.01252898611752,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.099466578738129,0.246827780776967,0,0,0,0,0,0,0,0,0,0,0,0,0.279776260277177,-0.0197846177274247,0,0,0,0,0.0573477551786902,0,0,0,0,0,0,0,0.0866815119314218,0.0288207240911279,0,1.73472347597681e-18,0,0,0.0853808599024935,0.0606711734449596,0,0,0,0.194506456436543,0,0,-0.0764656853356778
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278722494921808,0,0.0649720194807814,0.329131445256082,0.241948227157951,0.0163289044080838,0,0,0,0,0,0,0,0,0.010950589584732,0,-0.0544150849113307,0,0.389379976257681,0.181997392477883,0,0,-0.278493650835136,0,0.00723710943279046,0.0594126114327822
X388.HK.EQUITY,0,0,0,0.237876201831635,0,0,0,0.126746324458012,0,0,0,0,0,0,0,0,0.181926084270634,0,0,0,0.210321695692212,0,0.234623798891895,0,0.366311363433235,0,0,-0.149554730100258,0,0,0,0,0,0,0,0,0.151745880534814,0,0,0,-0.13711104894869,-0.0536545865418478,0.129866423866718,-0.0759038228344414,-0.266117338086632,0,0,0,0,-0.13216654393899,0.0245984233508513
X601658.CH.Equity,0,0.123127066522333,0.0774598474780136,0,0.246460792811123,0,0,0,0,-0.0312873999640053,0,0,0,0,0,0.114719427784986,0,0.0409278014984264,0,0,0,0,0,0,0,0.0259559997584723,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0262435111156662,0.170895887007091,0,0,0,0.0262101485382793,0,0.0129643146531697,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,-0.0085890853406762,0,0,0,0,0,0,0,0.774920261696817,0,0,0.0364441580277519,0,0,0,-0.0439568234435304,-0.00595385625886795,0,0,0,0,0,-0.00650698837644489,0,0,0,0,0,0,-1.73472347597681e-18,0.0704522223518125,0,0,0,0,0.0168802853348386,0,0,0,0.0814689078843496,0.0131836510374671,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00842885681548482,0,0.0309453728064423,0.0946576627312687,0.110381027016716,0,0,0,0,0,0,0,0,0.00819419521301041,0,0.00717515538155535,0,0,0,0.0760124952703759,0.0169957474806815,0.216350877219476,0,0.0207319526464893,0,0,0,0,0,0,0,0,0,0,0,0.126967293482351,0,0,0,0,0,0,0,0,0,0,0.370114883740959,0,0
X000002.CH.EQUITY,0,0,0.0666677639269307,-0.19713549025557,0.0985340357090017,0,0,0,0.25930252234249,0,0,0,0.372800358835171,0.158572562528961,0,0,0,0,0,0,0,0,0.079048995395636,0,0,0,0,0,0,-0.152089528930083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117232978578351,0,0.0249866830473388,0,0,0.0350622487552221
X000001.CH.EQUITY,0,0,0,0,0,0.506882640536851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119890520005813,0,0,0,0,0,0,0.135374749136528,0,0,0.0682022006546005,-0.229535316550083,0,0,0,0,0,0,0,0.284351864707393,0,0,0.0475480390943284,0,0,0.054485326015442,0,0,-0.014992144970154,0,0,0
X601328.CH.EQUITY,0.115881471151112,0,6.93889390390723e-18,0,0.126974753140958,-1.73472347597681e-18,0,0,0,0,0,0.0567520629997036,0,0,0,0,0,0.0863105780043386,0,0,0,0.389720725214645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219023215933504,0,0,0,0,0,0.0790708685196009,0,0,0,0.00589391449369737,0,0
