,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.101882898126315,0.0639469571475216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143637451275164,0,0,0,0,0.145894838834245,-0.28888982094618,0,0,0,0,0.694980464077308,0,-0.129548614795252,0,0.139340792184947,0,0,0,-0.00681945360633252,0,0,0.0725904764314513
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0
X601939.CH.EQUITY,0.399674435378263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252895904007249,0,0,0,0,0,0,0,0,0,0,0.0513654622021589,0.0495190073706113,0,0,0,-0.252543181844923,-0.153024856146916,0,0,0,0,0.500862535502495,0,-0.0177600564126909,0,0.0772562156953959,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349544195020482,0.142073421089097,0,0.566178205908021,0,0,0,0.309727681679728,0.107834706934382,-0.270430502715988,0,0,0,0,-0.18498054350906,0,0,0,0,0,0,0,0,0,0,-0.604450639998886,0,0,0,0,0,0,0,0,0,0.288617082941216,0,0,0,0,0.255915422228122,0,0
X5.HK.EQUITY,-0.0678233413094548,0,0,0,0,0.00970849051294257,0,0,0,0,0,0,0,0,0,0.422587607432537,0,0,0.494867160464704,0,0,0.0449241579049698,0.0686124345758297,0,0,0,0,0,-0.130427709952992,0,0,-0.162307855400101,0,0,0,0,0,0,0,0,-0.147345675880199,0.204438320922399,0,0,0,0,0,0,-0.124837233483242,0
X601988.CH.EQUITY,-0.285922599566499,0,0,-0.0200784475732206,0.452494573772068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824896157131218,0,0,0.709304558359751,0,0.00969784916590164,0,0,-0.567842397180905,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.175363920887668,0,0,0,0,0.105085224095897,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0259334311449226,0,0,0.139587363810587,0.0219173875303818,0,0,0.114154558944088,0,0,-0.0548721803496551,0,0.0482263745070245,0.244509816923371,0,0,0,0,0,0,0,0,0,0,0.122866415033347,0,0,0,0,0.178672141522598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.124420314530519,0.00848370803010351,0.0423055994501517,0,0,0,0,0,0,0.107583342268821,0,0,0.274277963760305,0,0,0,0,0,0,0.0540126023242387,0,0,0,0.0478437704277576,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0.18004068028809,0.101834289040395,0,0,0,0,0,0,0,0,0.00102279993809327,0,0,0,0
X601328.CH.EQUITY,0,0.0360800531511902,0.0798967743619176,0.0613857758064064,0,0,0.574449013507583,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.283795412381584,0,1.0842021724855e-19,0,0.212800282636427,0.148529714718546,0,0,0,0,0,0,0,0,0,0,0,-0.0886420366886574,0,-0.0613374769621178,0,0,0,0.021224045020042,-0.286009387284485,-0.00364501745086752,0,0,0
X601166.CH.EQUITY,0,0,0,0.230123607939034,0,0,0,0,0.0445401178216326,0,0,0,0,0.501360030726064,0,0,0,0,-0.089249897587362,0,0,0,0,0,0,0,0,-0.00961112627089242,0,0,0,0,0,0,0,0,0,0,0,0.107076968339264,0,0,0,0,0,0.00779483987767784,0,0,0,0.0652469166266264
X600000.CH.EQUITY,0.0412374763871285,0,0,0,0,0,0.507104533283403,0,0,0.0534206265777973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035105909355,0,0,0.1403409275817,0,0,0.0283367550972126,0,0,0,-0.147594934501808,0,2.16840434497101e-19,0,0,0,-0.329794639963115,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0670724601212414,0,0,0,0,0,0,0,-0.0602558998818334,0,0,0,0.383516858291526,0,0,0,0,0,0,0.0256145948410667,0,0,0,0,-0.0162578051758356,0,0,0,0,-0.0923276149721955,-0.0172406632192117,0,0,0,0,0.318020200488978,0,0,0,0,-0.0955108858946215,0.195901794997314,0,0,0,0,0,0,-0.00373442194418147
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703043,0,0
X16.HK.EQUITY,0,0,0,0.0160050362293717,0,0,0,0.166278295203281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288729563885028,0,0,0,0.126168011357255,0,0,0.0866171045209528,0,0,0.16498071096643,0,0.0481465903052302,0,0,0,0,0,0,0.201236016796977,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.140387754140303,-0.0503784703939893,0,0,0,0,0,0,0,0.267000093893978,0,0,-0.050718722347657,0,0,0,0,-0.0219980693059308,0,0,0.311045158807439,0,0.496944566313746,0,0,-0.11325229159942,-0.362907474973547,0.326728251687868,0,0,0,0,0,0,0,0,-0.010500289904418,0.265691837352299,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0627283614461636,0,0,0,0,0,0,0.0290993085664594,0,0.112456324530805,0,0,0,0,0.231300315462289,0,0,0,0,0,0,0,0,0,0,0,0,0.312193253617327,0,0,0,0,0,0,0,0,0,0,0,0.043588614439635,0,0,0,0,0,0.0835851476231897
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0299616112130643,0,0.0654480972570222,0,0,0,0,0,0,0.243051390348405,0,0,0,0,0.551760578665874,0,0,0,0.0387843764467237,0,0.0758333911199438,0.0407042484544619,0,0,0,0,0,0,0,0,0,0,0,-0.25049313845817,0,0,0.0693407200345137,0,0,0,0,0,0,0,-0.0618049347164671,0
X2388.HK.EQUITY,-0.176419521083884,0,0,0,0,0,0.0201921272068831,0,0,0,0,0,0,0.0290206788382269,0,0,0.323147771576765,0.170771361993608,0,0,0.0672828324845456,0.282741099281725,0,0,0,0,0.115851166459381,0,0,0.0534956332424097,0.120029203158453,0.185128418292735,0,0,0,0,0.130613499006971,0,0,0,-0.0610537877115624,0,0,0,0,-0.050487091289306,0,0,0,0.0421984951439809
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0252335793657525,0,0,0,1.73472347597681e-18,0,0,0,0.124194215634049,0,2.16840434497101e-19,0,0,0,0,0.142674161102779,0,0,0.0688949865727826,0,0,0.173915874529953,0,0.0952108404734261,0,0,0,0,0,0.16311475532402,0,0,0,0,-0.140768396413492,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313681292788313,0,0,0.0641839361997433,0,0,0,0,0,0,0,0,0.292364426319994,0,0,0,0,0,-0.170607563476262,0.0572636553852124,-0.0833022093638881,0,0,0.0896653267368833,0,-0.0216571481326156,0,0,0,0,0,0.243493579510858,0.0502824010862093,-0.0245187068114516,0,0,0,-0.0678249726521016,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967433121883827,0,0.0245765469164239,0,0.138743317959793,0,0,0,0,0.0195698201435996,0.0511207928188008,0,0,0,0,0.133711931737336,0,0,0,0,0,0.0413557806645872,0,0,0,0,-0.0933718044129804,0,0,0,0,0,0,0,0,0,0,0,0.123179577903204,-0.0200161429783414,0,0,0.316844285417508,0.141368414238071,0,0,0.112887615757077,0.172742393848171
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107413793810079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502284776209224,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141605891148392,0,0,0,0,0,0,0,0.062746512489876,0,0,0.09717124441841,0,0,0,0,0,-0.0613309126191978,0,0,0.388064244504447,0,0,0,0,0,0,0.00602410451526612,0,0.105974128908315,0,0,0,0.173801383127853,0,0,0,0,0,0,0,0,0.176285290506004,0,-0.130816600405665,0.115887983886957,-0.103487565521621,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0419110296578339,0,0,0,0,0,0.0563231642429548,0.0744454136763117,0,0,0,0.0617657553287505,0.248989054351834,0,0,0,0.0538999624166137,0,0.0658659874981592,0,0,-0.231182820304168,0.172171113999708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165548992695255,0,0,0,0,0,0,0.299363785651579,-0.0967465403993136
X601818.CH.EQUITY,0,0,0,0.4298090317878,0,0,0.243937795150472,0,0,0,0,0,0,0,0.0859442487981938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176583400709374,0,0,0.148031464808692,0,0,0,0,0.00776291473442788,0,0,0.149102874972666,0,0,0,0.0154947965616449,0,0,-0.0995732609616079,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158384408942328,0.0254002220530319,0.219472681464333,0,0,0,0.124233905839904,0.256709448508125,0,0,0,0.117880733420775,0,-0.0555210586121508,0,0,0,0.212499856253344,0,0.0883760510091285,0,0,0,0,0,0,0,0,0,0,0,0,0.011674334676831,0,0,0.158759603681602
X823.HK.EQUITY,0,0,0,0.116504141729465,0,-0.168405183599208,0.0468805096242168,0,0,0,0,0,0,0,0.242507544322083,0,0.0789036170989615,0,0.251847635636008,0,0,0,0,0,0,0.0834262360398745,0,0,0,0,0,0,0,0,0,-0.0231757251466067,0,0.0360719984178887,0,-0.134075249239335,0.357584547514741,0,0,0,0,0,0,0.0830505005162927,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197799129726431,0.200815028891164,0,0,0,0,0,-0.237457414782448,0,0,0,0,0,0,0,0.27706980075944,0,0,0,0,0,0.0704479292067499,0,0,0,0.183450176317336,0,0,0,0,0,0,0,0,0.185355764947659,0.244012473468336,0,0,0,0,0,0,0,0.153566496013394
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.249062043156392,0,-0.0989170636424121,0,0,0,0,0,0,0,0,-0.104253918337697,0.0542203690282771,0.159557145109386,0,0,0,0,0,0,0,0,0,0,0,0,0.0394708871088283,0,0,0,0.0148392374027882,0,0.520367068593201,0,0,0,0,0.144353890080641,0,0.0731800006590772,0,0.0604425687451824,0,-0.0410259413699223,0,0.232824685816008,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120576739325101,0,0,0,0,0,0.00116486619220482,0,0,-1.35525271560688e-20,0,0.0369906152316656,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0919733179714119,0,0.166301538862119,0.0386381563586807,0,0,0,0.190884844000548,0,0,0,0,0.340367015289595,0,0
X600837.CH.EQUITY,0.025387629473558,0,0,0,0,0,0,0,0.21200671807429,0,0,0,0,0,0,0,0,-0.00943203262059333,0,0.105491488737228,0,0,0,0,0,0.0315696873038451,0,0,0,-0.0534795514146991,0,0,0.0266240193217081,0,0,0,0,0.164748834515131,0,0,0,0,0,0,0,0.0420056011346268,0,0,0.344146840582935,0
X601336.CH.EQUITY,0,0,-0.085759088982511,0,0,0,0.0798641665515808,-0.0293257666274731,0.0373786225778524,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511167,0,0,0,0,0.0996824949252796,0,0.0083419285895101,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413149543314198,0.262980510634409,0,-0.0028137072085623,0.112815870734042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799963223913074,0,-0.0271193370769072,0,0,0,0,0,0,0,0,0.0804698658674021,0,0.106248550106629,0,0,-0.0235364148151013,0,0,0.0193048974764338,0,0,0,0,-0.161649252495969
X1997.HK.EQUITY,0.231971194510622,0,0,0,0,0.0780839499582316,0,0,0,0,0,0,0,-0.198124371388509,0,0,0,0.0711149104464473,0.255258320447082,0,0,0,0,0,0.219583718701396,0,0,0,0.0657037002381235,0.582055920774736,0.0370941334858788,0,0.0377862192003632,-0.33797978229542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148164008496785,0,0,0,0,0,0,0,-0.122099472092827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489538603315796,0,0.0517013514342563,0,0,0,0,0.0229214153906957,0,0,0,0,0,0,0,0,0,0.236788315085903,0.102230564817405,-2.71050543121376e-20,0.000330399905967455
X000166.CH.EQUITY,0.0692163066230967,0,0.00240256519718025,0,0,0,0,0,0,0,0.0371162008759368,0,0.19132222300147,0,0,0,0,0,0,0,0,0,0,0,0,0.151144392872355,0.021987517717335,0.00908865102550016,0,0,0,0.039572263631592,0,0,0,0,0,0,0,0,0,0,0,0.0181273405525466,0,0.0191133830434543,0,0.0774244557309798,0.419374833608097,0
