,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.495391770825289,0.228830950942301,0.0380665202622392,0,0,0,0,0.0294016132404781,-0.0837150447353254,0.0816936507268162,0,0,-0.0384374521492002,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00989764746483325,0,0,0,0,0.0116676336964787,0,0,0,0,0,0,0,0,-0.0157025734186596,-0.068049532656834,0,0,0,0,0,0,0,0.0569854540217671,0.0741665712369055,0
X601939.CH.EQUITY,0.449146189963689,0,0,0.117729420027779,0,0,0,0,0,0.0146303516382736,0.166398707938273,0,0,0,-0.0741372308876002,0,0,0,0,0,0,-0.0351641042057172,0,0,0.188571222607862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856620134802179,0,0,0.0708026304612405,0,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0
X601288.CH.EQUITY,0.296141396372959,0.0899466647556647,0,0,0.180634874114487,0,0,0,0,0,0,0,0,0.192195790458635,0,0,0,0,0,0.0480567370238645,0,0,0,0,0,0,0,0,0,0,0,0,0.123358201509164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.409443475637957,0,0,0,0,0,0.244722923266071,0,0,0,0,0,0.313231356246335,0.109013317015478,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.456564510630554,0,0,0,0,0,0,0,0,0,0,0,0,-0.127353968688243
X600036.CH.EQUITY,0,0.0665495503936912,0,0,0,0,0,0,0,0,0,0,0.198843534523548,0,0,0,0.00722803127776856,0,0,0,0,0.272609147248807,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282106195439153,0,0,0,0,0,0,0,0,0.0709838988011615,0,0.0461257464850017,0.00583756022970142,0,0,0,0.099188889084287,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0,0
X601658.CH.Equity,0,0,0,0.162568860266358,0.17804440120518,0,0,0,0,0,0,0,0,0.120172687835379,0,0,0,0,0,0,0,-0.0818246975328414,0,0,0,0,0,0.0300854734953411,0.0969874950184658,0,0,0,0,0,0,0,0.28158136884018,0,0,0,0,-0.00651301381028057,0,0,0,0,0,0,0.431195732964663,0,0
X601328.CH.EQUITY,0,0,0,0.626639607372743,0,0,0,0,0,0,0,0.0574086990332381,0,0,0.0496048543435454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123215460120064,0.00562653757089361,0,0,0,0.0191560588212715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997216167443101,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.415124249628094,0,0,0,0,0.0535833062709436,0,0,0,0,0,0.0584491485726036,0,0,0.00616154900062858,0,0,0,0,0,0,0,0,0,0.231689245337514,0.0104145215310743,0,0,0,0,0,0,0,0,0,0,0.0193566777459417,0,0.0330190122276616,0,0,0,0.0553883936756625,0.10451374728901,0,0
X600000.CH.EQUITY,0.303228691682001,0.048161830468062,0,0,0.126383701446054,0,0,0,0.111400385233699,0,0,0,0,0,0,0,0.0304762993590622,0,0,0.0501680352320562,0.0722337391912686,0,0,0,0,0,0,0,0.0253834498897901,0,0,0,0.0231700829857082,0,0,0,0,0,0,0,0,0.0536863992093542,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997975890735889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792961533244589,0,0.0623097004154577,0.376051719897631,0,0,0.194061152617254,0,0.164186061146033,0,0,0,0,0,0,0,0,0.0745560521994806,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319249462972546,0,0,0,0,0.0454240881028073,0,0,0,0,0,0,0,0.230034038132815,0,0,0,0.0139925314820521,0,-3.46944695195361e-18,0,0,0,0,0,-0.0270959852257231,0,0.0691390169886081,0,0.28010330506723,0,-0.0591770192406598,0.123312878649749,0,-0.0695888088022803,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13576826709198,0,0,0,0.118810613012375,0.125832672502354,0,0,0,0,0,0,0,0,0,0,0,0.301650466590458,0,0,0,0.00205927592736232,0,0,0,0,0.214998669299627,0.0035648953244972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587768887577854,0,0.1759233680495,0.0191835308608275,0,0,0,0,0,0.231317563515063,0,0.00156595327066252,0.142452314866498,0,0,0,0.176065692907633,0,0,0,0,0,0,0,0,0,0,0,0,0.0537097196622403,0,0,0,0,0,0,0,0,0,0,0.0968595561060624,0,0,0,0,0.0986770211339375,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205602743962082,0,0,0,0,0,0,0,0,0,0.0335488911895605,0,0,0,0,0,0,0,0,0.0213120064628691,0,0,0.0531962000253437,0.146313869188546,0,0,0,0,0.169275095814186,0,0.0832721309351865,0,0.225778626361072,0,0,0,0,0.0937360994316208,0.139291906488152,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0
X601601.CH.EQUITY,0.10018172636961,0,0.566546682018932,0,0,0,0,0,0,-0.0815485988991754,0,0,0,0,0,0,0,0.101348792081445,0,0,0,0,0,0,0,0,0,0.000336961088701003,0,0,0,0,0,0,0,0,0,0,0,0,0.0993297166346509,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157477377909566,-1.73472347597681e-18,0,0,0,0.0952715433919964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44431092216487,0,0,0,0,0,0,0,0,0,0.177336745882782,0,0,0.0655962539175176,0,0,0,0,0,0.093896943261856,0,0,0.0295605895470705,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185409164171059,0,0.528673589267236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470205065930427,0,0.33714342138516,0,0.0127740285241706,-0.17358507610288,0,0,0,0,0,0,0,0,0,0,0,0.212083531938819,0.0399760169848664
X601998.CH.EQUITY,0,0.271067316990092,0,0,0.0868646920078854,0,0,0.0291185226476743,0,0,0.0547610697521709,0,0,0.176668789379998,0,0,0,0,0,0,0,0,0,0.0213276890480938,0,0,0,0,0,0.0978272119662014,0.0633776506860632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300303245602182,0.0982690814640408,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.23141667414656,0,-0.0439348941946449,0,0,-0.100478846748903,0,0,0,0,0,0.0355585095277671,0,0,0,0,0,0,0,0,0.4544675756752,0,0,0,0.0790561950830349,0,0,0.0179989231256769,0,0,0.135972275186768,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943295167005,0,0,0,0,0,0.295123057574071,0,0,-0.124943323727678,0,0,0.243134678352168,0,0,0,0,0.0171202718697539,0,0,0,0.236985713815295,0,0.219062904559061,0,0,0,0,0,0,0,0,-0.0494796015275689,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.148063995603499,0,0,0.0176340365388374,0,0.556483525256385,0,0,0,0,0,0,0,0,0,0,0,0.0421400961685097,0,0,0,0,0,0,0,0.252768949939518,0,0,-0.0336683267537065
X601818.CH.EQUITY,0.075953981431958,0,0,0.334242348651859,0,0.0338272659986323,0,0,0,0,0,0,0.312237269203609,0,0,0,0,0,0,0,0,0,0,0,0.0309919300472702,0,0,0,0,0,0.157465485391735,0,0,-0.0301659630406843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193366113081029,0,0,0,0,0,0,0,0,0.128396770590298,0,0,0,0,0.1202259048337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752618127381209,0,0,0,0.153939864117591,0,0.130421388482338,0.440697362354858,0,0.0453775711216447,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963703128758697,0.259988146022733,0,0,0,0.0381808417402671,0.0589869678976701,0,0,0,0,0.149409922263607,0,0,0,0,0,0,0.265274645434559,0,0,0.024003785848623,0,0,0,0,0,0,0,0,0,0.120953125790446,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2797266764736,0,0,0,0,0.153195752507129,0,0,0,0,0.159814185569209,0,0,0,0,0,0.0231389712098094,0.048928807991971,0,0,0,0,0.353962697591084,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993914230131449,0.00958511893557496,0,0,0,0
X12.HK.EQUITY,0,-0.0496657547508458,0,0,0,0,0.061642454609407,0,0,0,0,0,0,0,0.317377499581706,0,0,0.489579516899972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885724976949423,0.211218143477222,0,0,0,0,0,-0.0964092201163317,0.0464135535900313,0,0,0,0,-0.10742803030236
X2882.TT.EQUITY,0,0,0,0,-0.00727285195903873,0,0,0,0,0.0684433363297569,0,0,0,0,0,0,0,0,0.00447654891750744,0,0.0690141136182916,0,0,0,0,0,0,-0.204258497611421,0,0,0.0455202837201746,0,1.73472347597681e-18,0,0,0,0,0,0.0725828397165552,0,0,0,0,0.546523394243529,0,-0.0100198409968673,0,0,0,0.319094622493721,0
