,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962350129406215,0,0.354701067530244,0,0,0.11311013960642,0,0.265620704184853,0,0,0.0680648745564932,0,0,0,0,0,0,0,0.0760771510337688,0,-0.0304868384112873,0,0,0,0,0,0,0,0,0,0,0,0.08303252298529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370175187017013,0,0,0,0,0,0.000627431265711384,0,0,0,0,0,0.48295198284116,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.037521511273683,0,0,0,0,0,0,0,0,0.0724785267711296,0,0,0.0372836767105664,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429801099854841,0,0,0,0.341547057504011,0,0,0,0,0,0.104785726078821,0,0,0,0,0.00971789069052818,0,0,0,0.0538000512925498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126394657316368,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27139038503139,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133566598755848,0.137388037069875,0,0,0,0,0,0,0,0,0,0.000185061140419085,0.0662438542612018,0,0.0157125438403661,0,0.0457839677824783,0,0,0,0,0,0,0,0,0.165895937254116,0,0,0.148217234935652,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10085209245989,0,0,0,0.0458301814676257,0,0,0,0,0,0,0,0.486352442224695,0,0,0,0.480127143597228,0,-0.395617916413939,0,0,0,0,0,0,0,0,0,0,0.0339357041988678,0,0,0.325717992136725,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512154669940396,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0815372350255324,0.0609309324584895,0,0,0,0,0.211721339591716,0.0807122149048308,0,0.154367283525638,0,0,0.00225549494579745,0,0,0.0878534537719718,0,0,0,0.105503879142953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257764844585178,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19134841469584,0,0,0,0,0,0,0.166942840994675,0,0,0,0,0,0,0,0.367889054600677,0,0,0,0,0,0,0,0,0.0381037851120618,0.215695220108943,-0.459314058586372,0,0,0,0,0.652165652169544,0,0,0,-0.173518159651172
X601328.CH.EQUITY,0.151795136710024,0,0,0.238864945795698,0,0,0,0,0,-0.0055465021955045,0,0,0.225909985830658,0,0,0,0,0,0.162303049834349,0,0,-0.0376807864529654,0,0,0.0111508860750108,0,0,0,0,0,0,0,0.0899319318471399,0.1236657264312,0,0,0,0,0,0,0,0.105133080456613,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772713119680411,0,0,0,0,0.0793279434522965,0,0.524758084175913,0,0,0,0,0.158591746607186,0.012270907472369,0,0,0.155738868698364,0,0,0,0,0,0,0,0,0,0,0,0
