,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364360626471194,0,0,0,0,0,0,0.125952633953282,0,0.209572265651356,0,0,0,0,0.156189813219522,0,-0.00984594343412496,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,4.33680868994202e-19,0.325538234100026,0,0,0,0,0,-0.0614226869299872,0,0,0,-0.0418404943497154
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495797300244247,0,0,0,0,0,0,0,0,0.0105772845147788,0,0,0,0,0,-0.0326215613757033,0,-0.145752299596954,0,0,0.158313672078312,0,0.124176131431448,0,0,0,-0.293000483661958,0,0,0,0,0,0,0,-0.105415822633797,0,0,0,0,0.0801519054987758,0.51292494749046,0,-0.0370412256264297,0,0,0,0,0,0,-0.101961592338635
X601288.CH.EQUITY,0,0,0,0,-0.101738925177631,0,-0.100303988281073,0,0.136960002847746,0.0064945121680182,0.598018913327477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695258515364012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919472751739554
X5.HK.EQUITY,0,0.0584969103461809,0,0,0,0.173575515740684,0.367837921408985,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168266779529662,-1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0.00166337811115026,0,-0.207364195669386,0,0,0,0,0,0,0,0,0.120145555612361,0,0,0.296173125479327,0,0,0,0,0,0,-0.0882800051622332,0,0.0485481620081712,0
X601988.CH.EQUITY,0,0,0,0,0.334090996027868,0,0,0,1.38777878078145e-17,0,0.180664048271088,0,0,0,0.190427553967808,0,0,0,0,-0.109173350532394,-0.0854347900598349,0,0,0,0.218945576683017,0,0,0,0,0,-0.238060190878999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299705884411605,0
X1299.HK.EQUITY,0,0,0,0,0.136467493274686,0,0,0,0,0,0,0,0,0,0,0.089482446934334,0.0911791132915136,0,0,0,0,0,0,0,0,0.15872922937063,0,0.0609150512711001,0,0.0534894390247521,0.00321073256215152,0,0.105634842088163,0,0,0,0.259382846529036,0,0,0,0,0,0,0,0,0,0,0,0,0.129342615226362
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.040881320057103,0,0,0,0,0.739992630504685,0,0,0,0,0,0,0,0,0,0,-0.149144386444248,0.118296271572786,0,0,0,0.00796438145656596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464676715905923,0,0,-0.173216030130676,0,0,-0.00204257815316419
X601166.CH.EQUITY,0.144543958285269,0,0,0.228534709268607,0,0,0,0.083496690051725,0.0400207599292272,0,0,0,0,0.266452408461821,2.30363244883626e-05,0,0,0,0.0285223294383445,0,0,0,0,0,0.0148227740765001,0,0,-0.015258026043003,0,0,0,0,0,0.174209254860606,0,0,0,0,-0.157236007454185,0,0,0,0,0,0,0,-0.00951194251845748,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163545489458156,0,0,0,0,0,0,0.0697867516340961,0,-6.93889390390723e-18,0,0,0,0.220165499013895,0,-0.297254895346471,0,0,0.0249034283583886,0,0,0,0,0,0.126149407112093,0,0,0.210027448575566,0.0767277060318518,0,-0.199675308608536,0.272523370495089,0,0,0.600432155964616,0,0,-0.00100989636861719,0,0,0,0,0,0.0934519296798235,0,-0.00246944814306825,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251739568908705,0,0,-6.93889390390723e-18,0,0.18082714486062,0.51001539781935,0,0,0,0,0,0,0.121121544182036,0,0,0.121848693978149,0,0,0,0,0,0.246729932410043,0,0,0,0,0,-0.0620623298194524,0,0,0,0,-0.274915788723668,8.67361737988404e-19,0,0,0,-0.0173132231942467,0,0,0,-0.0749542465468904,0,0,0
