,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251284685440817,0,0.113406136942346,0.143262780721691,0,0.327372125557245,0,0,0,0,0,0.128785685514057,0,0,0,0,0.0659032248872351,0,-0.00738997167867151,0,0,0,0,0,0,0,0.174581447907678,0,0,0,0,0,0,0,0.00189615793357477,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775552904543739,0,0,0.0961267207923875,0,0,0,0,0,0,0.304264379142269,0,0,0,0,0,0,0,0,0,0.0116013863454413,0,0,0,0,0,-0.111080254562843,-0.0218853414519721,0,0,0,0,0,0,0,0,0.208503886790039,0.0363026205363464,0,0,0.100481598898559,0,0,0.256417919777058,0,-6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.34380778955997,0,0.0265935156844015,0,0,0.48964623216762,0,0,0,0,0.00720330342637229,0,0,0,0.0353894744589297,0,0,0.00914052237911396,-0.0256329933981131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100455431032182,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551948085940267,0,0.467102160327223,0,0,0,0,0,0,0.428399715578547,0,0,0,0,0,-0.441432449381937,0,0,0,0.228517744795864,0,0,0,0,0,0,0.12484952776602,0.0117028228494087,-0.0417349197992422,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565283614903071,0,0,0,0,0.280613112863998,0.0733949809368401,0,0,0,0,0,0.372246725388049,0,0,0,0,0,0,0,0.0575745546430002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599644748200922,0,0,0,0.0107035962584486,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103674481060341,0,0,0,0,0,0,-1.38777878078145e-17,0.406763276617475,0,0,0.186300344752907,0,0,0,0.16786914617117,0,0,0,0,0,0,0.293907300851825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243213833307916,0,-0.140790419321459,0,0,0,0,0,0,0.0923426545776058,0.731814256416698,-0.365773887082743,0,0,0,0,0.345217846173607,0,-0.467528457056023,0,-0.287311336639729
X601166.CH.EQUITY,0,0,0.246677704163551,0,0,0,0.295960709530328,0,0,-0.0100519852090748,0,0,0,0,0,0,0,0.0634159487636433,0,0.0193352874219172,0,0,0,0,0,0,0,-0.104563915548769,0,0.551990563600864,0,0,0,0,0,0,0,0,0.0571862643449753,0.0374178980668248,0,0,0,0,0,0.0186224342723052,0,0,-0.203333981867462,0,0.0665943336330968
X601328.CH.EQUITY,0,0.0103396949452441,0.0857527316136288,0,0,0.0671690213594796,0,0,0,0,0,0,0,0.340498832721743,0.042597078862032,0,0,0,0,0,0,0,0.0496384478632194,0.199019249159201,0.0610681193528881,0,0,0,0,0,0,0,0,0,0,0,0,0.0166500209851235,0,0,0,0,0,0,0,0.136388345208883,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495762689756546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145547168876212,0,0.562147383918725,0,0,0,0,0,0,0.0149794016834981,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104461231367814,0,0,0,0,0,0,0,0,0.122962053400682,0,0,0,0,0,0.241945026800242,0,0,0,0,0.038393017385182,0,0,0.0876524406082269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16158650630068,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431573714234901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830442460717289,0,0,0,0,0,0,0,0,0.193374493650074,0.439370501971496,0.0566930243458309,0,0,0,0.215367141946704,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336150879733037,0,0,0,0,0,0,0.0229553275857745,0.0949201642596543,0,0,0,0,0,0,0.39040259094782,0,0,0,0.0988037191251202,0,0,-0.0162943717699342,0,0,0,0.117146382828159,0,0,-0.0870291722318522,0,0,0.069938253678976,0,0,0,0,0,0,0,0,0,0,-0.0401182548168364
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300277928362676,0.0412948959265733,0,0,0,0,0,0.11138154896113,0,0,0,0,0,0,0,0,0,0.112847859387581,0,0,0,0.0524847656274416,0,0,0,0,0,0,0,0,0,0.160046509394924,0.365171497914158,0,6.93889390390723e-18,0,0,0,0,0,0.303333817492459,0.0169664219038088
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445131565109816,0,0,0,0.186520482345939,0,0,0,0.102523342235665,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551243501231744,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0133138675416811,0,0,0.107748377273663,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114129230237826,0.14479749156514,0,0.321141925609527,0,0,0,0,0,0,0,0.0928100063883485,0,0,0,0,0,0,0.212945555477176,0,0,0,0,0,0,0,0.104624657807767,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.14090034913636,0,0,0,0,0,0,0,0,0.0591230638903127,0,0.177726676561468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963077284817325,0,0,0,0,0,0.0877905607656756,0,0,0,0,0,0.137508524195968,0,0,0,0,0.300960251799423,0,0,0,0,0
