,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221458523367636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975103596993,0.104109687172426,0,-0.211746926216269,0,0,0,0,0,-0.107520304339599,0,0,0,0.0480738293219549,0,0,0,0,0,0,0,0,0,0,0.431130035852765,0,0,0,0,-0.0116368628160714,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.602671404117349,0.029813623214493,0,0,0,-0.0740979198296637,0,0,0,-0.00917299503995661,0.0310414430736025,0,0,0,0,0,-0.0509513599667117,0
X601166.CH.EQUITY,0,0.0131507252294842,0.0121210090922844,0,0.530866315811754,0,0,0,0,0,0.0648750746081928,0,0,0,0,0.0881335884069593,0.0558301689647553,0,0,0,0,0,0.0389066832578849,0.0880491980230642,0,0,0.0727891976240374,0,0.0175663826492373,0,0,0.0441085323072389,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0319826531709822,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134194653669499,0.027850289315499,0,0,0,0,0,0,0,0,0,0,0.00654220412781201,0,0,0,0,0,0,0.349911771343362,0,0,0,0,0.0144593342248297,0,0,0,0,0,0,0,0,0,0,0,0.0248472102417129,0,0,0,0,0.236607215546055,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394885091987405,0,0.0983078725682781,0,0.0605768296299428,0,0,0,0,0,0.0248951316135293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200278851379122,0,0,0,0,0,0.221107994192219,0.577851899003066,0,0,0,0,0,0,0,0,-0.155109167614018,0,0
X000002.CH.EQUITY,0,0,0.145270967050563,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0392224390100855,0,0,0,0,0.214580161169411,0,0,0,0.046905437008588,0,0,0.0896370008250992,0,0,0,0,0.0190695652544058,0.00932236777109185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423409108322055,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.220494023574909,0,0,0,0,0,0,0,0,0,0,0,0,0.0952968155706872,0,0,0.0594233174785646,0,0,-0.00556270515739147,0.0782171710478938,0,-0.0194864962696816,-0.0509834445627428,0,0,0,0,0,0,0.101286091693075,0,0,0,0,0,0,0.213239642407439,0,0,0,0,0,0,0.197749180498301,-0.0342986883137946,0,-0.116411710851207
X000001.CH.EQUITY,0,0.165695786214816,0,0,0.100034597331985,0,0.00557827479244367,0,0.0726814431001671,0,0,0,0,0,0,0.176055364601903,0,0,0,0.071644717033016,0.0845747488536195,0,0,0,0,0,0,0,0,0,0,0.145602422874321,0,0,0,0,0.131331800103308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758870780795176,0.238282248050578,0,0,0,0,0,0.0837815227466332,0,0,0,0,0,0,0.0752598651790508,0,0,0,0.175998655386827,0,0.0841412358816864,0,0,0.0889205946850492,0,0,0,0,0.107318757275965,0,0,0,0,0,0,0,-0.042220531484419,0,0,0.114937770169429,0,0,0,-0.0570045857971068
X688.HK.EQUITY,0.175917040411921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833034146372315,0,0,0,0,0,0,0,0,0,0.0624423285426776,-0.0484607009530432,0,0.42003676445295,0.0422590698824651,0,0,0,0,0,0,0,0,0,0,0.141087057201599,0,0,0,0,0,0,0,0.270706552164534,-0.0369188625943701
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155204110917563,0,0,0,0.173025682355032,0.107877288429532,0,0.0159357858805392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330615689569369,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336876181770264,0,0.392301610797541,0,-0.00455222557857342,0.0835395688940816
X601998.CH.EQUITY,0.175992186766329,0,0,0,0.0718274580648382,0,-0.205318572048739,0,0,0,0,0,0.602891391989127,0,-0.036093717876056,0,0.0313246085502859,0,0,0,0,0.00503826978299285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710870676611922,0,0.134321643082645,-0.0864089966355681,0,0,0,0,0.33990824783803,-0.0784606651699025,0,-0.0529185211651567
X300059.CH.EQUITY,0,0,-0.0278699766811103,0,0,0,-0.171536720169052,0,0,0,0,0,0,0,0.522625792263992,0,0,0,0,0,0,-0.133155417607264,0,0,0,0,0,0,0.25154247351477,0,0,0,0,0,0,-0.551176668731361,0,0,0.010191650704359,0,0,0.410545345179004,0,-4.33680868994202e-19,0,0,0,0,0.317117462876559,0.10217328809571,-0.226288977505478
X11.HK.EQUITY,-0.0574561489806834,0,0,0,0,0.167443162892173,0,0,0.324348676443441,-0.122816837426228,0,0,0,0,0,-0.142333693896027,0,0,0,0,0.258112947554207,0,0,-0.0299975358685165,0,0,0,0.142850425060839,0,0,0,0.154122625406344,0,0,0,0.0735111274848461,0.0117007390390142,0,0,0,0,0,0,0,0,0,0,0,0,0.0745486127343959,0
X1109.HK.EQUITY,0,0,0,0,0.0439740581282455,0,0.197393679407611,0,0.372691783634276,0.0363306115231708,0,0,0,0,0,0,0,0,0,0,0,0,0.0380931042461478,0,0,0,0,0,0,0,0,0.19243302109098,0,0,0,0.336949621188245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923422373677284,0
X2388.HK.EQUITY,0,0,0,0.0712749329899181,0.0217684353979663,-0.00889715687406977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137042796464202,0,0,0,0,0.168743603896299,0,0,0,0,0,0,0,0,0,0.101940736022321,0,2.16840434497101e-19,0.06173129158004,-0.0028951870755376,0,0,0,0,0,0,0.483143652644262,0,0,0,0
X2007.HK.EQUITY,0.0722508534902827,0,0,0,0,0,0.168410428812122,0.148389464080146,0.0885367065328778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461996287494834,0,0.109815752953663,0,0.176701663908487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442360317833624,0,0,0,0,0,0,0,0,0,0,0.154114652824917,0,0,0.0845054011676364,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138037039466883,0.155142767881435,0,0,0,0,0.0228709172401982,0,0,0,0,0,0.0774278121955369,0,0,0,0,0,0,0,0,0,0,0.035985339312194,0.115927527600076,0,0,0,0,0,0.0459413202845248,0,0,0,0,0.031583089390718,0,0,0,0,0,0.289935507676914,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704362272224459,0.220174145495012,0.044190250377828,0.0292742539594325,0,0,0,0,0,0,0,0,0.00886685578409016,0,0.0717871297685347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186562768990932,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364490604421095,0,0,0,0.0184803603235725,0,0,0,0,0.046192798273079,0,0.052549982752674,0,0,0,0,0.0137823403521168,0,0,0,0,0,0,0,0,0,0,0,0,0.130359843268541,0,0,0.562078195605471,-0.0705352238418775,0,0,0,0,0,0.0648562148020111,0,0,0.215654081562401,-0.0427241762012633,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175411699620942,0,0,0,0,0,0,0,0,0,0,0.406207901360185,0,0,0,0,0.0836893485184252,0,0,0.340062462964491,0,0,-0.0133126243567,-0.138037642812922,0,0,0,0,0,0,0,0,0,0,0.0692287995225023,0,0,0.166541531541752,0,0.104564397970032,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.272037826650746,0,0,0,-0.00836445060197152,0,0,0,0,0,0.510816384666845,0,0,0,-0.0233279031344384,0,0.0419779808958357,0,0.147493243257562,0.0384692969543943,-0.379461766097895,0,0,0,0.463691497662153,0,0,0,0,0,0,0,0,0,-0.591570379468975,0,0,0,0,0,0,0,0.231774856480525,0.135614117627116,-0.270307839758116,0.366458465029553
X001979.CH.EQUITY,0,0,0,0,0.0479505549496064,0,0,0,0,0,0,0,0,0.0398052776367317,0,0.615979407573502,0.0738506754445894,0,0.04474162216338,0,-0.122752816094149,0,0,-3.46944695195361e-18,0,0,0,0.142487887153367,0,-0.104417627359681,0.310276218205037,-0.266229029097858,0,0,0,-0.0148832896984892,0,0,0,0,0,0,0,0,0,0.00498407134138064,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0676986398134451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857477106422792,0,0,0,0,0,0,0,0.0160055182381444,0,0,0,0.162054893113767,0.572275498303234,0,0,0,0,0,0.048741041306332,0,0,0,0.0243334366682683,0,0,0.0631995352721471
X12.HK.EQUITY,-0.185158324237786,0,-0.064529778392545,0,0,0,0,0.245695668838731,0,0,0.516082017206261,0,0,0,0,-0.0601618989489861,0,0,0,0,0.416405804707885,0.0938675868839304,0,0,0,0.145476402832462,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.125188636579376,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365939695734161,0.0642698657620043,0,0.532718387570825,0,0,0,0,0.0228170218712502,-0.522659097939548,0,0,0.174793350617156,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961596724354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067279987195601,0,0,0.457739142501467,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663289588045399,0,0,0.0558858911578879,0,0,0,0,-0.213074964110437,0.0455015493371658,0.145438263781679,0,0,0.248610987422465,0.124616402109302,0,0,0,0,0,0,0,0,0,0.104489574347563,0.0394657868773787,0,0
X601229.CH.EQUITY,0.427100688294272,0,0,0,0,0,0.126865264928662,0,0.570211911358744,0,0,0,0,0,0,0,0.20160013964869,0,0,0,0,0,0.0371483144828492,0,0,0,-0.309271849726419,0,0.127734550315637,-0.26936186230959,0,0,0,0.189545382616796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142251403030328,-0.167748361725741,0.118266463102404
X002736.CH.EQUITY,0,0,0,0,0.187066377655875,0,0,0,0,0,0,0,0,0.163626599845786,0.256466839889872,0,0,0,-0.0670166178518214,0,0,0,0,0,0,0,0.104119658272881,0,0,0,0,0,0,0.292126674318712,0,0,0,0,0,0,-3.46944695195361e-18,0.00131819072923795,-0.0617714019512417,-0.0113646603622573,0,0,0,0.0955939533943559,0,-0.059651596253097,-0.0539569076378883
X823.HK.EQUITY,0.00445356959388527,0,0,0,0,0,0,0.0149637771254619,0,0,0,0.0228204518748661,0,0,0,0,0,0,0,0,0.562141772919136,0,0,0,0,0,0,0.258729310925482,0,0,0,0,0,0,0,0.00888262209745118,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0479151278306111,0.156075514030922,0.231529126222777
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535304906728677,0,0,0,0,0,0,0,0,0,0,0.430095959547227,0,0,0,0.0504663183080312,0.24030739089979,0,0.0338534173034008,0,0,0,0.0247227817224431,0,0,-0.105394916812471,0,0.258332643358751,0.0693145068598434,0,0,0,0.0385079879883806,0,0.0236688176609197,0.0208769566693691,0,0,0.0931568488404495,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612867031394168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310630583111099,0,0,0,0,0,0,0,0,0.232256014381976,0,0,0.0767663367907462,0,0,0,0.569866316694872,0,0,0
X2886.TT.EQUITY,0,0,0.0350178171960733,0,0,0.0907596935168304,0,0.026253846883954,0.133425865503355,0,0,0,0,0,-0.323658324633711,0,0,0,-0.188668970983166,0,0,0,0,0,0,0,0,0,0.282172228290863,0.13141797378812,0,0,0,0,0,-0.201531216719547,0.0754420319258058,0,0,0,0,0,0.417425607255925,0.0706842856684716,0,0,0.130558561343299,0,0,0,-0.00317302202073236
macro_return_add,0,-0.126707940715601,0,0,0,0,0,0,-0.268927459714642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294557346181731,0,-0.0088527884724001,0,0,0,0,0,0.0442329307282919,0,0,-0.178302580795868,-0.0435659516897553,-0.527278686709373,0.14882392801455,0,0.477865996969898,0,0,0,0
