,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.000246900246555465,0,0,0,0,0,0,0.508015335968245,0,0,0,0,0,0,0,0,0,0.198886471680822,0,0,0,0,0,0.0633864025868941,0,0,0,0,0.0639436262965267,0,0,0,0,0,0,0.09995675925321,0,0,0,0.0676992789664871,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185935330940467,0,0,0.242382822129205,-0.0960992206102039,0,0,0,0.327709539855,0,0,0,0,0,0,0,0,0,0,0,0.00417317662801982,0,0,0,0,0.0561507840174509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763630191168233,0.13671765634234,0.106296979974735,0,0,0,0.102530298065748
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,-0.111333543760743
X000001.CH.EQUITY,0,0.0092639216644736,0.0640650272648288,0,0,0,0.136640605088105,0,0,0,0.171652815787486,0,0,0,0,0,0,0,0.274456406472137,0,0,0.0216838981263419,0,0,4.33680868994202e-19,0,0,0.152320262090164,0,0,0,0,0,-0.117181613507415,0,0.0857741290760926,0,0.0289601734973487,-0.214140608748715,0,0,0,0,0,0,0,0.187768190614876,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058731329319,0,0,0,0,0,-0.0603448455710405,0,0,0,0,0,0,0,0,0,0.082812798213978,0,0,0,0,0,0.391664676824019,0,0,0,0,0,0.234858038679404,0,0.243109166331531,-0.0129127016521734,0,0,0,0,0,0,0,0.0650441213773228,0,0,0,0,0,0,0,0.0928858481755528
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573233374259,0,0,0,0,0,0,-0.085124162198986,0,0,0,0,0,0,0,0,0,0,0.0777398131941892,0,-0.101752747672406,0.170105936395465,0,0,0,0.444292895125828,0,0,-0.0305356722778422,0.0611623173408447,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137146984432845,0.119781089088707,0,0,0,0.213888005171057,0,0,0,0,0,0,0,0.0378737281471611,0,0,0,0.0518412811600499,0,0,0,0,0,0.0534513636416744,0.245403105606831,0,0,-0.00374188225643586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400762315742561,0,0,-0.0410982991363945
X688.HK.EQUITY,0,0,0,0.40548308286786,0,-0.417050024130407,0,0,0.0560163543323809,0,0,0,0,0.249166493542964,0,0,0.13200495021744,0,0,0,0,0,0,0,0,0,0.39750245831962,0.148503239539079,0,0,0,0,0,0,0,0,0,0,-0.222276930785484,0,0,0.253701440748138,0,0,-0.0449250344775288,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.090409531681671,0,0,0,0,0,0,0,0,0,0.0599113246712452,0,0,0,0.0947980099443166,0.0179103905349304,0,0,0,0,0,0.578623119833926,0,-0.0805968624867705,0,0,-0.0416845876608006,0,0.288092876273586,-0.0601761436540311,0,0,0,0,0.187774894361577,0,-0.0563964784927928,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0288082737641754,0,0,0,0.0385161001948455,0.13665495572483,0,0,0,0,0,0,-0.0380377582181604,0,0,0,0.43765396841193,-0.0315078122584423,0,0,-0.0325791275977382,0,0,0,0,0,0,0,0.106421716268037,0,0,-0.0651517528876932,0.0581521019185252,0,0,-0.0360788639096001,0,0,0.19219780882259,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588075311775595,0,0,0,0,0,0,0,0.0154563385706611,0.179550833211041,0.224093508066914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503898732555931,0,0,0,0,0,0,0.122674652580376,0,0,0,0,0.143461681879751,0.339019138786569,0,0,0,0
X267.HK.EQUITY,0,0,0.051989222786291,0,0,0.00730837294156034,0,0,0.133476710901624,0,0,0,0,0,0.0891124274669875,0,0,-0.01838330585581,0,0.0299034566537811,0,0.551509363675255,0,0,0,6.93889390390723e-18,0.320143287467515,0,0.0631340070011359,0,0,0,0,0,0,0,0,0,0,-0.164930160477691,0,0,0.126778783355729,0,0,0,0,0.0751806359002204,0,0,0.080126491747506
X2388.HK.EQUITY,0,0,0,0.00278486285665509,0.202206238457458,0,0,0.21523839448513,0,0,-0.0522009301355491,0,0,0,0,0,0.0293499977191055,0,0,0,-0.0328895630424668,0.292468172450325,0.133076557926705,0,0,0,0,0,0,0,0,0.203937834809185,0,0,-0.0882726124938053,0,0,0,0,0,0,0.0814994247636835,0,0,0,0,0,0.0326610129469009,0,0,-0.0284060085652417
X2007.HK.EQUITY,0,0,0,0,0,0.242827584287393,0,0.199777191675335,0,0,0,0,-0.0715006257299593,0.060225260114145,0,-0.0035593629337149,0,0,0,0.0695392058964738,0,0,0,0,0.0777201205907874,0,0,0.479416575890935,0,0,0,0,0.106110010882639,0,0,0,0,0,0,0,0,0.049163711037716,0,0,0,0,-0.0883594451143442,0,0,0,0
X1109.HK.EQUITY,-0.270471479927566,0,0,0,0,0,0,0,0.035918049492791,-0.185637684636107,0,0,0,0,0.395404941916281,0.121092871397529,0,0,0,0.131567327388216,0,0,0,0,0,-0.0456823570533328,0.529005444920597,0,0,0,0,0,-0.309621857517225,0.0822361243326338,0,0,0,0,0,-0.292024512817531,0,0,0,0,0,0,0.15098642941182,0,0,0,-0.0439511569517556
X601818.CH.EQUITY,0,0,0,0,0,-0.0669967977072989,0,0,-0.0428437007982779,0,0,0,0,0,0.267296091519192,0,0,0,0,0,0,-0.0277207917552089,0.157517052301497,0,0,0,0,0,0,0,0.12424065534773,0,-0.0340003198101191,0,0,0.209259482596265,0,0,0,0.0700013579175293,0,0,-0.107070522331754,0,0,0.101693373340015,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0767652338142142,0,0,0,0,0.0822664233394293,-0.0557092338786997,0,0,0,0,0,0,-0.0659783461363956,0,0,0.0263603118860701,0.150987591345524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906068625070831,0,0,0,0,-0.157240232231554,0,0,0,0,0,0,0,0,0,0.467716152385676,0.276270297436374,0
X600048.CH.EQUITY,0,0,0,0,0.21835986149531,0,0,0,-0.0314293902822221,0,0,0,0,0.24340323312116,0,0,0.0519245770765654,0,0,0,0,0,0,0,-0.0534785883901636,0,0,0,0,0,0,-0.0125290620633975,0,0,0.0607629772498581,0.434808343576357,0,-0.360129135657024,0.108415037375096,0,0.0379013714455384,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00393551601555631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068678748183141,0.0892326504140034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127964451917814,0,-0.28030423704591,0.141624672174394,0.663563650203124,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0403154070577516,0,0,0.190443340981084,0,-0.122790317574959,0,0,0,0,0,0,0,0,0,-0.102560768846084,0.018140992791329,0.503766977093312,0,-0.547426834915376,0,0,0,0,0,0,0.072410004132975,0,0,0,0.0334048778223507,0,0.134694589377393,0.446619358727777,0,0,0,0,0,-0.0418665815955638,0,0,0,0,0,0,0,-0.111455371744215
X12.HK.EQUITY,0,0,0.318797992249077,0,0,0,0,0.129726292966183,0,0,0,0,0,0,0,0.0743204986302071,0.385107964437215,0,0,0,0,0,0,0,0.0625015273601905,0,0,0,0,0,0,0,0.0819664299705373,0,0,0,0,0.0369905728744923,0.252279786567387,0,0.00956047177831362,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.239622992488865,0,0,0,0,0.0151949140290619,0,0,0,0,0,-0.00250099782549503,0,0.353256903625297,0,0,0,0,0,0,0,0,0,0,-0.0478062696578988,0,0,0,0,0,0.185816988749355,0,0,0,-0.111158675462539,0,0,0.0460515094050612,0.117846687470452,0,0,0,0,0,0,-0.136389708789492,0,0,0,0.111732246093512
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120310953817219,0,-0.0702433277468559,0,0,0,0,0.195070823426081,0.119700498191999,0,0,0.0379301418901199,0,0,0,0,0.3457336032983,0,0.0600889313475129,0,0,0,0,0,0,0,0,0,0,0,0,0.0872410876791139,0,0,0,0,0,0,0,0,0.0631028666941533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125180804331686,0,0,0,0,0,0,0,-0.0687612015513138,-0.00914879662672455,0,0,0,0,0,0,0,0,0,-0.187387655558364,0,0.493766240771428,-0.271120051205029,0.021377637030674,0,0,0,0,0,0,0,0.0131349490865765,0,0.134408455458767,0,0,0,0,0,0.119980107417352,0,0,0.157617142746833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0.0856546365251592
X601229.CH.EQUITY,0.170576896216417,0,0.33478237555369,0.080479492941045,0.0409025770688233,0,0,-0.0170392905344724,0,0,0,0,0,0.00541430274919347,0,0.0811020579885195,0,0,0,0,0,0,0,0,0,0,0,0.029870275985494,0,0,0,-0.143184739369697,0,0,0,0,0,0,0,0,0,-0.0632814775667465,0.0731410052260282,0,0,0,0,0,0.566502926505729,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569447111343715,0,0,0.0395022311326065,0,0,0,0,0,0,0.0815864056371975,-0.0223467058072116,0,0,0.0515109357180185,0,0,0,0,0,0,0,0,0,0.0612476408872835,0,0.153036351490686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373011578452708,0,0,0
X1997.HK.EQUITY,0.144247207620478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150233475783476,0.0619492652550285,0,0.0894112571503503,0,0,0,0,0,0.0695738848288293,0,0,0,0,0,0,0.123211809174368,0,0.374423414733698,0,-0.240970716134041,0,0,0.0513169866469244,0,0,0,0,-0.0123354644549403,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461077152669269,0,0,0,0,0.00212161839163402,0,0,0,0,0,0,0.0582401581156944,0,0,0,0,0,0,0,0,0,0,0,0.0667809215183319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408028630807242,0,0.115325540212849,0,0,0.585006247301607,0
X601169.CH.EQUITY,0,0.0520121151235231,0,0,0,0,0,0,0,0,0,0.565885313711905,0.117827261773595,0,0,0.171534652226007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285826415088733,0,0,0,-0.0961909383181437,0,0,0,0,0,0,0,0,0,0,0,0.120281316935626,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685495193101943,0,0.0041704780763455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848875288675,0,0,0,-0.0113877729518679,0,0.249098388563663,0,0,0,0,0,0,0,0,0.130762817844316,0,0.195831843572175,0.0396250425543977,0,0,0,0.1479313794389,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105426900793,0,0,0,0,0,0,0,0,-0.0712181898811846,0,0,0,0.264102372914184,0,0,0,0.117075351135531,-0.101801259733024,0,0,0,0,0,-0.0382633170873716,0,0.71200915132337,0,0,0,0,0,0,0.124792019964599,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.324520678079689,0.00149176791302737,0,0,0,0,0,0,0,-0.0170207534486744,0,0,0,-0.159425574680641,0,0,0,0,-0.104324151328606,0,0,0,0,0,0,0.015293148670841,0,0,0,-0.135092039681189,0,0,0,-0.131393774686716,0,0.25910355907409,0,0,0.186091845453008,0.14686704564066,0,0.47920675909981,0.19939152809285,0,0,0,0,0,0,0,0.0376953419968754
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550263818448133,0,0,0,0,0,0,0,0.610008208663183,-0.0117573539043165,0.136148726107148,0.183313124025338,-0.16748995900426,0,0,0,0,0,-0.0814760684114799,0,0.0362822844159551,0.0801027630303578
X000776.CH.EQUITY,0,-0.0260860172524723,0,0,0,0,0,0,0,0,0,0,0,0.063789353158887,0,0,0.0837864097051397,0,0,0,0.507029892085093,0,0,0,-0.0754517002859918,0,0,0,0,0.0220876062636152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286398794051036,0.0783382212452493,0,0,-0.0607501497984161,0,0,0
macro_return_add,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187205,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393491,0,0,0,0.13329980375505,0,0,0,0,0,0,0,0,0.66430276273183,0,0
