,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.237813497201195,0,0,0.0875556947576507,0,0.239726630100035,0,0,0,0,0,0.128698398614928,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.038307800067847,0,0,0,0,0,0.0939646842290785,0,0,0.023462559015453,0,0,0,0,0,0,0,0,0,0.107456766274945,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0
X601939.CH.EQUITY,0.0609525947557731,0,0,0.271793707424878,0,0.051097653395556,0,0,0,0,0,0,0,0.429006396523584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445745855525226,0,0,0.066772075358857,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352285571141012,0,0.026268878409053,0,0,0.488097902171376,0,0,0,0,0,0,0,0,0.03013367885077,0,0,0,0,0,0,-0.0290205547922815,0.0174339489015904,3.46944695195361e-18,0,0,0,-0.000307337733609648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101451247931051,0,0.0034475752546903,0
X5.HK.EQUITY,0,0,-0.0188983478741032,0,0,0,0,0.111433715263576,0,0,0,0,0.0444647722493391,0,0,0,0,0,0,0,0,0,0.438743361784838,0,0,0,0,0,0.312932843178076,0,0,0.293581423375325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109899612180564,0
X601988.CH.EQUITY,0.372440917287997,0,0.00021768340292412,0,0,0,0,0,0,0,0.0954158022120475,0,0,0,0,0,-3.46944695195361e-18,0,0.0246026077286227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158503200745318,0,0,0,0,0,0,0,0,0,0,0,0.30263616137413,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601609855428067,0,0,0,0.470461429351688,0,0,0,0.122784784299393,0,0.106550073732268,0,2.77555756156289e-17,0,0,0,0,0,0.269412264482986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205744978567952,0,0,0,0,0,0,0,0,0.498254552138295,-0.61958511324881,0.305790762229149,0,0,0,0.718456325881212,-0.329154054308741,0,-0.15703951746565,-0.423875591236337
X601166.CH.EQUITY,0,0,0.00608424008171701,0,0,0,0.325010452850113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547615618569773,0,0,0.0733226288195453,0.0241828831854589,0,0,0,0.441106415956191,0,0,0,0,0,-0.0122755689653631,0,0.0644188225755973,0,0,0.078669148351553,0,0,0,0.0955886701201411,0,0.0512848488588884,-0.130276332584184,0,0,0.164141371281077
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665828584965867,0,0,0,0,0,0,0,0,0,0.15470068437978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941612421751716,0,0,0.0411836407013441,0,0,0,0,0.00840338346714805,0,0
X000002.CH.EQUITY,0,0,0,0.0561801055249834,0.0427359388010096,0,0,0,0,0.042980707651969,0,0,0,0,0,0,0,0.00567798012658975,0,0,0,0,0,0,0,0,0.0475867728308989,0,0,0.0346539878058749,0.522583063669573,0,0,0,0,0,0,0,0.143728022990631,0,0,0,-0.0737310971116097,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559346263676902,0.375002140878111,0,0,0,0,0.151010389856385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904943945437,0.178321855810883,0,0,0.0481126316490065,0
X388.HK.EQUITY,0,0,0,0,0.068954122461482,0,0,0.095213669501913,0,0,0,0,0,0,0,0.127950181641428,0,0,0,0,0,0.0585269886843245,0.298801641558209,0,0,0,0.0204802672276393,0.0150230823464823,0,0,0.0232893646356668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699496747589814,0,0,0
