,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.266607226641693,0,0,0,0,0,0,0,0.226285553025124,-0.0100471708407487,0,0.0180623044332037,0,0,0,0,0,0,0,0.24362171042751,0,0,0,0,0,0.0719260609585566,0,0.0822471009579056,0,0,0,0,0,0.0192532402593426,0,0,0,-0.0363150814482235,0,0,0,0,0,0,0,0,0.0610123014020493
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544898334406,0,0,0.366096026904265,0.163053680159717,0,0,0,0,0,0,-0.16284894505154,0,0,0,0,0.116436949848527,0,0,0,0.185789349403205,0,0.055710766160478,0,0,0,-0.0995833959821969,0,0,0,0.0437462265185359,-0.317439741771933,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293441840773068,0,0,0,0,0,-0.0811148990538354,0,0.132647744550941,0,0,0,0,0,0,0,0,0,0,-0.110754168187155,0,0,0.354812281767962,0,0,0,0,0,0,0,0,0.0712321336969334,0,0,-0.0264164964218529,0,-0.0651019569053686
X601601.CH.EQUITY,0,0,-0.0864073450303476,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.00897994181685643,0,0,0,0,0.0199646765974879,0,0,0,0,0.097559023177464,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296826411193318,0,0.176209520430743,0.022580201989141,0,0,0,0,0,0,0,0,0,0,0,0,0.0970666900628497,0.374291386364859,0,0,0,0,0,0,0,0,0.0192188948148346,0.434667526111745,0,0,0,0,0,0,0.181252739037964,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184681059955853,0,0,0,0,0,-0.0173793864021862,0,0,0,0,-0.223463049417761,0,0,0,0,0,0,0,0.26399939735253,0,0,0,0.292909354867648,0,0.166877246061974,0,0,-0.0380484049854238,0,0,0,0.550534787948974,0,0,0,0.0250839749428321,0,0.0140655952964422,0,0,0,0.0244565185840517
X388.HK.EQUITY,0,0,0,0,0.446839134036285,0,0,0,0,0,-0.0978478075992844,0,0,0.0341429041079976,0,0,0,0,0.12257539210601,0,0,0.0464310005293375,0.0933438687509489,0.179737365291063,0.00680217102873459,0,0,0,0.0685669202368276,0,0,0,0,0,0,0.0728263884030021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.155402146842903,0,-0.0759654260599498,0.547168737925042,-0.354524931723923,0,0,0,0,0,0,0,0,0,0,0,0.277978672976254,0,0,0,0,0.34124304620432,0,0,0,0,0.00324361446014571,0,-0.276378216819014,0,0,0,-0.15800791061882,0,0,0,0,0,0,0,0,-0.189399988734359,0,0,-0.0741209189876954,0,0,0,0.0362580414417554
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115962770833176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140266591130482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484864546236576,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139918249222514,0,0,0,0,0,0,0,0,0.191169850962359,0.109771958008644,0,0,0,0.163633679763499,0.0377808724943087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713507487669204,0,0,0,0,0,0,0.129787638134944,0,0,0,0,0.228532528885788,0.190733918878382
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018020088135,0,0,0,0.0364763993599631,0,0,0.205101950154078,0,0,0,0,0.0568639035202097,0,0.226039526165703,0,0,0,0,0,0,0.150343158751648,0,0,0,0,0,0,-0.161371514622508,0,0,0,0,0,0,0
X267.HK.EQUITY,0.059091051980936,0,0,0,0,0,0.0768114354367423,0,-0.091307395547099,0.0610005782675507,0,0,0,0,0,0,0.0302623005346342,0,-0.189356885913092,0.345141989724825,0,0,0,0,0,0,0,0.0804473926836669,0.00947218362384594,0,0,0,0,0,0,0,0,0,-0.0415747628792128,0,0.209660017335719,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.310276336433576,0,0.0582198022981094,0.371328482038957,0,0,0,0,0,0,0,0,0,0.0486770930438864,0,0,0,0,0,0,0,0,0,0.0792003806314712,0,0,-0.186610826216414,0,0,0,0,0,0,0,0,0,0,0.117977147927584,0.0403089037178895,0,0,0,0,-0.0645562863556873,0,0,0
X1109.HK.EQUITY,0.285409377277982,0,0,0,0,0,0,0,0,0,0.0134775033762868,0,0,0,0,0,0,-0.0134426807616711,0,0,0,0,0.373113971398615,-0.0543900316071586,0,0,0,0,0,0,0.0126719366703406,0,0,0.206824260198195,0,0,0,0,0,0,0,0,0,0,0,0.0139114036015491,0.271392297883869,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436185382308802,0,0,0,0,0,0,0,0,0.144540745721136,0,0.0814344250550213,0,0,0,0,0.0907438088872829,0,0,0,0.00294618691761812,0,0,0.140699550599682,0,0.291983219530452,0,0.174851551832056,0,0,0,0,0,0,0,0,0,0,0,-0.0927973393595839,0,0.0658664903981088,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506235987064847,0.0916423135595486,0,0,0,0.259145141604263,0,0,0,0,0,0,0.157436918796416,0.217440370663383,0,-0.0673866820825338,0.11762102634921,0,0,0,0.100807449607311,-0.00651325845866103,0,0.23873571267309,0,0,0,0,0,0,0,0,-0.0989366214046157,0,-0.0584557494023962,0,0,0,0,0.106451332468382
X823.HK.EQUITY,-0.0938226205207501,0,0,0.102006136427586,0,-0.122004783170067,0,0,0,0,0,0,0,0,0,0.179325250201498,0.151338803898904,0,-0.00176613185983375,0.21560252702151,0,0,0,0,0,0,0,0,0,0,0,0,0.106404817941964,0,0,0.0303157687207142,0,0,-0.191584059423692,0.332884874301516,0,0,0,0,0.070732400246369,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853448207930816,0,0.124873895870359,0,0,0,0.0264920613525854,0,0,0,0.131927788876007,0,0,0.0733525648360066,0,0,0,0,0,0,0.326061683750443,0.0685022460150975,0,0,0,0,0,0,0,0,0,0,0,0,0.00786903478212433,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271314688874575,0,0,0,0,0,0,0,0,0,0,0,0.0850077768524377,0,0,0,0,0,0,0,0,0,-0.072602125612084,0,0,0,0.117451234322688,0,0,0,0.15516726736268,0,0,0,0.431692236873972,0,0.0305921364353776,0,0,0,0,0.439552215995588,0,0,-0.107231553943768,0.0505786993149845,0
X12.HK.EQUITY,0,0,0,0,0,-0.250316575048517,0,0.41589614505167,0,0,0,0,0,0,0,0,0.356214299424196,0,0.0869509760690576,0,0,-0.350044357073821,0,0,0,0,0,0,0,0,0,0,0,0,0.0503297970747806,0.461831538366047,0,0,0,0,0,0,0,0,0,0,0,-0.255796587263281,0,0.404438600538667
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614309930785016,0,0,0,0,0,0,0,0.104496398627537,0,0,0,0,0,0,0,0.021217669753783,0.0561079254337413,0,0.0507699031634527,0.368471892037516,0.106102035464201,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0319634889928978,0,-1.73472347597681e-18,0,0.078770387052242,0,0.261178658961207,0,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306302946672937,0,0,0,0,0,0,0,0.223295539160538,0,0,0,0,0,0,0,0,-0.0319146178842914,0,0,0,0,0,0,0.152478656815169,0,0,0,0,0,0,0.0337752143298897,0,0,0,0,0,0,0,0,0.17414276427442,0,0,0,0.0882999730506967,0.0773241766346544,0,0,0.186441904578115,0
X002142.CH.EQUITY,0,0.234727775481612,0.236281352815136,0,0,0.109031146261707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208743342259678,0,0,0,0,0,0,0,0,0.129846250718557,0.0905418151947081,0,0,0,-0.0259194575197901,0,0,0,0,0,0,0,0,-0.158203477981651
X1997.HK.EQUITY,0,0,0,0,0,0.0187952742197549,0,0,0,0,-0.0753182399699214,0,0,0,0,0.0627663298361996,0.0780917957838328,0.117398799498824,0,0,0.014316816662614,0,0,0,0,-0.0123853598724508,0.148840353033392,0,0.165061465384761,0.455238504935969,0,0,0.320729938087511,0,0,0,0,0,0,0,0,0,-0.0703606857277875,0,0,0,0,0,0,-0.0169920072792512
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505970242934561,0,0,0,0,0,0,0,0,0.0614634876960658,0.124313578324443,0,0,0.185999287384315,0.145781220944253,0,0,0,0,0.0932973209965417,0,0,0,0,0,0.0310366895679412,0,0,0,0,0,0,0.430248538149797,-1.0842021724855e-19,0,0.0208599868273407,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786428550557318,-0.147888774202008,0,0,0,0,0,0,0.0705156945379456,0,-0.0361630075191466,0,0,0,0,0,0,0,0,0,0,0,0,0.0976690463292172,-0.194189320325088,0,0.134210363059969,0,0,-0.0354736461323889,0,0,-0.0323979147448918,0,-0.0202722417956469,0,0,0,0,0,0,0,0,0.553931762025206,0.147547670791963,0.0665881199817372
X601169.CH.EQUITY,0,0,0,0,0.0640290132658831,-0.0219269611230286,0,0,0,0,0,0,0,0,-0.172610606622872,0,0,0,0,0,0,0.0384532047674483,0,0,0,0,0,0,0,0.0978451116855692,-0.0368226577080189,0,0,0.608109664651314,0,0,0,0,0,0.0125751577710753,0,0.843210526556773,0,0,0,-0.134067426220965,0,0,0,-0.0542504138147951
X000166.CH.EQUITY,0,0,0.0286191753826049,0,0,0.0303377511512853,0,0,0,0,0,0,0.127442770650622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907245953296826,0,0,0,0.228449034273815,0,-1.73472347597681e-18,0.00580606133162655,0,0,0,0,0,0,0,0,0.266187070293941,0,0.370212324528162,0
X002736.CH.EQUITY,0,0,0.084607266315384,0,0,0.0136852573882996,0,0,0,0,0,0,0,0,0,0,0.277762451679999,0,0,0,0,0,3.46944695195361e-18,0,0.0627934513083311,0,0,0,0,0,0.0965156968507625,0.308568971843721,0,0,0,0,0,0,0.0287957975997196,0,0,0,0,0,0,0,0,0,0.0879388804317234,0.121416146932625
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193419635755183,0,0,0,0,0,0,-0.048532365413871,0,-0.137267180153938,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0625706860091928,0,0,-0.378809473570262,0,0,0,0,0,0.251742761371274,0,0.317247926138163,0,0,0,0.614030365900308,0,-0.0833268292099768,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0380524344649001,0,0,0,0,0.0370781067464702,0,0,0,0,0,0,0,0,0.0536939385310867,0,0,0,0,-0.0292058002332027,0,-0.0251412772849708,0,0,0,0,0,0,0,0.174748893830553,0.208279911792617,0,0,0,0,0,0,0.351809565815848,0,0.0928834407612024,0,0,0.0792077586159195
macro_return_add,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393973,-0.112066952669242,-0.0677235244248125,0,0.0816136496567539,0,0,0,0.0200056994405437,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258912,0
