,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.00575195764344276,0.353670520009634,0,0,0.0830683048142458,0,0,0,0,0,0,0,0,0.0390146822517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316426534187635,0,0,0,0.199873378214313,0,0,0,0.0248995082239834,0,0,0,0,0,0,0,0,0.209166583045823,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.37287116913848,0,0,0,0,0,-0.023231017868131,0,0,0,-0.148953444371638,0.00653637702460506,0,0,0,0,0,0,0,0.684036463272186,0,-0.0680182323823986,-0.14555960739647,0,0,0,0,0,0.0450041767260149,0,0,0,0,0,0,0,-0.0359714826742716,0,0,0,0,0,0,0,0,0,0,0.0578189667383376
X601288.CH.EQUITY,0.271335374951423,0,0.0224440691558555,0,0,0,0.218706938375841,-0.0242557177034472,0,0,0,0,0,0,-0.0305378700068807,0.201936017676166,0,0.0232588987459022,0,0,0,0,0.0825185840205929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625879764155615,0,0,0,0,0,0,0,0.189324230328356,0,0,0,0,0,0
X601628.CH.EQUITY,0.103585748335054,0,0,0,0,0.13264276205828,0,0,0,0,0,0,0,0,0,0,0,0.218325410687636,0,0,0,0.108258694348975,0,0,0.243195420429245,-0.155234380459867,0,0,0,0.0540842669434662,0,0,0,0.32009631199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601457721145652,0,-0.17172653887502
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0,0
X601988.CH.EQUITY,0,0.0019614415990566,0,0,0,0.34283362601157,0,0,0,0,0,0,0,0,0,0.46453508300618,0,0,0,0,0.034150601020721,0,0,0,0,0,0,0,0,0,0,0.13651477021124,0,-0.088222825307164,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0203149076193686
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325374121167777,0,0,0,0,0,0,0.0645812617499518,0,0,0,0,0,0,0,0,0,0.0823096237936359,0.0443493621004807,0,0,0,0,0,0,0,0,0,0.0562989907176267,0,0.141002373771957,0,0.114494331039305,0,-0.0421431747246874,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456803341960984,0,0,0,0,0,0.0945621325870721,-3.46944695195361e-18,0,0,0,0.595418593221833,0.050058936261056,0,0,0.0604155164798258,0.0526880122827591,0,0,0,0,0,0,0,0,0.180980300631712,0,-0.10671063064419,0.097907374890184,0.0519499822328155,0,0,0.120298059200883,0,0.171305057033434,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.114624125411942,0,0,0,0,0.00241868945021362,0,0,0,-0.0782485652926836,0,0,0,0,0,0,0,0.485088007812052,0.129849164193985,0.0138085173775152,0,0,0,0.160423315822894,0,0,0.416241514250086,0,0,0,0.184230783943242,0.0135269786791539,0.0567396254274872,0,0,0,-0.440349572791523,4.33680868994202e-19,0,0.0929009026100883,0,0,0,0
