,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.23590768232275,0.135100014510027,0,0,0,0.0432915403068034,0,-0.0345502355432477,0,0,0,0,0,0,0,0.062129273542679,0,0.034721967083401,0,0,0,0,0,0,0.131308606515886,0.0140280688713342,0,0,0,0,0,0,0,0,0,0,0,0.123276017924181,-0.080889217520655,0,0,0,0,0,0.0708839776636411,0,0,0.0561807791479837,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409535237873647,0,0.0607156631795439,0.177482666369865,0,0,0,0,0,0,0,0,0.0401473657077948,0,0.024275018411902,0,0,0,0.0707302639063294,0.0550877826536483,0.210848265338644,0,0,0.0201235582058032,0,0,0,0,0,0,0,0,0,0,0.114771385846921,0,0,0,0,0,0,0,0,0,0,0.291802503762292,0,0
X000002.CH.EQUITY,0,0,0.0753689052099903,0.0829687969635902,-0.219084278310695,0,0,0,0.274954057615871,0,0,0,0.306034676289023,0.133392008842467,0,0.038064827116153,0,0,0,0.0145366402231348,0,0,0.0797676971600196,0,0,0,0,0,0,-0.247227193911539,0,0,0,0,0,0.130777179185478,0,0,0,0,0,0,0,0,0,0.050240255464943,0,0,0,0,0.00276353028820363
X000001.CH.EQUITY,0,0,0,0,0,0.481011521775849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120782097580391,0,0,0,0,0,0.155772552279734,0,0,0,0.0631504158772076,-0.227532333002876,0,0,0,0,0,0,0,0.298689029973787,0,0,0.023593238393696,0,-0.00775531368237922,0.0559011197973005,0,0,-0.0234757601923285,0,0,0
X601328.CH.EQUITY,0.106862281925735,0,0,0.140048797691074,0,0,0,0,0,0,0,0.0546756127768482,0,0,0,0,0,0.083807298115322,0,0,0,0.38952592859537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255625395089892,0,0,0,0,0,0.0795257577311085,0,0,0,0.00560524942301092,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.407732790143947,0,0,0.096653847155932,0,0,-0.0975031705052361,0,0,0,0,0,0.0608278367288924,0.0728716531553309,0.116109452880973,0,0,0,0.164821949194987,0,0,0,0,0,0.00959976671596831,0,0,0,0,0,0,0,0,0.197798312110211,0,0,0,0,0,0,0.0778266772823503,0,0,0.00787383152844153,0,0,0,0,0,-0.0878503515101696
X601319.CH.EQUITY,0,0,0,0.134071212784504,0,0,0,-0.0425343423733046,0,0,0,0,0,0,0.24986161135836,0.176005911997528,0,0,0,0,0,0,0,0.0431098247444639,-1.73472347597681e-18,0,0.039516176478454,0,0,0,-0.0651570767466134,0,0,0.0493692350403935,0,0,0,0,0,0,0,0,0,0,0,0,0.289374865714175,-0.0397535251768189,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136668623873703,0,0,-0.0618511067380377,-0.0152696470321086,0,0,0,0,0,0,0,0,-0.165932855819473,0,0,0,0,0,0,0,0.316530737877449,0,0,0,0,0,0,0.195940633981315,0,0,0,0.115484829815549,0.0676545310353955,0.258535983497643,0,0,0.279611274199324,-0.10599284848279,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172217339022812,0,0.0707916600648852,0,0,0,0,0,0,0,0,0.0974669585691216,0,0,0.0667048727702063,0,0,0,0,0,0.0386095653083137,0,-0.0732496041766925,0.348991362458999,0,0.0725837182864302,0,0,0,0,0,0.00501200957635856,0,0,0,0,-0.133685116014325,0,0,0,0,-0.104405625927995,0,0.0545840675214454,0.270675681655602,0,0,0,0.102119269102932
X1109.HK.EQUITY,0,0,0,0,0.330623940623249,0,0.0385362549294472,0.167186131745606,-0.0666929242263259,0.191096612637479,0,0,0.0583552003865208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121490874223821,0,0,0,0,0,0,0.0744344844335988,0,6.93889390390723e-18,0.0226627880436999,0,0,0.131058065398427,0,-0.0934756789857221,0,0,0,0,-0.0187053078988559,0
X601998.CH.EQUITY,0.196913289194134,0,0,0,0,0,0,0,0,-0.0363865996311607,0,0,0,0,0,0,0,0,0.232316414700148,0,0,0,0,0,0,0,0,0,0,0.0212041670756511,0,0,0,0,0,0,-0.0171099154203391,0,0,0,0,0,0.100011606299905,0,0,0,0.115464925356058,0,0.488078973099235,0,-0.0964208180963737
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173816535046133,0,0,0,-0.0781308518613362,0,0,0,0,0.454959282267965,0,0,0.258095769446038,0.0467700473201456,-0.28964299946799,0,-0.28669018357835,0,0,0,0,0,-0.274892859974605,0,0,0,0,0,0.431413060058426,0,0,0.0980989744480288,0,0,0.140869209661501,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943994679313165,0.540984802154659,0,0,0.136249609540398,0,0,0,0,0,0,0,0.0296228544727739,0.0857933608655122,0.00784862771188194,0,-0.215289129994268,0,0,0,0.199394691885126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812086589995043,0,0,0
X688.HK.EQUITY,0.30924886747644,0,0,0,0,0,0,-0.00322353017273712,0,0,0,0,0,-0.0283477839858851,-0.00767548669707077,0,0,0,0,0,0.33604347154293,0,0.0594004906015502,0,0,0,0,0,0,0,0.348232794711926,0,0,-0.0608630924826452,-0.197481675180677,0,0.15754200457457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252885544642991,0,0,0,0,0,0.127565505077956,0,0,0,0,0,0,0,0,-0.0208991822108886,0,0,0,0,0,-0.025299225437449,0,0,0,0,0,0,0.326813694926207,0,0,0,0,-0.0737867564922042,0,0.33882487530159,0,0,0,0.280915722603241,0,0,0,0,0,0,0,0,-0.0664494893362392,0
X601818.CH.EQUITY,0,0.143648043763909,0,0.168065921387326,0,0,0.0681633911124647,0,0,0,0,0,0,0,0,0,0,0.065586870684137,0.0805289717811302,0.0854204579124657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278679600397813,0,0,0,0,0,0.0912683051255435,0,0,0.048524131071017,0,0,0,0,0.00326920153623797,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714774143635728,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.159169483879546,0,0,0,0.118334273501512,0,0,0,0,-0.0231008878905759,0,0,0,0,0,0.0367009664292182,0,0,0,0,0,0,0,0,0,0.0553257665079166,0,0.336982982218945,0,0.00397667587187127,-0.0432523204115609
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201197970297158,0,0,0,0,0,0,0,0.281109237333712,0,0,0,0,0,0,0.046736985625842,0,0.0319337469672871,0,-0.0146305834609411,0,0.0419909306230176,0,0,0,0,0,0,0,0.445910910819153,0,0,0,0,0,-0.0290771415685528,0,0,0,0,0,0,0.0225822161942399,0,0.118170555050502,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218209303428291,0.268634591551407,0,0.179851697959542,0,0,0.182108859438258,0,0,0,0,0,0,0,0.123557113776024,0,0,0,0,0,0,0.166688385389258,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224039437124656,0.0737800805201998,0,0,0,0,0,0,0,0,0,0,0,0.0958720518369189,-0.0168116378728088,0,0,0,0.0640061098550628,0,0,0,-0.114230133522492,0,0,0,0.262604926736492,0.118281074681721,0,0,0,0,0.0912589483485022,0.0626553990157626,0,0,0,0,0,0,0.057081095900747,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110697323490436,0,0,0,0,0.0142449454662605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323114274657525,0,0,0,0,0,0,0,0.0314201972927767,0.159187006191215,0.0964695632350245,0,0,0,0.293522839826445,0.0857610517783445,0,0,0,0,0,0,0,0.0400678641909744,0.184503471322856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399899597545755,0,0,0,-0.0318246000214497,0,0,0,0,0,0,0,0,0,0.0817313440348222,0,0,0,0,0,0,0.161502586571604,0,0,0.301758036709095,0,0,0,0,0,-0.432986948589666,0,0,0,0,0.0655239415908828,0,0,0,0,0,0.0164853255200887,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470723672895534,0,0,0,0,0,0,0.0578735244551307,0.694107694851847,0,0,0.0601143167265375,0,-0.0205321410256677,-3.46944695195361e-18,0,-0.0990768447318626,0,-0.110473973382382,0,0.0106166257695246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157170467080479,0,0,-0.0115919916570409,0.163595734447154,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.095104386615845,0.227783343683785,0,0.0424721913967249,0,0,0,0,0,0,0,0,0,0,0.412706378673389,0,-0.157057071101145,-1.73472347597681e-18,0,0,0,0,0.116533005359338,0.173213846677556,0.125258091949685,0,0,0,0,0,0.134039990833148,0,0,0,0,0,0,0,0,-0.0767118705338953,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0601523495280742,0,0,0,0,0.309038689906455,0,-0.0962778708630536,0,0,0,-0.0760887478547108,0,-0.106664503122561,0,0,0,0,0,0,0,0,0,0.104192436879981,-0.135566308624588,0,0,0,0,-0.0299307684564742,0,0,0,0.0909940275886236,0,0,0,0,0.105605603896987,0,0,0,0.76275887731526,0
X601229.CH.EQUITY,0.120984438477396,0,0,0,0,0.137123982338151,0,0,0.206519479730833,-0.0108212976024153,0,0,0,0,0.329285070806515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288359587584342,0,-0.114718281727615,0,0,0.138577736156649
X823.HK.EQUITY,0,0,0,0,0,0.0245430387950574,0,0.0764990737636997,0,0.0307473837807914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262763661508427,0,0,0.114506198761039,0,0,0.0311012024333816,0,0.0530069653775157,0,0,-0.139281156677505,0,0.263893297398139,-5.42101086242752e-20,0.152662174172478,0.0516585399210938,0,0,0,0.140344598210422,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498331748176158,0,0.134593288109575,0,0.0116105656962421,0,0,0,0,0,0,0,0,0.222490638070838,0,0,0,0,0,0,0.113584988759335,0,0,0.00521796266491163,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752099735076474,0.0206398481736735,0,0,0,0,0,0.0302839662867164,0.0997438452928773,0,0,0,0,0,0.01563030134284,0,0,0.0655469317409448,0,-0.0154715641357217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333904959942484,0,0,0,0,0,0,3.46944695195361e-18,0.00321813503637357,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0758317545663478,0,0,0,0,0.102752250762268,0,-0.087005290195672,0.121112418695805,0,0,0,-0.402451397064682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22757405507139,0,0,0.206676571490598,0,0,0.145147842680803,-0.0958226806078616,0,0,0.4910873050428,0,-0.0652308299203675,0,0,0,0,0
macro_return_add,0,-0.65016585087399,0,0,0,0,0,0,-3.46944695195361e-18,0.223669113134374,-0.0946007443688263,0,-0.16556798721142,0,0.242109491016603,0,0,0,1.73472347597681e-18,0,0,0.301377569079036,0,0,0,0,0,0,0,0,0,0,0,0.254436216390174,0,0,0,0,0,0,-0.239602142582644,0,0,0,0.699005872810093,0,0,0,-0.390889677842416,0.0166776443261008,0
