,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244205686142716,0,0.133793003906675,0,0.0384393308170556,0,0,0.250283827368436,0.0714585051518028,0,0.107488788520884,0,0,0,0,0,0,0.0598147700194495,0,0,-0.087305777487504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590429889626763,0,0,0,0,0,0,0,0,0,0.0518159819653116,0.0131547124924377,0,0,0,0
X601939.CH.EQUITY,0.462066132875016,0,0,0.017685950950615,0.000377141338380045,0,-0.0311130182433921,0,0,0,0.192532896748159,0,0,0.226249659547381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857686158512888,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0
X601288.CH.EQUITY,0.35817542488198,0.0429199902913023,0,0,0.392885532415128,0,0,-0.0203048505395337,0,0,0.0691324068097463,0,0,0,0.107216787631527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201642093765421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014274519635985
X601988.CH.EQUITY,0,0.0545006871048648,0,0.318848981084802,0,0,0,0,0,0,0.182500203863173,0,0.08476749825908,0,0,0,0,0,0.196690869909656,0,0,0,0,0,0,0.0409534640268716,0,-0.0116551344663351,0,0,0.0756892382698446,0,0,1.38777878078145e-17,0,0,0,0,0,0.0683031475332415,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197334997688899,0,0,0,0,0,0,0,0,0,0.0305411925720347,0,0.178032363584015,0.0698208640394065,0,0,0.0920952329204069,0,0,0,0,0,0,0.130854003785383,0,0,0,0,0.237364957145162,0,0,0,0,0,0,0,0,0,0.0228344047357098,0,0,0,0.208595230785942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415319833868804,0,0,0,-0.629587171744521,0,0,0.79345970156397,0,-0.839559516636384,0,0.200885121970324,0,0.627708145591552,0,0,0,0,0,0,0,0,0.0384493366192115,0,0,0,0,0.249827478840025,0,0,0,0,0,0.0143891539897007,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0.0991892249695584,0,0.161956822217986,0,0,0,0.13168125776834,0,0,0,0.0124152828896052,0,0,0,0,0,0,0.0566625207083038,0,0,0,0,0,0.0931744278479487,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.220933101570036,0.285725259027025,0,0,0,0.0936748759156497,0,0,0,0,0,0,-0.263652723585434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710459954601904,-0.0149935371022898,0,0,0,0,0,0,0,0,0,0,0,-0.102221276738007,0,0,0,0.745699299997833,0.0998748856768669,0,0,-0.108337128322646,0.123259284329559
