,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.279100039288496,0,0,0,0,0,-0.0272960944693222,0,0,0.229028229593505,0,0,0,0,0,0.322292586102627,0,0,-0.00843478100574652,0,0,0,0,0,0,0,0,0.0206582455538177,0,0,0,0,0.0879982808576661,0,0.0661435391560276,0,0,0,0.0580514276716722,0,0,0,0,0,0,0,0.0117133001046831,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256397362633206,0,0,0,0,0.37738653216105,0,0,0,0,0,0.00538815153694718,0,0,0.0642227013837997,0.0851819465884849,0,0,0,0,0,0,0,0,0.0105539444260903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149518128311077,0.0456399722066029,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512240816025196,0,0,0.00719597181585864,-0.0322665097383672,0,0,0.0808927451239839,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0990374675763283,0,0,0,0.25201302301828,0,0.238432607578962,0,0.0594767195135535,0.163437773969595,0,0,0,0,0,0,0.0816564279468653,0,0.152730742655865
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134461444394546,0,0,0.21934984191597,0,0,0,0,0.0243598216960126,0.25846143567386,0,0,0,0,0,0,0,0,0,0,0,0,0.0434100063686861,0,0,0,0,0,0,0.00250014574441483,0,0,0.0173137122497018,0,0,0,0,0,0.117316078437229,0,0,0,0,0,0.206124516930164,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445054403450601,0,0,0,0,0,0,0.0453190127726227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062013946393585,0,0,0.382302774236707,0,0,0,0,0.406389350841612,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749254514397125,0,0,-1.73472347597681e-18,0.00613291494063664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231137262555525,0,0.483187476649707,0,0,0,0,0.129199522899207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.15851413935546,0,0.255238222199069,0,0.31776802598305,0,0.0127678907542859,0,0,0,0,0,0,0,0,0,0,0,-0.149260591917887,0,0,0,0.663558544554716,0,0,0,0,0,0,0,0,0,-0.0625473834749185,0,0,0,0,0,0,0.0515071946892804,0,0,0,0,0,0,0,0.0889234500708377
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119297142074181,-0.0552612910219563,-0.0327722022230728,0,0,0,0.086009206256919,0.0445505340867739,0,0,0,0,0,0,0,0,0,0,0.313550549605698,0,0,0,0,0,0,0,-0.0716927312696582,0,0,0,0,0,0,0.223498445959419,0.306492004721958,0.0430665805019268,0,0,0
X267.HK.EQUITY,0,0,0,0.0545472413272871,0,0,0,0,-0.0227530140282888,-0.143833473008378,0,0,0,0,0,0,0,0,0,0.451952014653415,0,0.034715051138498,0.0250664545730045,0,0,1.73472347597681e-18,0,0.562052784670414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.08235452960876,0,0,0,0,0,0,3.46944695195361e-18,0,0.067633088879738,0,0,0,0,0,0,0,0.425852597623732,0,0,0,-0.0672479314242601,0,0,0,0,0,0,0,0.0461650265037013,0,0.362283628236607,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.132721175943412,0
X601066.CH.EQUITY,0,0,0,-0.16208155234133,0,0,0,0,0.0089708750476976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331075593936783,0,0,-0.00556419438598346,0,0,0.146953207621153,0,0.220451976580215,0,0,0,0,0,0,0.907220145916227,0,0,0.0616593647279833
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112830528766606,0,-0.135880304904899,0,0,0,0,0.145267643561144,0,0,0,0,0,0,0.603211788451678,0,0,0.221338676673808,0,0,0,0.0318702943919367,0.229383510250485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244072203367488,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.01751799802036,0.0279815584768099,0,0,0,0.0735343982928364,0,0,0,0,0,0,0,0.442420809970125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181912711404259,0,0,0,0.0132512331649793,0,0.136731558865658,0,0,0,0.179637800298866,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118327151011922,0,0,0,0,0.459498687264744,0,0,0,-0.0176274023501472,-0.0563731652062348,0,0,0,0,0,0,0.550306974405575,0,0,-0.0361326378883897,0,0,0,0,0,-0.0275366411865958,0,0.0470996868943578,0,0,0,-0.0127708268560199,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041469533007171,0,0,0,0,0,0,0.254649616992532,0,0,0,0,0,0,0,0,0.0921705504058147,0,0.132675469719896,0,0.118497643781062,0,0,0,0,0.0310503039951212,0,0.234088120037048,0,0,0,0,0,0,0,0,0,0.1950394861013,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250290055024,0,0,0,-0.113939167294098,-0.173491723766161,0,0,0,0,0,0,0.550073631339884,0.0937744875621295,0,0.409637385415281,0,0,0,0,0,0,0,0,0.167351521829214,0,0,0,0,0,0,0,0,0,0,0,0,0.0457094148707482,0,0,0,0,0,0.098405965357362,0,0,0,0,-0.00981229098914385,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.189537533851011,0,0,0,0.092624815840298,0,0,0,0,0.208689660598449,0,0,0,0,0,0,0.00159952795798706,0,0,-0.176558215392761,0.351129973697414,0,0,0,0,0,0,0,0,0,0,0,0,0.195256438098087,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876257413175492,0,0,0.202688785927087,0,0,0,0,0,0,0,0,0,0,0.212641493789162,0,0,0,0,0,0,0.492923936807351,0,0,0,0,0,0,0,0,0,0.055812763773539,-0.103617830544276,0,0.0142669924416385,0,0,0.00735034821994597,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144334747890728,0,0,0,0,0,0,0,-0.0479268615780544,0.134413671824005,0.226533126839585,0,0,0,0,0,0,0.00098547132799736,0,0,0,0.112233311036394,0,-0.101077417596709,0,0,0.399223472600605,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234616997145527,0,0,0,0,0,0,0,0,0,0,0.0863635053862035,0.030309477969337,0,0,0,-0.0890929533911293,0,0,-0.042782562052661,0.138028918218619,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683917596109328,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285976069657525,0,0,0,0,0,0,0,0,0,0.000196629515630656,0,0,0,0,0.0403481220510471,0.0189496237211664,0,0.0716382363831834,0,0,0.0885959069156825,0,-3.46944695195361e-18,0.0147088195027245,0.16081721384387,0,0,0,0.121012437657329,0,0,0,0.246218521359873,0,0.0473001071852832
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16216399509045,0,0,0,0,0,0,0.0383043915825928,0,0,0,0.0675400874884892,0,0,0,0,0,0,0,0,0,0,0.0195104837800988,0.11030761634107,0,0.0978255800704516,0,0.0545395065879384,0,0,0.107333031372424,0,0,0,0.372409660253768,0,0,0,0
X600015.CH.EQUITY,0,0.172763420956376,0,0,0,-0.0123888888086941,0,0,0.0354578854209039,0,0,0.482654154057531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864578951324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136139656636438,0,0,0,0.0388403091989028,0,0,0,0,0,0,0.103291644118852,0,0,0,0,0,0,0,0,0,0,0.343918235989963,-0.0191914716176818,0.0152033694740583,0.0638262577549495,0,0,0,0.220041781946151,0,0,0,0.119254243202943,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154196934703883,0,0,0,0,0,0,0,0,0,0,0,0.153723297661379,0,0,0,0,0,0,0.0675508044795894,0.249569287365344,0.15323806056689,0,0,0.0234832432055278,0,0,0,0.176190785490073,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614748391255,0,0,0,0.319265449907145,0,0,0,0,0,0,0,0,0,0,0,0,-0.26630599673479,0,-0.00297128663267402,0,0,0,0,0,0,0,0,0,0.360272066230133,0.00930657348234556,0,0,0,0.465196621302171,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.67587938378686,0,0,0,0.0436952516770896,0,0.231065038704069,0,0,0,0,1.40155294108644,0,0.0856677504308955,0,0,0,0,0,0,0,0,0,-0.206183136174196,0,0,0,0,0,0,0,0,0,-0.485944610512613,0.215131494988194,0,0.525851302172351,0,0,0,0,-0.303274593064308,0,0,0,0,0,0,0,0
