,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.103403828920529,0,0.17832007813297,-3.46944695195361e-18,0,0,0,0,0,0,0.127214168770331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800177532255,0,0,0,0.149216241905416,0,0,0,0,0,0,0,0,0.162644203938825,0,0.130818325016429,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0
X601939.CH.EQUITY,0.521077072536393,0,0,0,0.00555239961412245,0,0,-0.0369488008763644,0,0,0,0.13089065889573,0,0,0.109138337552204,-0.0436746954701141,0,0,0,0,0,0,0,0.0377604140061851,0,0.21715638755878,-0.127943747270787,0,0,0,0,0,0,0,0,0,0,0.101675055729202,0,0,0.305831792010185,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311623860211977,0,0.121230710163575,0,0,0.340000020455644,0,0,0,0,0,0,0,0,0,0,0.0892529175778672,0,0,-0.0482035235205005,0.0202416727622834,0,0,0,0,-0.0752555827641298,0,0,0,0,0,0,0,0,-0.0497123022862929,0,0,0,0,0,0.218792652543339,0,0,0,0,0,0,0.0791912746041962,0,0,-0.0416551690928513
X5.HK.EQUITY,0.0515918095901516,0,0.047633626846912,0.190849513241683,0,0,0,-0.0631317810066097,0,0,0,0,0.149679273266841,0,0,0,0,0,0,0,0,0.486698124155724,0,0,0,0,0,0,0,0,0.221285609948505,0,0,0,0,0,0,0,0,0,0.055165532224253,0,0,0,0,0,0,0,-0.181056251229971,0,0
X601988.CH.EQUITY,0.255421819632565,0.0835292316158227,0.0899230031771368,0,0,0,0,0,0.192997241146034,0,0,0.273077088688702,0,-0.114173627685105,0,0,0,0,0,0,0,0.011840407125065,0,0,0,0.0506490896546775,0,0,0,0,0,0,0,0.192687408836085,0,0,0,0,0,0,-0.0401368969062215,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996742918073017,0,0,0,0.115779373612138,0,0,-0.106875958658006,0,0.0183034218681916,0.244242879927114,0,0,0,0,0.0392037840439951,0,0,0.0623794279662854,0.0505892878389396,0.0796593269055374,0,0,0,0,0,0.0250827924807896,0.220520124777372,0,0.0239987597310296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113868783252158,0.349068895072806,0,0,0,0,0,0,0,0.0466282629366409,0,-0.0484231360144977,0,0,-0.0822382158165567,0,0,0,0,0,0.0263652715365925,-0.0120087504470121,0,0,0,0,0.1707373208355,0,0,0.0141181097632477,0,0,0,0,0,0,0,0,-0.052487386449175,0,-0.0371987739586017,0,0,0,0,0,0,0.202231852889276,0,0,0.202199121422581
X601658.CH.Equity,0,0,0,0,0,0,-0.105360093770665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293667368738713,0,0,0,0.175682119896597,0,0,0,0,0,0,0,0,0.592411518418986,0,0,0,-0.492398817150004,0.345895956044743,0,0,0,0,0.0510723781330093,0,-0.127978522072223,0,-0.276139862879588,-0.326762427749523
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136902837190587,0.150049106166659,0,0,0,0,0,0.348528476361593,0,0,0,0,0,0,0,0,0,0,0.196111891211536,0,-0.0776359014779961,0,0,0.0100358517965101,0,0,0,0,0,0,0,0,0.0273576706603593,0,0.0258825785974207,0.0183211999991131,0,0,0,0,0.109600846469699,0,0,0,0,0.011390580517297
X600000.CH.EQUITY,0,0.00619162918843058,0,0,0,0,0.29724045388135,-0.129151325097987,0,0,0,0.412609373793801,0,0,0,-0.0214577996155414,0,0,0,0,0,0,0,0,0,-0.0264312845645779,0,0,0.092175049021773,0,0,0,0,0,0,0,0,0,0,0,0,0.0707297217086549,0,0,0.10801797000986,0.128388431995679,0.157249236939849,0,0,0,0.11557420670132
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271560962365346,0,0,0,1.73472347597681e-18,0,0.122578540499255,0,0,0,0,0,0.0768294174527929,0,0,0,0,0,0,0,0,0.151261096596273,0.193355939416717,0,0,0,0,-0.0635579986624903,0.266675658663199,0,0,0,-0.266112909070028,0,0,0,0,0,0,0.136305126082566,0.135034418152336,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0992396733431417,0,0,0,0,0.070868722377254,0,0,0,0,0,0,0,0,0,0,0,0,0.0771848123381587,0.187613706328771,0,0,0.322667282196018,0,0.0205719263964845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171194466008719,0,0,0,0,0,-0.106177096124317,-0.0331030896464743,0,0,0,0,0,0,0,0,0,0.029311442475867,0,0,0,0.32033459694383,0,0,0,0,0,0,0.298858175025945,0,0.0901683977363943,-0.0267938091732686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117651660627733,0.111436632854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804202763412009,0,0,0.201172764433264,0,0,0,0.0797324958248812,0,0,0,0,0,0.232167000890937,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245123009949672,0,-0.3581694961518,0,0,0.0936792629236912,0,0,0,0,0.169263943085858,0,0,0,0.231256989675677,0,0,0,0,0,0,0,0,0.461624354079965,0,0,0.126814083443299,0,0,0,0,0,0,0,0,-0.102280206179667,0,0,0.191942723501579,0,0,-0.117208294235104,0,0,0,0,0.113683982830749,0
X11.HK.EQUITY,0,0.0311341473673793,0,0.0135602618751074,0.0849347693764182,0,0,0,0,0,0,0,0,0,0,0.0327592665669448,0.114324638972144,0,0,0,0,0,0,0,0.457637176132315,0,0,0,0,0,0,0.0332099374246332,0,0,0,0,0,0,0.0794407350486395,0,0,0,0,0,0,0,0.0168126588364804,0,0,0,0
X600016.CH.EQUITY,0,0.0718214065266813,0,0,0,0,0,0,0,0,0,0.151484590061303,0.255666333753137,0,0,0,-0.109483711028942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.135266317696946,0,0.141559748354974,0,0,0,0,0.307587655433199,0.248238017269543,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440772424853779,0,0,0,0,0,0,0,0,0.145069329556722,0,0,0,0,0,0,0,-0.046208102123902,0,0.424985653449866,0,0,-0.0339478154257308,-0.0612695764950548,0,0,0,0,0,0,0,0,0,0.0957848154118561,0,0,0.113981169425497,0,0,-0.112331275673358,0,0,0.232731944618416,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700874983182139,0,0,0,0,0,0,0,0,0.0736625957914109,0.0759608547273538,0,0,0.0316184145268453,0.388252037827251,0,0,0,0.0712504099467411,0,0,0,0,0.130653239466084,0.153637917607476,0,0,0,0,0,0,0,-0.0633416588786132,0,0.168018200444596,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0364154274360973,0,0.0638787473803994,0,0,0,0,0,0,0,0,0,0.141975940640507,0,0,0,0,0,0.206397121904369,0.330196746340542,0,0,0.0952182008363076,0,0.0395389504192631,0,0.0296254357382391,0,0,0.206098650152701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691509787439236,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105798108767858,0.0877312287867004,0,0.240334001961147,0,0.0101967382602858,0,0,0,0,0,0,0,0,0,0,0.0602778655841547,0.0390997518855234,0,0,1.73472347597681e-18,0,0,0.643818775252473,0,0,0,0,0.0426209075164347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483656527466466,0
X1109.HK.EQUITY,-0.0213531620205445,0,0,0,0,0,0,0,0,-0.269610584754212,0,0,0,0.0197446271241052,0.238104520316864,0.221390859256486,0,0,0,0,0.0325754447820389,-0.198248938624607,0,0,0,0,0.615445718605842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169051927525029,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.133216758029946,0,0,0,0,0,0.464805583113328,0,-0.024106388517888,-0.103240120010439,0,0,0,0,0,0.0730972936447604,0,0,0,0,0,0,0.0950917603704138,0,0,-0.0825649150788946,0,0,0.0565611941983241,-0.000459214774248336,0,0,0,-0.131981983831365,0,0,0,0.46963296750736,0,0,0,0,0
