,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.0997107023961012,0.147346487946374,0,-0.114380597949099,0,0,0,0,0,0,0,0,0.07549577656494,0,0.0821263377742608,0,0.104884276914595,0,0,0,0.230216506192356,0.192776268092206,0,-0.17124472021715,0,0.535887556267642,0,0,-0.115680488995553,0,0,0,0,0,0,0,0,0,0,0,0.236264690295982,0.145980605276128,0,0,0,0.00900245585343487
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0264015724534785,0,0,0,0,0,0,0,0,0,0,0,-0.0773415832338603,0,0,-0.259639182578945,0,0,0,0,0,0,0,0,0,0.0143394945685307,0,0,0.330119409000133,0.282025988288629,0,0.18514853375895,0.322581772508133,0,0,0,0,0,0,0,0,0,0,0,0.406700850533724,-0.125565814161631,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684207611901984,0.0227291825910676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.088526818653698,0.0468926702941052,0,0.0643444939499081,0.67953489670373,0,0,0,0,0.0122644877131773,-0.0527275193393115,0.10442161910334,0,0,0,0.00641884775109073,0,0,0.143887248112521,0.00242781966368973,0,0
X601601.CH.EQUITY,0,0.0183704615955597,0,0,0,0,0.0379213868604675,0,0.251726278604667,0,0.126740282069417,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807148710738605,0,0,0,0,0.129714462075733,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354421769510616,0.259506855219357,0,3.46944695195361e-18,0.288570818394582,0.0187381591642774,0,0,0,0,0,0.180413937607736,0,0,0,0,0,0,0,0.0608040557047629,-8.67361737988404e-19,0,0.0811764524673968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158894749240509,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310655601779396,0,0,0,0,0,0,0,0,-0.0913715895438618,0,0,0.656381943469945,0,0,0.0190610771623016,0,0,0,0,0.406844877089535,-1.38777878078145e-17,0,-0.18409558306728,-0.202510339321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158055255455088,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158394105295242,0.0119632019694714,0,0,0,0,0,0,0,0,0,0,0,0,0.0698166678269394,0,0,0,0,0,0.359650190871217,0,0.108521437546018,0,-0.12863676254097,0,0,0,0,0,0,0,0,0,0,0.104214966119547,0,0,0,0.0727127696909563,0,0,0,-0.127980632767414
X267.HK.EQUITY,0,0,0,0.00539006458121046,0.155594844942337,0,0,-0.216024599267372,0,0,0,0,-0.0924770787035635,0,0,0,-0.360366314249731,0,0,0,0,0,0,0,0,0,0,0,0,0.164609653899798,0,0.0832553957291134,0,0.169780141915105,0.215892585219475,0,0,0,0.279063419854261,0,0.13469676981666,0,0,-0.327563358725912,0,0.350100388924636,0,0,0.218706999167277,0
X600016.CH.EQUITY,0,0,0,0.0673638452689863,0,0,0,0,0,0.12638310478509,0.120230144410045,0.242847385337572,0,0,0,0,0.119359643907856,0,0,0,0,0,0,0,0.00194583912888655,0,0,0.0121972556469989,0,0,0,0,0,0,0,0,0,0,0.0794707432766206,0,0.0912579016582247,0.0274193261814955,0.199826974749941,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435693107585084,0,0,0,0,0,0,0,0,0.540810094598018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193713744652891,0,0,0,0,0,0.0115505708338976,0,0,0,0,0,0.0158514381753857,0,0,-1.73472347597681e-18,0,0,0,0.275209595882032,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181439393154412,0,0,0.10962151174283,0,0,0,0,0.1344629370672,0,-0.200468325359128,0,0,0,0.0625737760946819,0.182899120216295,0,0,0,0,0,0,0.228824659956966,0,0.264812164886739,0,0,0,0,0,0,0.167073633820994,0,0,0,0,0,0,0,-0.0404396040044614,0.0158193274124139,0,0,-0.0466547896121654,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.085808739350597,0,0,0,-0.0200669971658975,0,0,0,0,0,0,0.0793410496116245,0,0.221955272748659,0,0,0,0,0,0,0,0.121075451410841,0.0800523377185054,0,-0.0559224050841504,0.0171972125884117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127422717727708,0,0.189503944942837,0,0.0843278849011428
X601818.CH.EQUITY,0,0,0,0,0,0,0.236193440230652,0,0,0.109889149012148,0,0,-0.0589637539055211,0,0,0,0,0,0,0,0,0.515183492047002,0,0,0,0,0.205799673274466,0,0,0,0,-4.33680868994202e-19,0,0,-0.0248591379314363,0,0,0,0,0,0,0.0333567941002422,0,0,0,0,0,0,0.0375406339435429,0
X1113.HK.EQUITY,-0.209299935388791,0,0,0,0,0,-0.0981102087455334,0.106262448992487,0,0,0,0,0,0,0,0.00786433419746001,0,0,0,0,0,0,0,0,0,0.272822319345166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138380653543438,0,-0.00269602003527375,0,0.405037729188936,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.026912567367421,-0.0715434353901783,0,0,0,0,0,-0.0737157706739642,0,0,0.141120107466433,0,0,1.73472347597681e-18,0,0,0.0164199162186258,0,0,0,0,0,0.267443270758321,0,0.12253857518803,0,0,0,0,0,0.163411463034179,0,0,0.0312157958703983,0,0,0,0,0.0645853373900124,-0.0854268426548341,0,0,0,0,0,0.170948326218203
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448170524003447,0,0,0,0,0,0,0,0,0,0,-0.364944007863431,0,-0.0570768575422622,0,0,0,0,0,0,0,0.497675398255345,0.125607053005431,0,0.0705999791078686,0,0,0,0.00330860757150016,0.11688751509013,0,0,0,0,0,0,0,0,0.159580663504439,0,0,-0.326817100025284,0
X001979.CH.EQUITY,0,0,0.104468309542767,-1.73472347597681e-18,0,0,0,0,0.136331870664208,0,0,0,0,0,0,0.384137545606757,0,0,0,0,0,0,0,0.0254775762232087,0,0.0533602088529737,0,0,0,0,0.0663972017693089,0,0,0,0,0,0,0.0262794085351035,0,0.122081724116422,0,0,0,0,0,0,0,0,-0.0689080433245879,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0713714147288275,0,0,0.268363323422835,0,0.0228754109086379,0,0.0464792210964331,0.285251638698459,0,0,0,0,0,0,0.186424090812858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577638079045152,0,0,0,0.116115764882057,0,0,0,0,0.179898165441321,0
X1997.HK.EQUITY,0,0,0,0.305834762305761,0.049998491235822,0,-0.0898641303675135,0,0,0,-0.0529180228102755,0,0.0246105760626597,0,0.265762817761504,0,0,0,4.33680868994202e-19,0.0119757060307714,0,0,0,0,0,0.0639566600822434,0.033067111302873,0,0.0362341817031054,0.295671030733984,0.0928660358395802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19671975427621,0.0345326416818395,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303620409282908,0,0,0.154781198322148,0.0521974455328489,0.0627717010378519,0,0,0,0,0,0,-0.0448010978739342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261056466636393,0,0,0,0,0,0,0,0,0.389160007883418,0,0,-0.0277243617292003,0.0858027589563258,0.0193946422776496,0,0,0,0,0.106008472016234,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310756882192174,0,0,0,0,0,0,0,0.146769250303656,0,0,0,0,0,0,0,0,0,0,0.0677440085897625,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.203458857831423,0.203091099323606,0,0,0,0,0,0,0,0.0732292502071461,0,0,0,0,-0.0208887984543951
X600015.CH.EQUITY,0,0,0,0,-0.00681899962239005,0,0.139429016853765,-0.0275075796531498,0,0,0,-0.425740087777278,0,0,0,-0.1130897554877,0,0,0,0,0,0.200557743799123,0.621937833893897,0.0504512011696248,0,0,0,0.349810426056109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129689737492021,-0.125136365608665
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113753298602165,0,0,0,0,-0.145210482751781,0,0,0,-0.0953571727128082,0,-0.0564314813436543,0,0,0,0,0,0,0,0,0.372884588648862,0,0,0,0,0,0.709888518634616,0,0.027908508534679,0.238810714696439
X000166.CH.EQUITY,0,-0.0338723934345711,0,0,0,0,-0.0474902608282019,0,0,0,0,0,0.0616197758613045,0.159352027394727,0,0,0,0,0,0,0,0,0.0763062985128571,0,0,0,-0.0244851370551993,0,0,0,-0.0363941916619093,0,0,0,0.114713665936363,0.451874179181872,0,0.231178101471421,0,0,0,0,0.0381341662876685,0,0,0,0,0.135731899569593,0,0
X17.HK.EQUITY,0,0,0,0,0.37900087853713,0,0,0,0,0,0,0,0.0359790300271728,0,0.0500539215915611,0,0,0,0,0.230488618742366,0,0,0,0,0,0,0,0,0.0645683324345263,0.0320966707898325,0.0293422594007386,0,0,0,0.121762767074163,0,0,0,0.0295691696281237,0,0,0,0,0,0,0,0,0,0,-0.0777129111878501
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0580203233411621,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473708048733227,0,0,0,0,0,0,0,0,0,-0.14122632186843,0,0,-0.0900283393435672,0,0,0,0,0,0,0,0,0,0.968735894779483,0,0,0,0,0,0.156728609809196
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.039389831106155,0,0,0,0,0,0,0,0,0,0,0.224044576762907,-0.0608217985134026,0,0,0,0.0975925343841579,0.0346096693875571,0,0.0906466179451277,0,0,0,0,0,0,0,0,0.207945168220039,0,0,0,0,-0.269417314638539,0,0,0,0,0,0,0,-0.121042988652479,0.397496878365774,0,0,0,0,0,0
macro_return_add,-0.546123850729684,0,0,0,0,0,0,0.0047002972951015,0,0,-0.00998817058909157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073808290474991,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0
