,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.112633614053071,0,0.301397300908785,0.0793948256097897,0.0787513926843388,0,0,0,0,0,0,0,0,0,0,0,0.36995256732438,0,0,-0.0682383656616124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392666512912317,0.013807481899265,0,0,0,0.0349581834554745,0,0.081582922656306,0.0306396230209375,0.0714444070477545
X601318.CH.EQUITY,0,0,0,0.137989319984059,0,0,0,0,0.152954415852339,0,0.100745603688927,0,0.0142809383922463,0,0,0,0.0258042619407459,0,0.133278529649135,0,0.275384179399452,0,0,0,0,0,0,0,0.10024237420726,0,0,0,0,0,0.0147181620233253,0,0,0,0,0,0,0,0,0,0.0130996103177599,0,0,0,0,0,-0.148680103193635
X601939.CH.EQUITY,0.264865015926631,0,0,0,0.138082185581998,0,0,0,0,-0.0363698128453171,0.105518521970333,0,0,0,0.0653249686698359,0,0,0,0,0.0977085834220903,0,1.73472347597681e-18,0,0.269523029214413,0.220904825789642,0,0,0,0.00376962364001147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.254216032967575,0.0778439950835759,0.0454396758641442,0,0,0,0,0.330053952229422,0,0,0,0,0,0,-0.0229858883287793,0.137375004284777,0,0,0,0,0,0,0.0617486743920889,0,0,0,0,-0.0401375980062531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160189954647179,0,0,0,0,0,0
X601628.CH.EQUITY,0.0848910356985467,0,0,0,0,0,0,0,0,0.0223750997410903,0,0,0,0,0,0,0.196784945495165,0,0,0,0,0,0.136009270278226,0,0,0,-0.0670775286737188,-0.0985724614606592,0,0,0,0,0.0695498145278318,0,0,0,0.655405298158458,0,0,0,-0.040265969333293,0.17883083196696,0,0,0,0,0,0,0,-0.0213859118946061,-0.0524070114021209
X1299.HK.EQUITY,0,0,0,0,-0.0746520536664314,0,0,4.33680868994202e-19,0,0.0710807475180776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213744455912134,0,0,0,0,0,0,0,0.01379825520295,0,0,0,0.0266918000033501,0,0.339131872460978,0.282399213075099,0,0.217554916865595,0,0,0,0,0,0.305471213974252,0
X601988.CH.EQUITY,0,0,0.0862177332235468,0.168663083499504,0.148389509231986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327522982806209,0.0268378284206317,0,0,0,0,0,0,0.261275777594314,0.119457262298501,0.165751364408541,0,0,0,-0.0462944476579944,0,0.00736663841931265,0,0,0,-0.0858478273142366,0,0,0,0,0,0.0469982878471088,0,0,0,0,0,0
X5.HK.EQUITY,0,0.030449734475895,0,0,0,0,0,0.177666881778244,0,2.16840434497101e-19,0,0,0,-0.203112617289664,0.0433018292731174,0,-0.0435324693418397,0,0,0,0,0.0454801274109241,0.218696858659532,0,0.0598124885513591,0,0.350872862266839,0,0,0,0,0,0,0,0.0499473324403319,0,0,0,0.207716157401775,-0.0453233553557363,0,0.375052400624257,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.198062454297592,0,0,0,0.204651163310376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361821518596416,0,0,0,0,0,0,0,0,-0.00698706485721559,0,0,0,0,0,0,0,0.301083741037144,-0.0066974582450828,0.0730659901183405,0,0,0,0.159056560025033,0,0,0,0.0407809685058361,0
X601658.CH.Equity,0.213589188768757,0,0,0.15895707145964,0,0,0,0,0,-0.0612360947950038,0,0.331217887683701,0,0,0.0229945785163311,0,0,0,0,-0.015228456260862,0,0,0,0,0,0,0,0,0,0.133785869414286,0.134750829367683,0,0,0,0,0,0,0,0,0,-0.0270005248496782,0,0,0,-0.118469590463254,0,0,0.0656909291799698,0,0,0
X601166.CH.EQUITY,0,0,0,0.151725417262184,0,0,0,0,0,0,0.138624781330549,0,0.097314757863514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197908914102025,0,0,0.431582829318072,0,0,0,0,0,0.00438844163083127,0,0,0,0,0,0,0,0,0,0,-0.0221493993211528,0,0,0.126559870054526
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0
X601328.CH.EQUITY,0,0,0,0,0.0621266529752116,0,0,0,0,0,0,0,0,0,0,0,0.20312915625115,0,0.436570524683032,0,0,0,0,0,0.066586150898145,0,0,0,0,0.122660195025479,0,0.063824636000844,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294430819829767,0,0,0.0537847595950542,0,0,0,0.0514659159687393,0,0
X601601.CH.EQUITY,0,0.341426446244124,0,0,0.137126323250287,0.170183942510551,0,0,0,-0.0887120493691217,0,0.121281502775219,0,0,0,0,0,0,0,0,0.34796507153952,0,0,0,0,0.0462924087609988,0,0.035077735532747,-0.161938763002887,0,0,0,0,0,0,0,0.0404294877274352,0,0,0,0,0,0,-0.121816974726168,0.0847034383302933,0,0,0,0,0,-0.000884554614959392
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109922040216354,-0.00209858048338827,0,0,0.0166670688363393,0,0,0,0,-0.0769159152475732,0.141319189101637,0,0,0,0,0,0,0,0,0.000500527254056414,0.147668887678824,0,0,0,-0.105567169023256,0,0.0998167296365295,0,0,0,0,0,0,0,0,0.31895410625454,0,0.274475257962995,0,0.0119230845658259,-0.637393092887571,0,-0.0701150432088282,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902239738051265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306766474816562,0.178780214186264,0.129672247874022,0,-0.0237881137117904,0,0,0,0.300748769627109,0,0,0,-0.134962527751501,0,0,0,0,0,0.102263940653766,-0.0574225613136744,0,-0.00616126463567642,0.0636228792400839
X2388.HK.EQUITY,0.07694151548663,0,0,0,0,0,0,0,0.190840191006741,0.048294567687248,0,0.0311996717797408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647696817408063,0,0,0,0.319921138722857,0.0485029594255046,0,0,0.213228335957034,0,-0.313286416059815,0,0,0,0.0604699369888762,0.158443098548068,0,0,0.026517799293095,0,0,0,0,-0.202277684193966,-0.0393114463477111
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.295502193864658,0,0,0,0,0,0,0,0,0,0,0.120320591746596,0,0.263529636370542,0.025685923856576,0,0,0,0,0,0.0638426290034798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382275728275315,0,0,0.248008974771276,0,0,0,-0.0242140192135963
X600016.CH.EQUITY,0,0,0.196640642296725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310471542869129,0,0,0,0,0,0,-0.0617455791941466,0,0.105891333879058,0.0723022832041682,0,0,0,0.759506262590004,0,0,0,0,0,0,0,0,0,-0.345494953417663,0.351170972799097,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276340141306306,0,0.0401822769201153,0,0,0.0644531679350301,0,0,0,-0.0842136265052473,0,0.0601705787473172,0,0,0.232130559889587,0,0,0,0,0,0,0,0.049611493064596,0,0,0,0.281942330489125,0,0,0,0,0,0,0,0,0,0,0.0584028854512489,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638424164374431,0.398411722468832,0.0748187903686141,-0.0616912019797077,0,0,0,0,0,0,0,0,0,0,0.379005982186339,0,0,0,0,0,0,0,0,0,0.183061294171334,0,0,0.0837228952233197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0
X2007.HK.EQUITY,0,0.29737294554499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543018636488998,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.142290366709972,0,0.350436722909748,0,0,0.341077230123545,0,0,0,0,-0.158964938639491,0,0,-0.165285658377485,0,0.264915107966496,0,0,0,0,0,0
X600048.CH.EQUITY,0.0984834412672777,0,0,0.126538626538419,0,0,0,0,0,0.160353201004639,0,0,0,0,0.347861782424452,0,0,-0.0938418089523733,0.125543727395087,-0.00841600638930622,0,0,0,0,0,0,0,0.0828160620372844,0.147235490232661,0,0,0,0,0,0.172686309621378,0,0,0,0,0,0,0,0,0,0.0240236738730844,0,0,0,0,0,0.206986852978648
X601818.CH.EQUITY,0,0.125644373699628,0,-0.0149565301961512,0,0,0,0,0,0,0.245083698023852,0.222934401387713,0,0,0,0,0,0,0,0,0,0.00660775623448371,0,0,0.112752240698247,0,0,0,0,0,0,0,0,0.100311428032813,0,0,0,0,0,0.0554180068512941,0,0,0,0,0.0251169907225015,0,0.119496542684681,0,0.0757649839402676,-0.0274333048018045,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429302939354877,0,0,0,0,0,0,0,0,0,0,0,0,0.19732947714337,0,0,0,0,-0.349636019849008,0.719075917666636,0,0.169442191503276,0.267952363679599,-0.232834643981332,0,0,0,0,0,0.181315353879955,0,0,0,0,0,0,-0.212202298553023,0,0,0,0,0.195137656865042,0.00327600051085633,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0.0390574382803273
