,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.279533317997246,0,0,0,0,0,0,0,-0.00546283197677799,0.235463714332038,0,0,0.0457679921366341,0,0,0,0,0,0.347247912559302,0.0133580859356559,0.0706168358083328,-0.10932482613545,0,0,0,0,0.0327192752920569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.372833377388604,0.179193083943958,0,-0.0959819733043197,0,0,0,0,0,-0.0120399096242329
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125220189858472,0,0,0,0,0,0.11082700212317,0,0,0,0,-0.0302961737708941,0,0,0,0,0.670705135970856,0,0.155833467813252,0.0313370715531653,-0.244012146775172,0,0,0,0,0,0,0,0,0,0,0.20543772121973,0,0,0,0,0,0,0,-0.00671536086805383,0,0.0279296151656434,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0494658209374242,0,0,0,0,0,0,0,0,0,0.0761517537658427,0,0,0,0,0,-0.0443106898015911,0,0,0.185980075425579,6.93889390390723e-18,0,0.191932233297037,-0.162881022394936,0,0,-0.0211878863499558,0,0.164239132707272,0.636314367709705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453640268494397
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110345702334058,0,0.109876423873635,0.0136769373867355,0,0,0,0,0,0.142058975340018,0,0,0,0,0,0.263420954072071,0,0.142371284310188,0.0172552946911021,0.162395166236137,0,-0.104992449071878,0,0,0,0,0,0,0,0,0,0,0,0.0287015574158009,0,0,0,0,0.0446889646316252,0.30789362155187,0,0
X601328.CH.EQUITY,0,0,0,0.0453744788983014,0,-3.46944695195361e-18,0.143020027174269,0.0689436295393145,0,0,0,0,0.102237833859414,0,0.0921402199912888,0,0,0.248136768899885,0,0,0,0,0,0.0333289913679866,0.00972540160948026,0.0470380616710174,0,0,0,0,0,0,0,0.100293252342006,0,0.0369691492433878,0,0,0,0,0,0,0.0976173513421178,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.053809224765166,0,0,0,0,0,0.119324433055344,0,0,0.101359355204621,0,0,0,0,0,0.0776171378004037,0,0,0,-0.0729370363728188,0,0,0,0,0,-0.0779295647342611,0,0,0.179709058020171,0.256276894733067,0,0,0,0,0.116839633805164,0,0,0,0,0,0,0,0,-0.00740330825648961
X16.HK.EQUITY,0,-0.0263724547506407,0.113602423581649,0,0,0.0719597517668281,0,0,0,0.0752760041489373,0,0,0.063631593666672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922905983969524,-0.0516612904496275,0,0.00723731489059389,0,0,0,0,0,0,-0.00838371350093692,0.258159082385774,-0.00272311560682224,0,0.461478541983984,0,0,0,0,0,-0.549162717191598,0.145731156299134,0,0.0956293042816262,0.0511452922293443
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0.0743590610967618
X601319.CH.EQUITY,0,0.00339944314446312,0,0.144177473066314,0,0,0.0791373310031521,0,0,0,0,0,0,0,0,0,0.0149616428970244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115423792980915,0,0,0,0,0,0,0.0149806712220117,0,0,0,0.139679243046735,0,0.0239398113984948,0,0
X11.HK.EQUITY,0,0,0,-0.0764049973969861,0,0,0,0,0.645747794042334,0,0,0,0,0,0.0107410320642185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135344040227413,0,0,0,0.0951435371425678,0.195403010113372,0,0,0,0.0214247575173449,0,0.105949688996972,0,0,0,0,0,0,0,0,0,0.0307361534091409,0
X601998.CH.EQUITY,0.220682878041098,0,0.0722903213056067,0,0.192276314481008,0,0.197865775571291,0,0,0,0,0,0,0,0,0,0,0.0464598602651051,0.0842097349506535,0,0,0,0,0,0,0,0,0.148351596937012,0,0,0,0,0,0,0,0,0,0,0,0,0.0196468262257798,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985718088244919,0,0.0397262746547603,0,0,0,0,0,0,0.141379102789835,0,0,0,0,0,0,0,0.229179540219595,0,0,0,0,0,0,0,0.0987757888973022,0.054190980627862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832328913974,0,-0.0040190162289955
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214350833860351,0,0,0.0143915109689166,0,0,0,0,0,0,0,-0.106872205324837,0.0809456976543562,0,0,0.425877948338626,0,0,0,0,0,0.140155033207536,-0.103236860678831,0,0,0,0.0272946057490503,0,0,0.138781019071995,-0.0605035498567808,0,0,0,0.0476468773841442,0,0,0,0,0,0.0928751563448353,0.00327566081564001,0
X601818.CH.EQUITY,-0.194824857349806,0.161891270693474,0,0,0,0,0,0.148276179970809,0,0,0.206406859414625,0.0259721127035171,0.220533581125486,0,0,0,0,0.0911895337276049,0,0,0,0.143921930376151,0,0,0.332249423182347,0,-0.0849236091385239,0,0,0,0.10041279345826,0,0.0092828012593016,0,0,0,0,0,0,0,0,0,0,0.0682437159457183,0,0,0,0.0555456478814644,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203164232790257,0,0,0,0,0,0,0,0,0,0,0,0,0.027051274021889,0,0,0,0,0,0.09606224333505,0,0,0,0,0.10243087256759,0,0,0,0.234515514872293,0,0.169588934225944,0.0350880202194258,0,0,0,0,-0.126841909523878,0,0,0,0,-0.00995853982999511,0,0,0,0,0.065210002896793,0.0925372530451889,0.070012451007696
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00387840601445936,0,0,0,0,0,0.258723019082434,-0.0661188840222331,-0.0675863254686648,0,0,-0.0669704122738799,0,0,0,0,0,0,0,-0.061466468521244,0.2364723052699,0,0,0.0764865532009825,0,0,0,0,-0.0276362584640628,0.151736408719074,0,0,0,0,0,0.071251587770309,0,0,0,0,0.187465073795044,-0.109073583450624
X600048.CH.EQUITY,0,0.0663428508517573,-0.0406840894283218,0,0.0431598435386593,0,0,0,0,-0.0699499558566569,0.0360117700826761,0,0,0,0,0.595978336932475,0,0.125807017330965,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730229457906849,-0.0223862060352895,0
X688.HK.EQUITY,0.457169883131646,0,0.0429068878013997,0,0,0,0,0,0,0,0.126136249300956,0,0,-0.0202339631058443,0,0,0,-0.106247597432408,0,-0.368966203795321,0,-0.0672001657920461,0,0,0,0,0,0,0,0.499534498832924,0.136437796315986,0,0,-0.052424679152025,0,-0.0326582818791031,0,0,0,-0.148162940460787,0,0,0,-0.127328904872566,0,-0.0580410556157348,0,0,0,0,0
X267.HK.EQUITY,0.0350257977963256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071088919138226,0,0,0.248106686652611,-0.0488881762722722,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.197421229860229,0,0,0,0.0674318206293982,0.479948859590302,0,0.13503537437157,0,0,0,-0.47976284741659,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.055249114180425,0,0.0598939614202773,0,0,0,0.427658974263138,0,0,0,0,0,0.0386080211114486,0,0.020151167051746,0,0,0,0,0.0700228439349888,0,0.0708019783143876,0,0,0,0,0,0,0.364902441662376,0,0,0.0411057211661677,-0.040168385499037,0,0,0,-0.00121444303803408,0,0,-4.33680868994202e-19,0,0,0,0.133495280929554
X601211.CH.EQUITY,0,0.131781917771724,0,0,0,0,0,0,0,0,0,0,0,0.104601574852474,0,0,0,0,0.220591929411906,0.0214079571451897,0,0,0,0,0,0,0,0,0.0312331551448773,0,0,0,0,0,0.112084051689867,0,0,0,0,0.0138244886518448,0,0.15938291890441,0,0,0,0,0.119979066923841,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316056424893711,0,0,0,0,0.138372773386903,0,0,0.0279596965854936,0,0,0,0,0,0,-0.0862554418303703,0,0,-0.164265829330997,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0.0278966616949572,0,0.12908082817106,0,0,0.0139721962072471,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.170471790490478,0.0347260732099519,0,0,0.108673013199769,0,0,0.137431168777364,0,0,0,0,0.145848409204875,0,0,0,0,1.73472347597681e-18,0.0903823502568664,0,-0.120684348542581,0,0,0,0.0758735042758225,0.161153579930823,0,0,0,0,0,0,0.15134069020179,0,-0.23623157871765,0.0741060173055445,0.0227690818429528,0,0,0,0,0,-0.301066685410716
X601336.CH.EQUITY,0,0,0.09894545742065,0,0,0,0,0.32714098925742,0,0.0759547983021195,0.0605610124636266,0,0,0.0742951970547751,0.263778656714559,-0.03259445331848,0.0416671004614966,0,0,0,-0.138535054081528,0,0,0,0,0,0,0,0.096456120787673,0,0,0,0,-0.0505560135012813,0.0270575015839261,0,0,0,0,0.0312827011196062,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135690629683717,0,0,0,0,0.266301906687159,0,0,0,0,0,0,0.0652582936663023,0,0,0,0,0,0,0,-0.137044913572667,0,0,0,0,0.0230358763855783,0.588967749708065,0,0,0,0,0,0.00956701508878957
X1113.HK.EQUITY,0,0,0,0,0.185831262014154,0.0822626799657018,0,0,0,0,0,0,0,0,0,0,0,0,0.0116566936837205,0,0.302875083465168,0,0,0,0.0595479959449431,0,0.112034095064424,0.0423057600379075,0,0,0,0,0,0,0,0,0,0.109122099041307,0,0.0600326532204745,0,0,0,0,0,0,0,0.0230815674188167,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.057529373747398,0,0,0,0,0,-0.453603299179422,0,0.182165312075236,0,0,0.589210951434937,0,0,0,0,0,0.164785137298334,0,0,0,-0.17743530034303,0,0,0.182666549048676,0,0,0,0,0,0,0,-0.0347342684113259,-0.133634824946807,0,0,-0.141343988405602,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201250880624,0,0,0,0,0,0,0,0,0.10731283827591,0,0.0310648504680225,0,0,0,0,0,0,0,0,0.00369489377945657,0,0.0956522321884055,0,0.114656599270215,0,0,0,0.0245681169946312,0,0,0.122334438461663,0,0,0,0,0,0,0,0,0,0,0.139186301057554,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0795541651816784,0,0,0,0,0,0.0862224092327601,0.0322949761271457,0,0,0,0,0,-0.156927023224552,0,0,0,0,0,0.064457401708525,0,-0.0766833876125161,0,0.113133867334719,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0.0900881920894732,0,0,0,0.448380237598207,0,0,0,0,-0.272054786743722,0,0,0,0,0.138536989612977
X2881.TT.EQUITY,0,0,0,0,0.190000608776364,0,0,0,0.114858503576676,0,0,0,0,0,0,0,0,0,0,0.0227910370463346,0,0,0,0,0,0,0,0,0,0,-0.0104705746184065,-0.0316695337474857,0.092356261037646,0.148089471960997,0,0,0,0.0352662669867648,0,0.507106881792685,0,0,0,-0.0145310154070483,0,0,0,0.0479596549111977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0329715339707951,0,-0.296466659212357,0,-0.111797589958128,0,0,0,0,0.0798948721841762,0,0,-0.0224007281408099,0,0,0.022861143569424,0,-0.0499345884135347,0,0.0521338344169463,0,0,0,0,0,0,-0.085968361775316,0.056903811591718,0.939866729042002,0,0,0,0,0,0,0,0,-0.0439896486439199,0,0,0.0041585912968763,0,0,0.0866892519814194
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0
X1997.HK.EQUITY,0,0,0,-0.436336972453439,0.195613581687772,0,0,0,0,0.108516729015062,0.168601813318733,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.290259854393623,0,0,0,0,0,0,0,0,0,0,-0.121029475708849,0.103228727039067,-0.0272601549735145,0,0,0,0,0,0,0,0.159038714108502,0,0.0613692385680886,1.73472347597681e-18,0.235268086879789
X601169.CH.EQUITY,-0.0586845900234677,0,0.0815252245976719,0.244437900248732,0,0,0,0,0,0,0,0,-0.0651915391557509,0,0,0,0,0.0451206496134518,0,-0.0443446296754463,0,0,0.144662159149339,0,-0.0577150849220706,0.695527386950171,0.0588567490526272,0,0,0,0,0,0,-0.032017139101187,0,0,0,0,0,0,0,0,0,0,-0.093206515570519,0,0,0,0,0,-0.0979692136135204
X601155.CH.EQUITY,0,0,0.129203295798645,0,0,0,0,0,-0.0102050100706367,0,0,0,0,0,0,0.24757181557574,0,-0.329334499417522,0,0,0.0895292025389403,0,0,0,0,0,0,0,0,0,0.0332390432513911,0.14466434529824,0.156458321176258,0,0,0.33905163627307,0,0,0.00615944395650776,0,0,-0.361172336803085,0,0,0,0,0,0.0993283675022036,0,0,0.00263171098238827
macro_return_add,0,0,0,0,0,0.14607827643435,0,0,0,0.17645953226536,0,-0.0937181811553432,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176763442186029,0,0.184381928233372,-0.175369679849875,0,0,0,-0.372881511155844,0,0.211693963694698,0,0,0,0.0716336250252243,0.00191239032325748,0,0,0.192136870666593,0,0,0
