,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107735900522105,0,0,0,0,0,-0.0403973116555579,0,0,0,0,0,0,0,0,0,0,0,0,0.530567802047939,0.662279802809827,0,-0.113628269374621,0,0.0075818366317623,0,0,-0.196884317372575,0,0.24575050623902,0,0,0,0,0,0,-0.0545987380801625,-0.309360915606202,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.81502145378579,0.0210145571244174,0.0101551376434218,0.0158517490271607,0,0,0,0,0,0,0,0,0,0,0,0.0588934296066113,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0351130519117254,0.0395857527150031,0,0,0,0,0,0,0,0,0,0,0.059036336581584,0,0,0,0,0.0269963417414789,0,0
X601288.CH.EQUITY,0,0,0.857180789639892,0,0,-0.0970639629112224,0,0,0,0,0,0,0,0.0167938698491162,0,0.030969672617772,0.0701231894880794,0.147204593305566,0,0,0,0,0,0,0,0,0.0198182044933923,-0.0495164685384458,0,0,0,0,0,0,0,0,0,0,0,-0.169008378852062,0,0,0,0,0,0,0,0,0,-0.00504019786478039,0
X601988.CH.EQUITY,0,-0.0395059591707375,0,0,0,-0.0870465279817556,0,0,0,0,0,-0.0538176268181717,0.886052026531037,0,0,-0.0318176319346041,0,-0.211123676572172,0,-0.09070822592193,0,0,0,0.336814004716644,0,0,0,0,0,0,0,0,-0.0445095486244155,0,0,0,0,0,0,0,-0.0949739420384446,0,0.0687377927829892,-0.068877363330556,0,0,0.283233717571884,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0518119161097581,0.797818320085362,0,0,0,0,0,0,0,0,0,0.117058875540206,0,0,0,0,0,0,0,0,-0.0658655099263168,0,0,0,0,0.0307691552401336,0.227900784635073,0,0,0,-0.083174460125811,0,-0.00803611476374715,0.206507804093728,-0.128164129993243,0.0246073724205668,0,0,0.0952776963465496,0,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.16071508661737,0,0,0,0.0858220652023366,0,0,0,0.248713459527042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156728493473214,0,0,0.307571585156176,0,0.167121676763364,0.0200312504011871,0.132272492859002,0,0,0,0.0313450638760722,0,0,0,0,0,0,0.190408430315319,0,0,-0.138969033675836,0,0,0,0.130444594387533,0.0702443014218525,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0639778222609664,0,0,0,0.177578522979724,0,-0.0649234832559333,0,0,0,0.177835985012655,0,0.144208325117392,0,0.219104636920927,0,0,0,0,0,0,0,0,0.0531274101484389,6.93889390390723e-18,0,0,0,0,0,0.128406753178685,-0.103092013207562,0.0840697010713974,0,0,0,0,0,0.240859476016456
X388.HK.EQUITY,0,0,0,0,0,0.216990676126851,0,0,0,0,0,0,0,0,0,0,0,0,-0.212702819702221,0,0,0,0,0,0,0.0662540779425709,0,0.348273807061267,1.38777878078145e-17,0.118304050208378,0.0237120960137609,0,0,0,0,0,0,0,0,0,0,0,0,0.164391014152481,0,0.0418693201390888,0,0,0.060487558203414,-0.255042498100344,0
