,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0440168026581929,0,0,0,0.216404948299396,0.0652890575540549,0,0,-0.0685802737871916,0,0,0,0,0,0,0,0,0,0,0,0,0.143879911518138,0.743758709484383,0.142812250750025,0,0,0,0,-0.11662949870498,0,0,0,0.0312723816501473,-0.171309884644009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522500690225562,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.855784994972951,0,0,0.00733876004037514,0.118193803202768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0858257186613188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816889025098181,0,0,0,0.0742206032695681,0,-0.0584296215716181,0,0,0.0169261820167703,0,0,0,-0.0407072050861827
X601288.CH.EQUITY,0,0,0.822568580179334,0,0,-0.0817459345358894,0,0,0,0,0,-0.0399647952936613,0,0.192503666934152,0,0,0.0260528176793708,0.138735141562534,-0.0480314733106635,0,0,0,0,0,-0.0185775381416157,0,0.00583368264414781,0,0.0258012211279398,0,0,0,0,-0.0148678131338403,0,0,-0.0931883242325788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.652082103402011,0,0.277537486663841,0,0,0.102378153759878,0,0,0.0326065912980148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118510972441345,0,0,0,0,0,0,0,0.0546052187844809,0,0,0,0,0,-0.0192824625581591
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.201654931239047,0,0,0,0,0,0,0,0,0,0,0.0288836311965646,0,0,0,0,0.173052851694617,0,-0.0699735434418321,0,0.0115987477068723,0,0,0.129710689804246,0,0,0,0,0,0,0,0,0,0,0,0,0.143507143621361,0.146276654155868,0,0,0,0,0.469248417533306,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610177271525169,0,0,0.00478965459646941,0,0,0,0,0,0.81338293167004,-0.653249193762622,0,0,0,0.639498554677155,0,0,0,0,0,0.113868221396956,0,0,0,0,0,0,0.0988320468237569,0.23507257854726,0,0,0,0,0,0.181666556795084
X388.HK.EQUITY,0,0.236699604156201,0,0,0.0472797792995554,0,0,0,0,0,0,0,0,0,0.00322812720144868,0,0,0,-0.278498006196884,0,0,0.232828889505509,0.502085292068377,0,0,0,0.0166619373207425,-0.0776698255671262,0,0,0,0,0,0.149245378892143,0,0,0.0605088901364256,0.268115200311118,0,0,0,0,-0.347392860743342,-0.0494732594634398,-0.0414327888235993,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232100425195928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208622928294675,0.191082063497373,0,0,-0.0959000512955601,-0.00500862835749227,0,-0.118322217301501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839195098547316,0,0,0,0,0.373946495379335,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.129898638228773,0,0.066677122091732,0.042194875074121,0,0,-1.73472347597681e-18,0,0,0.00773408041073349,0,0,0,0.475906798263065,0,0,0,0.102559802346668,0.0105105432702906,0,0,0,0.0463486748796429,0,0,0,0.00407152081829721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109446833127758,0,0,0,0,0,0,0,0,-0.00146015360234348
X601328.CH.EQUITY,0.264591221231165,0,0,0.181773998223792,0,0,0,-2.16840434497101e-19,0,-0.00323833078091,0,0.0663713815371118,0,0,0.0364419808635966,0,0,0,0,0,0.330713899013523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987213307064324,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356519444663888,0,0,0,-0.015689984252814,0.0462084028054742,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0517019706512322,0.00737724114412515,0.0423314798837906,0.00711117851862663,0,0,0.61045881541345,0,0,0,0,0,0,0,0.0802014069196952,0,0,0,0,0,0,0.010897967983852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894645721905393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14230984981637,0,0,0,0,0.119329470056608,0,0,-0.00852735360796253,0,0,0.172699456436959,0,0.0771981534965703,0.227962049397819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357413727089338,0.090465497613554,0
X601319.CH.EQUITY,0,0,0,0.27403204361963,0,0,0,0,0,0,0,0,0,0,0,0,0.036181559694351,0,0,0.0588258630657565,-0.0616007096927989,0,0,0.0530096544383613,0,-0.0646168900781986,0,0,0,0,0,0,0.02354101616352,0,0,0,0,0,0,0,0.232181289225176,0,0,0,0,0.39296754536765,0,0,-0.0723605342722292,0,0
X000001.CH.EQUITY,0,0.368257439182226,0,0,0.14358566524687,0,0,-6.93889390390723e-18,0.0666440366818499,0,0,0,0,0,0,0,0,0,0,0.0935456438377543,0,0,-0.0362212638862236,0.155438351947883,0,0,0,0,0,0,0,0,0,0.158089034388266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.851569824952918,0,0,0,0,0,0,0,0.0316717146163237,0,0,0,0,0,0,0,0,0,0,0,0.097628211390828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0296778974066243,0,-0.0841937451112191,0,0.163280681565384,-0.167495335076643,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977618808585669,0.105821493372225,0,0,0,0,0,0,0,0,0.267747778233318,0.0525504388452094,0,0,0,0,0,0,0.206980326117321,0,0.0161001858708245,0,0,0,0,0.00341968134480175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109823753866666,0,0,0,0,0.0651241632367323,0,0
X16.HK.EQUITY,0,-0.0116658214459345,0,0,0,0,0,0.114021371571164,0,0.0165760332559816,0,0,0,0,0,0,0,0,0,0,0.156579767153001,0,0,0,0.0367528750884795,0,0,0,0.188523990577092,0,0,0,0,0,0,0,0,0,0,-0.263740155224427,0,0,0.41748434655019,0,0,0,0,0.321575269248584,0.0452330363551022,0,-0.0360645649328263
X688.HK.EQUITY,0.139783652890289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104588454892921,0,0,0.0254042212466041,0.0210687622996768,0,0.58621702322831,0,0,0,0,0,0,0,0,0,0,0,0.0184326542567706,0.0907828140902316,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154072302418835,0,0,0.0395492589751213,0,0,0,0,0,0,0,0,0,0,0.0274127035847137,0,0,0.0771667443108626,0.0354996045568645,0.0203796928668547,0,0,0,0,0,0,0,0,0.101129587348491,0,0.032064242387641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362639395352591,0,0.548358466474794,0,0,-0.29578443815876,0,0
X1109.HK.EQUITY,0.138956587486044,0,0,0,0,0.0173477838983805,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.044347813551074,0,0,0,0,0,0,0.0424796638372077,0,0,0.339457597854694,-0.0469891805204441,0,0,0.422450503581142,0,0,0,0.058534700172238,0,0,0.108317936720539,0,0,0,0.0607281492890732,0,0
X11.HK.EQUITY,-0.0464042194310032,0,0,-0.0330972274584842,0,0,0,0.0750914798722439,0.370834638553093,-0.114786334758459,0,0,0,0,-0.123464294034086,0,0,0,0,0,0,0.156871315459624,0,0,0,0,0.124413515271323,0,0,0,0,0,0,0.0871536239245986,0,0,0,0.0888540581926179,0,0.180384852081154,0,0,0,0,0,0,0,0,0.0125212636783084,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238308609355536,0.108512380698569,0,0,0,0,0,0.0410666756984612,0,0,0,0,0,0,0,0.0443649902197315,0,0,0,0.141579624457695,0,0,0,0,0,0,0,0,0,0,0,0.0873317638230478,0,0,0.0467606629011764,0.0566768920611944,0,0.0638074104869057,0,0,0,0.369496699306237,-0.0720326323481027,0,0
