,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.549269444585603,0,0,0,0,0,0,0,0.0979898083234226,0,0,0,0.142336580469357,0,0,0.134689004783616,0,0,0,0,0,0,0.000986278893110662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047258170947144,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0
X601939.CH.EQUITY,0,0,0,0.682874812906083,0.0210889829521331,0.0514930562992835,0,0,0,0.206974897668693,0.0590404716365746,0,0,0,0,0,0,0,0,0,0.0754460636582203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158988832549733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.17804226459737,0,0,0.667482924231739,0,0,0,0,0,0,0,-0.0632998811650569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438453028682824,0,0,0.148492993007187,0,0.00657564803859603,0,0,0,0,0,0,0,0,0,0,0,-0.15758702715131
X5.HK.EQUITY,0,0,0,0,0,0.15417166507887,0,0.306779026229827,0,0,0,0,0.0445039400839096,0,0,0,0,0,0,0.0211637725309817,0,0,0,0,0,0.0149514714279613,0,-0.144300208090762,0,0,0,0,0,0,0,0,0.112303172366888,0,0,0.291272040287096,0,0,0,0,0,0,-0.0588676761412706,0,0.0602272869436924,0
X601988.CH.EQUITY,0,0,0.209638951546443,0,0.164008246907914,0,0,0,0.10455847203019,0,0,0,0,0,0,0.0622270613502945,0,0,0,0,-0.134677620367175,0,0,0,0,0,0,0,0,0,0,0,0.204459512771545,0,0,0,0,0,0,0,0,0.0983319907000451,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0
X1299.HK.EQUITY,0,0,0,0,0.19074652452312,0,0,0,0,0,0,0,0.0924329676725997,0,0,0,0.195574153411805,0,0,0,0,0,0,0,0,0.0314044238192453,0,0.0844536078832008,-0.21024217271773,0,0.0684707438999746,0,0.0579041996614799,0,0,0,0.402688851030872,0,0,0,0,0,0,0,0,0,0,0,0,0.0579003075583187
X601628.CH.EQUITY,0,0.167034649300093,0,0.00497085563340929,-0.107357958932997,0,0,0,0,0,0,0.00755720946282623,0,0,0,0,0,0.184748767783551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207049626780592,0,0.344204885958439,0,0.0375146818577357,0.157985896117807,0,0.0810565570158346,0,0.0983276227930786,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179042210925069,0,0,0,0.374855011237382,0,0,0,0,-0.0035490131719479,0.459797572212193,0,0,0,6.93889390390723e-18,0,0,0,0.0481060918918961,0.186599256095684,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389789075012114,-0.0920250252206673,0,0,0,0,0,0,0,-0.043311274802244,0,0,0,-0.0970357043390383,0,0,0,0
