,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.121384271021871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871493916047894,0,0.410507052801825,0.44997773705822,0.0138624334976197,-0.257974162355878,0,0,0.276230908217449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442625311834021,0,0,0,0,-0.175700690273169,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.155068119580397,0,0,0,-0.0165769316115256,0,0,0,0.206398956255164,0,0,0,0.0547556348113749,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0.00175663227852426,0,0,0.15484614502791,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.0825092525061863,0
X601939.CH.EQUITY,0,0.0689593303502485,0,0,0.807120635480043,0,0,0,0,0.00202591412553361,0,0,0,0,0,0.0834205925202547,0,0.0186155871435939,0.0584232752431205,0,0,0.00323987992863635,0,0,0,8.67361737988404e-19,0.0104573074947635,0,0.00997647014396168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696625564540892,0,0.50723848662975,0,0,0,0,0,0,0,0,0,0.0145418297794175,0,-0.0097840029953637,0,0,0,0,0,0,0,0,0,0,0,0.00613813437077512,0.247171355966384,0,0,0,0,0,0,0,0,0.294277910241322,0.141490893861218,0,0,0,0
X601288.CH.EQUITY,0,0,0.913407636287523,-0.135069958129617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127935659195848,0,0,0,0,0,0,0,0.0277504032338389,4.33680868994202e-19,0,0,0.0441824972726301,0,0,0.0618962718129153,0,0,0,0,0,0,0.00124739567278212,0,-0.0771542717129379,0,0,0,0,0,0,-0.0587677335723635,0,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-0.0718433092323708,0.00872484350496533,0.0530568327659213,0,0,0,0,0,-0.0717565000150616,0,0.090458043452825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795818699186829,0,0,0,0,0,0,-0.0178085691929937,0.972381839456105,0
X1299.HK.EQUITY,0,0,0,0.174223530715662,0,0,0,0,0,0.128397960250791,0,0,0,0,0,0,0,0,0,0,0,0,-0.234672746372756,0,0.00235749669641428,0.0931632014649482,0.413828733976514,0,0,0.184886860236709,0.359470221772516,0.0407828412294733,0,0,0,0,0,0,0,0,0,0,0,0.0312563767318965,-0.142149493812869,0,0.0626619944964885,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158812108697523,0,-0.146703426796363,0,0,0,0,0,0,0,0.292199569212105,0.335798881607374,0,0,0,0,0,0,0,-0.236755113282737,0,0,0,0.0235506559111572,0,0,0,0.0714010980833102,0.0321197936024415,-0.0629232099620264,0,0,0.294508000198711,0,0
X388.HK.EQUITY,0,0,0,0.228914243508516,0,0,0,0,0,0,0,0,0,0,0,0,0.0174501039633895,0,-0.201338643332389,0,0,0,0,0,0.44407936774692,0.138740583741612,0,0,0,0,0,0,0,-0.0745138476229478,0,0,0,0,0,0,0,0,0,-0.245426322784938,0,0.0719100879860828,0.151782883189955,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,0,-5.42101086242752e-20,0,0.232822575885773,0,0,0,0,0,0,0,0,0,0,0,0,0.284125288214314,0,0.0144298106150063,-0.0864962160106327,0,0,0,-0.0649159238324196,0,0,0,0,0.070174305679045,0,0,0,0,0,0,0,0,0,-0.0421762725885773,0,0,0.321043636387469,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0
X601066.CH.EQUITY,0,0,0,-0.0621926368181304,0,0,0,0,0,0,0,0.703111320538835,0,0,0,0,0.057307779159942,0,0,0,0,0.024456635729918,0,0,-0.0793922859780477,0.202592101572677,0,0,0,0,0,0,0,0,0,0,-0.0317704957908968,0,0,0.0504558501062926,0,0,0.0375220608018605,0.0131503370675494,0,0,0,0,-0.0869755957524983,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107739852661287,0.215908860691903,0,0,0,0.0529048547724986,0,0,0,0,0.0293311221402693,0,0,0,0,0,0.0720327429191806,0,0,0,0,0,0,0,0,0,0.0102799595235336,0.120223657371001,0.00788514869137135,0,0,0.0380191307000597,0,0,0.00747845724650642,0,0,0,0,0,-0.0152738471881443,0,0,0,0.415266949915225,0
X601328.CH.EQUITY,0,0,0,0,0.0462929870490184,0.112963087851393,0.0205448889604049,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0290761774240099,0,0,0,0,0,0.372854729451259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247020934853559,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.174930354582953,0,0,0,0,0,0,0,0,0,0,0,0.110478433995425,0,0,0.173133970359942,0,0,0.0954678659847795,0,-0.0182266145732516,0,0,0,0,0,0,0,0,0,0,0,0,0.089190227814899,0,0,0.0410210848889718,0,0,0,0,0,0,0.190584012712807,0,0,-0.0938137379060849
X000001.CH.EQUITY,0,0.122184004205,0,0,0,0.0596004685369818,0,0,0,0,0,0,0,0.0835904732159435,0,0.118041152395647,0,0,0,0.146413777082682,0.000498816646056121,0,0,0,0,0,0,0,0.16324482159592,0,0,-0.0183584360909946,0.105537790159059,0.0234322776835138,0,0,0,0,0.0175361667760152,0,0,0.0429178269621405,0,0.049160400798629,0,0,0.0832336647919846,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214804917720992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481067808149498,0,0,0,0.0934520779712029,0,0.0881472259020479,0,0,0,0,0,0,0,0,0,0.105589005256671,0,0.0107994377298687,0.370129559858539,0,0,-0.029218389982056,0.0705508044627404,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0327986689834356,0,0,0,0,0,0,0,0,0.0881283933067038,0.110561217197896,0,0,0,0,0,0,0,0,0,0,0,0.150060760777485,0,0.22494274833033,0,0,0,0.11167177837558,0.00909775887233296,0,0,0,0,0,0,0,0,0,-0.0331377324657184,0,0,0,0.165543259200052,0,0,0.137028260596987
X601998.CH.EQUITY,0.243086637595197,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.105417331299741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328927509835308,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771599381991515,0,0,0.0870472476324709,0,0.526298911604438,-0.0320104580816446
X688.HK.EQUITY,0.28587424665322,0,0,0,0,-0.0448323364409666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591448195334562,0.52458498756052,0,0.0489485780192444,0,0.287705262281381,0,-0.0255656249960326,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0835569154725438,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0342363107995552,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152791367319655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482128834939298,0,-0.048889301292894,0,0,0.229952389864409,0,0,0.184002198381707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329272989586114,0,0,0.0536123776665507,0
X300059.CH.EQUITY,-0.0180875237553975,0,0,0,0,0,0,0,0,0.24192295372863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460275371293,0.00663016310808683,0,-0.156455288504496,0,0.00457082106050237,0,0.383554411360583,0.107142014436358,0,0,0.0668350729487364,0,0.130205571561553,0,0,-0.00346118539886898,0,0.0768233306622151,0,0,0,0,0
