,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.711686120144293,0,0,0,0,0,0,0.0611203941026325,0,0,0.0906760980645038,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00125874669104166,0,0,0,0,-0.0121264991980498,0,0,0,0,0.0640099834787971,0,0,0,-0.0249917014479025,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0
X601939.CH.EQUITY,0.153264509624338,0,0,0.303073233020842,0,0.251304901749262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099648620044398,0,0,0,0.0805771329804489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498353086304804,0,0,0
X601288.CH.EQUITY,0.124043262771306,0,0.313571260288907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906163263296727,0,0,0,0.0616801600388501,0,0,0.0237357254243603,0,0,0.094211172928629,0,0,0,0,0,0,0,0,0,0,0,0,0.0707223861556994,0,0,0,0.128890530381907,0,0,0,0,-0.0996883311383427
X5.HK.EQUITY,0,0.111809675461199,0,0,0,0.100698649150529,0,0.518960154231147,0,0,0,0,0,0,-0.267983808390059,0,0.193314876522153,-0.0653070890829476,0.23791736942142,-0.0683821151917482,0,0,0,0,0,0,-0.16210487270344,0,0,0.191887601704223,0,0,0.274115271559966,0,0,0,0,0,0,0,0,0,0,0,0.0430632271261905,-0.641975691049482,-0.233250396493894,0,0,0
X601988.CH.EQUITY,0.166902630607144,0,0.134938073036106,0,0.0277298865011591,0,0,0,0.111668433892162,-3.46944695195361e-18,0,0,0.0473142822010219,0.137329546496057,0,0,0,0.06594704587553,0,0,0,0,0.386612964892855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307250807485848,0
X600036.CH.EQUITY,0,0.0133417129514774,0,0,0,0,0,0,0.0363089590973524,0,0,-0.00447865454743833,0,0,0,0,0,0.0208327357230879,0,0,0,0,0,0,0,0.761574718419762,0,0,0,0.110933201257962,0.00143004350023451,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228644940479975,0,0,0,0,0,0,0,0,0,0.231641958389618,0,0,0,0.221714893278189,0,0,0,0.15636162095288,0,0,0.0215188843404144,0,0,0,0,0,0,0,0.0401792301073816,0,0,0,0,0,-0.0186553211349399,0,0,-0.00878153020993917,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0
X601328.CH.EQUITY,0,0,0.0784672015608278,0,0,0,0.17223453480945,0,0,0,0.0084305598912257,0,0,0.147949592334492,0,0,0,0,0,0,0,0.269945909016342,0,0,0,0,0,0,0.0219801323940842,0,0,0,0,0,0,0,0,0,0,0.079092511850516,0.221231091736001,0.0282901781040855,0,0,0,0,0,0.0051840360812373,0,0
X601166.CH.EQUITY,0,0,0.26361807137082,0,0,0,0.0873813060860441,0,0,0.0332839489204588,0,0,0.00914616795109278,0.226098603083698,0,0,0,0.093674416315736,0,0,0,0,0,0,0,0,0,-0.00271758560774747,0,0,0,0,0.143621153586719,0,0,0,0,0,0,0,0,0,0,0,0.0285233274388453,0,0,0,0,-0.0509111310751827
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153365860429895,0,0,0,0,0,0,0,0,0,0,0,0,-0.194448328999,0,0,0,0,0.129095695831267,0,0,0.1523273413751,0.133356666332119,0.289652631505597,0,0.244998787315138,0,-0.0314587129477691,0,0,0.0430798087192237,0,0,0,0,0,0.0802164842132559,0.171118905944109,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264629858806701,0,-0.0151584420824066,0,0,0,0,0,0,0.187960260382068,0.202882188674761,0.225640680652895,0.0619499073233694,0,0,0,0,0,0,0.128550265781421,0,-0.189852135056115,0,0.00422458154287372,0,0,0.190349606491025,0,0,0,0,0,0,0,0.062490764514437,0,0,-0.0320601790638287,0,0,0.0280980330860547,0,0.002527785141942
X600000.CH.EQUITY,0,0,0,0,0.0656998442877821,0,0.228473380593813,0.00771461044582404,0,0,0.201550345498599,0,0.0837220733438452,0,0,0,0.0813920447133231,0,0,0,0,0,0.0117709082712663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175237183959107,0.0201545882829946,0,0,0.0952272315386855,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886468826287461,0,-0.00694948348301397,0,0,0,0,0,0.109832051383701,0,0.0859053892914464,0,0,0,0.10356315822531,0.137715533351996,0.684110302188769,0,0,0,0,0,0.126786941318444,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0.101200065960917,0,0,0.0147383498985427,0,0,0,0,0.282946422161659,0,0,0,0,0,0,0.112917032344077,0.21602570015322,0,0,0,0,0,0,0,0,0,0.0685775565416214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904666184989313,0.0153707882999104,0,0,0,0.111290719431391
X601601.CH.EQUITY,0,0.0443668241993824,0.057840243111474,0,0,0,0.160164479778259,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0411950539475253,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147462551112802,0,0,0,0.0409872259490297,0,0.0194812951706129,0,0,0,0,0,0,-3.46944695195361e-18,0.195029335979871,0,0.0346671026855976,0
X267.HK.EQUITY,0,-0.291465319828423,0,0,0.233360597103602,0,-0.0248429610343981,-0.0738008137521282,0,0,0,0.10386872416532,0,0,0,0,0.258724841859197,-0.188477530331181,0,0.359774536237902,0,0,0,0,0,0,0,0,0,0.473140885516082,0,0,0,0,0,0.127823366544201,-0.134390274163828,0,0,0,0,0.15282464013606,0,0,0,0,0,0,0,0.0377204170891721
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385467164240472,0,0,0.070391720907618,0,0.289228030840489,0.162255788650374,0,0,0.00308848420094486,0.126595214645974,0,0,0,0,0,0,0.0328260505056716,0,0,0.264533189030282,0,0,0.0856072555651669,0,0,0,0,0,0,0,0,0,0,0.0067526472825207,0,0,0,0.100815293606599,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841984043608542,0,0,0,0,0.175800266605324,0,0,0,0,-0.02353915273533,0,0,-0.0916900470435271,0,0,0,0,0,0,0,0,0,0.343950125593801,0,-0.015434516290128,0,0,0.0668369338458524,0,0,0,0,0,0,0,0,0,0,0,0,0.210624541705116,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130135025178161,0,0,0,0.296092059621592,0,0,0,0,0,0,0,0,0,0,0,0,0.115390546262409,0,0,0,0,0,0,0,0,0,0,-0.000366511376745296,0,0,0,0,0,0,0,0,0.116880047008348,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,1.38777878078145e-17,0,-0.00781325764925024,0,0.117500204365837,0.299573718813324,0,0,0.12278672142406,0,0,0,0,0.0850385462544799,0,0,0,0,0,0,0,0,0,0.0322162065865683,0,0,0,0,-0.017804469251863,0,0,0.0108322755647387,0,-0.010587359968513,0,0,0,0.351729751544596,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159087496534784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719375942941946,0,0,0,0,0,0,0,0.0732866221824988,0.117356231085044,0,0,0,0,0,0,0,0,0,0.363014632533493,0,0,0,-0.00264976918948093,0,0,0,0.264216804734395,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239462778264322,0.391955373110058,0.221989324521996,0,0,0,0,0,0.11447902286302,-0.166133144502572,0,-0.0303914165476619,0,0,0,0,0,0,0,0.0341406821909438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155229510315009,0,0,0,0,0,0
X1109.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.0573938355784839,0,0,-0.0111979209704687,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0672525697264641,0,0,0,0,0,0,0.211878181082667,0,0,0,0,0.0223765559980257,0,0,0,0,-0.0657416118290314,0,0,0,-0.0156109918077843,0,0,0,0,0,-0.00221626827470597,0.145404622918285,0,0.113288935749205
X601818.CH.EQUITY,0,0,0,0,0,0,0.175588455686127,0,0,0.212154962259926,0,0,0,0,0,0.235111606890312,0,0,0,-0.0120178319763419,0,0,0.238645161879004,0,0,0,0,0,0,0,0,0.00171825419909567,0,0,0,0,0,0,0,0,0.0577977573740454,0,0,0.0198532533188732,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594941153748239,0,0,0,0,0,0,-0.0336043876650466,0,0,0,0,0.287149980009719,0,-0.218026538430625,-0.11801430124459,0,0,0,0,0.459845726787647,0,0,0,-0.00684043958001911,0.224797032864423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204547720616012,0,-0.309744473570627
X823.HK.EQUITY,0,0,0,0,0,0,0.0852831979164449,0,0,0,0,0.208378577247122,-0.0546350609360287,-0.105295190105481,0,0,0,0,0,0,0.187009734670008,0,0,0,0.0272007436612211,0,0,0,0,0,0,0,0,0,0,0.265492852063582,-0.00666516636892163,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.290929331499392
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.221042840560998,0,0,0,0,0,0,0,0,0,0,0.0191862759884788,0.408749373647427,0,0,0,0,0,0,0,0,0,0.114307708646026,0,0,0,0.0307691818925574,-0.00633285692727139,0,0,0,0.078640154399542,0,0,0,0,0,0,0,0,0,0.0468384840511939,0,0,0,0,0
X600048.CH.EQUITY,0.192688522119658,0,0,0,0,-6.93889390390723e-18,0,0,0,0.153699723044625,0,0,0.0406186346439097,0,0,0.569290799078564,0,0,0,0,0.076919510755838,0,0,0,0.155561371358987,0,0,0.00987170992649102,0,0,-0.00912852033800909,0,0,0.00949844049192934,0,0,0,0,0,0,0,0,0,0,0,-0.0399853102594882,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367006969775616,0,0,0,0,0,0,-0.201058721364557,0.313425759961157,0.157341058435904,0,0,0,0,0,0.0574909662567278,0,0,0,0,0,0,0,0,0.00782540939021898,0,0.0726138591372461,0.147951660554776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105120357666637,0,-0.0830969387341958
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185488612027779,0.0983732504770069,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.254939754913554,0.175839287119571,0,0.0920657062452869,0,0,0,0,0,0,0,0,0,0.147152336473439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830449644890134,0
