,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.332468227833342,0,0,0.126548139204934,0.0913345712316181,0,0.116641048168042,0,0,0,0,0,0,0,0,-0.0629079998062647,0,0,0,0,0,0,0,0,0,0.312370434021183,0,0,0.0638180653429655,0,0,0,-0.164058316272691,0.0134403378409359,0,0,0,0,0,0,0,0,0,0,0.16668772424771,-0.123858658660261,0,0,0,0
X601939.CH.EQUITY,0.145835819863854,0,0,0.389501762058316,0,0,0,0,0,0,0,0,0,0.11561790494822,-0.0406122511504314,0,0,-0.110054232003284,0,0,0,0,0.00690637718255807,0,0,0.311163722626688,0,0,0,0,-0.130645487797983,0,0,0,0,0,0,0,-0.0188021512955486,0,0,0,-0.0419156779055612,0,0,0,0,0,0.168019382675878,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347961607635769,0,0,0.241665075965018,0,0,0,0,0,0,0.183236192540144,0,0.0995202356696796,0,0,0.056679789952908,0,0,0,0,0,0.0712189242024284,0,0,0,0,0,0,0,0,-0.018671797142763,0,0,0,0,0,0,0,0,0,0,-0.048065601892783,0,0,0,0,0,-0.00926578354981133,-0.0596029739892269,0
X601988.CH.EQUITY,0,0,0,0.434048153043448,0,0,0,0,0,0.27512321284905,0,0,0,0,0,0,0,0.308053746553766,0,0,0.141911458655168,0,0,0,0,0,0,0.0552898119913673,0,0,0,0,0,0,0,0,0,0,-0.50620537586687,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149493294968278,1.73472347597681e-18,0,0,0,0,0.0645284121179281,0,0,0,0,0.147012378321153,0,0,0,0,0,-0.096006362106063,0,0.0846041513740012,0.100429523177575,0,0,0,0,0,0,0,0,0,0,0,0,0.41723651480901,0,0,0,0,0.0118188941961374,0,0.08935495771073,0,0,0,0.0535905195337746,0,0.0758866789179339,0,-0.00984801929658084,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0444326898546263,0,0.0901538030816658,0,0,0.100654273975515,0,0,0,0,-0.208720512637834,0,0,0,0,0,0.12715744733435,0,0,0,0,0.0894869287149401,0,0.21274331954228,0,0,0,0,0.103170023188075,0,0,0,0,0,-3.46944695195361e-18,0.116811902692808,0,0,0,0,0,0.0721419443126956,-0.00406084101735637,0,0,0,0,0,0.23992228163388,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128081114174882,0,0,0.0254499646377513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739351754949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19318601023102,0,0.116292571411793,0,0,0,0,0,0,0,0,0.0150799163404364,0,0,0
