,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0768352222758505,0.0415429201098835,0,0,0,0,0,0.334735851658222,0,0,0,0,0,0,0,0,0.118330793999917,-0.101284472069763,0.00400006420110878,0.208565496733352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839961968125,0,0,0,0.154831441095353,0.065380373999489,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589816266681488,0.183313652196928,0,0,0,0,0.361052482111292,0,0,0.0498120683727038,0,0,0,0,0,0,0,0,0.00130310903363298,0,0,0,0,0.170046345471536,0,-0.0959696733185284,0,0,0,0,0,0,0.00936107173713194,0,0,0,0,0,0,0,0,0.0178661619634336,0.070462151939569,0,0.193787876171439,0.0271590095264581
X000002.CH.EQUITY,0,0,0,0,0,-0.249588490904189,0,0,0,0,0,0,0.0203799462766432,0,0,0.247704218117047,0,0.152437782674782,0,-0.0936014359773956,0.0114508360192035,0,0,0,0,0.0157736246441423,0,0,0,0.189944202423442,0,0,0,0,0,0,0,0.304384436241453,0,0,0,0.0539216882872983,0.0384806356958755,0.0634558297247274,0,0,0,0,0,0.0395804436444339,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935651286557366,0,0.0973635576317973,0,0,0.211447934961018,0,0,0,0.193840123566081,0,0.0129335218167166,0,0,0,0,0.185443919843577,0,0,0.00552730508662829,0,-0.0648551316907468,0,0.0706241253029882,0,-0.267218410689205,0,0.0580123173812345,0,0,0,0,0,0,0,0,0,0.101703966994945,0,0,0.169379365981879
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321168634595261,0,0,0,0.174362320561862,0,0,0,0,0,0,0,0,0,0.163587298516506,0,0,0,0,0,0,0.355168774367169,0,0,0.0505206654847407,0,-8.67361737988404e-19,0.0810202293813184,0.101274671821841,0,-0.110268788036421,0,0.180900119455696,0,0,0,0,0,0,0.0851359598289544,0,0,0,0,0,0,0.00921794616344948,0.0857064286037731
X388.HK.EQUITY,0,0,0.20692422245885,0,0,0,0.0216583379914282,0.171514259046096,0,0,0,0,0,0,0,0,0.002245036974733,0,0,0,0,0,-0.112741646308325,0,0,0,0,0,0,0,0,0.211364996665415,0,0,0.0902618815890179,0,0,0,-0.438712680228712,0,0,0,0.368121335794276,0,0,0,0,0.0889157911204421,0,0,0
X688.HK.EQUITY,0,0,0,0.206821590389419,0,-0.30173657000249,0,0,0.119158345388517,0.0865302616963723,0,0,0,0.138877034958188,0,0,0.0271369707531818,0.0580889735947313,0,0,0,0,0,0,0.153195215939257,0,0,0.607058559169734,0,0,0,0,0,0,0.102437965933934,-0.284825034952362,0,0,0,0,0.282942211231111,0,0,0,0,0,-0.0717197476900268,0,0,-0.0816729042828165,0
X11.HK.EQUITY,0,0,0,0,0.0809332619363599,-0.152357492785592,0,0,0,0,0,0,0,0,0,0,0,0.11877855635424,0.117695529131833,0,0,0,0,0,0.581349444995544,0,-0.168977400602593,0,0,0,0,0,0,0,0.0388152605674151,0.140674162375225,0,0,0,-0.00835028392790434,0,0,0,0,0,0,0,0,0,0.0715357465879479,-0.101202072531631
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964125542568513,0.113544517002775,0,0,0,0,0,0,0,0,0,0,-0.00301405736909352,0,0,0.132585577449553,0,0,0,0,0,0,0,-0.0411522885324496,0,0,0,0.26297230141643,0,0,0,0,0,0,0,0,0,0,0,0,0.0693300959740701
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,-0.0730026143717918,0,0,0,0,0,0.181880368725636,0,0,0,0,0,0,0,0,0,0,0.297276782647065,0,0,-0.118598383075743,0,0,0.0750892892872322,0,0.0795341585906035,0,0,-0.0259207933533816,0,0,0.149776797555573,0,0,0,0.0106583342779016,0,0,0.162679199919997,0,0,0,0,0,0
X267.HK.EQUITY,0.0848625085195564,0,0,0,0,0,-1.73472347597681e-18,0.110423670239382,0.190756777151141,0,0,0,0,0,0.0915324516315029,0,0,0,0,0.481922018004652,0,0,0,0,0,0,0,0.308052787793355,-1.73472347597681e-18,0,0,-0.118788025647948,0,0.0628756305835325,0,0,0,0.0725383398582382,0,-0.029112592489012,0,0,0,0,0,0,0.0840482449034008,0,0,0.0302511185309926,0.0409704426575207
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133927944421322,0.321501648076574,0,0,0,0,0,-0.00935055424349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653553360941,0,0.21592850130564,0,0,0,0.0115509661508568,0,0.347683221060399,0,0.00837641287024728,0
X2388.HK.EQUITY,0,0,0,0,0.178260416048488,0,0,0.175462888390336,0,0,0,0,0,0,0,0,0,0,0.150293140609322,0.379475577494943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155677765934158,0,0.0758513460844024,0,0.124933512382737,-0.145311553145884
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168836880111334,0,0,0,0,0.419549093193191,0,0,0,0,0,-0.136112949789737,0,0,0.264672957937765,0,0,0,0.0470644340615779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330673181711033,0,0,0,0,0,0,0,0,0,0.118680312895844,0,0,-0.0290832109120054,-0.0124946709530012,0.0572226714571461,0,0,0,0.299917738627311,0,0,-0.0463190065018206,0,0,0,0,0.0137875484517403,0.15324902377357,0,0,0,0,0,0,0,0,0,0,0.135942172652394,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232554948209,0,0,-0.108066595289648,0,0,0,0.200549959321494,0,0,0,0,0,0,0,0.115186119315502,0,0,0,0,0,0,0,0.177901386187466,0,0,-0.0574901173955122,0.199685595782957,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196472263828564,0.0988115042425544,0,-0.0767434157527845,-0.380627353132569,0.0187636306495865,0,0,0,0.257917660210917,0,0,0,0,0,0,0,0,0,0.0209323126285264,0,0,0,0,0.119031359708371,0,-0.0358070590689533,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0372283640850553
X1113.HK.EQUITY,0,0,0,0,0.0849063441304758,0,0,0.0647167984093529,0,0,0,0,0,0.00513756538939137,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0737483764570966,0,0,0,0,0,0,0.0427068238427425,0,0.119869520968106,0,0,0,-0.170622900282663,0.0192863029214746,0,0.449699027677993,0,0,-0.0778815475925335,0.120835799359396,0,0,0,-0.0576790593270282
X12.HK.EQUITY,0,0,0,0.209238835356865,0,0,0,0.0675977798439283,0,0,0,0,0,-0.0850707760477737,-0.139218101027158,0,0.722543408304993,0,0.044479753722212,0.0559373971255273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207420164215947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.258347954629529,0,0,0,0,0.0826326065448649,0,0,0,0,0,0,0,0.351490346212148,0,0,0,0,0,0,-0.143846909138348,0,0,0,0,0,0,0,0,0.112729432104138,0,0,0,0,0,0,-0.137146049816911,0,0,0,0.151181964769356,0,0,0,0,0,0,0,0,0.0444744328015577
X601688.CH.EQUITY,0,0,0,0,0.0369273674776546,0,0,0,-0.125784144349648,0.0340246816124681,0,0,0,0,0,0,0,-0.138076691402801,0,0,0,-0.632330839897501,0,0,0,0.767220006127284,0,0,0,0,0,0,0,0,0,0,0.372003511532446,0.129380923952693,0,0,0.0294128313461599,0,0,0,0,0,0,0,-0.0962882400838663,-0.0466428663688723,-0.068592872098075
X823.HK.EQUITY,0.0755872508600803,0,-0.0115950874967613,0,-0.0208105309333048,0,0,0,-0.082242897385652,-0.0031977566175358,0,0,0.0236386555629253,0,0,0,0,0,0,0.468871622508547,0,-0.250701513891702,0,0.181175631040867,0,0,0,0,0,0.0357498408899009,0.265294454655983,0.0483150395298729,-0.0492749129105845,0,0,0,0,0,0,0,-0.118353443802643,0,0,-0.123082963750791,0,0,0,0,0,-1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.128309780131857,0,-0.13564920421803,0,0,0,0,0.171132538915509,0,0,0,0,0,0,0.0477859334915555,0.43684444383622,0.106763875078678,0,0,0,0.122061347837668,0.0769871113829924,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15069995088523,0,0,0,0,0,0.0104799917473515,0,0.00128890555434326,0.121342377665579,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0
X601229.CH.EQUITY,0,0,0.189659284608239,0.0510662893301767,0.13990416305007,0,0,0,0,0.0109884122414146,0,0,0,0,0,0.123510465951879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106249917007741,-0.133926768179427,0,0.0950927502301644,0,0,0,0,0,0,0,-0.130216903661421,0,0,0,0,0,0,0,0.508686018642913,-0.0823323429711346,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391210884966491,0,0,0,0,0.015613336326582,0,0,0,0,0.0394542164369388,0,0,0.0706367752347524,0,0,0,0,0,0,0,0,0,0,0,0.13690011031433,0,0.0217313318190883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385576117855445,0,0.0320702054633382,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.171145171137495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16408353254508,0.106061753123614,0,-6.93889390390723e-18,0,0,0.0423639220510235,0,0,0,0,0,0,-0.045340150072838,0.169783844200338,0.264281531302858,0,0,0,0,0,-0.0587388510212451,0,0,0,0,0,0,0,-0.0750244204122134,0,0,0,0,-0.0905847778997572
X601169.CH.EQUITY,0,0.0822310368022689,0,0,0,0,0,0,0,0,0.0443075100738368,0.3004811868138,0.295240575745511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021984347774116,0,0,-0.0528782393671815,0,0.02097292341538,0,0,0,0,0,0,0,0,0,0,0.354084109108639,-0.0427734995970445,0,0,0,0,-0.0585860624336641
X600015.CH.EQUITY,0,0,0.169452993495188,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214438026392986,0,0.00910352332102285,0,0,0,0,0.0222597831788264,0,0,0,0.010075394249417,0,0,0,0,0,0,0.0354486760890113,0,0.333076994527983,0,0.135301748455609,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160399658454204,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.031138140138501,0.178252122703293,0,0.319529321998187,0,0,0.0291896603774156,0.155698898227353,0.00098745649772236,0,0,0,0,0,0,0,0.0975362962753626,0.187813925046361,0.111320746871117,0
X2881.TT.EQUITY,0.121829645826927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954591024744,-0.0268631168441803,0,0,0,0.0952157016865601,0,0,0,0,0,0,0,0,0.00892886161686537,0,0,-0.0327904258930588,0,0,0,0.116026739572392,0,0.135122845918783,0,-0.0767279346206148,0.65572257149159,0.262522124266998,0,0,0,-0.168900040397805,0,0,0,0.115029982604279,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102255247462796,0,0,0,-0.150927226067992,0,0,0,0,0,0,0,-0.117642619646713,0,0,0,-0.0521166174824139,0.255627326406797,0,0,0.139490586804066,0,-0.100786282183984,0,0,0,0,-0.0124626822595203,0,0,0.726857505559352,0,0,0,0,0,0,-0.0402920119971588,0,0.155799016127446,0,0,0,0,0.0510736901091622
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653020927485303,0,0,-0.279565879678357,0,0,0,0,0,0,0.423986389216759,0,-0.201184037168387,0.0205779864630229,0,0,-0.146750562200401,0,0,0,0,-0.0569963218488209,0.30205867131215,0,0,0,-0.161830241070174,0,0,0,0,0,0,0.000967158688546877,0,0,-0.0515633583559727,0,0,0,0,0,0,0.201992277584267,0,0,0,0,0
macro_return_add,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694261056228,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745026,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0
