,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133823514627659,0,0.171606581092104,0,0,0,0,0,0,0,0.329224944612512,0,0,0,0,0,0,0,-0.161459148774734,0,0,0,0,0,0.0925680565202997,0,0,0,0,0,0,0,0,0.0586700676061434,0,0.17921240876116,0,0,0,0,0,0,0,0,0,0,0.13407226963185,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626777650667154,0,0,0,0.0224856497657977,0,0,-0.0336145738005108,0,0,0.172649370238185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000368566953369413,0,0,0,0,0.0324240449034848,0,0,0.277238063564776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321058609372239,0,0.10260584245601,0,0,0.339838474853682,0,0,0,0,0,0,0,0,0,0,0,0.0889582603982815,0,0.0223205816394534,0,-0.0482080032570811,0,0,0,-0.0689792516772937,0,0,0,0,0,0,0,0,-0.0474627892539312,0,0,0,0,0,0.209877038102569,0,0,0,0,0,0,0.07351394185848,0,0,-0.0419177207115805
X5.HK.EQUITY,0,0,0,0.149066187570538,0,0,0,0,0,0,0,0.242223798069654,0,0,0,0,0,0,0,0,0.424182082910409,0,0,0,0,0,0,0,0,0,0.285684124302496,-0.044673090727191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170882319228168,0
X601988.CH.EQUITY,0.225910784040033,0.0686773378912376,0.214588033728363,0,0,0,0,0,0.161582136996274,0,0,0.0871173527949878,0,-0.178836619603356,0,0,0,0,0,0,0.0776902183010516,0,0,0,0,0.0562483147280903,0,0,0,0,0,0,0,0.087714786813355,0,0,0.0143269022539194,0,0,0.0615968412867705,0,0,0,0.093868646400092,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106377576646488,0,0,0,0.112577382272639,0,0,-0.112151907752416,0,0.0234781234250313,0,0.236124120783355,0,0,0.0263442919939093,0,0,0,0.047156115146229,0.0658692712051703,0.0910079139282051,0,0,0,0,0,0.0121296305491667,0.212874778950225,0,0.0313580675448506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0820237479981501,0.346798112971242,0,0,0,0,0,0,0,0.104896465580677,0,0,0,0,-0.035682322564658,0,0,0.0664212190889544,0,0.0734437929591612,0,0,0,0,0,0,0,0,0,0.0468352850416379,0,0,0,0,0,0,-0.089980647568843,0,0,0,-0.0616438493548695,0,0.0662085463896027,0,0,0,0,0.20342862298959,0,0,0.227627326911254
X601658.CH.Equity,0,0,0,0,0,0,-0.116110876028942,0,0,0,0,0,-0.142196292772079,0,0,0,-0.0426474738994635,0,0,0,0,0,0,0,0,0,0.422367862620775,0,0,0,0,0,0,0,0.0145352625507076,0.208030943572501,0,-0.309177121774586,0,-0.542080577418065,0.461059499655422,0,0,0,0,0,0.456248601871833,0,0,0,-0.365009292903888
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137905762554122,0.0170701795095172,0,0,0.0608459606432949,0,0,0,0,0,0.485691456904554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589915612074676,0,0,0,0,0,0,0.0401016520058824,0.105346128493346,0,0,0,0,0,0.0270482142641279,0,0,0,0,0,0,0,0,0,0.0212965113312622,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.29511403827751,-0.0827698775708873,0,0,0,0.411559837745532,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0162670891034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496757667431954,0.116925532755286,0,0.246179553977628,0,0,0,0.0837499472387179
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.0211560557030481,0,0,0.271457121071789,0,-0.150939888215603,0,0,0,0,0,0,0,0,0.0523609420818425,0.143897753175481,-0.036090412705758,0,0,0,0.254279923312096,0,0,0,0.177822368759728,0.278212601809014,0,0,0,0,0,0.316402113295742,0,-0.149723516171838,0,0,-0.0483683059042509,0,0,0,0,0.167367322447035,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629594199899989,0,0,0,0,0,-0.102079608634951,0,0,0,0,0,0,0,0,0,0.01171856848627,0,0,0,0,0.349022617045182,0,0,0,0,0,0,0.248505409765329,0,0.0617475831642485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068841090110435
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034293630765495,0.0376783872557848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569563754175106,0,0.00641482011089141,0.0443422943461562,0,0,0,0.0532660537267281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328586455570221,0.216829067221748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114682106357167,1.73472347597681e-18,0,0,0.100079085534331,-0.0810894784579409,-0.135710142019167,0,0,0.160637298242769,0,0.473835221433489,0,0,-0.0141561866703123,0,0,0.0546906184361731,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245944102361065,0,-0.405159873298739,0,0,0.0621953791523217,0,0,0,0,0.100406436635445,0,0,0.238987813446381,0,0,0,0,0,0,0,0,0,0.547908776335726,0,0,0.196700728398548,0.0235026810992118,0,0,0,0,0,-0.17785459703578,0,0,0,0,0.176091853835992,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0450968861967865,0,0.0322105477403369,0.0763881807479524,0,0,0,0,0,0,0,0,0,0,0,0,0.139138606504333,0,0,0,0,0,0,0.456163947569901,0,0,0,0,0,0,0.0154246437486936,0,0,0,0,0.111291096169637,0,0,0,0,0,0,0,0.00487883395231271,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392557095979752,0,0,0,0,0,0,0.0529799169082085,0.0653392859533089,0,0.474648026462851,0.178312176164861,0,0,0,1.73472347597681e-18,-0.186701648967662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161570690632077,0,0,0,0,0,0,0.111216347466173,0,0,0,0.171319298399518,0,0.172889308431077,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0044832408042573,0,-1.38777878078145e-17,0,0,0,0,0,0,0.146825131942158,0,0,0,0,0,0,-0.0460801702664114,0,0,0.433743760856952,0,0,-0.0340649057067189,-0.0612332872422773,0,0,0,0,0,0,0,0,0,0,0.0960993197546338,0,0.114390505532951,0,0,-0.111585556579484,0,0,0,0.230005624853288,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169424021742588,0,0,0,0,0,0,0,-4.33680868994202e-19,0.178684506356234,0,0,0.0187607151710391,0.328706513187218,0,0,0,0,0,0,0,0,0,0,0.0698408784089396,0,0,0,0,0,0,0,0,0,0.149846906836252,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0774306352628479,0,0,0,0,0,0,0,0,0.00913621053205664,0,-0.0484582886751676,0,0,0,0,0,0,0.387032538370186,0,0.380809140277587,0,0.0257903266240934,0,0,0.0461956010831601,0,0,0,0,0.063556466483432,0,0,0,-0.107923899735407,0,0.110393657172104,0,0,0,0,0,0,-0.0219194637770747,0
X2007.HK.EQUITY,0,-0.0948802868275743,0,-6.93889390390723e-18,0.0652711610394259,0.186177796307179,0,0.288494319669153,0,0.0407942151085203,0,0,0,0,0,0,0,0,0,0.113023826461939,0,0,0,0,0,0.0260057637634404,0,0.568571634324309,0,0,0,0,0.0841934489337055,0,0,0,0,0.00862534320502373,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.203455104676228,0,0,0,-0.0355742734145301,0,0,0,0,-0.219253865710744,0,0,0,3.46944695195361e-18,0.317079736004581,0.139727333775446,1.38777878078145e-17,0,0,0.0949519793822223,0,0,0,-0.0483754642484032,-0.190598629039524,0,0.709698443698014,0,0,0,0,0,-0.372750886518344,0,0,0,0,0,0,-0.0279199458084365,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134429874857757,0,0.00141779262141616,0,0,0,0.464316199430046,0,-0.101052227802338,-0.0239220920061148,0,0,0,0,0,0.0728595699507783,0,0,0,0,0,0,0.0949643091633769,0,-2.16840434497101e-19,-0.077606166760318,0,0,0,0.0571784848376478,0,0,0,-0.131267242818238,0,0,0,0,0.467696620983873,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618517341299547,-0.0237208499959908,0,0,0,0,0,0,0,-0.0104216585460561,0,0.0558557251622129,0,0,0,0,-0.108207831487047,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121276386477352,0,0,0,0,0,-0.0328316573813865,0,0.037385689826407,0,0,0,3.46944695195361e-18,-0.0701843254016713,0,0.4840941899238,0.312991561407033,0
X600048.CH.EQUITY,0,0,0,0,0.182811204936833,0,0,-0.125284046779249,0,0,0,0,0.312054682502723,0.130277129378069,0,0,0,0,0,0.212174035463232,0,0,0,0.137566655523567,0,0,-0.0569677349359087,0,0,0,0,0,0,0,0,0,0,0.19047694150643,0,0,0,-0.108065268708202,0,0,0,0,0,0,0,0,-0.110205432910762
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121523102295349,0,0,0,0,0,0.217684800318337,0,0,0,0.13686555603766,0,0,0,0,0,0,0,0.0153312288024973,0,0,0,0,0,0,0,0,0,0,0.237033819379657,0,0,0,-0.131272785573344,0,0.191833288277939,0,-0.13563821537953,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586087677774303,0,0.0370707433611699,0,-0.0129192265320563,0,0,0,0,0,0,0,0,-0.157184247144564,0,0,0,0.525464715429671,0,-0.602015423086981,0,0,0,0,0,0,0,-0.142998677101199,0,0.174910973390921,0,0.210825307126931,0,0.260074501849788,0.0336447041009067,0,0,0,0,0,0,0,0,0,0.0382098322933534,0,0
X12.HK.EQUITY,0,0,0.0424441693920916,0,0,0,0,0.2084791960856,0,0,0,0,0,0,0,0,0.195280236988271,0,0,0,0.121971312267222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422090932621439,0,0.0439181936599241,0,0.0480434046843232,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.139814567393462,0.0225166893198129,0,0,0.0293904555704062,0.1528509151243,0,0.0734661019619191,0,0,0,0,0,0.384428206472777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445773139343049,0,0.0750875666772191,0,0,0,0,0,-0.19203390462927,0,0,0,-0.0412990818443453,0.162268577176554,0,-0.149250320580945,0,0,0,0,0,0.276498423417154
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315793608819461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851921950556,0,0.0741553155279459,-0.108941359802334,0,0,0,0,0,0,0,0.12656236909812,0,0.150469679807913,0,0,0,0,0,0,0,0,0.239987179702505,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937442175778201,0,0,0,0,0.270442030045443,0.122392188364602,0,0,0,0.0336210244468567,0,0,0,0,0.285977652839235,-0.16031668463506,0,0.152733980288132,0,0,0,0,0,0,0,-0.075045761059876,0,0,0,0,0,0,0,0,0,0.180479722540385,0,0,0.0225249933076594,0.178979952116898,0,-0.00390507178828785
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595552371353419,0.118321712544351,0.0249835379624402,0.102031789600174,0,0,0,0,0.0954867001520639,0,0,0,0,-0.208417525047835,0.118112108506635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329751984802445,0,0,0,0.0277906893483719,0,0,0,0,0,-0.367009583624064,0,0,0,0,0.44135770655865,0,0,0.427110872894338,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369341418229605,0,0,0,0,0,0,0,0,0,0.0982882763883697,0,0,0,0.0600074200207544,0,0,0,0,0,0,0,0,0,0,0,0.127033569779813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355146832248256,0,0,0
X1997.HK.EQUITY,0,0.134850162959563,0.0757603871062206,0,0,0,-0.0233896497085577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490822082230498,0,0,0,0,0,0.254410040130906,0,0.490457504654423,0,-0.192481694565587,0.0470034164155093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691840193143192
X601169.CH.EQUITY,0,0.0642232053907334,0,0,0,0.357274144461556,0,0.0114022600789295,0,0,0.201254203569287,0,0.251393135494091,0,0,0.0812312601448035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12370922313589,0,0,0,0,0,0,0.0996560046505245,0,0.0368234361487836,0,0
