,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.285035128301831,0,0.122974537882278,0,0.315647955376847,0,0,0.184886126007785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545742265919514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0279512634145638,0,0
X601939.CH.EQUITY,0.389642743375849,0,0,0.305934763687093,0,0,-0.107280391119507,0,0,0,0.033337873412389,0,0.10100839518032,0,-0.087519525181206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250206715843549,0,0,0,0,0,0,0,0,0.153308784849683,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380275999660223,0.115414500118352,0,0,0.180840170559623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141891596795758,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0511266324670517,0,0,0,0.0689767966334676,0,0,0,0.0737963605992185,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.375490723717637,0,0,0,0,0,0.249650834368521,0,0,0,0,0,0.335636665423643,0.0849101463427968,0,0,0,0,0,0,0,0,0,0,0.00258718787113366,0,0,0,0,0,0,0,0,-0.349966273557216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704501851470399,0,0,0.0632742293614569,0.126603919962544,0,0,0,0,0,0,0,0,0,0.0220059915106592,0,0,0,0.15495051205519,0,0,0,0,0,0,0,0,0.217842534702504,0,0,0,0,0,0,0.0858947825229724,0,0,0,0.129369510673276,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0
X601658.CH.Equity,0,0,0,0.0933296799838389,0.0693805775753551,0,0,0,0,0,0,0,0.138293525798187,0,0,0,0,0,0,0,0,0.0726423515363295,0,0,0,0,0.184752232047815,0.181026773862036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315822146321576,0,0,0
X601328.CH.EQUITY,0.208031533023001,0,0,0.296547941265241,0,0,0,-0.0355032735732875,0,0,0,0,0,0.093902449994885,0,0.0840982370464332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769160223092,0,0,0,0.0682837342676115,0,0,0,0,0.010770407007199,0,0,0,0,0,0,0,0,0.0504626856769006,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.157647787874339,0,0,0.0636021620943289,0,0.0808250682289349,0,0.0285431660317456,0,0,0.195740534678358,0,0,0,0,0.0652104615753312,-4.33680868994202e-19,0,0,0.0803758180962068,0,0,0,0,0,0.06001397210109,0,0,0,0,0,0.0502666756472685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
