,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.33823094077457,0,0.160186926466166,0,0.0773690754374273,0,0,0.220185734369989,0,0.144855372046743,0,0,0,0,0,0,0,0,0,0,0,-0.0762366487384503,0,0,0,0,0,0,0,0.0603792058228599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.425347556453367,0,0,0.207430621380623,0,0,-0.12333253679785,0,0,0.0426172542753811,0.0060285242257748,0,0.203901574648885,0,-0.0267578337539261,0,0,0,0,0,0,0,0,-0.00859835105575785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372146175794983,-1.0842021724855e-19,0,-0.0116321490292093,0,0,0,0,0,0,0,0.169324724916921,0,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29218647120593,0.158894253849477,0,0,0.125036178534029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163538593826108,0,0,0,0,0,0,0,0,0,0,0.0382809676537426,0,0,0.0243046053529988,0,0,0,0.109923992682508,0,0.000703318782319054,0.0761673329296645,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00335575987825415,0,0.516452808527758,0,0,0,0,0,0.279457711791015,0,0,0,0,0,0.0696194014478846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164520236020587,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.110701289579442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738301983325,0,0,0,0.153990995596786,0,0,0.147899555252156,0,0,0,0,0,0,0,0,0,0,0,0.149873275747946,0,0.0294517886621982,0,0
X5.HK.EQUITY,0,-0.215733699599028,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.150510012438363,0,0,0,0,0,0,0,0.668709709594807,0,-0.343459415558907,0,0.787355564231884,0,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,0,0,0,-0.376949727210369,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127867187592492,0,0,0,0.146676409567573,0.127165015109889,0,0,0,0,0,0.189726784692003,0,0,0,0,0,0,0,0,0,0,0,0.0453892184229746,0,0,0.0275582480898326,0,0,0,0,0.251773260503712,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968730228737096,0.209179938683664,0,0,0,0.0215621935881731,0.504772414570495,0,0,0,0,0,0.161013594140486,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.238018731831334,0,0,0.0530108095282353,0,0,0,0,0,0,0,0,0.0740828538372271,0,0,0,0,0,0,0.079071453820463,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000659462145175871,0.131411374504379,0,0,0,0,0,0.114970339722902,0,0.175731004968003,0,0,0,0.181742090483262,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270731718330845,0,0,0,0,0,0,0,0,0.200441348892896,0,0,0,0,0,0.231692378566168,0,0,0,0,0,0,0.0068661442634024,0,0,0,0,0,0,0,0,0,0.134782132744163,0,0.122424771196063,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0558569109782905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126450910114955,0,0.0467906885403501,0,0,0,0,0.0523306053028466,0,0,0,0,0.252882163169396,0,0.0395402986985702,0,0,0.0412242058033278,0,0,0.202500666968172,0.312951344883359,0,0,0,0,0.0236479846298398,0.02874737579745
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838153344542914,0,0,0,0.116515509295117,0,0,0,0,0,0,0.109131985647299,0,0,0,0,0,0.229091592235867,0,0,0,0,0,0,0,0,0,-0.0389949094538681,0,0.150423634372519,0,0,0.139669779347783,0,0,0.245556121249986,0,0,0,-0.122765783096687,0.137427960956148,0.0915253200775079,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0841449381855354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028596827491214,0,0.0470614483720757,0,0.194727621274909,0,0,0,0,0,0.726121652192058,0,0.139735302762601,0,0,0,0,0,0,0,-0.107370900145139,0,0.0352187239709858,0,0,0,-0.0606321893986511
X600016.CH.EQUITY,0,0.0126165571853833,0,0.10302616511448,0,0,0,0,0,0,0.141385901369969,0,0.254960286528683,0,0,0,8.67361737988404e-19,0.0530489231565324,0,0,0,0,0,0,0,0,0,0,0,0,0.0963821349735257,0,0,0,0,0,0,0,0,0,0,0,0.181357902401445,0,0,0.13710706824085,0,0.0100504010873213,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259973646047635,0,0.0636538218655128,0,0,0,0,0,0,0,0.192868878029079,0,0,0,0,2.71050543121376e-20,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.248720970421226,0.0240002457954797,0,0,0,0,-1.73472347597681e-18,0.0798003975450972,0,0.0659334716789469,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885798770673,0,0.105400235929555,0,0,0,0,0,0,0,0,0,0,0.111997532815483,0,0,0,0.572526587245016,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108600708228252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763571441272
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0,0,0.0572028841177078,0.0272530439337885,0,0,0,0,0,0.337352709275898,0,0,0,0,0,0,0,0,0.299063067911968,0,0,0,0,0,0,0,0,0,0,0.0425560568255235,0.198035780523435,0,0,0,0,0,0,0,0,0,0.0385252309977615,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146640233881268,0,0.027363957464062,0.121574107733225,0,0,0.014907951782815,0.0684006745131635,0,0.108466922365297,0,0.072291833325019,0,0,0,0,0,0,0,0,0.00874133420656079,0,0,0,0,0,0,0,0,0.0373094726031935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419938234983065,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.20239466367152,0,0,0,0.0126146823585807,0,0,0,0,0,0.0949901430820139,0,0.198724706117741,0,0,0,0,0,0,0,0.331644180693801,0,0.0036275376533063,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
