,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.19885272420387,0,0,0,0,0,0,0,0,0,0,-0.110269006350795,0,0,0,0,-0.18175878748194,0.312245756007647,0,0,0,-0.0740267766352824,0.00211632331902564,0,0,0.130632639515397,0,0,0.016142538552683,0.191650259530339,0.190354305112737,0,0,0,0.260637573616108,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0.138386763459232,0,0,-6.93889390390723e-18,0.146115644040835,0,0.158726779401114,0,0,0,0,0,0,0,0,0,0,0.0666472965766308,0,0,0,0.0811776695151348,0,0,0,0,0.142331033551471,0,0.128130998724189,0,0,0,0,0,0.137830452905663,0,0,0.0432167421826959,0,0,0,-0.181599679097217,0.117492009042351,0.0723905064606133,0,0,0,0
X600016.CH.EQUITY,0,0,0.0117058795571979,0,0,0,0,0,0,0,0,0,0.0860716855184766,0,0,0,0.0864083229399644,0,0,0,0,-0.0507242361809319,0.0875407057389557,0,0,0.356232834127253,0.0942979987719637,0,0.0805301603686685,0,0,0,0,0,0,0,0,0,-0.221115214182298,0,0,0,0,-0.0902970516150171,0,0.362334550431309,0.0259808540067484,0,0,0,0.102480312512097
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465704748664753,0,0,0.320982917163215,0,0,0,0,0.051123383206315,0.0315219392634174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520895378940093,0,0,0,0.0711153966243509,0,0,0,0,0.068189371496132,0,0,0.0849328328013212,0.415231049870739,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.891463079366973,0,-0.19803907697398,0,0,0,0,0,0,0,0.0597479029175269,0,0,0,0,0,0,0,0.139583168985551,0,0,0,0,0,0.013772057229489,0,0,0,0,0,0,0,-0.140130321068938,0.227216710558146,-0.204083237394753,0,0,0,0,0.0705662073378215,0,0,0,0,0,0.0150567560645091
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343173802810839,0.229011104399253,0,-0.22658922398764,0,0,0,0,0,0,0,0,0,0,0,0.0283206368119427,0,0,0,0,0,0,0.207566742701221,-0.204189694454521,0,0,0,0,0,0.292703370804441,0,0,0.0412358769612815,-0.257806016315764,0,0,0,0,0,0,0,0.0172675451666739,-0.0602801394005743
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348352288045,0,0,0,0,0,0.351316538439006,0,-0.103440434439139,0,0,-0.222524213836462,0,0,0.0785881767464373,0,0,0,0.254890578416753,0,0,0,0,0,0,0,0,0,0,0.079581944568221,0,0,0,0,-0.0592374457076122,0,-0.160654501915464,0,0,0,0,0.0398836690055712,0.112809638666727
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103419984685357,0,0,0,0,0,-0.0682418378920928,0,0,-0.0677580243405741,0,0,0,0,0.343084798748754,-6.93889390390723e-18,0.167159340112698,0,0,0,0,0,0,0,0,0.287806045173789,0,0,0,-0.193252052143875,0,0.279408556965472,0,0,0,0,0,-0.0116790621099873,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215104084862638,0,0,0,0,0,0,0,0,0,0.120698120468602,0,0.161833488256583,0,0,0.085685735319695,0,0,0.124538651982755,0.0531146588975117,0,0,0,0,0,0,0,0,0.0109576338189288,0,0,0,0.00841575399523783,0,0,0,0,0,0,0,0,0,0,0,0.0529379235721545,0.00791200080699474,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.17578660706545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779789455185456,0,0,0,0,0,0,0.0419640125384374,0,0,0,0,0,0.360843447143404,0,0,0,-0.153235138230538,0,0,-0.114335890484333,0.621100632261549,-0.0505111049044092,0,0,0,0.0359251054437338,0,0,0,-0.0155957637072276,0,0,0,-0.232636023933503
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134654340445813,0,0,0,0,0,-0.236465190225386,0,0,0,0,0.0134611081939538,0.00745578389640898,0,0,0,0,0,0.00857874891077074,0,-3.46944695195361e-18,0,0,0,0,0.0754542517237918,0,0,0,0,0,0.0631518895346169,0,0,0,0,0,0,0.659280736240965,0,0,-0.218828529631774
X600837.CH.EQUITY,0,0.0124425045997435,0,0.0112776572295358,0,0,0,0,0,0,0,0.171733016438853,0,0.0542866438417671,0,0.00919772784927094,0.0108222147991079,0,0.139661414978326,0,0,0.149757088732961,-0.0486085474536593,0,0,0,-0.0122097026717237,0,0,0,0,0,0.302585643546381,0,0,0,0,0,0,0,-0.00787466258414814,0,0,0,0,0,0,0.082747597013715,0,0,0
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869612,0,0,0,0,0,0,0,0,0,0.100279411847487,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.0542718998007799,0,0.000662513033557094,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895464685989651,0.104302299796823,0,0,0,0,0,-0.0492676508005657,0,0,0,0,0.284277660610602,0.0662960048193256,0,0,0,0,0.100896256413382,0.0717500187270152,0,0,0,0,0,0,0,0.0103337331782198,0,0,0
X267.HK.EQUITY,0.377439937405707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340668827382472,0,0,0,0,0.0374477280036425,0,0.119196256016763,0,0.159270033276085,0,0,0,0.206051932456667,0,0,0,0,0.229572550117476,0,0,0,0,-0.0114168329340583,0.0523630900003457,-0.228719484006503,0,0.178715111398877,-0.0165460788461209
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.141857015656565,0,0,0,0,0,0,0,0,0,0,0.0141644756019236,0,0,0,0,0,0,0,0,0,0,0.0117744454297115,0.0704777004618051,0,0,0.175346512474799,0,0.0586094814728828,0,0,0,0,0,0,0.397177598642211,0,0.0361134913014782,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.41040545685933,-0.0858960695852704,0,0,0,0,0,0,0,0,0,0,0,0.305463997298099,0,0,0,0,0,0,0,0,0.256186859189569,0,0,0,-0.178720615410714,0,0,0,0,0,0,0,0,-0.0980880283980901,0,0,0,-0.16858051865776,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251774615392378,0,0,0,0,-0.0837451427049248,0,0,0,0,0,0,0,0,0.291448353813502,0,0,0,0,0,-0.0510821476465836,0.0551884334691763,0,0,0.352695477407804,0,0,0,0,0.0654962688212382,-0.506254634386113,0,0,0,8.67361737988404e-19,0.104093477749044,0,0,0,0,0,0.0130593569970477,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721368972031625,0,0,0,0.253261920135577,0,0.103476823724757,0,0,-0.186386002852947,0,-0.293956522583583,0,0,0,0,0,0.0764806301859994,0.00282376252484959,0.0859500534049505,0,0,0.0727198028388752,0,0,0,0,0,0,0,0,0,0.133336822940955,0,0,0,0,0.167659040760001,0,0,0.717623506404594,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860359246836281,0,0,0,0,0,0,0.0578407677430076,0,0.0342683501286376,-3.46944695195361e-18,0,0.626095495329438,0,0,0,0,0,0.0701639799729129,0,0,0,0,0.0951734936824059,0,0,0,0,0,0,0,0,0.0486715434578324,0,0,0,0,0,0,0.0908216363480121,0,0,-0.0199576411714356,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.113983470150004,0,0,0,0,0,0.00670226749385467,0,0,0,0,0,0.0219165460291871,0.147003193655339,0,0,0,0,0,0,0,0,0.00472664588632336,0.0981451302423652,0.134987899514118,0.130473525161642,0,0,0,0.17172785550315,0,0,0,0,0.184147695475299,0,0,0.105923248753835,0,0,0.0193394331444403
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646193599891882,0,-0.118765646276921,0.166064839416602,0,0,0,0,0,0,0,0.277632502767558,0,0.160364522139612,0,0,-0.0770883384775627,-0.287774155468461,0,0,-0.216290590233691,0,0,-0.120387339304608,-0.181694164598203,0,-0.116224711691279,0,0.479973519808375,0,0,0,0.120789717481519,0,0.17923309293593,0.31828724342856,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0352105692285478,0,0,0,0,0,0.00797967961739797,0,0,0,0,0.0404875752315736,0.291414530976812,0,0,0,-0.119131710823499,0,0,0.10857130746786,0,0,0,0,0,0.102926070449709,0,0,-0.0189033509620398,0,0.534275494684001,0,0,-0.0313397209543115,0,0,0.139281707824756,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.73740041785405,0.0587146932568759,-0.127089658163717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183106253406872,0.000858142529294463,0,-0.00642805101117027,0,0,0,-0.0560355630434224,0,0,0,0,0.0736802510983951,0,0.101319149231798,0,0,0,0,0,0,0,0,0,0,-0.027679446934495,0.0532670411144449
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109170107187261,0.109924814888253,-0.228820161190256,0,0,0,-0.25202271145661,0,0,0,0,0,0,0,0,0,0.020173314663433,0,0,0,0,0,0,0,0.206949638970253,0,0.175272574326247,0,-0.0785744175205841,0,0.551438669890534,0,0,-0.0236546342158509,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527624,0.190523608235646,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993899,0,0.0927753393117441,0,0,0,0,0,-0.140524226727664,0,0,0,0,0,0.220142335819237,0,0,-0.0259248204079866,-0.163205641345166,-0.228409615473067,0,0,0,0.454925896447171,0,0,0
