,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.166990868158394,0,0,0,0,0,-0.192226079928083,0,0,0,0,0,0,0,0,0,0,-0.0220945984489359,0,0,0.384564228701768,-0.0313557464006004,0,0,0,0.430695674198846,0,0,0,0,-0.0693887011007819,0,0,0,-0.034451113044471,0,0,0,0,0,0.023352214583301,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0564707814421843,0,0,0,0.248440450709293,0,0,0,0,0,0,0.0361691553668248,0,0,0,0.0260958201436472,0,0,0,0.31717108717304,0.0826419996168163,0,0.0440209733614096,0,0,0,0,0,0,0,0,0,0,0,0,-0.156000022703915
X601939.CH.EQUITY,0,0,0,0.771515127046664,0,0,0,0,0,0,0.101781826345037,0,0,0,0,0.112939359035679,0,0,0,0,0,0,0,0,0.0100409337382839,0,0,0.0677998039032183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581101330049213
X601288.CH.EQUITY,0,0,0.887737322160367,0,-0.0892964334699053,0,0,-0.0507686351703051,0,0,0.0174279042293187,0,0,0,0,0,0.00612926470774896,0,0,0.128245604664167,0.0605918280979616,0,0,0,0,0.0717329024040847,0,-3.46944695195361e-18,0,0,0,0.0512352578776785,0,0,0,0,0,0,-0.0545460169960226,0,0,-0.112909470862219,0,0,0,0,0,0,0,0,-0.00914581563702561
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0
X600036.CH.EQUITY,0,0,0,0.347454325595878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175623666365445,0,0,0,0,0,0,0,0.199537795229714,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0,0,0,0.0833028311098796,0,0,0,0,0.0118123125756982,0
X601988.CH.EQUITY,0,0,0,0.0588065093021466,0,0.0230195693576638,0,0,-0.062431881159629,-0.00904769393958549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706096003694694,0,0,0,0,0,-0.0272328452177628,0,0,0,0,0,0,0,0,0,0,0,0,-0.128434465990527,0,1.00102217690728,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153731914542531,0,0,0,0.171395868603176,0,0,0,0,0,0,0,0,0.313734903615576,0,0,0.0492472836763,0,0,-0.0722980998875095,0,0.0468263205218535,0,0,0,0,0,0.0941967297400026,0.0620644009560777,0,0,0,0,0.162493891930705,0,0,0,0,0,0,0,-0.0140913388542671
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148545861859119,0,0,-0.325093129237882,0,0,0,0,0,-0.140787637373216,0,0,0,0,0,0,0,0,0.0680572547996378,0,0.440745248157726,-0.15808868851496,0,0,0,0,0,0,0.111642063094804,0,0.324919218177538,0,0,0,0.216717831081223,0.342751635202152,0,0,0,0,0.326227690897247,0.0527197100670866
X388.HK.EQUITY,0,0.273333815900905,0,0,0.315841992762578,0,0,0,0,0,0,0,0,0,0,0,0.0500497067232905,0,0,0,0.023733821899439,0,0,0,0.191350039733723,0,0,-0.037014381897934,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.30284626090737,0,0,-0.225866499163083,-0.161498229726482,0,0,-0.141267729226086,0.275600292803081,0,0,0,-0.0499429622731247,0
