,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244393179891219,0,0.331669015369111,0.110201381427036,0,0.221783608854152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165701171323327,-4.33680868994202e-19,0,0,0.0303876630951751,0.0171950084518697,0,0,0,0.05241757930554,0,0,0.0209658144579212,0,0,0,-1.73472347597681e-18,0,0,0,-0.0331788911120304,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0
X601939.CH.EQUITY,0.586516044342234,0,0,0,0,0,0,0,0.232904464583812,0,0.101177960123602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112911166159197,0,0,-0.0558097436517966,0,0,0,0,0,0,0,0,0.144791928347799,0.0739909656117615,0,0
X601288.CH.EQUITY,0,0,0,0.206965561032224,0,0,0.446406451003573,0,0,0,0.0952867459675409,0,0,0,0,0,0,0.0597871776588444,0,0,0.0243164579841801,0,0,0,0.0342752764573249,0,0.0387016957324302,0,0,0,0,0,0.0943613587992951,0,0,-0.0108019778145015,0,0,0,0,0,0,0,0,0,0,0,0.0163801236355603,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480480506445511,0,-0.0452091540840168,0,0.0353256938283656,0,0,0,0,0.107980826268306,0,0,0,0,0,0.177875085218319,0,-0.197761002522934,0,0,0,0,0,0.0732819027487824,0.288579190522317,-0.0464623011499305,0,0,0,0,0,0,0.0390198884537927,0,0.20257753540738,0,0.214772793280703,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147894130821227,0,0,0,0.376526695771696,0,0,0.0621606399328516,0,0,0,0.0076413568609425,0,0,0,0,0,0,0.214140613558554,0,-0.0461169542365067,0,0,0,0.15924646887273,0,0,0,0,0,0,0,-0.233105943754211,0.00562438047107246,0,0,0,0,0,0,0,-0.0198790785659628,0,0,0,0,0,0,0,0,0.0227155038535652
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235258616889676,0,0.127499755103427,0,0,0,0,0,-0.102865548596792,0.0662573922192546,0.039081952624544,0,0,0,0,0,0,0,0,0,0,0.312450385983384,0,0,0,0,0.11962783570361,0,0,0,0,0,0,0,0,0,0.198859523454276,0,0,0,0,0,0.111091882412942,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242834857868,0,0,0,0,0,0,0,0,0.0294491304280689,0,0,0,-0.168967470109126,0.0383606166168816,0,0.114365450611962,0,0,0,0,0.201089282886914,-0.117897640795789,0,0.322245349339592,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736201594600361,0,0,0,0,0,0,0,0,0,0,0.499637115393441,0,0.109321536017744,0.14933289762328,0,-0.102863592721599,0,0,0,0,0,0,0,0,0.252347384502573,0,0,0,0,0,0,0,0,0.00118035453427438,0,0,0
X000001.CH.EQUITY,0,8.67361737988404e-19,0.0438787369585279,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.0698062278127271,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.068481880952543,0,0.049519360175475,0.154466380375619,0,0,0,0,0,0.070451281944331,0,0,0,0,0,0.287840166069942,0,0,0.119452119712628,0,0.0438216952357054,-0.0754833260305077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490980515784645,0,0,0.281467350448668,0,0
X601328.CH.EQUITY,0,0,0,0.1691497265492,0,0,0.329048485919111,0.0994549598938207,0,0,0,0,0,0,0,0,0,0.1571873924504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047035119248884,2.16840434497101e-19,0,0,0.136910563375199,0,0,0,0,0.0715717808365487,0.00592203157146151,0.0188656757355744,0,0.0147589668023184,0,-0.00957081415797467
X16.HK.EQUITY,0,0,0,0,0,0.097959907315751,0,0,0,0,0,0,0,0,0,-0.0479704062631341,0,0,0,0,0,0,0,0,0,0,-0.216968992345021,0.25343383700451,0,0,0,0.0130399690498331,0,0.0144789491602441,0,-0.175446669682498,0,0.126676039109478,0,0.0454161519660821,0.391898769066895,0,0,0,0.180549694572719,0,0,0,0,0,0.0669039771485827
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340797153858787,0,0.0433707728835715,0,0,0.444580083895329,0,0,0,0,0.12362736234769,0,0,0,0,0,0,0,0.137489512728583,0,0,0,0,0,0.0221951676041935,0,-0.22682510723276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874173728109,0.00211157515127305,0,0.0289470328092421,0,0,0.073849777233363,0
X601319.CH.EQUITY,0,0.0640032705579782,0,0.132166390797218,0.0737029388220234,0,0.121298023637868,0,0,0,0,0,0,0,0,0.111612188472538,0,0,0,0,0,0,0,0,0,0,0,-0.0463911800099411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797428169671356,-0.0300149493638902,0,0,0.0647777534474708,0,0.0360702411932475,0,0
X601998.CH.EQUITY,0,0,0.151507779334352,0,0,0,0.580776938995594,0,0,0,0,0,0,0,0,-0.0021447434644618,0,0.253758709920484,0,0,0,0,0,0,0,0,0.104837832683734,0,0,0,0.0450858594156375,0,0,0,0,0,0,-0.00329965942428619,0.0573255966550573,0,0,0,0,0.139926579802086,0.138764341666624,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436054893877368,0.120332432781153,0,0,0.168823765616703,0,0,0,0.143819690982381,0,0,0,0,0,0,0.106891548022466,0.073177443661648,0,0,0,0,-4.33680868994202e-19,0,0,0,0.122011698524701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392890182580913,0,-0.050035524195819
X601818.CH.EQUITY,0,0,0,0,0.020998233068554,0,0,0.126217829415535,0,0,0,0.0200208155892007,0.203975745013794,0,0,0,0,0,0,0,0.168196969090659,0,0,0,0.163274634767652,0,0,0,0,0,0,0,0,0,0,0,0.100902430347868,0,0,0,0,0.0556783175003211,0,0,0.147440532910339,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184032718210238,0,0,0.0724522103936831,0,0,0,0,0,0,0,0,0,0,0.111436122817125,0,-0.199128518119842,0.54829101632901,0,0,0,0,0,0.174095021928826,0,-0.0452096127731666,0,-0.124387599934739,0,0.0323382343927071,0,0,0.117643071883537,0,0,0,0,0,0,0,0,0,0.057844138761202,0.159794197555849,0,0
X1109.HK.EQUITY,0,-0.00575498665015516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157978056589272,0.133548391654244,0,0,0,0,0,0,0.108290567632743,0,0,0.220162225877843,0,0.151824628138438,0,0,0,-0.0633608713234476,0,0,0,0,-0.0309704337399313,0,0,0,0,0,0,0.0480616555871252,0.101462839061691,0.0597593948019321
