,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.292287216923419,0.0283755978209446,0,0,0,0.461510601774766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392708677637,0.041156323534274,0,0,0,0,0,0,0,0,0,0,0.078998227131284,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221169846493955,0,0,0,0,0,0.189169766283666,0,0,0,0,0,0.107575079843785,0,0,0.0851183227793438,0,0,0.123997159948346,0,0,0,0,0,0,0,0,0,0.0135435436664518,0,0,0,0,0,0,0.0621115371233813,0,0,0,0,0,0,0,0.00309978239088827,0,0,0,0,-0.15558908179434
X601939.CH.EQUITY,0.507619833200055,0.168845050433649,0,0,0,0,0.0168715252359475,0,0,0,0,0.0229031880964245,0,0,0,0,0.0837283516415458,0,0,0,0,-0.13236506161736,0,0,0,0,0,0,0.203029068844611,0,0,0,0.155078150409566,0,0,0,0,0,0,-0.120989797759923,0,0,0,0,0,0,0,0,0,0.148489491249434,0
X600036.CH.EQUITY,0,0,0,0,0,0.19628481686481,0,0.0823056218856682,0,0,0,-0.0914267110654355,0.234835648768769,0,0,0.108468006741754,0,0,0,0,0,0,0,0,0,0.122260732024026,0.055818299974163,0,0,0.0185393166344212,0,0,0,0,0,0,0,0,0,0,0,0.0290379827050283,0,0,0,0,0,0,0,0.370287301157379,-0.0334087432259207
X601288.CH.EQUITY,0,0,0,0,0,0,0.00893410045506182,0.556938874315341,0,0,-0.0882523576574901,0.0439311109003134,0,0,0,0,0,0,0,0,0,0.0804631511333673,0.0756333580910909,0,0,0.0807229512838832,0,0,0.106287266419616,0,0,0,0.056401601720582,0,0,0,0,0,0,0,0,0,0,0,0,0.0619104372547637,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.22721493115759,0.0218967435885691,0,0,0,0,0,0,0.122805365116059,0,0,0,0,0,0,0,0,0,0,0,0.107103015739231,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.197475540968615,0,0,0,0,0,0.0575145131090563,0.173850432717239,0.0964126211364793,0,0.305764827797194,0,0,0,0.280598857523186,0,0,0,0
X601628.CH.EQUITY,0.113491255614247,0,0,0,0,0.0346120036568255,0,0,0,0,0,0,-0.0392838614884115,0,0,-0.241691142931579,0,0,0,0,-0.0727183986043878,0.234676732515278,0,0,0,0,-0.125119670319388,0,0,0,0,0,0,0.636164195574846,0,-0.00598745944808107,0,0,0,0,0,0,-0.0204372471093863,0,0.163199596973898,0,0,0,-0.0671992089631516,0,0
X601988.CH.EQUITY,0.0755474021637286,0,0.0945143794418595,0,0.355677305780794,0,0,0,0,0,0,0,0.21139511577863,0,0,0,0.144095735229788,0,0.00638773980078016,0,0,0,0.00637117386026529,0,0,0.0196571486986784,0,0,0,-1.73472347597681e-18,0.126996594504371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123625718193241,0,0,0,0,0,0,0,0,0,0,0.00284495618119578,-0.0947521728903175,0,0,0,0,0,0,0.234306413260779,0,0.189718619245208,0.14059500457212,0,0,0,0,0,0,0,0,0.0603637255933313,0,0,0,0,0,0.198157737246945,0.0625259121160975,-6.93889390390723e-18,-0.0628657181772373,0.259305050255448,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0670386460545836,0,0,0,0,0,0,0,0,0.0881845961717337,0.138239279239165,0,0,0.0236159809092621,0,0,0,0,0,0,0,0,0,0,0.143339132586885,0,0.435910328558604,0,0,0,0,0.0429397168461245,0,0,0.0140618853953892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411944104187654
